#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.964268E+03   0.158877E+01   0.157723E-02   0.158877E+01   0.902101E-02  -0.144712E-05   0.157723E-02  -0.144712E-05   0.144331E-06
    25   0.978943E+03   0.162778E+01   0.153312E-02   0.162778E+01   0.104296E-01  -0.110587E-05   0.153312E-02  -0.110587E-05   0.145176E-06
    26   0.993801E+03   0.167371E+01   0.149120E-02   0.167371E+01   0.121419E-01  -0.759657E-06   0.149120E-02  -0.759657E-06   0.145901E-06
    27   0.100901E+04   0.172480E+01   0.145126E-02   0.172480E+01   0.140903E-01  -0.434817E-06   0.145126E-02  -0.434817E-06   0.146516E-06
    28   0.102435E+04   0.177919E+01   0.141310E-02   0.177919E+01   0.162385E-01  -0.157697E-06   0.141310E-02  -0.157697E-06   0.147030E-06
    29   0.104001E+04   0.183446E+01   0.137651E-02   0.183446E+01   0.185776E-01   0.453589E-07   0.137651E-02   0.453589E-07   0.147451E-06
    30   0.105598E+04   0.188646E+01   0.134128E-02   0.188646E+01   0.211138E-01   0.148007E-06   0.134128E-02   0.148007E-06   0.147789E-06
    31   0.107206E+04   0.193132E+01   0.130726E-02   0.193132E+01   0.238460E-01   0.132398E-06   0.130726E-02   0.132398E-06   0.148052E-06
    32   0.108840E+04   0.196598E+01   0.127437E-02   0.196598E+01   0.267583E-01   0.146636E-07   0.127437E-02   0.146636E-07   0.148243E-06
    33   0.110507E+04   0.198733E+01   0.124259E-02   0.198733E+01   0.298226E-01  -0.180570E-06   0.124259E-02  -0.180570E-06   0.148368E-06
    34   0.112199E+04   0.199355E+01   0.121190E-02   0.199355E+01   0.330248E-01  -0.428676E-06   0.121190E-02  -0.428676E-06   0.148429E-06
    35   0.113916E+04   0.198503E+01   0.118226E-02   0.198503E+01   0.363716E-01  -0.705029E-06   0.118226E-02  -0.705029E-06   0.148431E-06
    36   0.115650E+04   0.196202E+01   0.115366E-02   0.196202E+01   0.398885E-01  -0.985002E-06   0.115366E-02  -0.985002E-06   0.148376E-06
    37   0.117394E+04   0.192581E+01   0.112607E-02   0.192581E+01   0.436216E-01  -0.124397E-05   0.112607E-02  -0.124397E-05   0.148270E-06
    38   0.119169E+04   0.187963E+01   0.109946E-02   0.187963E+01   0.476178E-01  -0.145730E-05   0.109946E-02  -0.145730E-05   0.148114E-06
    39   0.120974E+04   0.182454E+01   0.107380E-02   0.182454E+01   0.518778E-01  -0.160038E-05   0.107380E-02  -0.160038E-05   0.147915E-06
    40   0.122789E+04   0.176086E+01   0.104907E-02   0.176086E+01   0.563967E-01  -0.164857E-05   0.104907E-02  -0.164857E-05   0.147674E-06
    41   0.124626E+04   0.168865E+01   0.102525E-02   0.168865E+01   0.611770E-01  -0.158518E-05   0.102525E-02  -0.158518E-05   0.147395E-06
    42   0.126463E+04   0.160764E+01   0.100229E-02   0.160764E+01   0.662318E-01  -0.142522E-05   0.100229E-02  -0.142522E-05   0.147081E-06
    43   0.128316E+04   0.151755E+01   0.980167E-03   0.151755E+01   0.715771E-01  -0.119163E-05   0.980167E-03  -0.119163E-05   0.146733E-06
    44   0.130169E+04   0.141895E+01   0.958848E-03   0.141895E+01   0.772135E-01  -0.907359E-06   0.958848E-03  -0.907359E-06   0.146354E-06
    45   0.132058E+04   0.131252E+01   0.938299E-03   0.131252E+01   0.831525E-01  -0.595343E-06   0.938299E-03  -0.595343E-06   0.145946E-06
    46   0.133977E+04   0.119653E+01   0.918486E-03   0.119653E+01   0.894014E-01  -0.278526E-06   0.918486E-03  -0.278526E-06   0.145510E-06
    47   0.135910E+04   0.106965E+01   0.899376E-03   0.106965E+01   0.959398E-01   0.201513E-07   0.899376E-03   0.201513E-07   0.145048E-06
    48   0.137850E+04   0.933280E+00   0.880936E-03   0.933280E+00   0.102747E+00   0.277746E-06   0.880936E-03   0.277746E-06   0.144563E-06
    49   0.139804E+04   0.788232E+00   0.863132E-03   0.788232E+00   0.109780E+00   0.471316E-06   0.863132E-03   0.471316E-06   0.144056E-06
    50   0.141794E+04   0.628536E+00   0.845932E-03   0.628536E+00   0.116988E+00   0.577919E-06   0.845932E-03   0.577919E-06   0.143529E-06
    51   0.143798E+04   0.447785E+00   0.829305E-03   0.447785E+00   0.124328E+00   0.581705E-06   0.829305E-03   0.581705E-06   0.142984E-06
    52   0.145838E+04   0.243461E+00   0.813227E-03   0.243461E+00   0.131912E+00   0.495180E-06   0.813227E-03   0.495180E-06   0.142422E-06
    53   0.147877E+04   0.158652E-01   0.797678E-03   0.158652E-01   0.139923E+00   0.337945E-06   0.797678E-03   0.337945E-06   0.141844E-06
    54   0.149908E+04  -0.226731E+00   0.782637E-03  -0.226731E+00   0.148393E+00   0.129596E-06   0.782637E-03   0.129596E-06   0.141251E-06
    55   0.151955E+04  -0.475940E+00   0.768083E-03  -0.475940E+00   0.157334E+00  -0.110266E-06   0.768083E-03  -0.110266E-06   0.140644E-06
    56   0.154039E+04  -0.730519E+00   0.753997E-03  -0.730519E+00   0.166628E+00  -0.362043E-06   0.753997E-03  -0.362043E-06   0.140024E-06
    57   0.156154E+04  -0.991483E+00   0.740356E-03  -0.991483E+00   0.176140E+00  -0.606137E-06   0.740356E-03  -0.606137E-06   0.139391E-06
    58   0.158301E+04  -0.126165E+01   0.727141E-03  -0.126165E+01   0.185841E+00  -0.822949E-06   0.727141E-03  -0.822949E-06   0.138747E-06
    59   0.160463E+04  -0.154385E+01   0.714331E-03  -0.154385E+01   0.195728E+00  -0.992880E-06   0.714331E-03  -0.992880E-06   0.138092E-06
    60   0.162643E+04  -0.183948E+01   0.701904E-03  -0.183948E+01   0.205817E+00  -0.109633E-05   0.701904E-03  -0.109633E-05   0.137428E-06
    61   0.164870E+04  -0.214942E+01   0.689841E-03  -0.214942E+01   0.216175E+00  -0.111958E-05   0.689841E-03  -0.111958E-05   0.136754E-06
    62   0.167084E+04  -0.247469E+01   0.678114E-03  -0.247469E+01   0.226812E+00  -0.107240E-05   0.678114E-03  -0.107240E-05   0.136073E-06
    63   0.169307E+04  -0.281602E+01   0.666701E-03  -0.281602E+01   0.237725E+00  -0.970423E-06   0.666701E-03  -0.970423E-06   0.135385E-06
    64   0.171569E+04  -0.317435E+01   0.655574E-03  -0.317435E+01   0.248961E+00  -0.829308E-06   0.655574E-03  -0.829308E-06   0.134690E-06
    65   0.173831E+04  -0.355003E+01   0.644708E-03  -0.355003E+01   0.260532E+00  -0.664694E-06   0.644708E-03  -0.664694E-06   0.133989E-06
    66   0.176124E+04  -0.394089E+01   0.634079E-03  -0.394089E+01   0.272398E+00  -0.492227E-06   0.634079E-03  -0.492227E-06   0.133283E-06
    67   0.178431E+04  -0.434371E+01   0.623659E-03  -0.434371E+01   0.284546E+00  -0.327553E-06   0.623659E-03  -0.327553E-06   0.132572E-06
    68   0.180783E+04  -0.475631E+01   0.613425E-03  -0.475631E+01   0.296996E+00  -0.186315E-06   0.613425E-03  -0.186315E-06   0.131857E-06
    69   0.183157E+04  -0.517644E+01   0.603350E-03  -0.517644E+01   0.309685E+00  -0.841582E-07   0.603350E-03  -0.841582E-07   0.131140E-06
    70   0.185566E+04  -0.560527E+01   0.593408E-03  -0.560527E+01   0.322631E+00  -0.367286E-07   0.593408E-03  -0.367286E-07   0.130420E-06
    71   0.187996E+04  -0.604491E+01   0.583584E-03  -0.604491E+01   0.335806E+00  -0.551660E-07   0.583584E-03  -0.551660E-07   0.129698E-06
    72   0.190447E+04  -0.649732E+01   0.573891E-03  -0.649732E+01   0.349198E+00  -0.132593E-06   0.573891E-03  -0.132593E-06   0.128975E-06
    73   0.192913E+04  -0.696391E+01   0.564353E-03  -0.696391E+01   0.362789E+00  -0.257626E-06   0.564353E-03  -0.257626E-06   0.128250E-06
    74   0.195392E+04  -0.744461E+01   0.554993E-03  -0.744461E+01   0.376586E+00  -0.418883E-06   0.554993E-03  -0.418883E-06   0.127525E-06
    75   0.197894E+04  -0.793877E+01   0.545836E-03  -0.793877E+01   0.390618E+00  -0.604982E-06   0.545836E-03  -0.604982E-06   0.126798E-06
    76   0.200411E+04  -0.844630E+01   0.536903E-03  -0.844630E+01   0.404900E+00  -0.804540E-06   0.536903E-03  -0.804540E-06   0.126071E-06
    77   0.202951E+04  -0.896663E+01   0.528220E-03  -0.896663E+01   0.419414E+00  -0.100618E-05   0.528220E-03  -0.100618E-05   0.125344E-06
    78   0.205522E+04  -0.950050E+01   0.519809E-03  -0.950050E+01   0.434176E+00  -0.119850E-05   0.519809E-03  -0.119850E-05   0.124616E-06
    79   0.208109E+04  -0.100435E+02   0.511693E-03  -0.100435E+02   0.449118E+00  -0.137014E-05   0.511693E-03  -0.137014E-05   0.123889E-06
    80   0.210727E+04  -0.105962E+02   0.503896E-03  -0.105962E+02   0.464230E+00  -0.150971E-05   0.503896E-03  -0.150971E-05   0.123161E-06
    81   0.213370E+04  -0.111588E+02   0.496433E-03  -0.111588E+02   0.479453E+00  -0.160846E-05   0.496433E-03  -0.160846E-05   0.122434E-06
    82   0.216044E+04  -0.117303E+02   0.489286E-03  -0.117303E+02   0.494801E+00  -0.166814E-05   0.489286E-03  -0.166814E-05   0.121708E-06
    83   0.218742E+04  -0.123105E+02   0.482430E-03  -0.123105E+02   0.510245E+00  -0.169314E-05   0.482430E-03  -0.169314E-05   0.120983E-06
    84   0.221471E+04  -0.128976E+02   0.475837E-03  -0.128976E+02   0.525777E+00  -0.168785E-05   0.475837E-03  -0.168785E-05   0.120259E-06
    85   0.224216E+04  -0.134929E+02   0.469481E-03  -0.134929E+02   0.541367E+00  -0.165666E-05   0.469481E-03  -0.165666E-05   0.119536E-06
    86   0.226984E+04  -0.140955E+02   0.463338E-03  -0.140955E+02   0.557023E+00  -0.160396E-05   0.463338E-03  -0.160396E-05   0.118815E-06
    87   0.229797E+04  -0.147044E+02   0.457379E-03  -0.147044E+02   0.572707E+00  -0.153413E-05   0.457379E-03  -0.153413E-05   0.118096E-06
    88   0.232610E+04  -0.153194E+02   0.451580E-03  -0.153194E+02   0.588426E+00  -0.145156E-05   0.451580E-03  -0.145156E-05   0.117380E-06
    89   0.235461E+04  -0.159417E+02   0.445913E-03  -0.159417E+02   0.604158E+00  -0.136065E-05   0.445913E-03  -0.136065E-05   0.116666E-06
    90   0.238333E+04  -0.165682E+02   0.440354E-03  -0.165682E+02   0.619858E+00  -0.126577E-05   0.440354E-03  -0.126577E-05   0.115955E-06
    91   0.241219E+04  -0.171994E+02   0.434879E-03  -0.171994E+02   0.635513E+00  -0.117066E-05   0.434879E-03  -0.117066E-05   0.115247E-06
    92   0.244135E+04  -0.178347E+02   0.429484E-03  -0.178347E+02   0.651110E+00  -0.107649E-05   0.429484E-03  -0.107649E-05   0.114542E-06
    93   0.247080E+04  -0.184741E+02   0.424168E-03  -0.184741E+02   0.666643E+00  -0.983743E-06   0.424168E-03  -0.983743E-06   0.113840E-06
    94   0.250032E+04  -0.191163E+02   0.418929E-03  -0.191163E+02   0.682079E+00  -0.892930E-06   0.418929E-03  -0.892930E-06   0.113142E-06
    95   0.253013E+04  -0.197622E+02   0.413768E-03  -0.197622E+02   0.697422E+00  -0.804550E-06   0.413768E-03  -0.804550E-06   0.112447E-06
    96   0.255994E+04  -0.204110E+02   0.408682E-03  -0.204110E+02   0.712659E+00  -0.719107E-06   0.408682E-03  -0.719107E-06   0.111755E-06
    97   0.259020E+04  -0.210621E+02   0.403672E-03  -0.210621E+02   0.727780E+00  -0.637102E-06   0.403672E-03  -0.637102E-06   0.111067E-06
    98   0.262068E+04  -0.217135E+02   0.398735E-03  -0.217135E+02   0.742778E+00  -0.559037E-06   0.398735E-03  -0.559037E-06   0.110382E-06
    99   0.265124E+04  -0.223681E+02   0.393872E-03  -0.223681E+02   0.757622E+00  -0.485415E-06   0.393872E-03  -0.485415E-06   0.109701E-06
   100   0.268209E+04  -0.230217E+02   0.389082E-03  -0.230217E+02   0.772313E+00  -0.416738E-06   0.389082E-03  -0.416738E-06   0.109023E-06
   101   0.271310E+04  -0.236773E+02   0.384362E-03  -0.236773E+02   0.786915E+00  -0.353508E-06   0.384362E-03  -0.353508E-06   0.108349E-06
   102   0.274463E+04  -0.243328E+02   0.379713E-03  -0.243328E+02   0.801281E+00  -0.296226E-06   0.379713E-03  -0.296226E-06   0.107679E-06
   103   0.277610E+04  -0.249890E+02   0.375134E-03  -0.249890E+02   0.815490E+00  -0.245396E-06   0.375134E-03  -0.245396E-06   0.107013E-06
   104   0.280779E+04  -0.256431E+02   0.370623E-03  -0.256431E+02   0.829544E+00  -0.201519E-06   0.370623E-03  -0.201519E-06   0.106350E-06
   105   0.283963E+04  -0.262966E+02   0.366180E-03  -0.262966E+02   0.843373E+00  -0.165098E-06   0.366180E-03  -0.165098E-06   0.105691E-06
   106   0.287171E+04  -0.269490E+02   0.361803E-03  -0.269490E+02   0.857054E+00  -0.136635E-06   0.361803E-03  -0.136635E-06   0.105037E-06
   107   0.290372E+04  -0.275988E+02   0.357492E-03  -0.275988E+02   0.870441E+00  -0.116631E-06   0.357492E-03  -0.116631E-06   0.104386E-06
   108   0.293612E+04  -0.282469E+02   0.353246E-03  -0.282469E+02   0.883612E+00  -0.105589E-06   0.353246E-03  -0.105589E-06   0.103739E-06
   109   0.296867E+04  -0.288919E+02   0.349065E-03  -0.288919E+02   0.896496E+00  -0.104011E-06   0.349065E-03  -0.104011E-06   0.103097E-06
   110   0.300131E+04  -0.295324E+02   0.344946E-03  -0.295324E+02   0.909096E+00  -0.112400E-06   0.344946E-03  -0.112400E-06   0.102459E-06
   111   0.303411E+04  -0.301699E+02   0.340889E-03  -0.301699E+02   0.921489E+00  -0.130992E-06   0.340889E-03  -0.130992E-06   0.101825E-06
   112   0.306707E+04  -0.308038E+02   0.336894E-03  -0.308038E+02   0.933599E+00  -0.158964E-06   0.336894E-03  -0.158964E-06   0.101195E-06
   113   0.310026E+04  -0.314324E+02   0.332962E-03  -0.314324E+02   0.945425E+00  -0.195227E-06   0.332962E-03  -0.195227E-06   0.100569E-06
   114   0.313354E+04  -0.320549E+02   0.329092E-03  -0.320549E+02   0.956893E+00  -0.238693E-06   0.329092E-03  -0.238693E-06   0.999482E-07
   115   0.316706E+04  -0.326713E+02   0.325285E-03  -0.326713E+02   0.968148E+00  -0.288273E-06   0.325285E-03  -0.288273E-06   0.993313E-07
   116   0.320058E+04  -0.332807E+02   0.321540E-03  -0.332807E+02   0.978967E+00  -0.342879E-06   0.321540E-03  -0.342879E-06   0.987186E-07
   117   0.323441E+04  -0.338824E+02   0.317858E-03  -0.338824E+02   0.989423E+00  -0.401423E-06   0.317858E-03  -0.401423E-06   0.981102E-07
   118   0.326840E+04  -0.344769E+02   0.314238E-03  -0.344769E+02   0.999662E+00  -0.462815E-06   0.314238E-03  -0.462815E-06   0.975061E-07
   119   0.330240E+04  -0.350620E+02   0.310681E-03  -0.350620E+02   0.100954E+01  -0.525967E-06   0.310681E-03  -0.525967E-06   0.969063E-07
   120   0.333655E+04  -0.356376E+02   0.307187E-03  -0.356376E+02   0.101889E+01  -0.589791E-06   0.307187E-03  -0.589791E-06   0.963108E-07
   121   0.337071E+04  -0.362037E+02   0.303756E-03  -0.362037E+02   0.102803E+01  -0.653198E-06   0.303756E-03  -0.653198E-06   0.957195E-07
   122   0.340496E+04  -0.367594E+02   0.300388E-03  -0.367594E+02   0.103665E+01  -0.715100E-06   0.300388E-03  -0.715100E-06   0.951326E-07
   123   0.343928E+04  -0.373047E+02   0.297083E-03  -0.373047E+02   0.104482E+01  -0.774408E-06   0.297083E-03  -0.774408E-06   0.945499E-07
   124   0.347369E+04  -0.378365E+02   0.293841E-03  -0.378365E+02   0.105262E+01  -0.830034E-06   0.293841E-03  -0.830034E-06   0.939716E-07
   125   0.350810E+04  -0.383570E+02   0.290662E-03  -0.383570E+02   0.105997E+01  -0.880888E-06   0.290662E-03  -0.880888E-06   0.933975E-07
   126   0.354259E+04  -0.388653E+02   0.287547E-03  -0.388653E+02   0.106695E+01  -0.925883E-06   0.287547E-03  -0.925883E-06   0.928278E-07
   127   0.357708E+04  -0.393607E+02   0.284495E-03  -0.393607E+02   0.107340E+01  -0.963930E-06   0.284495E-03  -0.963930E-06   0.922624E-07
   128   0.361158E+04  -0.398423E+02   0.281507E-03  -0.398423E+02   0.107947E+01  -0.993941E-06   0.281507E-03  -0.993941E-06   0.917013E-07
   129   0.364615E+04  -0.403093E+02   0.278582E-03  -0.403093E+02   0.108502E+01  -0.101483E-05   0.278582E-03  -0.101483E-05   0.911445E-07
   130   0.368073E+04  -0.407609E+02   0.275721E-03  -0.407609E+02   0.109003E+01  -0.102550E-05   0.275721E-03  -0.102550E-05   0.905920E-07
   131   0.371532E+04  -0.411986E+02   0.272924E-03  -0.411986E+02   0.109466E+01  -0.102520E-05   0.272924E-03  -0.102520E-05   0.900439E-07
   132   0.374998E+04  -0.416193E+02   0.270187E-03  -0.416193E+02   0.109876E+01  -0.101451E-05   0.270187E-03  -0.101451E-05   0.895000E-07
   133   0.378456E+04  -0.420253E+02   0.267510E-03  -0.420253E+02   0.110241E+01  -0.994340E-06   0.267510E-03  -0.994340E-06   0.889605E-07
   134   0.381916E+04  -0.424122E+02   0.264888E-03  -0.424122E+02   0.110560E+01  -0.965596E-06   0.264888E-03  -0.965596E-06   0.884252E-07
   135   0.385375E+04  -0.427830E+02   0.262321E-03  -0.427830E+02   0.110825E+01  -0.929191E-06   0.262321E-03  -0.929191E-06   0.878941E-07
   136   0.388820E+04  -0.431339E+02   0.259804E-03  -0.431339E+02   0.111038E+01  -0.886033E-06   0.259804E-03  -0.886033E-06   0.873671E-07
   137   0.392266E+04  -0.434672E+02   0.257336E-03  -0.434672E+02   0.111204E+01  -0.837033E-06   0.257336E-03  -0.837033E-06   0.868444E-07
   138   0.395705E+04  -0.437814E+02   0.254914E-03  -0.437814E+02   0.111318E+01  -0.783101E-06   0.254914E-03  -0.783101E-06   0.863258E-07
   139   0.399122E+04  -0.440758E+02   0.252536E-03  -0.440758E+02   0.111393E+01  -0.725146E-06   0.252536E-03  -0.725146E-06   0.858112E-07
   140   0.402547E+04  -0.443512E+02   0.250199E-03  -0.443512E+02   0.111408E+01  -0.664080E-06   0.250199E-03  -0.664080E-06   0.853008E-07
   141   0.405951E+04  -0.446054E+02   0.247900E-03  -0.446054E+02   0.111369E+01  -0.600811E-06   0.247900E-03  -0.600811E-06   0.847944E-07
   142   0.409355E+04  -0.448391E+02   0.245638E-03  -0.448391E+02   0.111285E+01  -0.536250E-06   0.245638E-03  -0.536250E-06   0.842920E-07
   143   0.412753E+04  -0.450523E+02   0.243409E-03  -0.450523E+02   0.111155E+01  -0.471307E-06   0.243409E-03  -0.471307E-06   0.837937E-07
   144   0.416129E+04  -0.452443E+02   0.241211E-03  -0.452443E+02   0.110971E+01  -0.406892E-06   0.241211E-03  -0.406892E-06   0.832992E-07
   145   0.419491E+04  -0.454144E+02   0.239041E-03  -0.454144E+02   0.110750E+01  -0.343914E-06   0.239041E-03  -0.343914E-06   0.828088E-07
   146   0.422861E+04  -0.455626E+02   0.236898E-03  -0.455626E+02   0.110467E+01  -0.283284E-06   0.236898E-03  -0.283284E-06   0.823222E-07
   147   0.426196E+04  -0.456874E+02   0.234777E-03  -0.456874E+02   0.110146E+01  -0.225912E-06   0.234777E-03  -0.225912E-06   0.818395E-07
   148   0.429516E+04  -0.457904E+02   0.232678E-03  -0.457904E+02   0.109772E+01  -0.172708E-06   0.232678E-03  -0.172708E-06   0.813607E-07
   149   0.432830E+04  -0.458700E+02   0.230597E-03  -0.458700E+02   0.109352E+01  -0.124582E-06   0.230597E-03  -0.124582E-06   0.808856E-07
   150   0.436115E+04  -0.459241E+02   0.228532E-03  -0.459241E+02   0.108894E+01  -0.824428E-07   0.228532E-03  -0.824428E-07   0.804144E-07
   151   0.439386E+04  -0.459556E+02   0.226481E-03  -0.459556E+02   0.108390E+01  -0.469838E-07   0.226481E-03  -0.469838E-07   0.799470E-07
   152   0.442629E+04  -0.459630E+02   0.224443E-03  -0.459630E+02   0.107832E+01  -0.180248E-07   0.224443E-03  -0.180248E-07   0.794833E-07
   153   0.445857E+04  -0.459441E+02   0.222419E-03  -0.459441E+02   0.107236E+01   0.483219E-08   0.222419E-03   0.483219E-08   0.790233E-07
   154   0.449064E+04  -0.459012E+02   0.220410E-03  -0.459012E+02   0.106602E+01   0.219848E-07   0.220410E-03   0.219848E-07   0.785670E-07
   155   0.452249E+04  -0.458334E+02   0.218416E-03  -0.458334E+02   0.105930E+01   0.338310E-07   0.218416E-03   0.338310E-07   0.781144E-07
   156   0.455397E+04  -0.457407E+02   0.216437E-03  -0.457407E+02   0.105220E+01   0.407684E-07   0.216437E-03   0.407684E-07   0.776654E-07
   157   0.458538E+04  -0.456217E+02   0.214473E-03  -0.456217E+02   0.104472E+01   0.431950E-07   0.214473E-03   0.431950E-07   0.772201E-07
   158   0.461650E+04  -0.454770E+02   0.212525E-03  -0.454770E+02   0.103693E+01   0.415085E-07   0.212525E-03   0.415085E-07   0.767784E-07
   159   0.464731E+04  -0.453067E+02   0.210594E-03  -0.453067E+02   0.102869E+01   0.361068E-07   0.210594E-03   0.361068E-07   0.763402E-07
   160   0.467790E+04  -0.451092E+02   0.208679E-03  -0.451092E+02   0.102014E+01   0.273876E-07   0.208679E-03   0.273876E-07   0.759056E-07
   161   0.470827E+04  -0.448861E+02   0.206781E-03  -0.448861E+02   0.101137E+01   0.157488E-07   0.206781E-03   0.157488E-07   0.754746E-07
   162   0.473833E+04  -0.446372E+02   0.204901E-03  -0.446372E+02   0.100222E+01   0.158813E-08   0.204901E-03   0.158813E-08   0.750470E-07
   163   0.476823E+04  -0.443612E+02   0.203038E-03  -0.443612E+02   0.992765E+00  -0.146965E-07   0.203038E-03  -0.146965E-07   0.746229E-07
   164   0.479769E+04  -0.440595E+02   0.201194E-03  -0.440595E+02   0.983085E+00  -0.327074E-07   0.201194E-03  -0.327074E-07   0.742023E-07
   165   0.482698E+04  -0.437298E+02   0.199368E-03  -0.437298E+02   0.973105E+00  -0.520467E-07   0.199368E-03  -0.520467E-07   0.737852E-07
   166   0.485597E+04  -0.433736E+02   0.197560E-03  -0.433736E+02   0.962973E+00  -0.723166E-07   0.197560E-03  -0.723166E-07   0.733714E-07
   167   0.488472E+04  -0.429916E+02   0.195772E-03  -0.429916E+02   0.952469E+00  -0.931192E-07   0.195772E-03  -0.931192E-07   0.729610E-07
   168   0.491301E+04  -0.425817E+02   0.194004E-03  -0.425817E+02   0.941963E+00  -0.114057E-06   0.194004E-03  -0.114057E-06   0.725541E-07
   169   0.494099E+04  -0.421437E+02   0.192255E-03  -0.421437E+02   0.931159E+00  -0.134732E-06   0.192255E-03  -0.134732E-06   0.721504E-07
   170   0.496865E+04  -0.416792E+02   0.190527E-03  -0.416792E+02   0.920281E+00  -0.154746E-06   0.190527E-03  -0.154746E-06   0.717501E-07
   171   0.499585E+04  -0.411859E+02   0.188820E-03  -0.411859E+02   0.909330E+00  -0.173701E-06   0.188820E-03  -0.173701E-06   0.713530E-07
   172   0.502266E+04  -0.406652E+02   0.187133E-03  -0.406652E+02   0.898231E+00  -0.191201E-06   0.187133E-03  -0.191201E-06   0.709593E-07
   173   0.504901E+04  -0.401173E+02   0.185468E-03  -0.401173E+02   0.886987E+00  -0.206846E-06   0.185468E-03  -0.206846E-06   0.705687E-07
   174   0.507503E+04  -0.395420E+02   0.183825E-03  -0.395420E+02   0.875894E+00  -0.220239E-06   0.183825E-03  -0.220239E-06   0.701814E-07
   175   0.510066E+04  -0.389385E+02   0.182204E-03  -0.389385E+02   0.864655E+00  -0.230983E-06   0.182204E-03  -0.230983E-06   0.697973E-07
   176   0.512574E+04  -0.383070E+02   0.180606E-03  -0.383070E+02   0.853496E+00  -0.238771E-06   0.180606E-03  -0.238771E-06   0.694164E-07
   177   0.515042E+04  -0.376488E+02   0.179029E-03  -0.376488E+02   0.842341E+00  -0.243665E-06   0.179029E-03  -0.243665E-06   0.690387E-07
   178   0.517464E+04  -0.369626E+02   0.177474E-03  -0.369626E+02   0.831414E+00  -0.245818E-06   0.177474E-03  -0.245818E-06   0.686640E-07
   179   0.519839E+04  -0.362482E+02   0.175940E-03  -0.362482E+02   0.820418E+00  -0.245384E-06   0.175940E-03  -0.245384E-06   0.682925E-07
