#    L    TT             EE             BB             TE             PP             TP             EP          
    68   0.180783E+04   0.296996E+00   0.000000E+00  -0.475631E+01   0.131858E-06   0.613430E-03  -0.184619E-06
    69   0.183156E+04   0.309685E+00   0.000000E+00  -0.517644E+01   0.131140E-06   0.603353E-03  -0.833136E-07
    70   0.185566E+04   0.322630E+00   0.000000E+00  -0.560527E+01   0.130420E-06   0.593410E-03  -0.367286E-07
    71   0.187996E+04   0.335806E+00   0.000000E+00  -0.604491E+01   0.129699E-06   0.583584E-03  -0.558970E-07
    72   0.190447E+04   0.349198E+00   0.000000E+00  -0.649731E+01   0.128976E-06   0.573890E-03  -0.133889E-06
    73   0.192913E+04   0.362789E+00   0.000000E+00  -0.696390E+01   0.128251E-06   0.564352E-03  -0.259299E-06
    74   0.195392E+04   0.376586E+00   0.000000E+00  -0.744461E+01   0.127526E-06   0.554992E-03  -0.420735E-06
    75   0.197894E+04   0.390618E+00   0.000000E+00  -0.793876E+01   0.126799E-06   0.545835E-03  -0.606823E-06
    76   0.200411E+04   0.404899E+00   0.000000E+00  -0.844630E+01   0.126072E-06   0.536903E-03  -0.806197E-06
    77   0.202951E+04   0.419414E+00   0.000000E+00  -0.896662E+01   0.125345E-06   0.528220E-03  -0.100751E-05
    78   0.205522E+04   0.434176E+00   0.000000E+00  -0.950049E+01   0.124617E-06   0.519809E-03  -0.119942E-05
    79   0.208109E+04   0.449117E+00   0.000000E+00  -0.100434E+02   0.123889E-06   0.511694E-03  -0.137059E-05
    80   0.210727E+04   0.464230E+00   0.000000E+00  -0.105962E+02   0.123162E-06   0.503898E-03  -0.150971E-05
    81   0.213370E+04   0.479453E+00   0.000000E+00  -0.111588E+02   0.122435E-06   0.496436E-03  -0.160810E-05
    82   0.216044E+04   0.494801E+00   0.000000E+00  -0.117303E+02   0.121709E-06   0.489290E-03  -0.166751E-05
    83   0.218742E+04   0.510245E+00   0.000000E+00  -0.123105E+02   0.120983E-06   0.482434E-03  -0.169235E-05
    84   0.221471E+04   0.525777E+00   0.000000E+00  -0.128976E+02   0.120259E-06   0.475841E-03  -0.168699E-05
    85   0.224216E+04   0.541367E+00   0.000000E+00  -0.134929E+02   0.119537E-06   0.469486E-03  -0.165582E-05
    86   0.226984E+04   0.557023E+00   0.000000E+00  -0.140955E+02   0.118816E-06   0.463342E-03  -0.160321E-05
    87   0.229797E+04   0.572707E+00   0.000000E+00  -0.147044E+02   0.118097E-06   0.457383E-03  -0.153354E-05
    88   0.232610E+04   0.588426E+00   0.000000E+00  -0.153193E+02   0.117381E-06   0.451583E-03  -0.145116E-05
    89   0.235460E+04   0.604158E+00   0.000000E+00  -0.159417E+02   0.116667E-06   0.445916E-03  -0.136045E-05
    90   0.238332E+04   0.619858E+00   0.000000E+00  -0.165682E+02   0.115956E-06   0.440356E-03  -0.126577E-05
    91   0.241219E+04   0.635513E+00   0.000000E+00  -0.171994E+02   0.115248E-06   0.434881E-03  -0.117082E-05
    92   0.244134E+04   0.651109E+00   0.000000E+00  -0.178347E+02   0.114543E-06   0.429485E-03  -0.107676E-05
    93   0.247079E+04   0.666642E+00   0.000000E+00  -0.184741E+02   0.113841E-06   0.424169E-03  -0.984091E-06
    94   0.250031E+04   0.682079E+00   0.000000E+00  -0.191163E+02   0.113143E-06   0.418931E-03  -0.893326E-06
    95   0.253013E+04   0.697422E+00   0.000000E+00  -0.197621E+02   0.112448E-06   0.413770E-03  -0.804969E-06
    96   0.255994E+04   0.712659E+00   0.000000E+00  -0.204110E+02   0.111756E-06   0.408684E-03  -0.719527E-06
    97   0.259020E+04   0.727779E+00   0.000000E+00  -0.210621E+02   0.111068E-06   0.403674E-03  -0.637506E-06
    98   0.262068E+04   0.742778E+00   0.000000E+00  -0.217135E+02   0.110383E-06   0.398738E-03  -0.559410E-06
    99   0.265123E+04   0.757621E+00   0.000000E+00  -0.223681E+02   0.109702E-06   0.393875E-03  -0.485747E-06
   100   0.268209E+04   0.772312E+00   0.000000E+00  -0.230217E+02   0.109025E-06   0.389085E-03  -0.417021E-06
   101   0.271310E+04   0.786914E+00   0.000000E+00  -0.236773E+02   0.108351E-06   0.384366E-03  -0.353738E-06
   102   0.274463E+04   0.801280E+00   0.000000E+00  -0.243328E+02   0.107680E-06   0.379716E-03  -0.296403E-06
   103   0.277609E+04   0.815489E+00   0.000000E+00  -0.249890E+02   0.107014E-06   0.375137E-03  -0.245521E-06
   104   0.280778E+04   0.829544E+00   0.000000E+00  -0.256431E+02   0.106351E-06   0.370626E-03  -0.201596E-06
   105   0.283963E+04   0.843372E+00   0.000000E+00  -0.262966E+02   0.105693E-06   0.366183E-03  -0.165133E-06
   106   0.287171E+04   0.857053E+00   0.000000E+00  -0.269490E+02   0.105038E-06   0.361806E-03  -0.136636E-06
   107   0.290372E+04   0.870440E+00   0.000000E+00  -0.275988E+02   0.104387E-06   0.357495E-03  -0.116611E-06
   108   0.293611E+04   0.883611E+00   0.000000E+00  -0.282468E+02   0.103740E-06   0.353249E-03  -0.105560E-06
   109   0.296866E+04   0.896495E+00   0.000000E+00  -0.288918E+02   0.103098E-06   0.349067E-03  -0.103989E-06
   110   0.300130E+04   0.909095E+00   0.000000E+00  -0.295323E+02   0.102460E-06   0.344947E-03  -0.112400E-06
   111   0.303410E+04   0.921488E+00   0.000000E+00  -0.301699E+02   0.101826E-06   0.340891E-03  -0.131032E-06
   112   0.306706E+04   0.933598E+00   0.000000E+00  -0.308038E+02   0.101196E-06   0.336896E-03  -0.159056E-06
   113   0.310026E+04   0.945424E+00   0.000000E+00  -0.314324E+02   0.100570E-06   0.332964E-03  -0.195380E-06
   114   0.313354E+04   0.956892E+00   0.000000E+00  -0.320549E+02   0.999491E-07   0.329094E-03  -0.238909E-06
   115   0.316705E+04   0.968147E+00   0.000000E+00  -0.326713E+02   0.993322E-07   0.325287E-03  -0.288551E-06
   116   0.320058E+04   0.978966E+00   0.000000E+00  -0.332807E+02   0.987196E-07   0.321542E-03  -0.343216E-06
   117   0.323441E+04   0.989422E+00   0.000000E+00  -0.338823E+02   0.981112E-07   0.317860E-03  -0.401810E-06
   118   0.326840E+04   0.999661E+00   0.000000E+00  -0.344768E+02   0.975071E-07   0.314240E-03  -0.463245E-06
   119   0.330239E+04   0.100953E+01   0.000000E+00  -0.350619E+02   0.969073E-07   0.310683E-03  -0.526428E-06
   120   0.333655E+04   0.101889E+01   0.000000E+00  -0.356376E+02   0.963118E-07   0.307189E-03  -0.590270E-06
   121   0.337071E+04   0.102803E+01   0.000000E+00  -0.362037E+02   0.957205E-07   0.303758E-03  -0.653683E-06
   122   0.340495E+04   0.103665E+01   0.000000E+00  -0.367594E+02   0.951336E-07   0.300390E-03  -0.715576E-06
   123   0.343928E+04   0.104482E+01   0.000000E+00  -0.373047E+02   0.945509E-07   0.297085E-03  -0.774862E-06
   124   0.347368E+04   0.105262E+01   0.000000E+00  -0.378364E+02   0.939726E-07   0.293843E-03  -0.830453E-06
   125   0.350809E+04   0.105997E+01   0.000000E+00  -0.383569E+02   0.933985E-07   0.290664E-03  -0.881260E-06
   126   0.354258E+04   0.106695E+01   0.000000E+00  -0.388652E+02   0.928288E-07   0.287549E-03  -0.926196E-06
   127   0.357707E+04   0.107340E+01   0.000000E+00  -0.393606E+02   0.922634E-07   0.284497E-03  -0.964174E-06
   128   0.361157E+04   0.107947E+01   0.000000E+00  -0.398422E+02   0.917023E-07   0.281509E-03  -0.994108E-06
   129   0.364615E+04   0.108501E+01   0.000000E+00  -0.403092E+02   0.911455E-07   0.278584E-03  -0.101491E-05
   130   0.368073E+04   0.109003E+01   0.000000E+00  -0.407609E+02   0.905930E-07   0.275723E-03  -0.102550E-05
   131   0.371531E+04   0.109466E+01   0.000000E+00  -0.411985E+02   0.900449E-07   0.272926E-03  -0.102511E-05
   132   0.374997E+04   0.109876E+01   0.000000E+00  -0.416192E+02   0.895011E-07   0.270189E-03  -0.101434E-05
   133   0.378456E+04   0.110241E+01   0.000000E+00  -0.420253E+02   0.889615E-07   0.267512E-03  -0.994092E-06
   134   0.381915E+04   0.110559E+01   0.000000E+00  -0.424121E+02   0.884262E-07   0.264891E-03  -0.965277E-06
   135   0.385374E+04   0.110825E+01   0.000000E+00  -0.427829E+02   0.878951E-07   0.262323E-03  -0.928809E-06
   136   0.388820E+04   0.111037E+01   0.000000E+00  -0.431338E+02   0.873682E-07   0.259807E-03  -0.885599E-06
   137   0.392265E+04   0.111204E+01   0.000000E+00  -0.434671E+02   0.868455E-07   0.257339E-03  -0.836559E-06
   138   0.395704E+04   0.111318E+01   0.000000E+00  -0.437813E+02   0.863269E-07   0.254917E-03  -0.782598E-06
   139   0.399121E+04   0.111393E+01   0.000000E+00  -0.440758E+02   0.858124E-07   0.252539E-03  -0.724628E-06
   140   0.402546E+04   0.111408E+01   0.000000E+00  -0.443512E+02   0.853019E-07   0.250202E-03  -0.663559E-06
   141   0.405950E+04   0.111369E+01   0.000000E+00  -0.446053E+02   0.847956E-07   0.247903E-03  -0.600301E-06
   142   0.409354E+04   0.111285E+01   0.000000E+00  -0.448390E+02   0.842932E-07   0.245641E-03  -0.535762E-06
   143   0.412752E+04   0.111154E+01   0.000000E+00  -0.450522E+02   0.837948E-07   0.243412E-03  -0.470853E-06
   144   0.416128E+04   0.110971E+01   0.000000E+00  -0.452442E+02   0.833004E-07   0.241213E-03  -0.406483E-06
   145   0.419490E+04   0.110749E+01   0.000000E+00  -0.454143E+02   0.828099E-07   0.239044E-03  -0.343560E-06
   146   0.422861E+04   0.110467E+01   0.000000E+00  -0.455625E+02   0.823233E-07   0.236900E-03  -0.282992E-06
   147   0.426195E+04   0.110146E+01   0.000000E+00  -0.456873E+02   0.818406E-07   0.234780E-03  -0.225689E-06
   148   0.429515E+04   0.109772E+01   0.000000E+00  -0.457903E+02   0.813618E-07   0.232680E-03  -0.172558E-06
   149   0.432829E+04   0.109352E+01   0.000000E+00  -0.458699E+02   0.808867E-07   0.230599E-03  -0.124507E-06
   150   0.436114E+04   0.108894E+01   0.000000E+00  -0.459240E+02   0.804155E-07   0.228534E-03  -0.824429E-07
   151   0.439385E+04   0.108389E+01   0.000000E+00  -0.459555E+02   0.799481E-07   0.226482E-03  -0.470565E-07
   152   0.442628E+04   0.107832E+01   0.000000E+00  -0.459629E+02   0.794844E-07   0.224445E-03  -0.181661E-07
   153   0.445856E+04   0.107236E+01   0.000000E+00  -0.459440E+02   0.790244E-07   0.222421E-03   0.462684E-08
   154   0.449063E+04   0.106602E+01   0.000000E+00  -0.459011E+02   0.785682E-07   0.220412E-03   0.217211E-07
   155   0.452248E+04   0.105930E+01   0.000000E+00  -0.458333E+02   0.781156E-07   0.218417E-03   0.335151E-07
   156   0.455396E+04   0.105220E+01   0.000000E+00  -0.457406E+02   0.776666E-07   0.216438E-03   0.404072E-07
   157   0.458537E+04   0.104471E+01   0.000000E+00  -0.456215E+02   0.772213E-07   0.214474E-03   0.427957E-07
   158   0.461649E+04   0.103693E+01   0.000000E+00  -0.454769E+02   0.767796E-07   0.212527E-03   0.410786E-07
   159   0.464730E+04   0.102869E+01   0.000000E+00  -0.453066E+02   0.763415E-07   0.210595E-03   0.356541E-07
   160   0.467789E+04   0.102014E+01   0.000000E+00  -0.451091E+02   0.759069E-07   0.208680E-03   0.269199E-07
   161   0.470825E+04   0.101137E+01   0.000000E+00  -0.448860E+02   0.754758E-07   0.206783E-03   0.152739E-07
   162   0.473832E+04   0.100221E+01   0.000000E+00  -0.446371E+02   0.750483E-07   0.204902E-03   0.111372E-08
   163   0.476822E+04   0.992762E+00   0.000000E+00  -0.443611E+02   0.746242E-07   0.203040E-03  -0.151630E-07
   164   0.479767E+04   0.983082E+00   0.000000E+00  -0.440594E+02   0.742036E-07   0.201195E-03  -0.331588E-07
   165   0.482697E+04   0.973102E+00   0.000000E+00  -0.437297E+02   0.737865E-07   0.199369E-03  -0.524764E-07
   166   0.485595E+04   0.962971E+00   0.000000E+00  -0.433735E+02   0.733727E-07   0.197562E-03  -0.727183E-07
   167   0.488470E+04   0.952466E+00   0.000000E+00  -0.429915E+02   0.729623E-07   0.195774E-03  -0.934875E-07
   168   0.491300E+04   0.941960E+00   0.000000E+00  -0.425816E+02   0.725553E-07   0.194005E-03  -0.114387E-06
   169   0.494097E+04   0.931156E+00   0.000000E+00  -0.421436E+02   0.721517E-07   0.192257E-03  -0.135019E-06
   170   0.496864E+04   0.920278E+00   0.000000E+00  -0.416791E+02   0.717513E-07   0.190529E-03  -0.154987E-06
   171   0.499584E+04   0.909327E+00   0.000000E+00  -0.411857E+02   0.713543E-07   0.188821E-03  -0.173895E-06
   172   0.502265E+04   0.898229E+00   0.000000E+00  -0.406651E+02   0.709605E-07   0.187135E-03  -0.191345E-06
   173   0.504899E+04   0.886984E+00   0.000000E+00  -0.401171E+02   0.705700E-07   0.185470E-03  -0.206941E-06
   174   0.507501E+04   0.875891E+00   0.000000E+00  -0.395418E+02   0.701827E-07   0.183827E-03  -0.220286E-06
   175   0.510064E+04   0.864653E+00   0.000000E+00  -0.389384E+02   0.697986E-07   0.182206E-03  -0.230983E-06
   176   0.512572E+04   0.853493E+00   0.000000E+00  -0.383069E+02   0.694177E-07   0.180607E-03  -0.238728E-06
   177   0.515041E+04   0.842338E+00   0.000000E+00  -0.376487E+02   0.690399E-07   0.179031E-03  -0.243583E-06
   178   0.517463E+04   0.831411E+00   0.000000E+00  -0.369624E+02   0.686652E-07   0.177476E-03  -0.245701E-06
   179   0.519837E+04   0.820415E+00   0.000000E+00  -0.362481E+02   0.682937E-07   0.175941E-03  -0.245236E-06
   180   0.522180E+04   0.809574E+00   0.000000E+00  -0.355071E+02   0.679252E-07   0.174428E-03  -0.242340E-06
   181   0.524468E+04   0.798888E+00   0.000000E+00  -0.347394E+02   0.675597E-07   0.172933E-03  -0.237169E-06
   182   0.526710E+04   0.788432E+00   0.000000E+00  -0.339437E+02   0.671972E-07   0.171459E-03  -0.229875E-06
   183   0.528897E+04   0.778132E+00   0.000000E+00  -0.331214E+02   0.668377E-07   0.170002E-03  -0.220611E-06
   184   0.531045E+04   0.768062E+00   0.000000E+00  -0.322718E+02   0.664812E-07   0.168564E-03  -0.209531E-06
   185   0.533147E+04   0.758371E+00   0.000000E+00  -0.313970E+02   0.661275E-07   0.167144E-03  -0.196788E-06
   186   0.535165E+04   0.748920E+00   0.000000E+00  -0.304941E+02   0.657768E-07   0.165740E-03  -0.182536E-06
   187   0.537166E+04   0.739849E+00   0.000000E+00  -0.295647E+02   0.654289E-07   0.164353E-03  -0.166928E-06
   188   0.539114E+04   0.731145E+00   0.000000E+00  -0.286102E+02   0.650838E-07   0.162982E-03  -0.150117E-06
   189   0.541000E+04   0.722843E+00   0.000000E+00  -0.276290E+02   0.647415E-07   0.161626E-03  -0.132256E-06
   190   0.542869E+04   0.714998E+00   0.000000E+00  -0.266236E+02   0.644020E-07   0.160285E-03  -0.113499E-06
   191   0.544648E+04   0.707632E+00   0.000000E+00  -0.255908E+02   0.640652E-07   0.158959E-03  -0.939978E-07
   192   0.546388E+04   0.700767E+00   0.000000E+00  -0.245329E+02   0.637311E-07   0.157646E-03  -0.739068E-07
   193   0.548067E+04   0.694449E+00   0.000000E+00  -0.234514E+02   0.633996E-07   0.156346E-03  -0.533786E-07
   194   0.549708E+04   0.688707E+00   0.000000E+00  -0.223441E+02   0.630709E-07   0.155059E-03  -0.325663E-07
   195   0.551287E+04   0.683580E+00   0.000000E+00  -0.212133E+02   0.627447E-07   0.153784E-03  -0.116231E-07
   196   0.552806E+04   0.679104E+00   0.000000E+00  -0.200581E+02   0.624212E-07   0.152520E-03   0.929818E-08
   197   0.554279E+04   0.675325E+00   0.000000E+00  -0.188800E+02   0.621002E-07   0.151268E-03   0.300444E-07
   198   0.555698E+04   0.672266E+00   0.000000E+00  -0.176784E+02   0.617817E-07   0.150026E-03   0.504626E-07
   199   0.557065E+04   0.669963E+00   0.000000E+00  -0.164540E+02   0.614657E-07   0.148794E-03   0.703998E-07
   200   0.558378E+04   0.668448E+00   0.000000E+00  -0.152074E+02   0.611522E-07   0.147571E-03   0.897030E-07
   201   0.559631E+04   0.667780E+00   0.000000E+00  -0.139381E+02   0.608411E-07   0.146357E-03   0.108248E-06
   202   0.560830E+04   0.667968E+00   0.000000E+00  -0.126474E+02   0.605325E-07   0.145151E-03   0.126028E-06
   203   0.561969E+04   0.669070E+00   0.000000E+00  -0.113347E+02   0.602262E-07   0.143955E-03   0.143063E-06
   204   0.563041E+04   0.671112E+00   0.000000E+00  -0.100029E+02   0.599224E-07   0.142767E-03   0.159373E-06
   205   0.564059E+04   0.674137E+00   0.000000E+00  -0.864987E+01   0.596209E-07   0.141588E-03   0.174981E-06
   206   0.565009E+04   0.678183E+00   0.000000E+00  -0.727681E+01   0.593217E-07   0.140417E-03   0.189906E-06
   207   0.565906E+04   0.683275E+00   0.000000E+00  -0.588420E+01   0.590249E-07   0.139255E-03   0.204170E-06
   208   0.566728E+04   0.689463E+00   0.000000E+00  -0.447259E+01   0.587304E-07   0.138101E-03   0.217794E-06
   209   0.567489E+04   0.696772E+00   0.000000E+00  -0.304235E+01   0.584381E-07   0.136956E-03   0.230799E-06
   210   0.568189E+04   0.705255E+00   0.000000E+00  -0.159439E+01   0.581481E-07   0.135819E-03   0.243205E-06
   211   0.568829E+04   0.714941E+00   0.000000E+00  -0.128790E+00   0.578604E-07   0.134691E-03   0.255033E-06
   212   0.569394E+04   0.725861E+00   0.000000E+00   0.135351E+01   0.575749E-07   0.133571E-03   0.266305E-06
   213   0.569905E+04   0.738060E+00   0.000000E+00   0.285253E+01   0.572916E-07   0.132459E-03   0.277041E-06
   214   0.570349E+04   0.751532E+00   0.000000E+00   0.436706E+01   0.570104E-07   0.131356E-03   0.287263E-06
   215   0.570732E+04   0.766470E+00   0.000000E+00   0.589635E+01   0.567314E-07   0.130261E-03   0.296990E-06
   216   0.571047E+04   0.782690E+00   0.000000E+00   0.744089E+01   0.564546E-07   0.129174E-03   0.306245E-06
   217   0.571308E+04   0.800349E+00   0.000000E+00   0.899867E+01   0.561799E-07   0.128095E-03   0.315047E-06
   218   0.571502E+04   0.819446E+00   0.000000E+00   0.105699E+02   0.559073E-07   0.127025E-03   0.323418E-06
   219   0.571635E+04   0.839983E+00   0.000000E+00   0.121555E+02   0.556368E-07   0.125962E-03   0.331379E-06
   220   0.571708E+04   0.862109E+00   0.000000E+00   0.137511E+02   0.553684E-07   0.124908E-03   0.338950E-06
   221   0.571720E+04   0.885751E+00   0.000000E+00   0.153588E+02   0.551020E-07   0.123861E-03   0.346153E-06
   222   0.571671E+04   0.911058E+00   0.000000E+00   0.169771E+02   0.548376E-07   0.122823E-03   0.353008E-06
   223   0.571547E+04   0.937956E+00   0.000000E+00   0.186068E+02   0.545752E-07   0.121792E-03   0.359535E-06
   224   0.571377E+04   0.966446E+00   0.000000E+00   0.202442E+02   0.543148E-07   0.120770E-03   0.365757E-06
   225   0.571139E+04   0.996677E+00   0.000000E+00   0.218922E+02   0.540564E-07   0.119755E-03   0.371694E-06
   226   0.570840E+04   0.102865E+01   0.000000E+00   0.235470E+02   0.538000E-07   0.118748E-03   0.377367E-06
   227   0.570474E+04   0.106237E+01   0.000000E+00   0.252102E+02   0.535454E-07   0.117749E-03   0.382796E-06
   228   0.570054E+04   0.109783E+01   0.000000E+00   0.268802E+02   0.532928E-07   0.116758E-03   0.388002E-06
   229   0.569574E+04   0.113510E+01   0.000000E+00   0.285556E+02   0.530420E-07   0.115774E-03   0.393007E-06
   230   0.569025E+04   0.117420E+01   0.000000E+00   0.302370E+02   0.527932E-07   0.114798E-03   0.397830E-06
   231   0.568408E+04   0.121519E+01   0.000000E+00   0.319238E+02   0.525461E-07   0.113830E-03   0.402494E-06
