#    L    TT             EE             BB             TE          
   166   0.485513E+04   0.972551E+00   0.948916E-02  -0.431789E+02
   167   0.488375E+04   0.962301E+00   0.961686E-02  -0.427943E+02
   168   0.491191E+04   0.952056E+00   0.974564E-02  -0.423818E+02
   169   0.493975E+04   0.941520E+00   0.987550E-02  -0.419414E+02
   170   0.496728E+04   0.930918E+00   0.100064E-01  -0.414746E+02
   171   0.499434E+04   0.920248E+00   0.101384E-01  -0.409790E+02
   172   0.502101E+04   0.909439E+00   0.102715E-01  -0.404562E+02
   173   0.504721E+04   0.898490E+00   0.104057E-01  -0.399062E+02
   174   0.507309E+04   0.887700E+00   0.105409E-01  -0.393290E+02
   175   0.509857E+04   0.876772E+00   0.106772E-01  -0.387237E+02
   176   0.512350E+04   0.865930E+00   0.108145E-01  -0.380905E+02
   177   0.514804E+04   0.855099E+00   0.109528E-01  -0.374307E+02
   178   0.517210E+04   0.844504E+00   0.110922E-01  -0.367429E+02
   179   0.519570E+04   0.833847E+00   0.112326E-01  -0.360272E+02
   180   0.521897E+04   0.823352E+00   0.113741E-01  -0.352850E+02
   181   0.524170E+04   0.813020E+00   0.115166E-01  -0.345163E+02
   182   0.526395E+04   0.802924E+00   0.116600E-01  -0.337197E+02
   183   0.528567E+04   0.792991E+00   0.118045E-01  -0.328965E+02
   184   0.530699E+04   0.783295E+00   0.119500E-01  -0.320462E+02
   185   0.532785E+04   0.773987E+00   0.120964E-01  -0.311710E+02
   186   0.534786E+04   0.764924E+00   0.122438E-01  -0.302678E+02
   187   0.536771E+04   0.756248E+00   0.123922E-01  -0.293382E+02
   188   0.538702E+04   0.747945E+00   0.125415E-01  -0.283836E+02
   189   0.540572E+04   0.740053E+00   0.126918E-01  -0.274027E+02
   190   0.542425E+04   0.732623E+00   0.128430E-01  -0.263976E+02
   191   0.544187E+04   0.725679E+00   0.129951E-01  -0.253653E+02
   192   0.545911E+04   0.719242E+00   0.131481E-01  -0.243081E+02
   193   0.547573E+04   0.713358E+00   0.133020E-01  -0.232275E+02
   194   0.549197E+04   0.708057E+00   0.134569E-01  -0.221213E+02
   195   0.550759E+04   0.703377E+00   0.136126E-01  -0.209917E+02
   196   0.552261E+04   0.699353E+00   0.137691E-01  -0.198380E+02
   197   0.553718E+04   0.696033E+00   0.139266E-01  -0.186616E+02
   198   0.555120E+04   0.693437E+00   0.140848E-01  -0.174618E+02
   199   0.556470E+04   0.691604E+00   0.142439E-01  -0.162395E+02
   200   0.557767E+04   0.690563E+00   0.144039E-01  -0.149952E+02
   201   0.559003E+04   0.690374E+00   0.145646E-01  -0.137284E+02
   202   0.560186E+04   0.691045E+00   0.147261E-01  -0.124405E+02
   203   0.561308E+04   0.692635E+00   0.148884E-01  -0.111307E+02
   204   0.562363E+04   0.695169E+00   0.150515E-01  -0.980208E+01
   205   0.563365E+04   0.698690E+00   0.152154E-01  -0.845241E+01
   206   0.564298E+04   0.703236E+00   0.153800E-01  -0.708297E+01
   207   0.565179E+04   0.708831E+00   0.155453E-01  -0.569422E+01
   208   0.565985E+04   0.715526E+00   0.157114E-01  -0.428669E+01
   209   0.566730E+04   0.723344E+00   0.158782E-01  -0.286078E+01
   210   0.567414E+04   0.732338E+00   0.160456E-01  -0.141738E+01
   211   0.568038E+04   0.742538E+00   0.162138E-01   0.434179E-01
   212   0.568587E+04   0.753973E+00   0.163826E-01   0.152067E+01
   213   0.569083E+04   0.766690E+00   0.165521E-01   0.301440E+01
   214   0.569511E+04   0.780680E+00   0.167222E-01   0.452340E+01
   215   0.569878E+04   0.796138E+00   0.168929E-01   0.604689E+01
   216   0.570178E+04   0.812877E+00   0.170643E-01   0.758540E+01
   217   0.570425E+04   0.831055E+00   0.172362E-01   0.913690E+01
   218   0.570604E+04   0.850672E+00   0.174087E-01   0.107016E+02
   219   0.570722E+04   0.871728E+00   0.175818E-01   0.122804E+02
   220   0.570780E+04   0.894371E+00   0.177554E-01   0.138689E+02
   221   0.570778E+04   0.918528E+00   0.179296E-01   0.154693E+02
   222   0.570715E+04   0.944349E+00   0.181042E-01   0.170801E+02
   223   0.570577E+04   0.971758E+00   0.182794E-01   0.187020E+02
   224   0.570393E+04   0.100076E+01   0.184550E-01   0.203313E+02
   225   0.570142E+04   0.103149E+01   0.186311E-01   0.219710E+02
   226   0.569830E+04   0.106397E+01   0.188076E-01   0.236172E+02
   227   0.569450E+04   0.109818E+01   0.189845E-01   0.252716E+02
   228   0.569018E+04   0.113413E+01   0.191619E-01   0.269325E+02
   229   0.568525E+04   0.117189E+01   0.193396E-01   0.285986E+02
   230   0.567964E+04   0.121147E+01   0.195176E-01   0.302704E+02
   231   0.567336E+04   0.125294E+01   0.196960E-01   0.319474E+02
   232   0.566654E+04   0.129622E+01   0.198747E-01   0.336279E+02
   233   0.565913E+04   0.134153E+01   0.200537E-01   0.353105E+02
   234   0.565096E+04   0.138874E+01   0.202330E-01   0.369958E+02
   235   0.564226E+04   0.143791E+01   0.204125E-01   0.386825E+02
   236   0.563288E+04   0.148904E+01   0.205922E-01   0.403705E+02
   237   0.562290E+04   0.154221E+01   0.207722E-01   0.420583E+02
   238   0.561232E+04   0.159749E+01   0.209523E-01   0.437458E+02
   239   0.560121E+04   0.165473E+01   0.211325E-01   0.454324E+02
   240   0.558934E+04   0.171402E+01   0.213129E-01   0.471158E+02
   241   0.557702E+04   0.177548E+01   0.214934E-01   0.487967E+02
   242   0.556410E+04   0.183899E+01   0.216740E-01   0.504744E+02
   243   0.555058E+04   0.190469E+01   0.218546E-01   0.521474E+02
   244   0.553645E+04   0.197250E+01   0.220353E-01   0.538163E+02
   245   0.552172E+04   0.204249E+01   0.222160E-01   0.554783E+02
   246   0.550646E+04   0.211468E+01   0.223966E-01   0.571348E+02
   247   0.549067E+04   0.218897E+01   0.225773E-01   0.587836E+02
   248   0.547428E+04   0.226575E+01   0.227578E-01   0.604246E+02
   249   0.545743E+04   0.234450E+01   0.229383E-01   0.620571E+02
   250   0.543998E+04   0.242566E+01   0.231187E-01   0.636797E+02
   251   0.542208E+04   0.250893E+01   0.232989E-01   0.652930E+02
   252   0.540350E+04   0.259454E+01   0.234790E-01   0.668955E+02
   253   0.538462E+04   0.268226E+01   0.236588E-01   0.684858E+02
   254   0.536513E+04   0.277239E+01   0.238385E-01   0.700638E+02
   255   0.534512E+04   0.286462E+01   0.240180E-01   0.716296E+02
   256   0.532465E+04   0.295934E+01   0.241972E-01   0.731831E+02
   257   0.530373E+04   0.305609E+01   0.243762E-01   0.747162E+02
   258   0.528229E+04   0.315525E+01   0.245548E-01   0.762414E+02
   259   0.526039E+04   0.325666E+01   0.247332E-01   0.777440E+02
   260   0.523811E+04   0.336033E+01   0.249112E-01   0.792387E+02
   261   0.521531E+04   0.346618E+01   0.250888E-01   0.807033E+02
   262   0.519198E+04   0.357442E+01   0.252661E-01   0.821601E+02
   263   0.516850E+04   0.368485E+01   0.254430E-01   0.836016E+02
   264   0.514442E+04   0.379752E+01   0.256195E-01   0.850204E+02
   265   0.511981E+04   0.391237E+01   0.257956E-01   0.864090E+02
   266   0.509490E+04   0.402962E+01   0.259712E-01   0.877898E+02
   267   0.506947E+04   0.414889E+01   0.261464E-01   0.891404E+02
   268   0.504366E+04   0.427055E+01   0.263211E-01   0.904757E+02
   269   0.501732E+04   0.439432E+01   0.264953E-01   0.917882E+02
   270   0.499076E+04   0.452025E+01   0.266690E-01   0.930781E+02
   271   0.496375E+04   0.464829E+01   0.268421E-01   0.943451E+02
   272   0.493651E+04   0.477871E+01   0.270148E-01   0.955820E+02
   273   0.490883E+04   0.491093E+01   0.271869E-01   0.968036E+02
   274   0.488084E+04   0.504554E+01   0.273584E-01   0.979875E+02
   275   0.485248E+04   0.518202E+01   0.275294E-01   0.991562E+02
   276   0.482389E+04   0.532059E+01   0.276998E-01   0.100287E+03
   277   0.479485E+04   0.546126E+01   0.278695E-01   0.101403E+03
   278   0.476559E+04   0.560394E+01   0.280387E-01   0.102481E+03
   279   0.473603E+04   0.574856E+01   0.282073E-01   0.103529E+03
   280   0.470617E+04   0.589512E+01   0.283752E-01   0.104561E+03
   281   0.467615E+04   0.604369E+01   0.285425E-01   0.105556E+03
   282   0.464569E+04   0.619398E+01   0.287092E-01   0.106520E+03
   283   0.461508E+04   0.634621E+01   0.288752E-01   0.107455E+03
   284   0.458425E+04   0.650030E+01   0.290405E-01   0.108359E+03
   285   0.455319E+04   0.665625E+01   0.292052E-01   0.109233E+03
   286   0.452183E+04   0.681392E+01   0.293692E-01   0.110069E+03
   287   0.449024E+04   0.697330E+01   0.295325E-01   0.110883E+03
   288   0.445851E+04   0.713439E+01   0.296951E-01   0.111658E+03
   289   0.442655E+04   0.729712E+01   0.298570E-01   0.112404E+03
   290   0.439445E+04   0.746134E+01   0.300182E-01   0.113119E+03
   291   0.436219E+04   0.762779E+01   0.301788E-01   0.113789E+03
   292   0.432949E+04   0.779535E+01   0.303385E-01   0.114437E+03
   293   0.429694E+04   0.796366E+01   0.304976E-01   0.115039E+03
   294   0.426408E+04   0.813419E+01   0.306560E-01   0.115619E+03
   295   0.423131E+04   0.830547E+01   0.308136E-01   0.116153E+03
   296   0.419823E+04   0.847898E+01   0.309705E-01   0.116657E+03
   297   0.416508E+04   0.865248E+01   0.311266E-01   0.117131E+03
   298   0.413171E+04   0.882822E+01   0.312820E-01   0.117560E+03
   299   0.409833E+04   0.900543E+01   0.314366E-01   0.117951E+03
   300   0.406481E+04   0.918265E+01   0.315905E-01   0.118304E+03
   301   0.403122E+04   0.936135E+01   0.317437E-01   0.118627E+03
   302   0.399763E+04   0.954079E+01   0.318961E-01   0.118920E+03
   303   0.396396E+04   0.972171E+01   0.320477E-01   0.119167E+03
   304   0.393022E+04   0.990410E+01   0.321985E-01   0.119370E+03
   305   0.389648E+04   0.100865E+02   0.323486E-01   0.119542E+03
   306   0.386266E+04   0.102696E+02   0.324979E-01   0.119677E+03
   307   0.382885E+04   0.104535E+02   0.326465E-01   0.119767E+03
   308   0.379504E+04   0.106395E+02   0.327943E-01   0.119834E+03
   309   0.376131E+04   0.108248E+02   0.329413E-01   0.119848E+03
   310   0.372750E+04   0.110101E+02   0.330875E-01   0.119832E+03
   311   0.369377E+04   0.111976E+02   0.332330E-01   0.119772E+03
   312   0.366012E+04   0.113843E+02   0.333777E-01   0.119681E+03
   313   0.362647E+04   0.115718E+02   0.335216E-01   0.119545E+03
   314   0.359290E+04   0.117600E+02   0.336648E-01   0.119379E+03
   315   0.355940E+04   0.119474E+02   0.338072E-01   0.119168E+03
   316   0.352598E+04   0.121355E+02   0.339489E-01   0.118919E+03
   317   0.349264E+04   0.123229E+02   0.340897E-01   0.118633E+03
   318   0.345937E+04   0.125117E+02   0.342299E-01   0.118309E+03
   319   0.342626E+04   0.126997E+02   0.343692E-01   0.117948E+03
   320   0.339330E+04   0.128877E+02   0.345079E-01   0.117557E+03
   321   0.336041E+04   0.130764E+02   0.346458E-01   0.117121E+03
   322   0.332768E+04   0.132636E+02   0.347829E-01   0.116647E+03
   323   0.329510E+04   0.134508E+02   0.349194E-01   0.116136E+03
   324   0.326267E+04   0.136386E+02   0.350551E-01   0.115580E+03
   325   0.323047E+04   0.138235E+02   0.351901E-01   0.115002E+03
   326   0.319835E+04   0.140098E+02   0.353244E-01   0.114371E+03
   327   0.316646E+04   0.141953E+02   0.354580E-01   0.113710E+03
   328   0.313479E+04   0.143793E+02   0.355910E-01   0.113019E+03
   329   0.310328E+04   0.145633E+02   0.357233E-01   0.112283E+03
   330   0.307199E+04   0.147457E+02   0.358549E-01   0.111510E+03
   331   0.304100E+04   0.149274E+02   0.359859E-01   0.110707E+03
   332   0.301017E+04   0.151090E+02   0.361163E-01   0.109873E+03
   333   0.297957E+04   0.152890E+02   0.362460E-01   0.109003E+03
   334   0.294927E+04   0.154683E+02   0.363752E-01   0.108095E+03
   335   0.291912E+04   0.156453E+02   0.365038E-01   0.107149E+03
   336   0.288927E+04   0.158215E+02   0.366318E-01   0.106174E+03
   337   0.285973E+04   0.159969E+02   0.367593E-01   0.105154E+03
   338   0.283041E+04   0.161701E+02   0.368863E-01   0.104111E+03
   339   0.280147E+04   0.163432E+02   0.370127E-01   0.103031E+03
   340   0.277276E+04   0.165140E+02   0.371387E-01   0.101929E+03
   341   0.274428E+04   0.166825E+02   0.372642E-01   0.100781E+03
   342   0.271617E+04   0.168510E+02   0.373892E-01   0.996041E+02
   343   0.268837E+04   0.170164E+02   0.375138E-01   0.983969E+02
   344   0.266094E+04   0.171804E+02   0.376381E-01   0.971598E+02
   345   0.263374E+04   0.173420E+02   0.377619E-01   0.958928E+02
   346   0.260692E+04   0.175028E+02   0.378854E-01   0.946032E+02
   347   0.258040E+04   0.176607E+02   0.380085E-01   0.932764E+02
   348   0.255426E+04   0.178162E+02   0.381313E-01   0.919196E+02
   349   0.252843E+04   0.179702E+02   0.382538E-01   0.905329E+02
   350   0.250297E+04   0.181211E+02   0.383761E-01   0.891237E+02
   351   0.247803E+04   0.182706E+02   0.384981E-01   0.876846E+02
   352   0.245325E+04   0.184177E+02   0.386199E-01   0.862156E+02
   353   0.242893E+04   0.185618E+02   0.387415E-01   0.847316E+02
   354   0.240490E+04   0.187036E+02   0.388629E-01   0.832103E+02
   355   0.238133E+04   0.188432E+02   0.389842E-01   0.816666E+02
   356   0.235813E+04   0.189804E+02   0.391053E-01   0.801080E+02
   357   0.233531E+04   0.191147E+02   0.392264E-01   0.785196E+02
   358   0.231294E+04   0.192452E+02   0.393474E-01   0.769163E+02
   359   0.229087E+04   0.193734E+02   0.394683E-01   0.752832E+02
   360   0.226926E+04   0.194993E+02   0.395892E-01   0.736315E+02
   361   0.224802E+04   0.196222E+02   0.397101E-01   0.719568E+02
   362   0.222723E+04   0.197421E+02   0.398310E-01   0.702621E+02
   363   0.220682E+04   0.198597E+02   0.399519E-01   0.685496E+02
   364   0.218686E+04   0.199728E+02   0.400729E-01   0.668156E+02
   365   0.216727E+04   0.200836E+02   0.401940E-01   0.650660E+02
   366   0.214814E+04   0.201914E+02   0.403152E-01   0.632980E+02
   367   0.212945E+04   0.202948E+02   0.404366E-01   0.615137E+02
   368   0.211107E+04   0.203958E+02   0.405581E-01   0.597147E+02
   369   0.209329E+04   0.204939E+02   0.406797E-01   0.578988E+02
   370   0.207588E+04   0.205881E+02   0.408016E-01   0.560711E+02
   371   0.205884E+04   0.206787E+02   0.409237E-01   0.542279E+02
   372   0.204226E+04   0.207662E+02   0.410460E-01   0.523738E+02
   373   0.202613E+04   0.208500E+02   0.411686E-01   0.505058E+02
   374   0.201045E+04   0.209307E+02   0.412915E-01   0.486276E+02
   375   0.199514E+04   0.210078E+02   0.414147E-01   0.467392E+02
   376   0.198036E+04   0.210818E+02   0.415382E-01   0.448406E+02
   377   0.196602E+04   0.211513E+02   0.416621E-01   0.429348E+02
   378   0.195206E+04   0.212171E+02   0.417863E-01   0.410189E+02
   379   0.193855E+04   0.212799E+02   0.419109E-01   0.390973E+02
   380   0.192557E+04   0.213396E+02   0.420360E-01   0.371678E+02
   381   0.191296E+04   0.213927E+02   0.421614E-01   0.352334E+02
   382   0.190073E+04   0.214443E+02   0.422873E-01   0.332949E+02
   383   0.188902E+04   0.214913E+02   0.424136E-01   0.313507E+02
   384   0.187783E+04   0.215339E+02   0.425405E-01   0.294046E+02
   385   0.186695E+04   0.215743E+02   0.426678E-01   0.274551E+02
   386   0.185658E+04   0.216101E+02   0.427956E-01   0.255045E+02
   387   0.184660E+04   0.216415E+02   0.429240E-01   0.235528E+02
   388   0.183706E+04   0.216691E+02   0.430529E-01   0.216013E+02
   389   0.182798E+04   0.216908E+02   0.431825E-01   0.196503E+02
   390   0.181934E+04   0.217117E+02   0.433126E-01   0.177019E+02
   391   0.181115E+04   0.217274E+02   0.434433E-01   0.157545E+02
   392   0.180334E+04   0.217409E+02   0.435746E-01   0.138113E+02
   393   0.179605E+04   0.217491E+02   0.437066E-01   0.118715E+02
   394   0.178913E+04   0.217536E+02   0.438392E-01   0.993724E+01
   395   0.178259E+04   0.217536E+02   0.439725E-01   0.800712E+01
