#    L    TT             EE             BB             TE          
    80   0.210941E+04   0.466069E+00   0.207795E-02  -0.105971E+02
    81   0.213587E+04   0.481328E+00   0.213033E-02  -0.111593E+02
    82   0.216264E+04   0.496713E+00   0.218338E-02  -0.117303E+02
    83   0.218965E+04   0.512194E+00   0.223712E-02  -0.123100E+02
    84   0.221698E+04   0.527763E+00   0.229153E-02  -0.128965E+02
    85   0.224446E+04   0.543390E+00   0.234663E-02  -0.134913E+02
    86   0.227216E+04   0.559082E+00   0.240242E-02  -0.140932E+02
    87   0.230032E+04   0.574803E+00   0.245890E-02  -0.147015E+02
    88   0.232848E+04   0.590559E+00   0.251607E-02  -0.153157E+02
    89   0.235701E+04   0.606328E+00   0.257395E-02  -0.159373E+02
    90   0.238576E+04   0.622065E+00   0.263253E-02  -0.165630E+02
    91   0.241465E+04   0.637757E+00   0.269181E-02  -0.171934E+02
    92   0.244383E+04   0.653390E+00   0.275181E-02  -0.178278E+02
    93   0.247330E+04   0.668960E+00   0.281251E-02  -0.184663E+02
    94   0.250284E+04   0.684434E+00   0.287394E-02  -0.191075E+02
    95   0.253267E+04   0.699814E+00   0.293609E-02  -0.197523E+02
    96   0.256250E+04   0.715089E+00   0.299896E-02  -0.204000E+02
    97   0.259278E+04   0.730247E+00   0.306256E-02  -0.210500E+02
    98   0.262327E+04   0.745283E+00   0.312690E-02  -0.217001E+02
    99   0.265385E+04   0.760165E+00   0.319197E-02  -0.223535E+02
   100   0.268471E+04   0.774894E+00   0.325778E-02  -0.230058E+02
   101   0.271573E+04   0.789534E+00   0.332434E-02  -0.236600E+02
   102   0.274728E+04   0.803939E+00   0.339164E-02  -0.243141E+02
   103   0.277875E+04   0.818188E+00   0.345970E-02  -0.249688E+02
   104   0.281044E+04   0.832282E+00   0.352851E-02  -0.256214E+02
   105   0.284230E+04   0.846151E+00   0.359808E-02  -0.262733E+02
   106   0.287438E+04   0.859872E+00   0.366841E-02  -0.269241E+02
   107   0.290639E+04   0.873301E+00   0.373951E-02  -0.275722E+02
   108   0.293879E+04   0.886514E+00   0.381138E-02  -0.282185E+02
   109   0.297134E+04   0.899440E+00   0.388402E-02  -0.288616E+02
   110   0.300397E+04   0.912083E+00   0.395744E-02  -0.295002E+02
   111   0.303677E+04   0.924520E+00   0.403165E-02  -0.301359E+02
   112   0.306972E+04   0.936675E+00   0.410664E-02  -0.307678E+02
   113   0.310291E+04   0.948548E+00   0.418243E-02  -0.313943E+02
   114   0.313618E+04   0.960062E+00   0.425901E-02  -0.320147E+02
   115   0.316968E+04   0.971365E+00   0.433639E-02  -0.326289E+02
   116   0.320319E+04   0.982234E+00   0.441458E-02  -0.332361E+02
   117   0.323701E+04   0.992740E+00   0.449358E-02  -0.338355E+02
   118   0.327098E+04   0.100303E+01   0.457339E-02  -0.344277E+02
   119   0.330496E+04   0.101296E+01   0.465402E-02  -0.350104E+02
   120   0.333909E+04   0.102237E+01   0.473548E-02  -0.355836E+02
   121   0.337323E+04   0.103156E+01   0.481777E-02  -0.361471E+02
   122   0.340745E+04   0.104024E+01   0.490090E-02  -0.367003E+02
   123   0.344174E+04   0.104847E+01   0.498487E-02  -0.372430E+02
   124   0.347612E+04   0.105634E+01   0.506970E-02  -0.377721E+02
   125   0.351050E+04   0.106375E+01   0.515537E-02  -0.382899E+02
   126   0.354495E+04   0.107079E+01   0.524191E-02  -0.387954E+02
   127   0.357941E+04   0.107731E+01   0.532932E-02  -0.392880E+02
   128   0.361387E+04   0.108346E+01   0.541760E-02  -0.397668E+02
   129   0.364841E+04   0.108907E+01   0.550677E-02  -0.402309E+02
   130   0.368295E+04   0.109416E+01   0.559683E-02  -0.406796E+02
   131   0.371748E+04   0.109887E+01   0.568778E-02  -0.411142E+02
   132   0.375210E+04   0.110305E+01   0.577964E-02  -0.415319E+02
   133   0.378664E+04   0.110678E+01   0.587241E-02  -0.419349E+02
   134   0.382118E+04   0.111006E+01   0.596609E-02  -0.423187E+02
   135   0.385572E+04   0.111280E+01   0.606071E-02  -0.426863E+02
   136   0.389012E+04   0.111502E+01   0.615626E-02  -0.430340E+02
   137   0.392452E+04   0.111679E+01   0.625276E-02  -0.433641E+02
   138   0.395885E+04   0.111802E+01   0.635021E-02  -0.436751E+02
   139   0.399295E+04   0.111888E+01   0.644861E-02  -0.439663E+02
   140   0.402714E+04   0.111913E+01   0.654799E-02  -0.442385E+02
   141   0.406111E+04   0.111886E+01   0.664834E-02  -0.444894E+02
   142   0.409508E+04   0.111813E+01   0.674967E-02  -0.447197E+02
   143   0.412899E+04   0.111695E+01   0.685199E-02  -0.449296E+02
   144   0.416268E+04   0.111524E+01   0.695531E-02  -0.451183E+02
   145   0.419622E+04   0.111315E+01   0.705964E-02  -0.452851E+02
   146   0.422984E+04   0.111046E+01   0.716498E-02  -0.454300E+02
   147   0.426310E+04   0.110739E+01   0.727134E-02  -0.455514E+02
   148   0.429622E+04   0.110379E+01   0.737873E-02  -0.456511E+02
   149   0.432927E+04   0.109974E+01   0.748715E-02  -0.457273E+02
   150   0.436204E+04   0.109530E+01   0.759661E-02  -0.457781E+02
   151   0.439466E+04   0.109042E+01   0.770712E-02  -0.458063E+02
   152   0.442699E+04   0.108501E+01   0.781868E-02  -0.458104E+02
   153   0.445918E+04   0.107922E+01   0.793130E-02  -0.457883E+02
   154   0.449115E+04   0.107305E+01   0.804498E-02  -0.457420E+02
   155   0.452289E+04   0.106651E+01   0.815973E-02  -0.456710E+02
   156   0.455427E+04   0.105959E+01   0.827555E-02  -0.455751E+02
   157   0.458558E+04   0.105230E+01   0.839245E-02  -0.454530E+02
   158   0.461658E+04   0.104471E+01   0.851042E-02  -0.453052E+02
   159   0.464728E+04   0.103667E+01   0.862948E-02  -0.451318E+02
   160   0.467776E+04   0.102833E+01   0.874962E-02  -0.449313E+02
   161   0.470801E+04   0.101977E+01   0.887084E-02  -0.447052E+02
   162   0.473795E+04   0.101084E+01   0.899315E-02  -0.444534E+02
   163   0.476773E+04   0.100162E+01   0.911655E-02  -0.441745E+02
   164   0.479706E+04   0.992173E+00   0.924103E-02  -0.438700E+02
   165   0.482623E+04   0.982434E+00   0.936661E-02  -0.435375E+02
   166   0.485509E+04   0.972550E+00   0.949327E-02  -0.431787E+02
   167   0.488371E+04   0.962299E+00   0.962101E-02  -0.427941E+02
   168   0.491187E+04   0.952055E+00   0.974984E-02  -0.423816E+02
   169   0.493971E+04   0.941519E+00   0.987975E-02  -0.419412E+02
   170   0.496724E+04   0.930916E+00   0.100107E-01  -0.414744E+02
   171   0.499430E+04   0.920247E+00   0.101428E-01  -0.409788E+02
   172   0.502097E+04   0.909437E+00   0.102759E-01  -0.404560E+02
   173   0.504717E+04   0.898489E+00   0.104101E-01  -0.399060E+02
   174   0.507304E+04   0.887698E+00   0.105454E-01  -0.393288E+02
   175   0.509852E+04   0.876770E+00   0.106817E-01  -0.387235E+02
   176   0.512346E+04   0.865928E+00   0.108191E-01  -0.380903E+02
   177   0.514799E+04   0.855098E+00   0.109575E-01  -0.374305E+02
   178   0.517206E+04   0.844503E+00   0.110969E-01  -0.367427E+02
   179   0.519565E+04   0.833846E+00   0.112374E-01  -0.360270E+02
   180   0.521892E+04   0.823351E+00   0.113789E-01  -0.352848E+02
   181   0.524165E+04   0.813018E+00   0.115214E-01  -0.345161E+02
   182   0.526390E+04   0.802922E+00   0.116649E-01  -0.337195E+02
   183   0.528562E+04   0.792989E+00   0.118094E-01  -0.328964E+02
   184   0.530694E+04   0.783294E+00   0.119550E-01  -0.320461E+02
   185   0.532780E+04   0.773985E+00   0.121014E-01  -0.311708E+02
   186   0.534781E+04   0.764922E+00   0.122489E-01  -0.302676E+02
   187   0.536766E+04   0.756246E+00   0.123973E-01  -0.293380E+02
   188   0.538697E+04   0.747943E+00   0.125467E-01  -0.283835E+02
   189   0.540567E+04   0.740051E+00   0.126970E-01  -0.274025E+02
   190   0.542420E+04   0.732621E+00   0.128483E-01  -0.263974E+02
   191   0.544182E+04   0.725677E+00   0.130005E-01  -0.253651E+02
   192   0.545905E+04   0.719240E+00   0.131535E-01  -0.243079E+02
   193   0.547567E+04   0.713356E+00   0.133075E-01  -0.232274E+02
   194   0.549191E+04   0.708055E+00   0.134624E-01  -0.221212E+02
   195   0.550754E+04   0.703374E+00   0.136182E-01  -0.209916E+02
   196   0.552256E+04   0.699351E+00   0.137748E-01  -0.198378E+02
   197   0.553712E+04   0.696030E+00   0.139323E-01  -0.186615E+02
   198   0.555115E+04   0.693435E+00   0.140906E-01  -0.174617E+02
   199   0.556464E+04   0.691601E+00   0.142497E-01  -0.162394E+02
   200   0.557761E+04   0.690560E+00   0.144097E-01  -0.149951E+02
   201   0.558997E+04   0.690371E+00   0.145705E-01  -0.137283E+02
   202   0.560180E+04   0.691042E+00   0.147321E-01  -0.124404E+02
   203   0.561302E+04   0.692633E+00   0.148945E-01  -0.111306E+02
   204   0.562357E+04   0.695166E+00   0.150576E-01  -0.980200E+01
   205   0.563359E+04   0.698687E+00   0.152215E-01  -0.845234E+01
   206   0.564292E+04   0.703233E+00   0.153862E-01  -0.708291E+01
   207   0.565173E+04   0.708828E+00   0.155516E-01  -0.569416E+01
   208   0.565978E+04   0.715523E+00   0.157177E-01  -0.428664E+01
   209   0.566723E+04   0.723341E+00   0.158845E-01  -0.286074E+01
   210   0.567408E+04   0.732334E+00   0.160521E-01  -0.141735E+01
   211   0.568032E+04   0.742534E+00   0.162203E-01   0.434362E-01
   212   0.568581E+04   0.753969E+00   0.163891E-01   0.152068E+01
   213   0.569076E+04   0.766686E+00   0.165587E-01   0.301440E+01
   214   0.569504E+04   0.780676E+00   0.167289E-01   0.452338E+01
   215   0.569872E+04   0.796133E+00   0.168996E-01   0.604687E+01
   216   0.570171E+04   0.812873E+00   0.170710E-01   0.758537E+01
   217   0.570418E+04   0.831050E+00   0.172430E-01   0.913685E+01
   218   0.570597E+04   0.850667E+00   0.174156E-01   0.107015E+02
   219   0.570715E+04   0.871722E+00   0.175888E-01   0.122804E+02
   220   0.570773E+04   0.894365E+00   0.177624E-01   0.138689E+02
   221   0.570771E+04   0.918522E+00   0.179366E-01   0.154692E+02
   222   0.570708E+04   0.944342E+00   0.181114E-01   0.170800E+02
   223   0.570570E+04   0.971751E+00   0.182866E-01   0.187019E+02
   224   0.570386E+04   0.100075E+01   0.184623E-01   0.203312E+02
   225   0.570135E+04   0.103148E+01   0.186384E-01   0.219708E+02
   226   0.569823E+04   0.106396E+01   0.188150E-01   0.236171E+02
   227   0.569443E+04   0.109817E+01   0.189920E-01   0.252714E+02
   228   0.569011E+04   0.113412E+01   0.191694E-01   0.269324E+02
   229   0.568518E+04   0.117188E+01   0.193471E-01   0.285984E+02
   230   0.567957E+04   0.121146E+01   0.195252E-01   0.302702E+02
   231   0.567329E+04   0.125293E+01   0.197037E-01   0.319472E+02
   232   0.566647E+04   0.129621E+01   0.198825E-01   0.336276E+02
   233   0.565905E+04   0.134152E+01   0.200615E-01   0.353102E+02
   234   0.565088E+04   0.138873E+01   0.202408E-01   0.369956E+02
   235   0.564218E+04   0.143789E+01   0.204204E-01   0.386822E+02
   236   0.563281E+04   0.148902E+01   0.206002E-01   0.403702E+02
   237   0.562283E+04   0.154219E+01   0.207802E-01   0.420580E+02
   238   0.561224E+04   0.159747E+01   0.209604E-01   0.437455E+02
   239   0.560113E+04   0.165472E+01   0.211407E-01   0.454321E+02
   240   0.558926E+04   0.171400E+01   0.213211E-01   0.471154E+02
   241   0.557695E+04   0.177547E+01   0.215017E-01   0.487963E+02
   242   0.556402E+04   0.183898E+01   0.216823E-01   0.504740E+02
   243   0.555050E+04   0.190467E+01   0.218630E-01   0.521469E+02
   244   0.553637E+04   0.197248E+01   0.220438E-01   0.538159E+02
   245   0.552164E+04   0.204247E+01   0.222245E-01   0.554779E+02
   246   0.550638E+04   0.211465E+01   0.224052E-01   0.571344E+02
   247   0.549059E+04   0.218895E+01   0.225859E-01   0.587831E+02
   248   0.547420E+04   0.226573E+01   0.227665E-01   0.604241E+02
   249   0.545735E+04   0.234448E+01   0.229471E-01   0.620566E+02
   250   0.543990E+04   0.242563E+01   0.231275E-01   0.636791E+02
   251   0.542200E+04   0.250890E+01   0.233078E-01   0.652924E+02
   252   0.540342E+04   0.259451E+01   0.234879E-01   0.668949E+02
   253   0.538454E+04   0.268223E+01   0.236679E-01   0.684851E+02
   254   0.536505E+04   0.277235E+01   0.238476E-01   0.700632E+02
   255   0.534504E+04   0.286459E+01   0.240271E-01   0.716289E+02
   256   0.532457E+04   0.295931E+01   0.242064E-01   0.731824E+02
   257   0.530365E+04   0.305606E+01   0.243854E-01   0.747155E+02
   258   0.528220E+04   0.315522E+01   0.245641E-01   0.762407E+02
   259   0.526030E+04   0.325663E+01   0.247425E-01   0.777432E+02
   260   0.523803E+04   0.336029E+01   0.249206E-01   0.792380E+02
   261   0.521523E+04   0.346614E+01   0.250983E-01   0.807026E+02
   262   0.519190E+04   0.357438E+01   0.252757E-01   0.821593E+02
   263   0.516842E+04   0.368480E+01   0.254527E-01   0.836008E+02
   264   0.514433E+04   0.379748E+01   0.256292E-01   0.850195E+02
   265   0.511973E+04   0.391232E+01   0.258054E-01   0.864081E+02
   266   0.509482E+04   0.402957E+01   0.259810E-01   0.877889E+02
   267   0.506938E+04   0.414884E+01   0.261563E-01   0.891395E+02
   268   0.504357E+04   0.427050E+01   0.263310E-01   0.904747E+02
   269   0.501724E+04   0.439427E+01   0.265053E-01   0.917873E+02
   270   0.499068E+04   0.452020E+01   0.266791E-01   0.930771E+02
   271   0.496367E+04   0.464823E+01   0.268523E-01   0.943441E+02
   272   0.493643E+04   0.477865E+01   0.270250E-01   0.955810E+02
   273   0.490874E+04   0.491087E+01   0.271972E-01   0.968026E+02
   274   0.488075E+04   0.504548E+01   0.273688E-01   0.979865E+02
   275   0.485239E+04   0.518196E+01   0.275398E-01   0.991551E+02
   276   0.482380E+04   0.532053E+01   0.277102E-01   0.100286E+03
   277   0.479477E+04   0.546119E+01   0.278801E-01   0.101402E+03
   278   0.476550E+04   0.560386E+01   0.280493E-01   0.102480E+03
   279   0.473594E+04   0.574848E+01   0.282180E-01   0.103527E+03
   280   0.470608E+04   0.589504E+01   0.283860E-01   0.104560E+03
   281   0.467607E+04   0.604361E+01   0.285533E-01   0.105555E+03
   282   0.464561E+04   0.619390E+01   0.287200E-01   0.106519E+03
   283   0.461500E+04   0.634612E+01   0.288861E-01   0.107454E+03
   284   0.458416E+04   0.650021E+01   0.290515E-01   0.108358E+03
   285   0.455310E+04   0.665616E+01   0.292163E-01   0.109232E+03
   286   0.452174E+04   0.681383E+01   0.293803E-01   0.110068E+03
   287   0.449016E+04   0.697321E+01   0.295437E-01   0.110881E+03
   288   0.445842E+04   0.713429E+01   0.297064E-01   0.111657E+03
   289   0.442647E+04   0.729702E+01   0.298684E-01   0.112403E+03
   290   0.439436E+04   0.746123E+01   0.300296E-01   0.113118E+03
   291   0.436211E+04   0.762768E+01   0.301902E-01   0.113788E+03
   292   0.432940E+04   0.779524E+01   0.303501E-01   0.114435E+03
   293   0.429685E+04   0.796354E+01   0.305092E-01   0.115038E+03
   294   0.426400E+04   0.813408E+01   0.306676E-01   0.115617E+03
   295   0.423122E+04   0.830535E+01   0.308253E-01   0.116151E+03
   296   0.419814E+04   0.847886E+01   0.309823E-01   0.116656E+03
   297   0.416499E+04   0.865236E+01   0.311385E-01   0.117129E+03
   298   0.413162E+04   0.882809E+01   0.312939E-01   0.117558E+03
   299   0.409825E+04   0.900530E+01   0.314486E-01   0.117949E+03
   300   0.406473E+04   0.918251E+01   0.316026E-01   0.118302E+03
   301   0.403113E+04   0.936121E+01   0.317558E-01   0.118625E+03
   302   0.399754E+04   0.954064E+01   0.319083E-01   0.118918E+03
   303   0.396387E+04   0.972156E+01   0.320599E-01   0.119166E+03
   304   0.393013E+04   0.990395E+01   0.322109E-01   0.119368E+03
   305   0.389639E+04   0.100863E+02   0.323610E-01   0.119541E+03
   306   0.386258E+04   0.102694E+02   0.325104E-01   0.119676E+03
   307   0.382877E+04   0.104533E+02   0.326590E-01   0.119765E+03
   308   0.379496E+04   0.106394E+02   0.328069E-01   0.119832E+03
   309   0.376123E+04   0.108247E+02   0.329540E-01   0.119846E+03
   310   0.372742E+04   0.110099E+02   0.331003E-01   0.119831E+03
   311   0.369369E+04   0.111974E+02   0.332458E-01   0.119770E+03
   312   0.366004E+04   0.113842E+02   0.333906E-01   0.119679E+03
   313   0.362639E+04   0.115716E+02   0.335346E-01   0.119543E+03
   314   0.359281E+04   0.117598E+02   0.336778E-01   0.119377E+03
   315   0.355932E+04   0.119472E+02   0.338203E-01   0.119166E+03
   316   0.352590E+04   0.121353E+02   0.339620E-01   0.118917E+03
   317   0.349255E+04   0.123227E+02   0.341029E-01   0.118631E+03
   318   0.345929E+04   0.125115E+02   0.342431E-01   0.118308E+03
   319   0.342617E+04   0.126995E+02   0.343826E-01   0.117947E+03
   320   0.339321E+04   0.128875E+02   0.345213E-01   0.117555E+03
   321   0.336033E+04   0.130762E+02   0.346592E-01   0.117119E+03
   322   0.332760E+04   0.132634E+02   0.347965E-01   0.116646E+03
   323   0.329502E+04   0.134505E+02   0.349330E-01   0.116134E+03
   324   0.326259E+04   0.136384E+02   0.350688E-01   0.115578E+03
   325   0.323039E+04   0.138233E+02   0.352039E-01   0.115000E+03
   326   0.319827E+04   0.140096E+02   0.353382E-01   0.114369E+03
   327   0.316638E+04   0.141951E+02   0.354719E-01   0.113708E+03
   328   0.313471E+04   0.143791E+02   0.356050E-01   0.113017E+03
   329   0.310320E+04   0.145630E+02   0.357373E-01   0.112281E+03
   330   0.307191E+04   0.147454E+02   0.358690E-01   0.111508E+03
   331   0.304092E+04   0.149271E+02   0.360001E-01   0.110705E+03
   332   0.301009E+04   0.151087E+02   0.361305E-01   0.109872E+03
   333   0.297949E+04   0.152887E+02   0.362604E-01   0.109001E+03
   334   0.294919E+04   0.154680E+02   0.363896E-01   0.108093E+03
   335   0.291904E+04   0.156450E+02   0.365182E-01   0.107148E+03
   336   0.288919E+04   0.158212E+02   0.366463E-01   0.106172E+03
   337   0.285965E+04   0.159966E+02   0.367739E-01   0.105152E+03
   338   0.283033E+04   0.161698E+02   0.369009E-01   0.104110E+03
   339   0.280139E+04   0.163428E+02   0.370274E-01   0.103030E+03
   340   0.277268E+04   0.165137E+02   0.371535E-01   0.101927E+03
   341   0.274420E+04   0.166822E+02   0.372790E-01   0.100780E+03
   342   0.271609E+04   0.168507E+02   0.374042E-01   0.996024E+02
   343   0.268829E+04   0.170161E+02   0.375288E-01   0.983952E+02
   344   0.266086E+04   0.171800E+02   0.376531E-01   0.971581E+02
   345   0.263367E+04   0.173417E+02   0.377770E-01   0.958910E+02
   346   0.260685E+04   0.175025E+02   0.379006E-01   0.946015E+02
   347   0.258033E+04   0.176603E+02   0.380238E-01   0.932747E+02
   348   0.255419E+04   0.178158E+02   0.381467E-01   0.919179E+02
   349   0.252835E+04   0.179698E+02   0.382693E-01   0.905312E+02
   350   0.250289E+04   0.181208E+02   0.383916E-01   0.891220E+02
   351   0.247796E+04   0.182702E+02   0.385137E-01   0.876829E+02
   352   0.245318E+04   0.184173E+02   0.386356E-01   0.862140E+02
   353   0.242885E+04   0.185614E+02   0.387572E-01   0.847300E+02
   354   0.240483E+04   0.187032E+02   0.388787E-01   0.832087E+02
   355   0.238125E+04   0.188428E+02   0.390001E-01   0.816651E+02
   356   0.235806E+04   0.189800E+02   0.391213E-01   0.801065E+02
   357   0.233524E+04   0.191143E+02   0.392424E-01   0.785181E+02
   358   0.231287E+04   0.192447E+02   0.393634E-01   0.769148E+02
   359   0.229080E+04   0.193729E+02   0.394844E-01   0.752817E+02
   360   0.226919E+04   0.194989E+02   0.396054E-01   0.736301E+02
   361   0.224795E+04   0.196218E+02   0.397263E-01   0.719554E+02
   362   0.222716E+04   0.197416E+02   0.398473E-01   0.702607E+02
   363   0.220675E+04   0.198592E+02   0.399683E-01   0.685482E+02
   364   0.218679E+04   0.199723E+02   0.400894E-01   0.668142E+02
   365   0.216720E+04   0.200832E+02   0.402106E-01   0.650647E+02
   366   0.214807E+04   0.201910E+02   0.403319E-01   0.632967E+02
   367   0.212938E+04   0.202943E+02   0.404533E-01   0.615125E+02
   368   0.211100E+04   0.203953E+02   0.405749E-01   0.597135E+02
   369   0.209322E+04   0.204934E+02   0.406966E-01   0.578975E+02
   370   0.207581E+04   0.205877E+02   0.408186E-01   0.560699E+02
   371   0.205877E+04   0.206782E+02   0.409407E-01   0.542268E+02
   372   0.204219E+04   0.207657E+02   0.410631E-01   0.523727E+02
   373   0.202606E+04   0.208495E+02   0.411858E-01   0.505047E+02
   374   0.201038E+04   0.209302E+02   0.413088E-01   0.486265E+02
   375   0.199507E+04   0.210073E+02   0.414320E-01   0.467381E+02
   376   0.198029E+04   0.210813E+02   0.415556E-01   0.448396E+02
   377   0.196595E+04   0.211508E+02   0.416796E-01   0.429339E+02
   378   0.195200E+04   0.212166E+02   0.418039E-01   0.410180E+02
   379   0.193849E+04   0.212793E+02   0.419286E-01   0.390964E+02
   380   0.192550E+04   0.213391E+02   0.420537E-01   0.371670E+02
   381   0.191289E+04   0.213922E+02   0.421792E-01   0.352327E+02
   382   0.190066E+04   0.214437E+02   0.423051E-01   0.332941E+02
   383   0.188895E+04   0.214908E+02   0.424316E-01   0.313500E+02
   384   0.187776E+04   0.215334E+02   0.425585E-01   0.294039E+02
   385   0.186688E+04   0.215737E+02   0.426859E-01   0.274545E+02
   386   0.185652E+04   0.216095E+02   0.428138E-01   0.255039E+02
   387   0.184653E+04   0.216409E+02   0.429422E-01   0.235522E+02
   388   0.183700E+04   0.216686E+02   0.430712E-01   0.216008E+02
   389   0.182791E+04   0.216902E+02   0.432008E-01   0.196498E+02
   390   0.181927E+04   0.217111E+02   0.433310E-01   0.177014E+02
   391   0.181108E+04   0.217268E+02   0.434618E-01   0.157542E+02
   392   0.180327E+04   0.217403E+02   0.435932E-01   0.138110E+02
   393   0.179598E+04   0.217485E+02   0.437252E-01   0.118712E+02
   394   0.178907E+04   0.217530E+02   0.438579E-01   0.993700E+01
   395   0.178253E+04   0.217530E+02   0.439913E-01   0.800692E+01
