#    L    TT             EE             BB             TE          
   234   0.565098E+04   0.138874E+01   0.202315E-01   0.369959E+02
   235   0.564228E+04   0.143791E+01   0.204110E-01   0.386825E+02
   236   0.563290E+04   0.148904E+01   0.205907E-01   0.403705E+02
   237   0.562292E+04   0.154221E+01   0.207706E-01   0.420583E+02
   238   0.561234E+04   0.159749E+01   0.209507E-01   0.437459E+02
   239   0.560123E+04   0.165473E+01   0.211309E-01   0.454325E+02
   240   0.558936E+04   0.171401E+01   0.213113E-01   0.471159E+02
   241   0.557705E+04   0.177548E+01   0.214918E-01   0.487968E+02
   242   0.556412E+04   0.183899E+01   0.216724E-01   0.504745E+02
   243   0.555060E+04   0.190469E+01   0.218530E-01   0.521474E+02
   244   0.553647E+04   0.197250E+01   0.220337E-01   0.538164E+02
   245   0.552174E+04   0.204249E+01   0.222143E-01   0.554784E+02
   246   0.550648E+04   0.211467E+01   0.223950E-01   0.571349E+02
   247   0.549069E+04   0.218897E+01   0.225756E-01   0.587837E+02
   248   0.547430E+04   0.226575E+01   0.227561E-01   0.604247E+02
   249   0.545746E+04   0.234450E+01   0.229366E-01   0.620573E+02
   250   0.544001E+04   0.242566E+01   0.231169E-01   0.636798E+02
   251   0.542211E+04   0.250893E+01   0.232972E-01   0.652931E+02
   252   0.540353E+04   0.259454E+01   0.234772E-01   0.668956E+02
   253   0.538464E+04   0.268226E+01   0.236571E-01   0.684859E+02
   254   0.536516E+04   0.277238E+01   0.238368E-01   0.700640E+02
   255   0.534514E+04   0.286462E+01   0.240162E-01   0.716297E+02
   256   0.532468E+04   0.295934E+01   0.241954E-01   0.731833E+02
   257   0.530376E+04   0.305609E+01   0.243743E-01   0.747163E+02
   258   0.528231E+04   0.315525E+01   0.245530E-01   0.762416E+02
   259   0.526041E+04   0.325666E+01   0.247313E-01   0.777442E+02
   260   0.523814E+04   0.336033E+01   0.249093E-01   0.792389E+02
   261   0.521533E+04   0.346618E+01   0.250870E-01   0.807036E+02
   262   0.519201E+04   0.357442E+01   0.252642E-01   0.821603E+02
   263   0.516852E+04   0.368485E+01   0.254411E-01   0.836018E+02
   264   0.514444E+04   0.379752E+01   0.256176E-01   0.850206E+02
   265   0.511983E+04   0.391237E+01   0.257937E-01   0.864093E+02
   266   0.509493E+04   0.402962E+01   0.259693E-01   0.877900E+02
   267   0.506949E+04   0.414889E+01   0.261444E-01   0.891406E+02
   268   0.504368E+04   0.427055E+01   0.263191E-01   0.904760E+02
   269   0.501735E+04   0.439432E+01   0.264933E-01   0.917885E+02
   270   0.499079E+04   0.452026E+01   0.266670E-01   0.930784E+02
   271   0.496378E+04   0.464829E+01   0.268402E-01   0.943454E+02
   272   0.493654E+04   0.477871E+01   0.270128E-01   0.955823E+02
   273   0.490885E+04   0.491093E+01   0.271849E-01   0.968039E+02
   274   0.488086E+04   0.504554E+01   0.273564E-01   0.979879E+02
   275   0.485250E+04   0.518202E+01   0.275273E-01   0.991565E+02
   276   0.482391E+04   0.532060E+01   0.276977E-01   0.100288E+03
   277   0.479488E+04   0.546126E+01   0.278675E-01   0.101403E+03
   278   0.476561E+04   0.560394E+01   0.280366E-01   0.102481E+03
   279   0.473605E+04   0.574856E+01   0.282052E-01   0.103529E+03
   280   0.470619E+04   0.589512E+01   0.283731E-01   0.104561E+03
   281   0.467618E+04   0.604369E+01   0.285404E-01   0.105556E+03
   282   0.464572E+04   0.619399E+01   0.287070E-01   0.106521E+03
   283   0.461511E+04   0.634621E+01   0.288730E-01   0.107455E+03
   284   0.458427E+04   0.650031E+01   0.290384E-01   0.108359E+03
   285   0.455321E+04   0.665626E+01   0.292030E-01   0.109233E+03
   286   0.452185E+04   0.681393E+01   0.293670E-01   0.110070E+03
   287   0.449027E+04   0.697331E+01   0.295303E-01   0.110883E+03
   288   0.445854E+04   0.713440E+01   0.296929E-01   0.111659E+03
   289   0.442658E+04   0.729713E+01   0.298548E-01   0.112404E+03
   290   0.439447E+04   0.746135E+01   0.300160E-01   0.113120E+03
   291   0.436222E+04   0.762779E+01   0.301765E-01   0.113790E+03
   292   0.432951E+04   0.779536E+01   0.303363E-01   0.114437E+03
   293   0.429696E+04   0.796367E+01   0.304953E-01   0.115040E+03
   294   0.426411E+04   0.813420E+01   0.306537E-01   0.115619E+03
   295   0.423133E+04   0.830548E+01   0.308113E-01   0.116153E+03
   296   0.419825E+04   0.847899E+01   0.309681E-01   0.116658E+03
   297   0.416510E+04   0.865249E+01   0.311243E-01   0.117131E+03
   298   0.413173E+04   0.882823E+01   0.312797E-01   0.117560E+03
   299   0.409836E+04   0.900545E+01   0.314343E-01   0.117951E+03
   300   0.406484E+04   0.918266E+01   0.315882E-01   0.118305E+03
   301   0.403124E+04   0.936136E+01   0.317413E-01   0.118628E+03
   302   0.399765E+04   0.954080E+01   0.318937E-01   0.118920E+03
   303   0.396398E+04   0.972172E+01   0.320453E-01   0.119168E+03
   304   0.393024E+04   0.990412E+01   0.321961E-01   0.119371E+03
   305   0.389650E+04   0.100865E+02   0.323462E-01   0.119543E+03
   306   0.386269E+04   0.102696E+02   0.324955E-01   0.119678E+03
   307   0.382888E+04   0.104535E+02   0.326440E-01   0.119768E+03
   308   0.379507E+04   0.106395E+02   0.327918E-01   0.119834E+03
   309   0.376133E+04   0.108248E+02   0.329388E-01   0.119849E+03
   310   0.372753E+04   0.110101E+02   0.330850E-01   0.119833E+03
   311   0.369380E+04   0.111976E+02   0.332305E-01   0.119772E+03
   312   0.366014E+04   0.113844E+02   0.333752E-01   0.119681E+03
   313   0.362649E+04   0.115718E+02   0.335191E-01   0.119546E+03
   314   0.359292E+04   0.117600E+02   0.336623E-01   0.119380E+03
   315   0.355942E+04   0.119474E+02   0.338046E-01   0.119169E+03
   316   0.352600E+04   0.121355E+02   0.339463E-01   0.118920E+03
   317   0.349266E+04   0.123229E+02   0.340871E-01   0.118634E+03
   318   0.345939E+04   0.125117E+02   0.342273E-01   0.118310E+03
   319   0.342628E+04   0.126997E+02   0.343666E-01   0.117949E+03
   320   0.339332E+04   0.128877E+02   0.345052E-01   0.117558E+03
   321   0.336043E+04   0.130765E+02   0.346431E-01   0.117122E+03
   322   0.332770E+04   0.132636E+02   0.347803E-01   0.116648E+03
   323   0.329512E+04   0.134508E+02   0.349167E-01   0.116137E+03
   324   0.326269E+04   0.136387E+02   0.350524E-01   0.115581E+03
   325   0.323049E+04   0.138235E+02   0.351874E-01   0.115003E+03
   326   0.319837E+04   0.140098E+02   0.353217E-01   0.114372E+03
   327   0.316648E+04   0.141954E+02   0.354553E-01   0.113711E+03
   328   0.313481E+04   0.143794E+02   0.355882E-01   0.113020E+03
   329   0.310330E+04   0.145633E+02   0.357205E-01   0.112284E+03
   330   0.307201E+04   0.147458E+02   0.358521E-01   0.111511E+03
   331   0.304102E+04   0.149274E+02   0.359831E-01   0.110708E+03
   332   0.301019E+04   0.151090E+02   0.361135E-01   0.109874E+03
   333   0.297959E+04   0.152891E+02   0.362432E-01   0.109004E+03
   334   0.294928E+04   0.154683E+02   0.363724E-01   0.108096E+03
   335   0.291914E+04   0.156453E+02   0.365010E-01   0.107150E+03
   336   0.288929E+04   0.158216E+02   0.366290E-01   0.106175E+03
   337   0.285974E+04   0.159970E+02   0.367564E-01   0.105155E+03
   338   0.283043E+04   0.161701E+02   0.368834E-01   0.104112E+03
   339   0.280149E+04   0.163432E+02   0.370098E-01   0.103032E+03
   340   0.277278E+04   0.165140E+02   0.371358E-01   0.101930E+03
   341   0.274429E+04   0.166826E+02   0.372612E-01   0.100782E+03
   342   0.271619E+04   0.168510E+02   0.373863E-01   0.996051E+02
   343   0.268838E+04   0.170165E+02   0.375109E-01   0.983979E+02
   344   0.266096E+04   0.171804E+02   0.376351E-01   0.971608E+02
   345   0.263376E+04   0.173421E+02   0.377589E-01   0.958938E+02
   346   0.260694E+04   0.175029E+02   0.378824E-01   0.946042E+02
   347   0.258042E+04   0.176607E+02   0.380055E-01   0.932774E+02
   348   0.255428E+04   0.178162E+02   0.381283E-01   0.919206E+02
   349   0.252844E+04   0.179702E+02   0.382508E-01   0.905339E+02
   350   0.250298E+04   0.181212E+02   0.383730E-01   0.891247E+02
   351   0.247805E+04   0.182706E+02   0.384950E-01   0.876856E+02
   352   0.245327E+04   0.184178E+02   0.386168E-01   0.862166E+02
   353   0.242894E+04   0.185619E+02   0.387384E-01   0.847326E+02
   354   0.240491E+04   0.187037E+02   0.388598E-01   0.832114E+02
   355   0.238134E+04   0.188432E+02   0.389811E-01   0.816677E+02
   356   0.235814E+04   0.189805E+02   0.391022E-01   0.801091E+02
   357   0.233532E+04   0.191148E+02   0.392232E-01   0.785206E+02
   358   0.231295E+04   0.192452E+02   0.393442E-01   0.769173E+02
   359   0.229089E+04   0.193734E+02   0.394651E-01   0.752842E+02
   360   0.226927E+04   0.194994E+02   0.395860E-01   0.736326E+02
   361   0.224803E+04   0.196223E+02   0.397068E-01   0.719579E+02
   362   0.222724E+04   0.197421E+02   0.398277E-01   0.702632E+02
   363   0.220683E+04   0.198598E+02   0.399487E-01   0.685506E+02
   364   0.218687E+04   0.199729E+02   0.400696E-01   0.668166E+02
   365   0.216728E+04   0.200837E+02   0.401907E-01   0.650671E+02
   366   0.214815E+04   0.201915E+02   0.403119E-01   0.632990E+02
   367   0.212946E+04   0.202949E+02   0.404333E-01   0.615148E+02
   368   0.211108E+04   0.203959E+02   0.405547E-01   0.597158E+02
   369   0.209330E+04   0.204939E+02   0.406764E-01   0.578998E+02
   370   0.207589E+04   0.205882E+02   0.407983E-01   0.560721E+02
   371   0.205885E+04   0.206788E+02   0.409203E-01   0.542289E+02
   372   0.204227E+04   0.207663E+02   0.410427E-01   0.523748E+02
   373   0.202614E+04   0.208501E+02   0.411652E-01   0.505068E+02
   374   0.201046E+04   0.209308E+02   0.412881E-01   0.486286E+02
   375   0.199515E+04   0.210079E+02   0.414113E-01   0.467402E+02
   376   0.198036E+04   0.210819E+02   0.415348E-01   0.448416E+02
   377   0.196603E+04   0.211514E+02   0.416586E-01   0.429358E+02
   378   0.195207E+04   0.212172E+02   0.417829E-01   0.410199E+02
   379   0.193856E+04   0.212800E+02   0.419075E-01   0.390983E+02
   380   0.192558E+04   0.213398E+02   0.420325E-01   0.371688E+02
   381   0.191297E+04   0.213928E+02   0.421579E-01   0.352344E+02
   382   0.190074E+04   0.214444E+02   0.422838E-01   0.332959E+02
   383   0.188902E+04   0.214914E+02   0.424101E-01   0.313517E+02
   384   0.187784E+04   0.215340E+02   0.425369E-01   0.294056E+02
   385   0.186695E+04   0.215744E+02   0.426642E-01   0.274561E+02
   386   0.185659E+04   0.216102E+02   0.427920E-01   0.255055E+02
   387   0.184661E+04   0.216416E+02   0.429204E-01   0.235537E+02
   388   0.183707E+04   0.216692E+02   0.430493E-01   0.216023E+02
   389   0.182798E+04   0.216909E+02   0.431788E-01   0.196512E+02
   390   0.181934E+04   0.217118E+02   0.433089E-01   0.177028E+02
   391   0.181115E+04   0.217275E+02   0.434396E-01   0.157555E+02
   392   0.180334E+04   0.217410E+02   0.435709E-01   0.138122E+02
   393   0.179605E+04   0.217492E+02   0.437029E-01   0.118724E+02
   394   0.178914E+04   0.217537E+02   0.438355E-01   0.993813E+01
   395   0.178260E+04   0.217537E+02   0.439688E-01   0.800799E+01
