#    L    TT             EE             TE             PP             TP          
    25   0.978942E+03   0.104296E-01   0.162778E+01   0.626513E+07   0.247637E+05
    26   0.993800E+03   0.121419E-01   0.167371E+01   0.631508E+07   0.241398E+05
    27   0.100901E+04   0.140903E-01   0.172480E+01   0.635906E+07   0.235403E+05
    28   0.102435E+04   0.162385E-01   0.177919E+01   0.639756E+07   0.229630E+05
    29   0.104000E+04   0.185776E-01   0.183446E+01   0.643106E+07   0.224060E+05
    30   0.105598E+04   0.211138E-01   0.188646E+01   0.646006E+07   0.218669E+05
    31   0.107206E+04   0.238460E-01   0.193132E+01   0.648498E+07   0.213441E+05
    32   0.108840E+04   0.267583E-01   0.196598E+01   0.650607E+07   0.208369E+05
    33   0.110507E+04   0.298226E-01   0.198733E+01   0.652352E+07   0.203450E+05
    34   0.112199E+04   0.330247E-01   0.199355E+01   0.653753E+07   0.198684E+05
    35   0.113916E+04   0.363716E-01   0.198503E+01   0.654830E+07   0.194066E+05
    36   0.115650E+04   0.398885E-01   0.196202E+01   0.655603E+07   0.189594E+05
    37   0.117394E+04   0.436216E-01   0.192582E+01   0.656090E+07   0.185266E+05
    38   0.119168E+04   0.476178E-01   0.187963E+01   0.656313E+07   0.181079E+05
    39   0.120974E+04   0.518778E-01   0.182454E+01   0.656289E+07   0.177032E+05
    40   0.122788E+04   0.563967E-01   0.176086E+01   0.656040E+07   0.173120E+05
    41   0.124626E+04   0.611769E-01   0.168865E+01   0.655583E+07   0.169342E+05
    42   0.126463E+04   0.662318E-01   0.160764E+01   0.654930E+07   0.165694E+05
    43   0.128316E+04   0.715770E-01   0.151755E+01   0.654091E+07   0.162170E+05
    44   0.130168E+04   0.772135E-01   0.141895E+01   0.653077E+07   0.158767E+05
    45   0.132058E+04   0.831524E-01   0.131252E+01   0.651898E+07   0.155480E+05
    46   0.133977E+04   0.894014E-01   0.119653E+01   0.650565E+07   0.152304E+05
    47   0.135910E+04   0.959397E-01   0.106965E+01   0.649088E+07   0.149235E+05
    48   0.137850E+04   0.102747E+00   0.933283E+00   0.647476E+07   0.146269E+05
    49   0.139804E+04   0.109780E+00   0.788235E+00   0.645742E+07   0.143400E+05
    50   0.141794E+04   0.116988E+00   0.628540E+00   0.643894E+07   0.140625E+05
    51   0.143797E+04   0.124328E+00   0.447789E+00   0.641943E+07   0.137940E+05
    52   0.145837E+04   0.131911E+00   0.243465E+00   0.639894E+07   0.135340E+05
    53   0.147876E+04   0.139923E+00   0.158698E-01   0.637752E+07   0.132823E+05
    54   0.149908E+04   0.148393E+00  -0.226726E+00   0.635522E+07   0.130386E+05
    55   0.151955E+04   0.157334E+00  -0.475935E+00   0.633210E+07   0.128025E+05
    56   0.154039E+04   0.166628E+00  -0.730513E+00   0.630819E+07   0.125738E+05
    57   0.156154E+04   0.176140E+00  -0.991477E+00   0.628355E+07   0.123520E+05
    58   0.158300E+04   0.185840E+00  -0.126164E+01   0.625823E+07   0.121370E+05
    59   0.160463E+04   0.195728E+00  -0.154384E+01   0.623228E+07   0.119283E+05
    60   0.162643E+04   0.205817E+00  -0.183948E+01   0.620574E+07   0.117257E+05
    61   0.164869E+04   0.216175E+00  -0.214941E+01   0.617867E+07   0.115289E+05
    62   0.167083E+04   0.226812E+00  -0.247468E+01   0.615110E+07   0.113373E+05
    63   0.169307E+04   0.237725E+00  -0.281601E+01   0.612306E+07   0.111508E+05
    64   0.171568E+04   0.248961E+00  -0.317434E+01   0.609461E+07   0.109687E+05
    65   0.173831E+04   0.260532E+00  -0.355002E+01   0.606576E+07   0.107907E+05
    66   0.176123E+04   0.272398E+00  -0.394088E+01   0.603657E+07   0.106165E+05
    67   0.178431E+04   0.284546E+00  -0.434370E+01   0.600705E+07   0.104455E+05
    68   0.180783E+04   0.296996E+00  -0.475630E+01   0.597726E+07   0.102774E+05
    69   0.183156E+04   0.309685E+00  -0.517643E+01   0.594723E+07   0.101118E+05
    70   0.185565E+04   0.322630E+00  -0.560526E+01   0.591700E+07   0.994817E+04
    71   0.187996E+04   0.335806E+00  -0.604490E+01   0.588659E+07   0.978635E+04
    72   0.190447E+04   0.349197E+00  -0.649730E+01   0.585603E+07   0.962658E+04
    73   0.192912E+04   0.362788E+00  -0.696389E+01   0.582532E+07   0.946924E+04
    74   0.195392E+04   0.376586E+00  -0.744459E+01   0.579448E+07   0.931475E+04
    75   0.197894E+04   0.390618E+00  -0.793875E+01   0.576353E+07   0.916350E+04
    76   0.200411E+04   0.404899E+00  -0.844628E+01   0.573247E+07   0.901589E+04
    77   0.202951E+04   0.419414E+00  -0.896661E+01   0.570132E+07   0.887233E+04
    78   0.205521E+04   0.434175E+00  -0.950047E+01   0.567008E+07   0.873321E+04
    79   0.208108E+04   0.449117E+00  -0.100434E+02   0.563878E+07   0.859894E+04
    80   0.210727E+04   0.464230E+00  -0.105962E+02   0.560743E+07   0.846991E+04
    81   0.213369E+04   0.479452E+00  -0.111588E+02   0.557603E+07   0.834639E+04
    82   0.216043E+04   0.494800E+00  -0.117303E+02   0.554460E+07   0.822809E+04
    83   0.218741E+04   0.510244E+00  -0.123104E+02   0.551316E+07   0.811456E+04
    84   0.221470E+04   0.525776E+00  -0.128975E+02   0.548172E+07   0.800537E+04
    85   0.224215E+04   0.541367E+00  -0.134929E+02   0.545029E+07   0.790010E+04
    86   0.226983E+04   0.557022E+00  -0.140954E+02   0.541889E+07   0.779829E+04
    87   0.229796E+04   0.572706E+00  -0.147043E+02   0.538754E+07   0.769953E+04
    88   0.232609E+04   0.588425E+00  -0.153193E+02   0.535623E+07   0.760336E+04
    89   0.235460E+04   0.604157E+00  -0.159416E+02   0.532500E+07   0.750937E+04
    90   0.238332E+04   0.619857E+00  -0.165681E+02   0.529386E+07   0.741711E+04
    91   0.241218E+04   0.635512E+00  -0.171994E+02   0.526281E+07   0.732622E+04
    92   0.244134E+04   0.651108E+00  -0.178346E+02   0.523186E+07   0.723661E+04
    93   0.247079E+04   0.666642E+00  -0.184741E+02   0.520101E+07   0.714828E+04
    94   0.250031E+04   0.682078E+00  -0.191163E+02   0.517028E+07   0.706120E+04
    95   0.253012E+04   0.697421E+00  -0.197621E+02   0.513966E+07   0.697537E+04
    96   0.255993E+04   0.712658E+00  -0.204109E+02   0.510916E+07   0.689076E+04
    97   0.259019E+04   0.727778E+00  -0.210621E+02   0.507877E+07   0.680737E+04
    98   0.262067E+04   0.742777E+00  -0.217134E+02   0.504852E+07   0.672518E+04
    99   0.265123E+04   0.757620E+00  -0.223681E+02   0.501839E+07   0.664418E+04
   100   0.268208E+04   0.772311E+00  -0.230216E+02   0.498839E+07   0.656436E+04
   101   0.271309E+04   0.786913E+00  -0.236772E+02   0.495852E+07   0.648569E+04
   102   0.274462E+04   0.801279E+00  -0.243327E+02   0.492880E+07   0.640817E+04
   103   0.277608E+04   0.815488E+00  -0.249889E+02   0.489922E+07   0.633178E+04
   104   0.280777E+04   0.829542E+00  -0.256430E+02   0.486979E+07   0.625651E+04
   105   0.283962E+04   0.843371E+00  -0.262966E+02   0.484050E+07   0.618234E+04
   106   0.287170E+04   0.857052E+00  -0.269489E+02   0.481137E+07   0.610926E+04
   107   0.290371E+04   0.870439E+00  -0.275987E+02   0.478240E+07   0.603726E+04
   108   0.293610E+04   0.883610E+00  -0.282468E+02   0.475359E+07   0.596632E+04
   109   0.296865E+04   0.896494E+00  -0.288918E+02   0.472495E+07   0.589643E+04
   110   0.300129E+04   0.909094E+00  -0.295323E+02   0.469647E+07   0.582758E+04
   111   0.303409E+04   0.921486E+00  -0.301698E+02   0.466817E+07   0.575974E+04
   112   0.306705E+04   0.933596E+00  -0.308037E+02   0.464004E+07   0.569293E+04
   113   0.310025E+04   0.945423E+00  -0.314323E+02   0.461208E+07   0.562715E+04
   114   0.313353E+04   0.956890E+00  -0.320548E+02   0.458430E+07   0.556239E+04
   115   0.316704E+04   0.968145E+00  -0.326712E+02   0.455669E+07   0.549866E+04
   116   0.320056E+04   0.978964E+00  -0.332806E+02   0.452926E+07   0.543596E+04
   117   0.323440E+04   0.989420E+00  -0.338822E+02   0.450201E+07   0.537430E+04
   118   0.326838E+04   0.999659E+00  -0.344768E+02   0.447493E+07   0.531367E+04
   119   0.330238E+04   0.100953E+01  -0.350619E+02   0.444804E+07   0.525408E+04
   120   0.333653E+04   0.101889E+01  -0.356375E+02   0.442132E+07   0.519554E+04
   121   0.337070E+04   0.102803E+01  -0.362036E+02   0.439478E+07   0.513803E+04
   122   0.340494E+04   0.103665E+01  -0.367593E+02   0.436842E+07   0.508157E+04
   123   0.343926E+04   0.104482E+01  -0.373046E+02   0.434224E+07   0.502616E+04
   124   0.347367E+04   0.105262E+01  -0.378364E+02   0.431624E+07   0.497180E+04
   125   0.350808E+04   0.105997E+01  -0.383568E+02   0.429042E+07   0.491849E+04
   126   0.354257E+04   0.106695E+01  -0.388651E+02   0.426479E+07   0.486624E+04
   127   0.357706E+04   0.107340E+01  -0.393605E+02   0.423934E+07   0.481504E+04
   128   0.361156E+04   0.107947E+01  -0.398421E+02   0.421407E+07   0.476490E+04
   129   0.364613E+04   0.108501E+01  -0.403091E+02   0.418899E+07   0.471582E+04
   130   0.368071E+04   0.109003E+01  -0.407608E+02   0.416409E+07   0.466781E+04
   131   0.371529E+04   0.109466E+01  -0.411984E+02   0.413938E+07   0.462085E+04
   132   0.374995E+04   0.109876E+01  -0.416191E+02   0.411486E+07   0.457492E+04
   133   0.378454E+04   0.110240E+01  -0.420251E+02   0.409051E+07   0.452997E+04
   134   0.381913E+04   0.110559E+01  -0.424120E+02   0.406635E+07   0.448596E+04
   135   0.385373E+04   0.110825E+01  -0.427828E+02   0.404238E+07   0.444284E+04
   136   0.388818E+04   0.111037E+01  -0.431337E+02   0.401858E+07   0.440058E+04
   137   0.392264E+04   0.111204E+01  -0.434670E+02   0.399496E+07   0.435913E+04
   138   0.395703E+04   0.111317E+01  -0.437812E+02   0.397152E+07   0.431845E+04
   139   0.399120E+04   0.111393E+01  -0.440756E+02   0.394826E+07   0.427849E+04
   140   0.402545E+04   0.111407E+01  -0.443510E+02   0.392518E+07   0.423922E+04
   141   0.405948E+04   0.111369E+01  -0.446052E+02   0.390227E+07   0.420059E+04
   142   0.409353E+04   0.111284E+01  -0.448389E+02   0.387954E+07   0.416257E+04
   143   0.412750E+04   0.111154E+01  -0.450521E+02   0.385698E+07   0.412509E+04
   144   0.416126E+04   0.110971E+01  -0.452441E+02   0.383459E+07   0.408814E+04
   145   0.419488E+04   0.110749E+01  -0.454142E+02   0.381238E+07   0.405166E+04
   146   0.422859E+04   0.110467E+01  -0.455624E+02   0.379033E+07   0.401560E+04
   147   0.426193E+04   0.110146E+01  -0.456872E+02   0.376846E+07   0.397994E+04
   148   0.429513E+04   0.109772E+01  -0.457902E+02   0.374675E+07   0.394462E+04
   149   0.432827E+04   0.109352E+01  -0.458698E+02   0.372521E+07   0.390960E+04
   150   0.436112E+04   0.108893E+01  -0.459238E+02   0.370384E+07   0.387485E+04
   151   0.439383E+04   0.108389E+01  -0.459553E+02   0.368264E+07   0.384032E+04
   152   0.442626E+04   0.107832E+01  -0.459627E+02   0.366160E+07   0.380601E+04
   153   0.445854E+04   0.107236E+01  -0.459439E+02   0.364072E+07   0.377194E+04
   154   0.449061E+04   0.106602E+01  -0.459009E+02   0.362001E+07   0.373810E+04
   155   0.452246E+04   0.105930E+01  -0.458331E+02   0.359945E+07   0.370451E+04
   156   0.455394E+04   0.105219E+01  -0.457404E+02   0.357906E+07   0.367117E+04
   157   0.458535E+04   0.104471E+01  -0.456214E+02   0.355883E+07   0.363808E+04
   158   0.461647E+04   0.103692E+01  -0.454767E+02   0.353876E+07   0.360526E+04
   159   0.464728E+04   0.102868E+01  -0.453064E+02   0.351884E+07   0.357271E+04
   160   0.467787E+04   0.102014E+01  -0.451089E+02   0.349909E+07   0.354043E+04
   161   0.470823E+04   0.101136E+01  -0.448858E+02   0.347949E+07   0.350844E+04
   162   0.473829E+04   0.100221E+01  -0.446370E+02   0.346004E+07   0.347673E+04
   163   0.476820E+04   0.992758E+00  -0.443609E+02   0.344075E+07   0.344532E+04
   164   0.479765E+04   0.983078E+00  -0.440592E+02   0.342161E+07   0.341421E+04
   165   0.482695E+04   0.973098E+00  -0.437295E+02   0.340263E+07   0.338341E+04
   166   0.485593E+04   0.962966E+00  -0.433733E+02   0.338379E+07   0.335292E+04
   167   0.488468E+04   0.952462E+00  -0.429913E+02   0.336511E+07   0.332276E+04
   168   0.491297E+04   0.941956E+00  -0.425814E+02   0.334658E+07   0.329292E+04
   169   0.494095E+04   0.931152E+00  -0.421434E+02   0.332819E+07   0.326341E+04
   170   0.496862E+04   0.920274E+00  -0.416789E+02   0.330996E+07   0.323425E+04
   171   0.499582E+04   0.909323E+00  -0.411856E+02   0.329187E+07   0.320543E+04
   172   0.502263E+04   0.898224E+00  -0.406649E+02   0.327392E+07   0.317696E+04
   173   0.504897E+04   0.886980E+00  -0.401170E+02   0.325612E+07   0.314886E+04
   174   0.507499E+04   0.875886E+00  -0.395416E+02   0.323847E+07   0.312112E+04
   175   0.510062E+04   0.864648E+00  -0.389382E+02   0.322095E+07   0.309375E+04
   176   0.512570E+04   0.853488E+00  -0.383067E+02   0.320358E+07   0.306675E+04
   177   0.515039E+04   0.842334E+00  -0.376485E+02   0.318635E+07   0.304013E+04
   178   0.517460E+04   0.831407E+00  -0.369623E+02   0.316926E+07   0.301386E+04
   179   0.519835E+04   0.820411E+00  -0.362479E+02   0.315231E+07   0.298795E+04
   180   0.522177E+04   0.809570E+00  -0.355069E+02   0.313550E+07   0.296238E+04
   181   0.524466E+04   0.798884E+00  -0.347393E+02   0.311882E+07   0.293714E+04
   182   0.526707E+04   0.788428E+00  -0.339435E+02   0.310227E+07   0.291222E+04
   183   0.528895E+04   0.778127E+00  -0.331212E+02   0.308586E+07   0.288761E+04
   184   0.531043E+04   0.768057E+00  -0.322716E+02   0.306958E+07   0.286331E+04
   185   0.533144E+04   0.758367E+00  -0.313968E+02   0.305343E+07   0.283931E+04
   186   0.535162E+04   0.748916E+00  -0.304940E+02   0.303741E+07   0.281559E+04
   187   0.537164E+04   0.739845E+00  -0.295645E+02   0.302152E+07   0.279215E+04
   188   0.539111E+04   0.731140E+00  -0.286100E+02   0.300576E+07   0.276897E+04
   189   0.540997E+04   0.722839E+00  -0.276288E+02   0.299012E+07   0.274605E+04
   190   0.542867E+04   0.714994E+00  -0.266234E+02   0.297460E+07   0.272339E+04
   191   0.544645E+04   0.707628E+00  -0.255906E+02   0.295921E+07   0.270096E+04
   192   0.546385E+04   0.700763E+00  -0.245327E+02   0.294394E+07   0.267876E+04
   193   0.548064E+04   0.694444E+00  -0.234512E+02   0.292879E+07   0.265678E+04
   194   0.549705E+04   0.688703E+00  -0.223440E+02   0.291375E+07   0.263501E+04
   195   0.551284E+04   0.683575E+00  -0.212131E+02   0.289884E+07   0.261345E+04
   196   0.552803E+04   0.679100E+00  -0.200579E+02   0.288404E+07   0.259208E+04
   197   0.554276E+04   0.675321E+00  -0.188798E+02   0.286936E+07   0.257089E+04
   198   0.555695E+04   0.672261E+00  -0.176782E+02   0.285479E+07   0.254988E+04
   199   0.557062E+04   0.669959E+00  -0.164538E+02   0.284033E+07   0.252903E+04
   200   0.558375E+04   0.668444E+00  -0.152073E+02   0.282599E+07   0.250834E+04
   201   0.559628E+04   0.667776E+00  -0.139379E+02   0.281176E+07   0.248780E+04
   202   0.560827E+04   0.667964E+00  -0.126473E+02   0.279763E+07   0.246740E+04
   203   0.561966E+04   0.669067E+00  -0.113346E+02   0.278361E+07   0.244715E+04
   204   0.563037E+04   0.671108E+00  -0.100028E+02   0.276970E+07   0.242704E+04
   205   0.564056E+04   0.674133E+00  -0.864973E+01   0.275590E+07   0.240708E+04
   206   0.565006E+04   0.678180E+00  -0.727667E+01   0.274220E+07   0.238726E+04
   207   0.565903E+04   0.683271E+00  -0.588407E+01   0.272861E+07   0.236759E+04
   208   0.566724E+04   0.689460E+00  -0.447246E+01   0.271512E+07   0.234806E+04
   209   0.567485E+04   0.696769E+00  -0.304222E+01   0.270173E+07   0.232867E+04
   210   0.568186E+04   0.705251E+00  -0.159427E+01   0.268845E+07   0.230942E+04
   211   0.568826E+04   0.714937E+00  -0.128673E+00   0.267527E+07   0.229031E+04
   212   0.569391E+04   0.725857E+00   0.135362E+01   0.266218E+07   0.227134E+04
   213   0.569902E+04   0.738056E+00   0.285264E+01   0.264920E+07   0.225251E+04
   214   0.570345E+04   0.751528E+00   0.436717E+01   0.263632E+07   0.223382E+04
   215   0.570728E+04   0.766467E+00   0.589644E+01   0.262353E+07   0.221527E+04
   216   0.571043E+04   0.782687E+00   0.744098E+01   0.261084E+07   0.219686E+04
   217   0.571305E+04   0.800345E+00   0.899876E+01   0.259825E+07   0.217858E+04
   218   0.571499E+04   0.819443E+00   0.105700E+02   0.258575E+07   0.216044E+04
   219   0.571632E+04   0.839980E+00   0.121556E+02   0.257335E+07   0.214244E+04
   220   0.571704E+04   0.862106E+00   0.137512E+02   0.256104E+07   0.212457E+04
   221   0.571716E+04   0.885748E+00   0.153588E+02   0.254882E+07   0.210684E+04
   222   0.571667E+04   0.911055E+00   0.169772E+02   0.253670E+07   0.208924E+04
   223   0.571543E+04   0.937953E+00   0.186069E+02   0.252466E+07   0.207177E+04
   224   0.571373E+04   0.966442E+00   0.202442E+02   0.251272E+07   0.205444E+04
   225   0.571135E+04   0.996674E+00   0.218922E+02   0.250086E+07   0.203724E+04
   226   0.570837E+04   0.102865E+01   0.235470E+02   0.248910E+07   0.202017E+04
   227   0.570470E+04   0.106236E+01   0.252102E+02   0.247742E+07   0.200323E+04
   228   0.570050E+04   0.109782E+01   0.268802E+02   0.246582E+07   0.198642E+04
   229   0.569570E+04   0.113510E+01   0.285556E+02   0.245432E+07   0.196974E+04
   230   0.569021E+04   0.117420E+01   0.302370E+02   0.244289E+07   0.195319E+04
   231   0.568405E+04   0.121519E+01   0.319238E+02   0.243156E+07   0.193677E+04
   232   0.567735E+04   0.125800E+01   0.336144E+02   0.242030E+07   0.192048E+04
   233   0.567004E+04   0.130286E+01   0.353072E+02   0.240913E+07   0.190432E+04
   234   0.566198E+04   0.134961E+01   0.370032E+02   0.239804E+07   0.188828E+04
   235   0.565339E+04   0.139834E+01   0.387007E+02   0.238702E+07   0.187236E+04
   236   0.564412E+04   0.144904E+01   0.403997E+02   0.237609E+07   0.185658E+04
   237   0.563423E+04   0.150178E+01   0.420988E+02   0.236524E+07   0.184092E+04
   238   0.562375E+04   0.155665E+01   0.437979E+02   0.235447E+07   0.182538E+04
   239   0.561273E+04   0.161349E+01   0.454962E+02   0.234377E+07   0.180996E+04
   240   0.560095E+04   0.167238E+01   0.471916E+02   0.233315E+07   0.179467E+04
   241   0.558872E+04   0.173347E+01   0.488847E+02   0.232260E+07   0.177951E+04
   242   0.557588E+04   0.179661E+01   0.505748E+02   0.231213E+07   0.176446E+04
   243   0.556243E+04   0.186195E+01   0.522604E+02   0.230173E+07   0.174953E+04
   244   0.554837E+04   0.192942E+01   0.539423E+02   0.229140E+07   0.173473E+04
   245   0.553371E+04   0.199909E+01   0.556173E+02   0.228115E+07   0.172005E+04
   246   0.551852E+04   0.207096E+01   0.572871E+02   0.227097E+07   0.170548E+04
   247   0.550279E+04   0.214496E+01   0.589494E+02   0.226085E+07   0.169103E+04
   248   0.548646E+04   0.222146E+01   0.606041E+02   0.225081E+07   0.167671E+04
   249   0.546966E+04   0.229995E+01   0.622505E+02   0.224083E+07   0.166250E+04
   250   0.545226E+04   0.238086E+01   0.638871E+02   0.223092E+07   0.164840E+04
   251   0.543440E+04   0.246390E+01   0.655146E+02   0.222108E+07   0.163443E+04
   252   0.541586E+04   0.254930E+01   0.671315E+02   0.221131E+07   0.162056E+04
   253   0.539701E+04   0.263683E+01   0.687364E+02   0.220160E+07   0.160682E+04
   254   0.537755E+04   0.272679E+01   0.703292E+02   0.219195E+07   0.159318E+04
   255   0.535756E+04   0.281888E+01   0.719099E+02   0.218237E+07   0.157966E+04
   256   0.533711E+04   0.291347E+01   0.734785E+02   0.217286E+07   0.156625E+04
   257   0.531620E+04   0.301011E+01   0.750268E+02   0.216340E+07   0.155295E+04
   258   0.529476E+04   0.310919E+01   0.765674E+02   0.215401E+07   0.153975E+04
   259   0.527287E+04   0.321054E+01   0.780855E+02   0.214469E+07   0.152667E+04
   260   0.525059E+04   0.331416E+01   0.795958E+02   0.213542E+07   0.151369E+04
   261   0.522778E+04   0.341999E+01   0.810762E+02   0.212622E+07   0.150081E+04
   262   0.520444E+04   0.352825E+01   0.825488E+02   0.211708E+07   0.148804E+04
   263   0.518094E+04   0.363871E+01   0.840062E+02   0.210800E+07   0.147537E+04
   264   0.515683E+04   0.375144E+01   0.854411E+02   0.209897E+07   0.146280E+04
   265   0.513219E+04   0.386638E+01   0.868459E+02   0.209001E+07   0.145034E+04
   266   0.510725E+04   0.398374E+01   0.882429E+02   0.208111E+07   0.143797E+04
   267   0.508178E+04   0.410315E+01   0.896098E+02   0.207226E+07   0.142570E+04
   268   0.505592E+04   0.422498E+01   0.909614E+02   0.206348E+07   0.141353E+04
   269   0.502954E+04   0.434895E+01   0.922904E+02   0.205475E+07   0.140145E+04
   270   0.500292E+04   0.447511E+01   0.935967E+02   0.204608E+07   0.138947E+04
   271   0.497584E+04   0.460339E+01   0.948803E+02   0.203746E+07   0.137758E+04
   272   0.494854E+04   0.473410E+01   0.961338E+02   0.202890E+07   0.136579E+04
   273   0.492078E+04   0.486664E+01   0.973719E+02   0.202040E+07   0.135408E+04
   274   0.489271E+04   0.500160E+01   0.985724E+02   0.201195E+07   0.134247E+04
   275   0.486427E+04   0.513845E+01   0.997576E+02   0.200356E+07   0.133095E+04
   276   0.483559E+04   0.527744E+01   0.100905E+03   0.199522E+07   0.131951E+04
   277   0.480646E+04   0.541854E+01   0.102037E+03   0.198693E+07   0.130816E+04
   278   0.477709E+04   0.556170E+01   0.103132E+03   0.197870E+07   0.129690E+04
   279   0.474743E+04   0.570682E+01   0.104196E+03   0.197052E+07   0.128572E+04
   280   0.471745E+04   0.585393E+01   0.105245E+03   0.196239E+07   0.127462E+04
   281   0.468732E+04   0.600307E+01   0.106257E+03   0.195431E+07   0.126361E+04
   282   0.465674E+04   0.615397E+01   0.107237E+03   0.194628E+07   0.125267E+04
   283   0.462600E+04   0.630685E+01   0.108188E+03   0.193831E+07   0.124182E+04
   284   0.459503E+04   0.646162E+01   0.109108E+03   0.193038E+07   0.123105E+04
   285   0.456384E+04   0.661829E+01   0.109999E+03   0.192250E+07   0.122035E+04
   286   0.453234E+04   0.677670E+01   0.110851E+03   0.191468E+07   0.120973E+04
   287   0.450060E+04   0.693687E+01   0.111680E+03   0.190690E+07   0.119919E+04
   288   0.446872E+04   0.709878E+01   0.112472E+03   0.189917E+07   0.118872E+04
   289   0.443660E+04   0.726237E+01   0.113233E+03   0.189148E+07   0.117832E+04
   290   0.440433E+04   0.742748E+01   0.113964E+03   0.188385E+07   0.116800E+04
   291   0.437191E+04   0.759486E+01   0.114649E+03   0.187626E+07   0.115774E+04
   292   0.433903E+04   0.776339E+01   0.115312E+03   0.186871E+07   0.114756E+04
   293   0.430630E+04   0.793271E+01   0.115929E+03   0.186121E+07   0.113744E+04
   294   0.427326E+04   0.810428E+01   0.116524E+03   0.185376E+07   0.112739E+04
   295   0.424030E+04   0.827664E+01   0.117073E+03   0.184635E+07   0.111741E+04
   296   0.420703E+04   0.845127E+01   0.117591E+03   0.183898E+07   0.110750E+04
   297   0.417368E+04   0.862593E+01   0.118079E+03   0.183166E+07   0.109764E+04
   298   0.414011E+04   0.880286E+01   0.118522E+03   0.182438E+07   0.108785E+04
   299   0.410653E+04   0.898130E+01   0.118927E+03   0.181715E+07   0.107813E+04
   300   0.407280E+04   0.915979E+01   0.119293E+03   0.180995E+07   0.106846E+04
   301   0.403899E+04   0.933979E+01   0.119630E+03   0.180280E+07   0.105885E+04
   302   0.400518E+04   0.952057E+01   0.119936E+03   0.179569E+07   0.104930E+04
   303   0.397129E+04   0.970287E+01   0.120196E+03   0.178862E+07   0.103981E+04
   304   0.393732E+04   0.988668E+01   0.120411E+03   0.178159E+07   0.103039E+04
   305   0.390335E+04   0.100705E+02   0.120595E+03   0.177460E+07   0.102102E+04
   306   0.386930E+04   0.102551E+02   0.120742E+03   0.176765E+07   0.101171E+04
   307   0.383525E+04   0.104405E+02   0.120843E+03   0.176074E+07   0.100246E+04
   308   0.380119E+04   0.106281E+02   0.120921E+03   0.175387E+07   0.993276E+03
   309   0.376721E+04   0.108150E+02   0.120946E+03   0.174704E+07   0.984150E+03
   310   0.373315E+04   0.110020E+02   0.120941E+03   0.174024E+07   0.975086E+03
   311   0.369917E+04   0.111911E+02   0.120891E+03   0.173349E+07   0.966082E+03
   312   0.366526E+04   0.113796E+02   0.120809E+03   0.172677E+07   0.957140E+03
   313   0.363134E+04   0.115688E+02   0.120683E+03   0.172010E+07   0.948259E+03
   314   0.359750E+04   0.117587E+02   0.120526E+03   0.171346E+07   0.939441E+03
   315   0.356374E+04   0.119479E+02   0.120323E+03   0.170685E+07   0.930684E+03
   316   0.353004E+04   0.121379E+02   0.120083E+03   0.170029E+07   0.921989E+03
   317   0.349642E+04   0.123271E+02   0.119804E+03   0.169376E+07   0.913356E+03
   318   0.346288E+04   0.125179E+02   0.119488E+03   0.168727E+07   0.904785E+03
   319   0.342948E+04   0.127078E+02   0.119134E+03   0.168081E+07   0.896277E+03
   320   0.339624E+04   0.128978E+02   0.118749E+03   0.167439E+07   0.887832E+03
   321   0.336306E+04   0.130885E+02   0.118319E+03   0.166801E+07   0.879450E+03
