#    L    TT             EE             BB             TE             PP             TP             EP          
    30   0.105598E+04   0.211138E-01   0.000000E+00   0.188646E+01   0.147791E-06   0.134129E-02   0.148007E-06
    31   0.107206E+04   0.238460E-01   0.000000E+00   0.193132E+01   0.148052E-06   0.130718E-02   0.128738E-06
    32   0.108840E+04   0.267583E-01   0.000000E+00   0.196598E+01   0.148244E-06   0.127425E-02   0.763277E-08
    33   0.110507E+04   0.298226E-01   0.000000E+00   0.198733E+01   0.148369E-06   0.124246E-02  -0.190223E-06
    34   0.112199E+04   0.330247E-01   0.000000E+00   0.199355E+01   0.148430E-06   0.121177E-02  -0.439920E-06
    35   0.113916E+04   0.363716E-01   0.000000E+00   0.198503E+01   0.148432E-06   0.118216E-02  -0.716701E-06
    36   0.115650E+04   0.398885E-01   0.000000E+00   0.196202E+01   0.148378E-06   0.115358E-02  -0.995938E-06
    37   0.117394E+04   0.436216E-01   0.000000E+00   0.192582E+01   0.148272E-06   0.112601E-02  -0.125312E-05
    38   0.119168E+04   0.476177E-01   0.000000E+00   0.187963E+01   0.148116E-06   0.109943E-02  -0.146383E-05
    39   0.120974E+04   0.518778E-01   0.000000E+00   0.182454E+01   0.147916E-06   0.107379E-02  -0.160373E-05
    40   0.122788E+04   0.563967E-01   0.000000E+00   0.176086E+01   0.147676E-06   0.104908E-02  -0.164857E-05
    41   0.124625E+04   0.611769E-01   0.000000E+00   0.168865E+01   0.147397E-06   0.102527E-02  -0.158206E-05
    42   0.126463E+04   0.662318E-01   0.000000E+00   0.160764E+01   0.147083E-06   0.100233E-02  -0.141953E-05
    43   0.128316E+04   0.715770E-01   0.000000E+00   0.151755E+01   0.146736E-06   0.980219E-03  -0.118411E-05
    44   0.130168E+04   0.772135E-01   0.000000E+00   0.141895E+01   0.146357E-06   0.958905E-03  -0.898845E-06
    45   0.132058E+04   0.831524E-01   0.000000E+00   0.131252E+01   0.145949E-06   0.938356E-03  -0.586709E-06
    46   0.133977E+04   0.894014E-01   0.000000E+00   0.119653E+01   0.145513E-06   0.918537E-03  -0.270592E-06
    47   0.135910E+04   0.959397E-01   0.000000E+00   0.106965E+01   0.145051E-06   0.899418E-03   0.266749E-07
    48   0.137850E+04   0.102747E+00   0.000000E+00   0.933284E+00   0.144565E-06   0.880966E-03   0.282321E-06
    49   0.139804E+04   0.109780E+00   0.000000E+00   0.788236E+00   0.144058E-06   0.863150E-03   0.473627E-06
    50   0.141794E+04   0.116988E+00   0.000000E+00   0.628540E+00   0.143531E-06   0.845940E-03   0.577919E-06
    51   0.143797E+04   0.124328E+00   0.000000E+00   0.447790E+00   0.142986E-06   0.829307E-03   0.579628E-06
    52   0.145837E+04   0.131911E+00   0.000000E+00   0.243466E+00   0.142424E-06   0.813226E-03   0.491437E-06
    53   0.147876E+04   0.139923E+00   0.000000E+00   0.158708E-01   0.141847E-06   0.797676E-03   0.333045E-06
    54   0.149908E+04   0.148393E+00   0.000000E+00  -0.226724E+00   0.141254E-06   0.782636E-03   0.124098E-06
    55   0.151954E+04   0.157334E+00   0.000000E+00  -0.475934E+00   0.140647E-06   0.768084E-03  -0.115802E-06
    56   0.154039E+04   0.166628E+00   0.000000E+00  -0.730512E+00   0.140026E-06   0.754000E-03  -0.367098E-06
    57   0.156154E+04   0.176140E+00   0.000000E+00  -0.991476E+00   0.139394E-06   0.740361E-03  -0.610268E-06
    58   0.158300E+04   0.185840E+00   0.000000E+00  -0.126164E+01   0.138750E-06   0.727147E-03  -0.825827E-06
    59   0.160463E+04   0.195728E+00   0.000000E+00  -0.154384E+01   0.138095E-06   0.714338E-03  -0.994323E-06
    60   0.162643E+04   0.205817E+00   0.000000E+00  -0.183947E+01   0.137430E-06   0.701913E-03  -0.109633E-05
    61   0.164869E+04   0.216175E+00   0.000000E+00  -0.214941E+01   0.136757E-06   0.689851E-03  -0.111831E-05
    62   0.167083E+04   0.226812E+00   0.000000E+00  -0.247467E+01   0.136076E-06   0.678127E-03  -0.107012E-05
    63   0.169306E+04   0.237724E+00   0.000000E+00  -0.281600E+01   0.135388E-06   0.666715E-03  -0.967465E-06
    64   0.171568E+04   0.248961E+00   0.000000E+00  -0.317434E+01   0.134693E-06   0.655589E-03  -0.826006E-06
    65   0.173830E+04   0.260532E+00   0.000000E+00  -0.355002E+01   0.133992E-06   0.644724E-03  -0.661385E-06
    66   0.176123E+04   0.272398E+00   0.000000E+00  -0.394088E+01   0.133286E-06   0.634093E-03  -0.489220E-06
    67   0.178431E+04   0.284546E+00   0.000000E+00  -0.434370E+01   0.132575E-06   0.623673E-03  -0.325107E-06
    68   0.180782E+04   0.296996E+00   0.000000E+00  -0.475630E+01   0.131861E-06   0.613437E-03  -0.184619E-06
    69   0.183156E+04   0.309685E+00   0.000000E+00  -0.517643E+01   0.131143E-06   0.603360E-03  -0.833136E-07
    70   0.185565E+04   0.322630E+00   0.000000E+00  -0.560526E+01   0.130423E-06   0.593417E-03  -0.367286E-07
    71   0.187995E+04   0.335806E+00   0.000000E+00  -0.604489E+01   0.129702E-06   0.583591E-03  -0.558969E-07
    72   0.190446E+04   0.349197E+00   0.000000E+00  -0.649730E+01   0.128978E-06   0.573897E-03  -0.133889E-06
    73   0.192912E+04   0.362788E+00   0.000000E+00  -0.696389E+01   0.128254E-06   0.564359E-03  -0.259298E-06
    74   0.195391E+04   0.376585E+00   0.000000E+00  -0.744459E+01   0.127528E-06   0.554999E-03  -0.420735E-06
    75   0.197893E+04   0.390618E+00   0.000000E+00  -0.793874E+01   0.126802E-06   0.545842E-03  -0.606822E-06
    76   0.200410E+04   0.404899E+00   0.000000E+00  -0.844628E+01   0.126075E-06   0.536910E-03  -0.806197E-06
    77   0.202950E+04   0.419414E+00   0.000000E+00  -0.896660E+01   0.125348E-06   0.528227E-03  -0.100751E-05
    78   0.205521E+04   0.434175E+00   0.000000E+00  -0.950047E+01   0.124620E-06   0.519816E-03  -0.119941E-05
    79   0.208108E+04   0.449117E+00   0.000000E+00  -0.100434E+02   0.123892E-06   0.511701E-03  -0.137059E-05
    80   0.210726E+04   0.464230E+00   0.000000E+00  -0.105962E+02   0.123165E-06   0.503905E-03  -0.150971E-05
    81   0.213369E+04   0.479452E+00   0.000000E+00  -0.111588E+02   0.122438E-06   0.496443E-03  -0.160809E-05
    82   0.216043E+04   0.494800E+00   0.000000E+00  -0.117303E+02   0.121712E-06   0.489297E-03  -0.166751E-05
    83   0.218741E+04   0.510244E+00   0.000000E+00  -0.123104E+02   0.120987E-06   0.482441E-03  -0.169235E-05
    84   0.221470E+04   0.525776E+00   0.000000E+00  -0.128975E+02   0.120263E-06   0.475849E-03  -0.168699E-05
    85   0.224215E+04   0.541366E+00   0.000000E+00  -0.134928E+02   0.119540E-06   0.469493E-03  -0.165582E-05
    86   0.226983E+04   0.557022E+00   0.000000E+00  -0.140954E+02   0.118819E-06   0.463349E-03  -0.160321E-05
    87   0.229796E+04   0.572706E+00   0.000000E+00  -0.147043E+02   0.118100E-06   0.457390E-03  -0.153354E-05
    88   0.232609E+04   0.588425E+00   0.000000E+00  -0.153193E+02   0.117384E-06   0.451590E-03  -0.145116E-05
    89   0.235459E+04   0.604157E+00   0.000000E+00  -0.159416E+02   0.116670E-06   0.445923E-03  -0.136045E-05
    90   0.238331E+04   0.619857E+00   0.000000E+00  -0.165681E+02   0.115959E-06   0.440363E-03  -0.126577E-05
    91   0.241218E+04   0.635512E+00   0.000000E+00  -0.171994E+02   0.115251E-06   0.434888E-03  -0.117082E-05
    92   0.244133E+04   0.651108E+00   0.000000E+00  -0.178346E+02   0.114546E-06   0.429493E-03  -0.107676E-05
    93   0.247078E+04   0.666641E+00   0.000000E+00  -0.184741E+02   0.113845E-06   0.424177E-03  -0.984091E-06
    94   0.250030E+04   0.682078E+00   0.000000E+00  -0.191163E+02   0.113147E-06   0.418939E-03  -0.893326E-06
    95   0.253011E+04   0.697421E+00   0.000000E+00  -0.197621E+02   0.112452E-06   0.413778E-03  -0.804969E-06
    96   0.255993E+04   0.712658E+00   0.000000E+00  -0.204109E+02   0.111760E-06   0.408692E-03  -0.719527E-06
    97   0.259018E+04   0.727778E+00   0.000000E+00  -0.210620E+02   0.111072E-06   0.403682E-03  -0.637506E-06
    98   0.262066E+04   0.742777E+00   0.000000E+00  -0.217134E+02   0.110387E-06   0.398746E-03  -0.559410E-06
    99   0.265122E+04   0.757620E+00   0.000000E+00  -0.223680E+02   0.109706E-06   0.393883E-03  -0.485747E-06
   100   0.268208E+04   0.772311E+00   0.000000E+00  -0.230216E+02   0.109028E-06   0.389093E-03  -0.417021E-06
   101   0.271308E+04   0.786913E+00   0.000000E+00  -0.236772E+02   0.108354E-06   0.384373E-03  -0.353738E-06
   102   0.274461E+04   0.801279E+00   0.000000E+00  -0.243327E+02   0.107684E-06   0.379724E-03  -0.296403E-06
   103   0.277608E+04   0.815488E+00   0.000000E+00  -0.249889E+02   0.107018E-06   0.375145E-03  -0.245521E-06
   104   0.280777E+04   0.829542E+00   0.000000E+00  -0.256430E+02   0.106355E-06   0.370634E-03  -0.201596E-06
   105   0.283961E+04   0.843371E+00   0.000000E+00  -0.262965E+02   0.105696E-06   0.366191E-03  -0.165133E-06
   106   0.287169E+04   0.857052E+00   0.000000E+00  -0.269489E+02   0.105042E-06   0.361814E-03  -0.136636E-06
   107   0.290370E+04   0.870439E+00   0.000000E+00  -0.275987E+02   0.104391E-06   0.357503E-03  -0.116611E-06
   108   0.293609E+04   0.883610E+00   0.000000E+00  -0.282468E+02   0.103744E-06   0.353257E-03  -0.105560E-06
   109   0.296865E+04   0.896494E+00   0.000000E+00  -0.288917E+02   0.103102E-06   0.349075E-03  -0.103989E-06
   110   0.300128E+04   0.909093E+00   0.000000E+00  -0.295322E+02   0.102464E-06   0.344955E-03  -0.112400E-06
   111   0.303408E+04   0.921486E+00   0.000000E+00  -0.301698E+02   0.101830E-06   0.340899E-03  -0.131032E-06
   112   0.306704E+04   0.933596E+00   0.000000E+00  -0.308037E+02   0.101200E-06   0.336904E-03  -0.159056E-06
   113   0.310024E+04   0.945422E+00   0.000000E+00  -0.314323E+02   0.100574E-06   0.332972E-03  -0.195380E-06
   114   0.313352E+04   0.956890E+00   0.000000E+00  -0.320548E+02   0.999533E-07   0.329102E-03  -0.238909E-06
   115   0.316703E+04   0.968145E+00   0.000000E+00  -0.326712E+02   0.993364E-07   0.325295E-03  -0.288551E-06
   116   0.320056E+04   0.978964E+00   0.000000E+00  -0.332806E+02   0.987238E-07   0.321550E-03  -0.343216E-06
   117   0.323439E+04   0.989419E+00   0.000000E+00  -0.338822E+02   0.981155E-07   0.317868E-03  -0.401810E-06
   118   0.326838E+04   0.999659E+00   0.000000E+00  -0.344767E+02   0.975114E-07   0.314248E-03  -0.463245E-06
   119   0.330237E+04   0.100953E+01   0.000000E+00  -0.350619E+02   0.969116E-07   0.310691E-03  -0.526428E-06
   120   0.333653E+04   0.101889E+01   0.000000E+00  -0.356375E+02   0.963161E-07   0.307197E-03  -0.590270E-06
   121   0.337069E+04   0.102803E+01   0.000000E+00  -0.362036E+02   0.957249E-07   0.303766E-03  -0.653683E-06
   122   0.340493E+04   0.103665E+01   0.000000E+00  -0.367593E+02   0.951380E-07   0.300398E-03  -0.715576E-06
   123   0.343925E+04   0.104482E+01   0.000000E+00  -0.373045E+02   0.945554E-07   0.297093E-03  -0.774863E-06
   124   0.347366E+04   0.105262E+01   0.000000E+00  -0.378363E+02   0.939770E-07   0.293851E-03  -0.830453E-06
   125   0.350807E+04   0.105997E+01   0.000000E+00  -0.383568E+02   0.934030E-07   0.290672E-03  -0.881260E-06
   126   0.354256E+04   0.106695E+01   0.000000E+00  -0.388651E+02   0.928333E-07   0.287557E-03  -0.926196E-06
   127   0.357705E+04   0.107340E+01   0.000000E+00  -0.393605E+02   0.922679E-07   0.284505E-03  -0.964175E-06
   128   0.361155E+04   0.107947E+01   0.000000E+00  -0.398421E+02   0.917068E-07   0.281517E-03  -0.994109E-06
   129   0.364612E+04   0.108501E+01   0.000000E+00  -0.403091E+02   0.911501E-07   0.278592E-03  -0.101491E-05
   130   0.368070E+04   0.109003E+01   0.000000E+00  -0.407607E+02   0.905977E-07   0.275731E-03  -0.102550E-05
   131   0.371528E+04   0.109466E+01   0.000000E+00  -0.411984E+02   0.900495E-07   0.272934E-03  -0.102511E-05
   132   0.374994E+04   0.109876E+01   0.000000E+00  -0.416191E+02   0.895057E-07   0.270197E-03  -0.101434E-05
   133   0.378453E+04   0.110240E+01   0.000000E+00  -0.420251E+02   0.889662E-07   0.267520E-03  -0.994092E-06
   134   0.381912E+04   0.110559E+01   0.000000E+00  -0.424120E+02   0.884310E-07   0.264899E-03  -0.965277E-06
   135   0.385372E+04   0.110825E+01   0.000000E+00  -0.427827E+02   0.878999E-07   0.262331E-03  -0.928809E-06
   136   0.388817E+04   0.111037E+01   0.000000E+00  -0.431336E+02   0.873730E-07   0.259815E-03  -0.885599E-06
   137   0.392263E+04   0.111204E+01   0.000000E+00  -0.434669E+02   0.868503E-07   0.257347E-03  -0.836559E-06
   138   0.395701E+04   0.111317E+01   0.000000E+00  -0.437812E+02   0.863317E-07   0.254925E-03  -0.782598E-06
   139   0.399119E+04   0.111393E+01   0.000000E+00  -0.440756E+02   0.858172E-07   0.252547E-03  -0.724628E-06
   140   0.402544E+04   0.111407E+01   0.000000E+00  -0.443510E+02   0.853068E-07   0.250210E-03  -0.663559E-06
   141   0.405947E+04   0.111369E+01   0.000000E+00  -0.446052E+02   0.848005E-07   0.247911E-03  -0.600301E-06
   142   0.409351E+04   0.111284E+01   0.000000E+00  -0.448389E+02   0.842981E-07   0.245649E-03  -0.535762E-06
   143   0.412749E+04   0.111154E+01   0.000000E+00  -0.450521E+02   0.837998E-07   0.243420E-03  -0.470854E-06
   144   0.416125E+04   0.110971E+01   0.000000E+00  -0.452441E+02   0.833054E-07   0.241222E-03  -0.406483E-06
   145   0.419487E+04   0.110749E+01   0.000000E+00  -0.454142E+02   0.828149E-07   0.239052E-03  -0.343560E-06
   146   0.422857E+04   0.110466E+01   0.000000E+00  -0.455624E+02   0.823284E-07   0.236908E-03  -0.282992E-06
   147   0.426192E+04   0.110146E+01   0.000000E+00  -0.456872E+02   0.818457E-07   0.234788E-03  -0.225689E-06
   148   0.429512E+04   0.109772E+01   0.000000E+00  -0.457901E+02   0.813669E-07   0.232688E-03  -0.172558E-06
   149   0.432825E+04   0.109352E+01   0.000000E+00  -0.458697E+02   0.808919E-07   0.230607E-03  -0.124507E-06
   150   0.436111E+04   0.108893E+01   0.000000E+00  -0.459238E+02   0.804207E-07   0.228542E-03  -0.824429E-07
   151   0.439382E+04   0.108389E+01   0.000000E+00  -0.459553E+02   0.799533E-07   0.226490E-03  -0.470565E-07
   152   0.442624E+04   0.107832E+01   0.000000E+00  -0.459627E+02   0.794896E-07   0.224453E-03  -0.181662E-07
   153   0.445853E+04   0.107236E+01   0.000000E+00  -0.459438E+02   0.790297E-07   0.222429E-03   0.462681E-08
   154   0.449059E+04   0.106602E+01   0.000000E+00  -0.459009E+02   0.785734E-07   0.220420E-03   0.217210E-07
   155   0.452244E+04   0.105930E+01   0.000000E+00  -0.458331E+02   0.781208E-07   0.218425E-03   0.335150E-07
   156   0.455393E+04   0.105219E+01   0.000000E+00  -0.457404E+02   0.776719E-07   0.216446E-03   0.404072E-07
   157   0.458534E+04   0.104471E+01   0.000000E+00  -0.456214E+02   0.772266E-07   0.214482E-03   0.427956E-07
   158   0.461645E+04   0.103692E+01   0.000000E+00  -0.454767E+02   0.767849E-07   0.212535E-03   0.410786E-07
   159   0.464726E+04   0.102868E+01   0.000000E+00  -0.453064E+02   0.763469E-07   0.210603E-03   0.356540E-07
   160   0.467785E+04   0.102013E+01   0.000000E+00  -0.451089E+02   0.759123E-07   0.208688E-03   0.269198E-07
   161   0.470822E+04   0.101136E+01   0.000000E+00  -0.448858E+02   0.754813E-07   0.206791E-03   0.152738E-07
   162   0.473828E+04   0.100221E+01   0.000000E+00  -0.446369E+02   0.750537E-07   0.204910E-03   0.111364E-08
   163   0.476818E+04   0.992757E+00   0.000000E+00  -0.443609E+02   0.746297E-07   0.203047E-03  -0.151631E-07
   164   0.479763E+04   0.983077E+00   0.000000E+00  -0.440592E+02   0.742091E-07   0.201203E-03  -0.331589E-07
   165   0.482693E+04   0.973097E+00   0.000000E+00  -0.437295E+02   0.737920E-07   0.199377E-03  -0.524765E-07
   166   0.485591E+04   0.962965E+00   0.000000E+00  -0.433733E+02   0.733782E-07   0.197570E-03  -0.727184E-07
   167   0.488466E+04   0.952460E+00   0.000000E+00  -0.429913E+02   0.729679E-07   0.195782E-03  -0.934876E-07
   168   0.491295E+04   0.941954E+00   0.000000E+00  -0.425814E+02   0.725609E-07   0.194013E-03  -0.114387E-06
   169   0.494093E+04   0.931151E+00   0.000000E+00  -0.421434E+02   0.721573E-07   0.192265E-03  -0.135019E-06
   170   0.496860E+04   0.920273E+00   0.000000E+00  -0.416789E+02   0.717570E-07   0.190537E-03  -0.154988E-06
   171   0.499580E+04   0.909321E+00   0.000000E+00  -0.411856E+02   0.713599E-07   0.188829E-03  -0.173895E-06
   172   0.502261E+04   0.898223E+00   0.000000E+00  -0.406649E+02   0.709662E-07   0.187143E-03  -0.191345E-06
   173   0.504895E+04   0.886978E+00   0.000000E+00  -0.401170E+02   0.705757E-07   0.185478E-03  -0.206941E-06
   174   0.507497E+04   0.875885E+00   0.000000E+00  -0.395416E+02   0.701884E-07   0.183835E-03  -0.220286E-06
   175   0.510060E+04   0.864647E+00   0.000000E+00  -0.389382E+02   0.698043E-07   0.182214E-03  -0.230983E-06
   176   0.512568E+04   0.853487E+00   0.000000E+00  -0.383067E+02   0.694234E-07   0.180615E-03  -0.238729E-06
   177   0.515036E+04   0.842332E+00   0.000000E+00  -0.376485E+02   0.690457E-07   0.179039E-03  -0.243583E-06
   178   0.517458E+04   0.831405E+00   0.000000E+00  -0.369623E+02   0.686710E-07   0.177484E-03  -0.245701E-06
   179   0.519833E+04   0.820409E+00   0.000000E+00  -0.362479E+02   0.682995E-07   0.175949E-03  -0.245236E-06
   180   0.522175E+04   0.809568E+00   0.000000E+00  -0.355069E+02   0.679310E-07   0.174435E-03  -0.242341E-06
   181   0.524463E+04   0.798882E+00   0.000000E+00  -0.347393E+02   0.675656E-07   0.172941E-03  -0.237169E-06
   182   0.526705E+04   0.788425E+00   0.000000E+00  -0.339436E+02   0.672031E-07   0.171466E-03  -0.229875E-06
   183   0.528892E+04   0.778125E+00   0.000000E+00  -0.331212E+02   0.668436E-07   0.170010E-03  -0.220611E-06
   184   0.531041E+04   0.768055E+00   0.000000E+00  -0.322716E+02   0.664871E-07   0.168572E-03  -0.209531E-06
   185   0.533142E+04   0.758365E+00   0.000000E+00  -0.313968E+02   0.661335E-07   0.167151E-03  -0.196789E-06
   186   0.535160E+04   0.748913E+00   0.000000E+00  -0.304940E+02   0.657828E-07   0.165748E-03  -0.182537E-06
   187   0.537161E+04   0.739842E+00   0.000000E+00  -0.295645E+02   0.654349E-07   0.164361E-03  -0.166928E-06
   188   0.539109E+04   0.731138E+00   0.000000E+00  -0.286100E+02   0.650898E-07   0.162990E-03  -0.150117E-06
   189   0.540995E+04   0.722836E+00   0.000000E+00  -0.276289E+02   0.647475E-07   0.161634E-03  -0.132256E-06
   190   0.542864E+04   0.714991E+00   0.000000E+00  -0.266234E+02   0.644080E-07   0.160293E-03  -0.113499E-06
   191   0.544643E+04   0.707625E+00   0.000000E+00  -0.255906E+02   0.640712E-07   0.158966E-03  -0.939981E-07
   192   0.546383E+04   0.700760E+00   0.000000E+00  -0.245327E+02   0.637372E-07   0.157653E-03  -0.739071E-07
   193   0.548062E+04   0.694441E+00   0.000000E+00  -0.234513E+02   0.634058E-07   0.156354E-03  -0.533788E-07
   194   0.549702E+04   0.688699E+00   0.000000E+00  -0.223440E+02   0.630770E-07   0.155067E-03  -0.325666E-07
   195   0.551282E+04   0.683572E+00   0.000000E+00  -0.212131E+02   0.627509E-07   0.153792E-03  -0.116233E-07
   196   0.552800E+04   0.679096E+00   0.000000E+00  -0.200579E+02   0.624273E-07   0.152528E-03   0.929790E-08
   197   0.554273E+04   0.675317E+00   0.000000E+00  -0.188799E+02   0.621064E-07   0.151275E-03   0.300441E-07
   198   0.555693E+04   0.672258E+00   0.000000E+00  -0.176783E+02   0.617879E-07   0.150033E-03   0.504623E-07
   199   0.557059E+04   0.669955E+00   0.000000E+00  -0.164538E+02   0.614719E-07   0.148801E-03   0.703995E-07
   200   0.558372E+04   0.668440E+00   0.000000E+00  -0.152073E+02   0.611584E-07   0.147578E-03   0.897027E-07
   201   0.559625E+04   0.667772E+00   0.000000E+00  -0.139380E+02   0.608474E-07   0.146364E-03   0.108248E-06
   202   0.560825E+04   0.667959E+00   0.000000E+00  -0.126473E+02   0.605388E-07   0.145159E-03   0.126028E-06
   203   0.561964E+04   0.669062E+00   0.000000E+00  -0.113346E+02   0.602326E-07   0.143962E-03   0.143062E-06
   204   0.563035E+04   0.671103E+00   0.000000E+00  -0.100029E+02   0.599287E-07   0.142774E-03   0.159373E-06
   205   0.564053E+04   0.674128E+00   0.000000E+00  -0.864980E+01   0.596272E-07   0.141595E-03   0.174980E-06
   206   0.565003E+04   0.678174E+00   0.000000E+00  -0.727675E+01   0.593281E-07   0.140424E-03   0.189906E-06
   207   0.565900E+04   0.683265E+00   0.000000E+00  -0.588415E+01   0.590313E-07   0.139262E-03   0.204170E-06
   208   0.566722E+04   0.689454E+00   0.000000E+00  -0.447254E+01   0.587368E-07   0.138109E-03   0.217794E-06
   209   0.567483E+04   0.696763E+00   0.000000E+00  -0.304231E+01   0.584446E-07   0.136963E-03   0.230798E-06
   210   0.568183E+04   0.705245E+00   0.000000E+00  -0.159437E+01   0.581546E-07   0.135827E-03   0.243204E-06
   211   0.568823E+04   0.714930E+00   0.000000E+00  -0.128772E+00   0.578668E-07   0.134698E-03   0.255033E-06
   212   0.569388E+04   0.725850E+00   0.000000E+00   0.135352E+01   0.575814E-07   0.133578E-03   0.266305E-06
   213   0.569899E+04   0.738049E+00   0.000000E+00   0.285253E+01   0.572981E-07   0.132467E-03   0.277041E-06
   214   0.570342E+04   0.751521E+00   0.000000E+00   0.436705E+01   0.570169E-07   0.131363E-03   0.287262E-06
   215   0.570725E+04   0.766459E+00   0.000000E+00   0.589633E+01   0.567380E-07   0.130268E-03   0.296990E-06
   216   0.571040E+04   0.782679E+00   0.000000E+00   0.744086E+01   0.564612E-07   0.129181E-03   0.306244E-06
   217   0.571302E+04   0.800337E+00   0.000000E+00   0.899863E+01   0.561865E-07   0.128103E-03   0.315047E-06
   218   0.571496E+04   0.819434E+00   0.000000E+00   0.105698E+02   0.559139E-07   0.127032E-03   0.323418E-06
   219   0.571629E+04   0.839971E+00   0.000000E+00   0.121555E+02   0.556434E-07   0.125970E-03   0.331378E-06
   220   0.571701E+04   0.862097E+00   0.000000E+00   0.137510E+02   0.553750E-07   0.124915E-03   0.338950E-06
   221   0.571713E+04   0.885738E+00   0.000000E+00   0.153587E+02   0.551086E-07   0.123869E-03   0.346152E-06
   222   0.571664E+04   0.911044E+00   0.000000E+00   0.169770E+02   0.548443E-07   0.122830E-03   0.353007E-06
   223   0.571540E+04   0.937942E+00   0.000000E+00   0.186067E+02   0.545819E-07   0.121800E-03   0.359535E-06
   224   0.571370E+04   0.966431E+00   0.000000E+00   0.202441E+02   0.543215E-07   0.120777E-03   0.365757E-06
   225   0.571132E+04   0.996662E+00   0.000000E+00   0.218920E+02   0.540631E-07   0.119762E-03   0.371694E-06
   226   0.570834E+04   0.102864E+01   0.000000E+00   0.235469E+02   0.538067E-07   0.118755E-03   0.377366E-06
   227   0.570467E+04   0.106235E+01   0.000000E+00   0.252100E+02   0.535522E-07   0.117756E-03   0.382795E-06
   228   0.570047E+04   0.109781E+01   0.000000E+00   0.268800E+02   0.532995E-07   0.116765E-03   0.388001E-06
   229   0.569567E+04   0.113509E+01   0.000000E+00   0.285554E+02   0.530488E-07   0.115781E-03   0.393006E-06
   230   0.569018E+04   0.117418E+01   0.000000E+00   0.302368E+02   0.528000E-07   0.114805E-03   0.397830E-06
   231   0.568401E+04   0.121518E+01   0.000000E+00   0.319236E+02   0.525530E-07   0.113837E-03   0.402493E-06
