#    L    TT             EE             TE             PP             TP          
    91   0.241219E+04   0.635513E+00  -0.171994E+02   0.526274E+07   0.732616E+04
    92   0.244134E+04   0.651109E+00  -0.178347E+02   0.523179E+07   0.723655E+04
    93   0.247079E+04   0.666642E+00  -0.184741E+02   0.520094E+07   0.714822E+04
    94   0.250031E+04   0.682079E+00  -0.191163E+02   0.517021E+07   0.706114E+04
    95   0.253013E+04   0.697422E+00  -0.197621E+02   0.513959E+07   0.697531E+04
    96   0.255994E+04   0.712659E+00  -0.204110E+02   0.510909E+07   0.689070E+04
    97   0.259020E+04   0.727779E+00  -0.210621E+02   0.507870E+07   0.680731E+04
    98   0.262068E+04   0.742778E+00  -0.217135E+02   0.504844E+07   0.672512E+04
    99   0.265123E+04   0.757621E+00  -0.223681E+02   0.501831E+07   0.664412E+04
   100   0.268209E+04   0.772312E+00  -0.230217E+02   0.498831E+07   0.656430E+04
   101   0.271310E+04   0.786914E+00  -0.236773E+02   0.495845E+07   0.648563E+04
   102   0.274463E+04   0.801280E+00  -0.243328E+02   0.492873E+07   0.640811E+04
   103   0.277609E+04   0.815489E+00  -0.249890E+02   0.489914E+07   0.633172E+04
   104   0.280778E+04   0.829544E+00  -0.256431E+02   0.486971E+07   0.625645E+04
   105   0.283963E+04   0.843372E+00  -0.262966E+02   0.484043E+07   0.618228E+04
   106   0.287171E+04   0.857053E+00  -0.269490E+02   0.481130E+07   0.610920E+04
   107   0.290372E+04   0.870440E+00  -0.275988E+02   0.478232E+07   0.603720E+04
   108   0.293611E+04   0.883611E+00  -0.282468E+02   0.475351E+07   0.596626E+04
   109   0.296866E+04   0.896495E+00  -0.288918E+02   0.472487E+07   0.589637E+04
   110   0.300130E+04   0.909095E+00  -0.295323E+02   0.469639E+07   0.582752E+04
   111   0.303410E+04   0.921488E+00  -0.301699E+02   0.466809E+07   0.575968E+04
   112   0.306706E+04   0.933598E+00  -0.308038E+02   0.463996E+07   0.569287E+04
   113   0.310026E+04   0.945424E+00  -0.314324E+02   0.461200E+07   0.562709E+04
   114   0.313354E+04   0.956892E+00  -0.320549E+02   0.458422E+07   0.556233E+04
   115   0.316705E+04   0.968147E+00  -0.326713E+02   0.455661E+07   0.549860E+04
   116   0.320058E+04   0.978966E+00  -0.332807E+02   0.452918E+07   0.543590E+04
   117   0.323441E+04   0.989422E+00  -0.338823E+02   0.450193E+07   0.537424E+04
   118   0.326840E+04   0.999661E+00  -0.344768E+02   0.447485E+07   0.531361E+04
   119   0.330239E+04   0.100953E+01  -0.350619E+02   0.444795E+07   0.525402E+04
   120   0.333655E+04   0.101889E+01  -0.356376E+02   0.442123E+07   0.519548E+04
   121   0.337071E+04   0.102803E+01  -0.362037E+02   0.439469E+07   0.513797E+04
   122   0.340495E+04   0.103665E+01  -0.367594E+02   0.436833E+07   0.508151E+04
   123   0.343928E+04   0.104482E+01  -0.373047E+02   0.434215E+07   0.502610E+04
   124   0.347368E+04   0.105262E+01  -0.378364E+02   0.431615E+07   0.497174E+04
   125   0.350809E+04   0.105997E+01  -0.383569E+02   0.429034E+07   0.491843E+04
   126   0.354258E+04   0.106695E+01  -0.388652E+02   0.426470E+07   0.486618E+04
   127   0.357707E+04   0.107340E+01  -0.393606E+02   0.423925E+07   0.481498E+04
   128   0.361157E+04   0.107947E+01  -0.398422E+02   0.421398E+07   0.476484E+04
   129   0.364615E+04   0.108501E+01  -0.403092E+02   0.418890E+07   0.471576E+04
   130   0.368073E+04   0.109003E+01  -0.407609E+02   0.416400E+07   0.466775E+04
   131   0.371531E+04   0.109466E+01  -0.411985E+02   0.413929E+07   0.462079E+04
   132   0.374997E+04   0.109876E+01  -0.416192E+02   0.411477E+07   0.457486E+04
   133   0.378456E+04   0.110241E+01  -0.420253E+02   0.409042E+07   0.452991E+04
   134   0.381915E+04   0.110559E+01  -0.424121E+02   0.406626E+07   0.448590E+04
   135   0.385374E+04   0.110825E+01  -0.427829E+02   0.404228E+07   0.444278E+04
   136   0.388820E+04   0.111037E+01  -0.431338E+02   0.401849E+07   0.440052E+04
   137   0.392265E+04   0.111204E+01  -0.434671E+02   0.399487E+07   0.435907E+04
   138   0.395704E+04   0.111318E+01  -0.437813E+02   0.397143E+07   0.431839E+04
   139   0.399121E+04   0.111393E+01  -0.440758E+02   0.394817E+07   0.427843E+04
   140   0.402546E+04   0.111408E+01  -0.443512E+02   0.392508E+07   0.423916E+04
   141   0.405950E+04   0.111369E+01  -0.446053E+02   0.390218E+07   0.420053E+04
   142   0.409354E+04   0.111285E+01  -0.448390E+02   0.387944E+07   0.416251E+04
   143   0.412752E+04   0.111154E+01  -0.450522E+02   0.385688E+07   0.412504E+04
   144   0.416128E+04   0.110971E+01  -0.452442E+02   0.383449E+07   0.408808E+04
   145   0.419490E+04   0.110749E+01  -0.454143E+02   0.381228E+07   0.405160E+04
   146   0.422861E+04   0.110467E+01  -0.455625E+02   0.379023E+07   0.401554E+04
   147   0.426195E+04   0.110146E+01  -0.456873E+02   0.376836E+07   0.397988E+04
   148   0.429515E+04   0.109772E+01  -0.457903E+02   0.374665E+07   0.394456E+04
   149   0.432829E+04   0.109352E+01  -0.458699E+02   0.372511E+07   0.390954E+04
   150   0.436114E+04   0.108894E+01  -0.459240E+02   0.370374E+07   0.387479E+04
   151   0.439385E+04   0.108389E+01  -0.459555E+02   0.368254E+07   0.384026E+04
   152   0.442628E+04   0.107832E+01  -0.459629E+02   0.366150E+07   0.380595E+04
   153   0.445856E+04   0.107236E+01  -0.459440E+02   0.364062E+07   0.377188E+04
   154   0.449063E+04   0.106602E+01  -0.459011E+02   0.361990E+07   0.373804E+04
   155   0.452248E+04   0.105930E+01  -0.458333E+02   0.359935E+07   0.370445E+04
   156   0.455396E+04   0.105220E+01  -0.457406E+02   0.357896E+07   0.367111E+04
   157   0.458537E+04   0.104471E+01  -0.456215E+02   0.355873E+07   0.363802E+04
   158   0.461649E+04   0.103693E+01  -0.454769E+02   0.353865E+07   0.360520E+04
   159   0.464730E+04   0.102869E+01  -0.453066E+02   0.351874E+07   0.357265E+04
   160   0.467789E+04   0.102014E+01  -0.451091E+02   0.349898E+07   0.354037E+04
   161   0.470825E+04   0.101137E+01  -0.448860E+02   0.347938E+07   0.350838E+04
   162   0.473832E+04   0.100221E+01  -0.446371E+02   0.345993E+07   0.347667E+04
   163   0.476822E+04   0.992762E+00  -0.443611E+02   0.344064E+07   0.344526E+04
   164   0.479767E+04   0.983082E+00  -0.440594E+02   0.342151E+07   0.341415E+04
   165   0.482697E+04   0.973102E+00  -0.437297E+02   0.340252E+07   0.338335E+04
   166   0.485595E+04   0.962971E+00  -0.433735E+02   0.338369E+07   0.335287E+04
   167   0.488470E+04   0.952466E+00  -0.429915E+02   0.336500E+07   0.332270E+04
   168   0.491300E+04   0.941960E+00  -0.425816E+02   0.334647E+07   0.329286E+04
   169   0.494097E+04   0.931156E+00  -0.421436E+02   0.332808E+07   0.326336E+04
   170   0.496864E+04   0.920278E+00  -0.416791E+02   0.330985E+07   0.323419E+04
   171   0.499584E+04   0.909327E+00  -0.411857E+02   0.329176E+07   0.320537E+04
   172   0.502265E+04   0.898229E+00  -0.406651E+02   0.327381E+07   0.317691E+04
   173   0.504899E+04   0.886984E+00  -0.401171E+02   0.325601E+07   0.314880E+04
   174   0.507501E+04   0.875891E+00  -0.395418E+02   0.323836E+07   0.312106E+04
   175   0.510064E+04   0.864653E+00  -0.389384E+02   0.322084E+07   0.309369E+04
   176   0.512572E+04   0.853493E+00  -0.383069E+02   0.320347E+07   0.306670E+04
   177   0.515041E+04   0.842338E+00  -0.376487E+02   0.318624E+07   0.304007E+04
   178   0.517463E+04   0.831411E+00  -0.369624E+02   0.316915E+07   0.301381E+04
   179   0.519837E+04   0.820415E+00  -0.362481E+02   0.315220E+07   0.298789E+04
   180   0.522180E+04   0.809574E+00  -0.355071E+02   0.313538E+07   0.296232E+04
   181   0.524468E+04   0.798888E+00  -0.347394E+02   0.311871E+07   0.293708E+04
   182   0.526710E+04   0.788432E+00  -0.339437E+02   0.310216E+07   0.291216E+04
   183   0.528897E+04   0.778132E+00  -0.331214E+02   0.308575E+07   0.288756E+04
   184   0.531045E+04   0.768062E+00  -0.322718E+02   0.306947E+07   0.286326E+04
   185   0.533147E+04   0.758371E+00  -0.313970E+02   0.305332E+07   0.283925E+04
   186   0.535165E+04   0.748920E+00  -0.304941E+02   0.303730E+07   0.281553E+04
   187   0.537166E+04   0.739849E+00  -0.295647E+02   0.302141E+07   0.279209E+04
   188   0.539114E+04   0.731145E+00  -0.286102E+02   0.300564E+07   0.276892E+04
   189   0.541000E+04   0.722843E+00  -0.276290E+02   0.299000E+07   0.274600E+04
   190   0.542869E+04   0.714998E+00  -0.266236E+02   0.297448E+07   0.272333E+04
   191   0.544648E+04   0.707632E+00  -0.255908E+02   0.295909E+07   0.270090E+04
   192   0.546388E+04   0.700767E+00  -0.245329E+02   0.294382E+07   0.267870E+04
   193   0.548067E+04   0.694449E+00  -0.234514E+02   0.292867E+07   0.265672E+04
   194   0.549708E+04   0.688707E+00  -0.223441E+02   0.291364E+07   0.263496E+04
   195   0.551287E+04   0.683580E+00  -0.212133E+02   0.289872E+07   0.261339E+04
   196   0.552806E+04   0.679104E+00  -0.200581E+02   0.288392E+07   0.259202E+04
   197   0.554279E+04   0.675325E+00  -0.188800E+02   0.286924E+07   0.257084E+04
   198   0.555698E+04   0.672266E+00  -0.176784E+02   0.285467E+07   0.254982E+04
   199   0.557065E+04   0.669963E+00  -0.164540E+02   0.284021E+07   0.252898E+04
   200   0.558378E+04   0.668448E+00  -0.152074E+02   0.282587E+07   0.250828E+04
   201   0.559631E+04   0.667780E+00  -0.139381E+02   0.281163E+07   0.248774E+04
   202   0.560830E+04   0.667968E+00  -0.126474E+02   0.279751E+07   0.246735E+04
   203   0.561969E+04   0.669070E+00  -0.113347E+02   0.278349E+07   0.244709E+04
   204   0.563041E+04   0.671112E+00  -0.100029E+02   0.276958E+07   0.242699E+04
   205   0.564059E+04   0.674137E+00  -0.864987E+01   0.275578E+07   0.240703E+04
   206   0.565009E+04   0.678183E+00  -0.727681E+01   0.274208E+07   0.238721E+04
   207   0.565906E+04   0.683275E+00  -0.588420E+01   0.272848E+07   0.236754E+04
   208   0.566728E+04   0.689463E+00  -0.447259E+01   0.271500E+07   0.234800E+04
   209   0.567489E+04   0.696772E+00  -0.304235E+01   0.270161E+07   0.232861E+04
   210   0.568189E+04   0.705255E+00  -0.159439E+01   0.268832E+07   0.230937E+04
   211   0.568829E+04   0.714941E+00  -0.128790E+00   0.267514E+07   0.229026E+04
   212   0.569394E+04   0.725861E+00   0.135351E+01   0.266206E+07   0.227129E+04
   213   0.569905E+04   0.738060E+00   0.285253E+01   0.264908E+07   0.225246E+04
   214   0.570349E+04   0.751532E+00   0.436706E+01   0.263619E+07   0.223377E+04
   215   0.570732E+04   0.766470E+00   0.589635E+01   0.262341E+07   0.221522E+04
   216   0.571047E+04   0.782690E+00   0.744089E+01   0.261072E+07   0.219681E+04
   217   0.571308E+04   0.800349E+00   0.899867E+01   0.259812E+07   0.217853E+04
   218   0.571502E+04   0.819446E+00   0.105699E+02   0.258563E+07   0.216039E+04
   219   0.571635E+04   0.839983E+00   0.121555E+02   0.257322E+07   0.214239E+04
   220   0.571708E+04   0.862109E+00   0.137511E+02   0.256091E+07   0.212452E+04
   221   0.571720E+04   0.885751E+00   0.153588E+02   0.254870E+07   0.210679E+04
   222   0.571671E+04   0.911058E+00   0.169771E+02   0.253657E+07   0.208919E+04
   223   0.571547E+04   0.937956E+00   0.186068E+02   0.252453E+07   0.207172E+04
   224   0.571377E+04   0.966446E+00   0.202442E+02   0.251259E+07   0.205439E+04
   225   0.571139E+04   0.996677E+00   0.218922E+02   0.250073E+07   0.203719E+04
   226   0.570840E+04   0.102865E+01   0.235470E+02   0.248897E+07   0.202012E+04
   227   0.570474E+04   0.106237E+01   0.252102E+02   0.247729E+07   0.200318E+04
   228   0.570054E+04   0.109783E+01   0.268802E+02   0.246569E+07   0.198637E+04
   229   0.569574E+04   0.113510E+01   0.285556E+02   0.245419E+07   0.196969E+04
   230   0.569025E+04   0.117420E+01   0.302370E+02   0.244276E+07   0.195314E+04
   231   0.568408E+04   0.121519E+01   0.319238E+02   0.243143E+07   0.193672E+04
   232   0.567739E+04   0.125801E+01   0.336144E+02   0.242017E+07   0.192043E+04
   233   0.567008E+04   0.130286E+01   0.353073E+02   0.240900E+07   0.190427E+04
   234   0.566202E+04   0.134962E+01   0.370032E+02   0.239791E+07   0.188823E+04
   235   0.565343E+04   0.139834E+01   0.387007E+02   0.238689E+07   0.187231E+04
   236   0.564415E+04   0.144904E+01   0.403998E+02   0.237596E+07   0.185653E+04
   237   0.563427E+04   0.150178E+01   0.420988E+02   0.236511E+07   0.184087E+04
   238   0.562379E+04   0.155665E+01   0.437979E+02   0.235433E+07   0.182533E+04
   239   0.561277E+04   0.161349E+01   0.454963E+02   0.234364E+07   0.180991E+04
   240   0.560099E+04   0.167238E+01   0.471917E+02   0.233301E+07   0.179462E+04
   241   0.558876E+04   0.173347E+01   0.488848E+02   0.232247E+07   0.177946E+04
   242   0.557592E+04   0.179661E+01   0.505749E+02   0.231199E+07   0.176441E+04
   243   0.556247E+04   0.186196E+01   0.522606E+02   0.230160E+07   0.174948E+04
   244   0.554842E+04   0.192942E+01   0.539424E+02   0.229127E+07   0.173468E+04
   245   0.553375E+04   0.199909E+01   0.556175E+02   0.228101E+07   0.172000E+04
   246   0.551856E+04   0.207097E+01   0.572873E+02   0.227083E+07   0.170543E+04
   247   0.550283E+04   0.214497E+01   0.589495E+02   0.226072E+07   0.169099E+04
   248   0.548650E+04   0.222147E+01   0.606042E+02   0.225067E+07   0.167666E+04
   249   0.546970E+04   0.229995E+01   0.622507E+02   0.224070E+07   0.166245E+04
   250   0.545230E+04   0.238087E+01   0.638873E+02   0.223079E+07   0.164835E+04
   251   0.543444E+04   0.246391E+01   0.655148E+02   0.222095E+07   0.163438E+04
   252   0.541590E+04   0.254931E+01   0.671318E+02   0.221117E+07   0.162052E+04
   253   0.539705E+04   0.263684E+01   0.687367E+02   0.220146E+07   0.160677E+04
   254   0.537759E+04   0.272680E+01   0.703295E+02   0.219182E+07   0.159314E+04
   255   0.535760E+04   0.281888E+01   0.719102E+02   0.218224E+07   0.157961E+04
   256   0.533715E+04   0.291348E+01   0.734788E+02   0.217272E+07   0.156620E+04
   257   0.531624E+04   0.301012E+01   0.750271E+02   0.216327E+07   0.155290E+04
   258   0.529481E+04   0.310919E+01   0.765677E+02   0.215388E+07   0.153971E+04
   259   0.527291E+04   0.321054E+01   0.780858E+02   0.214455E+07   0.152662E+04
   260   0.525063E+04   0.331417E+01   0.795962E+02   0.213529E+07   0.151364E+04
   261   0.522782E+04   0.342000E+01   0.810765E+02   0.212608E+07   0.150076E+04
   262   0.520448E+04   0.352826E+01   0.825492E+02   0.211694E+07   0.148799E+04
   263   0.518098E+04   0.363872E+01   0.840066E+02   0.210786E+07   0.147532E+04
   264   0.515687E+04   0.375145E+01   0.854415E+02   0.209884E+07   0.146276E+04
   265   0.513224E+04   0.386639E+01   0.868463E+02   0.208987E+07   0.145029E+04
   266   0.510729E+04   0.398375E+01   0.882433E+02   0.208097E+07   0.143792E+04
   267   0.508182E+04   0.410316E+01   0.896102E+02   0.207213E+07   0.142565E+04
   268   0.505596E+04   0.422500E+01   0.909619E+02   0.206334E+07   0.141348E+04
   269   0.502958E+04   0.434896E+01   0.922909E+02   0.205461E+07   0.140141E+04
   270   0.500296E+04   0.447512E+01   0.935972E+02   0.204594E+07   0.138943E+04
   271   0.497589E+04   0.460341E+01   0.948808E+02   0.203732E+07   0.137754E+04
   272   0.494858E+04   0.473412E+01   0.961343E+02   0.202876E+07   0.136574E+04
   273   0.492082E+04   0.486665E+01   0.973724E+02   0.202026E+07   0.135404E+04
   274   0.489276E+04   0.500161E+01   0.985730E+02   0.201181E+07   0.134243E+04
   275   0.486431E+04   0.513847E+01   0.997582E+02   0.200342E+07   0.133090E+04
   276   0.483563E+04   0.527745E+01   0.100906E+03   0.199508E+07   0.131946E+04
   277   0.480650E+04   0.541856E+01   0.102038E+03   0.198679E+07   0.130812E+04
   278   0.477714E+04   0.556171E+01   0.103133E+03   0.197855E+07   0.129685E+04
   279   0.474747E+04   0.570684E+01   0.104197E+03   0.197037E+07   0.128567E+04
   280   0.471750E+04   0.585394E+01   0.105246E+03   0.196224E+07   0.127458E+04
   281   0.468737E+04   0.600309E+01   0.106257E+03   0.195417E+07   0.126356E+04
   282   0.465679E+04   0.615399E+01   0.107238E+03   0.194614E+07   0.125263E+04
   283   0.462605E+04   0.630687E+01   0.108189E+03   0.193816E+07   0.124178E+04
   284   0.459508E+04   0.646164E+01   0.109109E+03   0.193024E+07   0.123100E+04
   285   0.456388E+04   0.661831E+01   0.109999E+03   0.192236E+07   0.122031E+04
   286   0.453238E+04   0.677673E+01   0.110852E+03   0.191453E+07   0.120969E+04
   287   0.450065E+04   0.693689E+01   0.111681E+03   0.190675E+07   0.119914E+04
   288   0.446876E+04   0.709881E+01   0.112473E+03   0.189902E+07   0.118867E+04
   289   0.443665E+04   0.726240E+01   0.113234E+03   0.189134E+07   0.117828E+04
   290   0.440438E+04   0.742751E+01   0.113965E+03   0.188370E+07   0.116795E+04
   291   0.437195E+04   0.759489E+01   0.114650E+03   0.187611E+07   0.115770E+04
   292   0.433908E+04   0.776342E+01   0.115313E+03   0.186857E+07   0.114751E+04
   293   0.430634E+04   0.793274E+01   0.115930E+03   0.186107E+07   0.113740E+04
   294   0.427331E+04   0.810432E+01   0.116524E+03   0.185362E+07   0.112735E+04
   295   0.424034E+04   0.827668E+01   0.117073E+03   0.184621E+07   0.111737E+04
   296   0.420707E+04   0.845130E+01   0.117592E+03   0.183884E+07   0.110745E+04
   297   0.417373E+04   0.862596E+01   0.118080E+03   0.183152E+07   0.109760E+04
   298   0.414015E+04   0.880289E+01   0.118523E+03   0.182424E+07   0.108781E+04
   299   0.410657E+04   0.898134E+01   0.118928E+03   0.181700E+07   0.107808E+04
   300   0.407284E+04   0.915983E+01   0.119294E+03   0.180981E+07   0.106841E+04
   301   0.403903E+04   0.933983E+01   0.119631E+03   0.180266E+07   0.105881E+04
   302   0.400522E+04   0.952061E+01   0.119937E+03   0.179554E+07   0.104926E+04
   303   0.397133E+04   0.970291E+01   0.120197E+03   0.178847E+07   0.103977E+04
   304   0.393736E+04   0.988673E+01   0.120412E+03   0.178144E+07   0.103034E+04
   305   0.390339E+04   0.100706E+02   0.120597E+03   0.177445E+07   0.102098E+04
   306   0.386934E+04   0.102552E+02   0.120743E+03   0.176750E+07   0.101167E+04
   307   0.383529E+04   0.104406E+02   0.120844E+03   0.176059E+07   0.100242E+04
   308   0.380123E+04   0.106282E+02   0.120922E+03   0.175372E+07   0.993234E+03
   309   0.376725E+04   0.108151E+02   0.120948E+03   0.174689E+07   0.984108E+03
   310   0.373319E+04   0.110020E+02   0.120942E+03   0.174010E+07   0.975044E+03
   311   0.369921E+04   0.111912E+02   0.120892E+03   0.173334E+07   0.966040E+03
   312   0.366530E+04   0.113796E+02   0.120811E+03   0.172663E+07   0.957098E+03
   313   0.363138E+04   0.115688E+02   0.120684E+03   0.171995E+07   0.948218E+03
   314   0.359754E+04   0.117588E+02   0.120527E+03   0.171331E+07   0.939399E+03
   315   0.356378E+04   0.119480E+02   0.120324E+03   0.170671E+07   0.930642E+03
   316   0.353008E+04   0.121380E+02   0.120084E+03   0.170014E+07   0.921947E+03
   317   0.349646E+04   0.123272E+02   0.119806E+03   0.169361E+07   0.913315E+03
   318   0.346292E+04   0.125179E+02   0.119489E+03   0.168712E+07   0.904744E+03
   319   0.342952E+04   0.127079E+02   0.119135E+03   0.168066E+07   0.896236E+03
   320   0.339628E+04   0.128979E+02   0.118750E+03   0.167424E+07   0.887791E+03
   321   0.336310E+04   0.130886E+02   0.118320E+03   0.166786E+07   0.879409E+03
