#    L    TT             EE             BB             TE          
   396   0.177659E+04   0.217501E+02   0.441014E-01   0.608588E+01
   397   0.177087E+04   0.217427E+02   0.442361E-01   0.416980E+01
   398   0.176568E+04   0.217308E+02   0.443715E-01   0.226143E+01
   399   0.176086E+04   0.217151E+02   0.445077E-01   0.361636E+00
   400   0.175642E+04   0.216958E+02   0.446447E-01  -0.152868E+01
   401   0.175243E+04   0.216720E+02   0.447824E-01  -0.340893E+01
   402   0.174889E+04   0.216437E+02   0.449209E-01  -0.527818E+01
   403   0.174572E+04   0.216124E+02   0.450603E-01  -0.713586E+01
   404   0.174293E+04   0.215767E+02   0.452005E-01  -0.898041E+01
   405   0.174059E+04   0.215365E+02   0.453416E-01  -0.108127E+02
   406   0.173854E+04   0.214933E+02   0.454835E-01  -0.126304E+02
   407   0.173695E+04   0.214457E+02   0.456263E-01  -0.144350E+02
   408   0.173573E+04   0.213944E+02   0.457700E-01  -0.162222E+02
   409   0.173495E+04   0.213401E+02   0.459146E-01  -0.179941E+02
   410   0.173448E+04   0.212807E+02   0.460601E-01  -0.197500E+02
   411   0.173445E+04   0.212182E+02   0.462066E-01  -0.214877E+02
   412   0.173473E+04   0.211521E+02   0.463541E-01  -0.232079E+02
   413   0.173537E+04   0.210823E+02   0.465025E-01  -0.249092E+02
   414   0.173631E+04   0.210087E+02   0.466519E-01  -0.265916E+02
   415   0.173770E+04   0.209322E+02   0.468023E-01  -0.282527E+02
   416   0.173939E+04   0.208513E+02   0.469537E-01  -0.298942E+02
   417   0.174138E+04   0.207675E+02   0.471062E-01  -0.315153E+02
   418   0.174374E+04   0.206784E+02   0.472597E-01  -0.331131E+02
   419   0.174647E+04   0.205872E+02   0.474142E-01  -0.346882E+02
   420   0.174950E+04   0.204930E+02   0.475698E-01  -0.362406E+02
   421   0.175290E+04   0.203951E+02   0.477264E-01  -0.377690E+02
   422   0.175659E+04   0.202936E+02   0.478842E-01  -0.392741E+02
   423   0.176051E+04   0.201883E+02   0.480430E-01  -0.407536E+02
   424   0.176473E+04   0.200802E+02   0.482029E-01  -0.422082E+02
   425   0.176932E+04   0.199683E+02   0.483638E-01  -0.436358E+02
   426   0.177420E+04   0.198543E+02   0.485259E-01  -0.450372E+02
   427   0.177931E+04   0.197366E+02   0.486891E-01  -0.464130E+02
   428   0.178471E+04   0.196159E+02   0.488534E-01  -0.477596E+02
   429   0.179034E+04   0.194923E+02   0.490189E-01  -0.490784E+02
   430   0.179634E+04   0.193666E+02   0.491854E-01  -0.503694E+02
   431   0.180255E+04   0.192372E+02   0.493530E-01  -0.516313E+02
   432   0.180892E+04   0.191048E+02   0.495218E-01  -0.528647E+02
   433   0.181566E+04   0.189710E+02   0.496917E-01  -0.540666E+02
   434   0.182254E+04   0.188335E+02   0.498627E-01  -0.552401E+02
   435   0.182965E+04   0.186946E+02   0.500348E-01  -0.563829E+02
   436   0.183705E+04   0.185528E+02   0.502080E-01  -0.574950E+02
   437   0.184467E+04   0.184080E+02   0.503823E-01  -0.585750E+02
   438   0.185244E+04   0.182611E+02   0.505577E-01  -0.596228E+02
   439   0.186051E+04   0.181127E+02   0.507342E-01  -0.606400E+02
   440   0.186872E+04   0.179614E+02   0.509117E-01  -0.616235E+02
   441   0.187716E+04   0.178080E+02   0.510904E-01  -0.625757E+02
   442   0.188566E+04   0.176523E+02   0.512701E-01  -0.634942E+02
   443   0.189447E+04   0.174952E+02   0.514509E-01  -0.643799E+02
   444   0.190342E+04   0.173367E+02   0.516327E-01  -0.652313E+02
   445   0.191251E+04   0.171746E+02   0.518156E-01  -0.660491E+02
   446   0.192168E+04   0.170124E+02   0.519994E-01  -0.668318E+02
   447   0.193108E+04   0.168489E+02   0.521843E-01  -0.675816E+02
   448   0.194054E+04   0.166824E+02   0.523702E-01  -0.682971E+02
   449   0.195023E+04   0.165152E+02   0.525571E-01  -0.689769E+02
   450   0.196006E+04   0.163474E+02   0.527449E-01  -0.696230E+02
   451   0.196996E+04   0.161773E+02   0.529337E-01  -0.702334E+02
   452   0.197994E+04   0.160066E+02   0.531235E-01  -0.708102E+02
   453   0.199014E+04   0.158352E+02   0.533141E-01  -0.713513E+02
   454   0.200034E+04   0.156623E+02   0.535057E-01  -0.718581E+02
   455   0.201061E+04   0.154888E+02   0.536982E-01  -0.723307E+02
   456   0.202110E+04   0.153138E+02   0.538915E-01  -0.727624E+02
   457   0.203152E+04   0.151389E+02   0.540857E-01  -0.731673E+02
   458   0.204208E+04   0.149633E+02   0.542807E-01  -0.735269E+02
   459   0.205272E+04   0.147878E+02   0.544765E-01  -0.738568E+02
   460   0.206342E+04   0.146108E+02   0.546732E-01  -0.741511E+02
   461   0.207413E+04   0.144339E+02   0.548706E-01  -0.744105E+02
   462   0.208491E+04   0.142563E+02   0.550687E-01  -0.746292E+02
   463   0.209569E+04   0.140795E+02   0.552677E-01  -0.748256E+02
   464   0.210647E+04   0.139028E+02   0.554673E-01  -0.749701E+02
   465   0.211724E+04   0.137261E+02   0.556676E-01  -0.750925E+02
   466   0.212809E+04   0.135487E+02   0.558686E-01  -0.751704E+02
   467   0.213901E+04   0.133722E+02   0.560703E-01  -0.752188E+02
   468   0.214986E+04   0.131964E+02   0.562726E-01  -0.752302E+02
   469   0.216070E+04   0.130200E+02   0.564755E-01  -0.752120E+02
   470   0.217162E+04   0.128451E+02   0.566790E-01  -0.751569E+02
   471   0.218231E+04   0.126717E+02   0.568830E-01  -0.750649E+02
   472   0.219315E+04   0.124984E+02   0.570876E-01  -0.749433E+02
   473   0.220391E+04   0.123259E+02   0.572928E-01  -0.747849E+02
   474   0.221467E+04   0.121550E+02   0.574984E-01  -0.745969E+02
   475   0.222543E+04   0.119841E+02   0.577046E-01  -0.743721E+02
   476   0.223604E+04   0.118155E+02   0.579112E-01  -0.741126E+02
   477   0.224658E+04   0.116477E+02   0.581182E-01  -0.738281E+02
   478   0.225711E+04   0.114807E+02   0.583257E-01  -0.735001E+02
   479   0.226757E+04   0.113160E+02   0.585335E-01  -0.731531E+02
   480   0.227795E+04   0.111528E+02   0.587417E-01  -0.727677E+02
   481   0.228826E+04   0.109911E+02   0.589503E-01  -0.723478E+02
   482   0.229856E+04   0.108318E+02   0.591591E-01  -0.718991E+02
   483   0.230864E+04   0.106740E+02   0.593683E-01  -0.714241E+02
   484   0.231857E+04   0.105184E+02   0.595778E-01  -0.709167E+02
   485   0.232858E+04   0.103644E+02   0.597874E-01  -0.703784E+02
   486   0.233843E+04   0.102134E+02   0.599974E-01  -0.698115E+02
   487   0.234813E+04   0.100647E+02   0.602075E-01  -0.692160E+02
   488   0.235769E+04   0.991753E+01   0.604177E-01  -0.685911E+02
   489   0.236716E+04   0.977338E+01   0.606282E-01  -0.679383E+02
   490   0.237657E+04   0.963224E+01   0.608387E-01  -0.672569E+02
   491   0.238567E+04   0.949337E+01   0.610493E-01  -0.665499E+02
   492   0.239477E+04   0.935752E+01   0.612600E-01  -0.658165E+02
   493   0.240373E+04   0.922319E+01   0.614708E-01  -0.650552E+02
   494   0.241253E+04   0.909337E+01   0.616815E-01  -0.642698E+02
   495   0.242111E+04   0.896581E+01   0.618922E-01  -0.634588E+02
   496   0.242953E+04   0.884201E+01   0.621029E-01  -0.626236E+02
   497   0.243781E+04   0.872121E+01   0.623135E-01  -0.617635E+02
   498   0.244594E+04   0.860268E+01   0.625240E-01  -0.608814E+02
   499   0.245399E+04   0.848864E+01   0.627343E-01  -0.599745E+02
   500   0.246182E+04   0.837686E+01   0.629445E-01  -0.590472E+02
   501   0.246935E+04   0.826958E+01   0.631545E-01  -0.580979E+02
   502   0.247688E+04   0.816603E+01   0.633642E-01  -0.571267E+02
   503   0.248411E+04   0.806549E+01   0.635737E-01  -0.561358E+02
   504   0.249112E+04   0.796868E+01   0.637829E-01  -0.551237E+02
   505   0.249813E+04   0.787635E+01   0.639918E-01  -0.540942E+02
   506   0.250476E+04   0.778791E+01   0.642003E-01  -0.530451E+02
   507   0.251133E+04   0.770305E+01   0.644084E-01  -0.519785E+02
   508   0.251759E+04   0.762280E+01   0.646161E-01  -0.508938E+02
   509   0.252370E+04   0.754621E+01   0.648234E-01  -0.497939E+02
   510   0.252952E+04   0.747393E+01   0.650302E-01  -0.486780E+02
   511   0.253527E+04   0.740567E+01   0.652364E-01  -0.475462E+02
   512   0.254071E+04   0.734187E+01   0.654421E-01  -0.464001E+02
   513   0.254601E+04   0.728231E+01   0.656473E-01  -0.452409E+02
   514   0.255109E+04   0.722727E+01   0.658518E-01  -0.440689E+02
   515   0.255595E+04   0.717669E+01   0.660556E-01  -0.428839E+02
   516   0.256058E+04   0.713063E+01   0.662588E-01  -0.416874E+02
   517   0.256492E+04   0.708924E+01   0.664613E-01  -0.404803E+02
   518   0.256911E+04   0.705237E+01   0.666630E-01  -0.392632E+02
   519   0.257315E+04   0.702024E+01   0.668640E-01  -0.380354E+02
   520   0.257690E+04   0.699277E+01   0.670641E-01  -0.367998E+02
   521   0.258036E+04   0.697003E+01   0.672634E-01  -0.355566E+02
   522   0.258359E+04   0.695225E+01   0.674619E-01  -0.343056E+02
   523   0.258668E+04   0.693928E+01   0.676594E-01  -0.330483E+02
   524   0.258954E+04   0.693110E+01   0.678560E-01  -0.317856E+02
   525   0.259204E+04   0.692788E+01   0.680516E-01  -0.305166E+02
   526   0.259439E+04   0.692959E+01   0.682463E-01  -0.292435E+02
   527   0.259667E+04   0.693626E+01   0.684399E-01  -0.279672E+02
   528   0.259858E+04   0.694786E+01   0.686325E-01  -0.266891E+02
   529   0.260027E+04   0.696470E+01   0.688240E-01  -0.254076E+02
   530   0.260166E+04   0.698655E+01   0.690144E-01  -0.241266E+02
   531   0.260306E+04   0.701333E+01   0.692037E-01  -0.228430E+02
   532   0.260402E+04   0.704535E+01   0.693918E-01  -0.215606E+02
   533   0.260475E+04   0.708244E+01   0.695788E-01  -0.202792E+02
   534   0.260527E+04   0.712469E+01   0.697646E-01  -0.189998E+02
   535   0.260557E+04   0.717216E+01   0.699491E-01  -0.177230E+02
   536   0.260564E+04   0.722470E+01   0.701324E-01  -0.164487E+02
   537   0.260557E+04   0.728240E+01   0.703144E-01  -0.151786E+02
   538   0.260514E+04   0.734538E+01   0.704951E-01  -0.139132E+02
   539   0.260456E+04   0.741336E+01   0.706745E-01  -0.126534E+02
   540   0.260376E+04   0.748678E+01   0.708526E-01  -0.113999E+02
   541   0.260266E+04   0.756519E+01   0.710293E-01  -0.101527E+02
   542   0.260142E+04   0.764882E+01   0.712047E-01  -0.891394E+01
   543   0.259989E+04   0.773773E+01   0.713786E-01  -0.768322E+01
   544   0.259821E+04   0.783179E+01   0.715512E-01  -0.646149E+01
   545   0.259624E+04   0.793097E+01   0.717224E-01  -0.524934E+01
   546   0.259413E+04   0.803507E+01   0.718921E-01  -0.404779E+01
   547   0.259172E+04   0.814431E+01   0.720604E-01  -0.285714E+01
   548   0.258916E+04   0.825867E+01   0.722272E-01  -0.167840E+01
   549   0.258639E+04   0.837817E+01   0.723925E-01  -0.512273E+00
   550   0.258340E+04   0.850280E+01   0.725563E-01   0.640680E+00
   551   0.258026E+04   0.863257E+01   0.727187E-01   0.177986E+01
   552   0.257682E+04   0.876746E+01   0.728795E-01   0.290420E+01
   553   0.257325E+04   0.890599E+01   0.730388E-01   0.401349E+01
   554   0.256945E+04   0.905112E+01   0.731966E-01   0.510694E+01
   555   0.256544E+04   0.920063E+01   0.733528E-01   0.618374E+01
   556   0.256120E+04   0.935525E+01   0.735075E-01   0.724376E+01
   557   0.255682E+04   0.951424E+01   0.736606E-01   0.828524E+01
   558   0.255223E+04   0.967908E+01   0.738121E-01   0.930879E+01
   559   0.254741E+04   0.984754E+01   0.739621E-01   0.103137E+02
   560   0.254252E+04   0.100204E+02   0.741105E-01   0.112984E+02
   561   0.253727E+04   0.101983E+02   0.742573E-01   0.122631E+02
   562   0.253202E+04   0.103813E+02   0.744025E-01   0.132069E+02
   563   0.252655E+04   0.105679E+02   0.745460E-01   0.141314E+02
   564   0.252094E+04   0.107603E+02   0.746880E-01   0.150314E+02
   565   0.251511E+04   0.109556E+02   0.748284E-01   0.159106E+02
   566   0.250913E+04   0.111560E+02   0.749671E-01   0.167661E+02
   567   0.250301E+04   0.113600E+02   0.751043E-01   0.175986E+02
   568   0.249674E+04   0.115691E+02   0.752398E-01   0.184066E+02
   569   0.249026E+04   0.117825E+02   0.753736E-01   0.191925E+02
   570   0.248371E+04   0.119995E+02   0.755059E-01   0.199510E+02
   571   0.247694E+04   0.122208E+02   0.756365E-01   0.206843E+02
   572   0.247002E+04   0.124457E+02   0.757655E-01   0.213925E+02
   573   0.246304E+04   0.126742E+02   0.758928E-01   0.220734E+02
   574   0.245591E+04   0.129070E+02   0.760185E-01   0.227285E+02
   575   0.244863E+04   0.131427E+02   0.761425E-01   0.233555E+02
   576   0.244129E+04   0.133826E+02   0.762650E-01   0.239560E+02
   577   0.243373E+04   0.136262E+02   0.763857E-01   0.245285E+02
   578   0.242609E+04   0.138726E+02   0.765049E-01   0.250722E+02
   579   0.241839E+04   0.141233E+02   0.766224E-01   0.255880E+02
   580   0.241062E+04   0.143769E+02   0.767383E-01   0.260736E+02
   581   0.240255E+04   0.146333E+02   0.768525E-01   0.265312E+02
   582   0.239449E+04   0.148932E+02   0.769651E-01   0.269587E+02
   583   0.238636E+04   0.151560E+02   0.770761E-01   0.273552E+02
   584   0.237816E+04   0.154216E+02   0.771854E-01   0.277224E+02
   585   0.236989E+04   0.156901E+02   0.772932E-01   0.280587E+02
   586   0.236147E+04   0.159606E+02   0.773993E-01   0.283642E+02
   587   0.235306E+04   0.162348E+02   0.775039E-01   0.286388E+02
   588   0.234450E+04   0.165110E+02   0.776068E-01   0.288811E+02
   589   0.233588E+04   0.167900E+02   0.777081E-01   0.290926E+02
   590   0.232718E+04   0.170704E+02   0.778079E-01   0.292725E+02
   591   0.231849E+04   0.173544E+02   0.779061E-01   0.294201E+02
   592   0.230972E+04   0.176390E+02   0.780027E-01   0.295348E+02
   593   0.230089E+04   0.179271E+02   0.780978E-01   0.296186E+02
   594   0.229191E+04   0.182166E+02   0.781914E-01   0.296687E+02
   595   0.228293E+04   0.185067E+02   0.782834E-01   0.296874E+02
   596   0.227404E+04   0.188004E+02   0.783739E-01   0.296722E+02
   597   0.226507E+04   0.190932E+02   0.784629E-01   0.296249E+02
   598   0.225625E+04   0.193889E+02   0.785504E-01   0.295446E+02
   599   0.224729E+04   0.196859E+02   0.786365E-01   0.294321E+02
   600   0.223826E+04   0.199843E+02   0.787211E-01   0.292859E+02
   601   0.222923E+04   0.202840E+02   0.788043E-01   0.291067E+02
   602   0.222020E+04   0.205836E+02   0.788860E-01   0.288939E+02
   603   0.221110E+04   0.208853E+02   0.789664E-01   0.286496E+02
   604   0.220215E+04   0.211869E+02   0.790453E-01   0.283718E+02
   605   0.219313E+04   0.214891E+02   0.791230E-01   0.280611E+02
   606   0.218419E+04   0.217919E+02   0.791993E-01   0.277176E+02
   607   0.217503E+04   0.220954E+02   0.792742E-01   0.273413E+02
   608   0.216609E+04   0.223995E+02   0.793479E-01   0.269322E+02
   609   0.215723E+04   0.227027E+02   0.794203E-01   0.264904E+02
   610   0.214830E+04   0.230058E+02   0.794915E-01   0.260158E+02
   611   0.213944E+04   0.233096E+02   0.795615E-01   0.255093E+02
   612   0.213066E+04   0.236140E+02   0.796302E-01   0.249715E+02
   613   0.212181E+04   0.239153E+02   0.796978E-01   0.244004E+02
   614   0.211310E+04   0.242180E+02   0.797643E-01   0.237973E+02
   615   0.210440E+04   0.245191E+02   0.798297E-01   0.231631E+02
   616   0.209577E+04   0.248208E+02   0.798939E-01   0.224978E+02
   617   0.208730E+04   0.251218E+02   0.799571E-01   0.218013E+02
   618   0.207882E+04   0.254218E+02   0.800193E-01   0.210730E+02
   619   0.207035E+04   0.257218E+02   0.800805E-01   0.203159E+02
   620   0.206209E+04   0.260188E+02   0.801408E-01   0.195277E+02
   621   0.205377E+04   0.263156E+02   0.802000E-01   0.187091E+02
   622   0.204559E+04   0.266109E+02   0.802584E-01   0.178603E+02
   623   0.203756E+04   0.269039E+02   0.803159E-01   0.169834E+02
   624   0.202954E+04   0.271953E+02   0.803726E-01   0.160770E+02
   625   0.202158E+04   0.274852E+02   0.804284E-01   0.151410E+02
   626   0.201378E+04   0.277735E+02   0.804835E-01   0.141770E+02
   627   0.200612E+04   0.280595E+02   0.805378E-01   0.131850E+02
   628   0.199854E+04   0.283433E+02   0.805914E-01   0.121650E+02
   629   0.199110E+04   0.286247E+02   0.806443E-01   0.111177E+02
   630   0.198367E+04   0.289039E+02   0.806966E-01   0.100424E+02
   631   0.197638E+04   0.291807E+02   0.807482E-01   0.894205E+01
   632   0.196931E+04   0.294546E+02   0.807992E-01   0.781447E+01
   633   0.196225E+04   0.297269E+02   0.808497E-01   0.666187E+01
   634   0.195540E+04   0.299948E+02   0.808996E-01   0.548425E+01
   635   0.194870E+04   0.302611E+02   0.809490E-01   0.428198E+01
   636   0.194200E+04   0.305251E+02   0.809980E-01   0.305574E+01
   637   0.193552E+04   0.307840E+02   0.810465E-01   0.180493E+01
   638   0.192919E+04   0.310413E+02   0.810946E-01   0.531702E+00
   639   0.192300E+04   0.312941E+02   0.811423E-01  -0.764913E+00
   640   0.191697E+04   0.315447E+02   0.811897E-01  -0.208332E+01
   641   0.191107E+04   0.317915E+02   0.812367E-01  -0.342356E+01
   642   0.190525E+04   0.320339E+02   0.812835E-01  -0.478485E+01
   643   0.189965E+04   0.322741E+02   0.813300E-01  -0.616673E+01
   644   0.189427E+04   0.325083E+02   0.813763E-01  -0.756852E+01
   645   0.188897E+04   0.327395E+02   0.814224E-01  -0.898994E+01
   646   0.188381E+04   0.329670E+02   0.814683E-01  -0.104303E+02
   647   0.187894E+04   0.331901E+02   0.815141E-01  -0.118895E+02
   648   0.187407E+04   0.334094E+02   0.815598E-01  -0.133657E+02
   649   0.186950E+04   0.336236E+02   0.816053E-01  -0.148595E+02
   650   0.186507E+04   0.338334E+02   0.816509E-01  -0.163694E+02
   651   0.186078E+04   0.340401E+02   0.816964E-01  -0.178956E+02
   652   0.185664E+04   0.342418E+02   0.817419E-01  -0.194372E+02
   653   0.185280E+04   0.344375E+02   0.817874E-01  -0.209928E+02
   654   0.184903E+04   0.346295E+02   0.818330E-01  -0.225616E+02
   655   0.184540E+04   0.348171E+02   0.818787E-01  -0.241443E+02
   656   0.184206E+04   0.349995E+02   0.819245E-01  -0.257396E+02
   657   0.183887E+04   0.351769E+02   0.819704E-01  -0.273458E+02
   658   0.183575E+04   0.353498E+02   0.820165E-01  -0.289638E+02
   659   0.183300E+04   0.355176E+02   0.820628E-01  -0.305920E+02
   660   0.183039E+04   0.356795E+02   0.821093E-01  -0.322298E+02
   661   0.182793E+04   0.358362E+02   0.821561E-01  -0.338756E+02
   662   0.182568E+04   0.359886E+02   0.822032E-01  -0.355309E+02
   663   0.182358E+04   0.361359E+02   0.822505E-01  -0.371943E+02
   664   0.182169E+04   0.362766E+02   0.822982E-01  -0.388635E+02
   665   0.181995E+04   0.364122E+02   0.823462E-01  -0.405393E+02
   666   0.181843E+04   0.365427E+02   0.823946E-01  -0.422202E+02
   667   0.181713E+04   0.366673E+02   0.824435E-01  -0.439062E+02
   668   0.181589E+04   0.367869E+02   0.824927E-01  -0.455966E+02
   669   0.181502E+04   0.369006E+02   0.825425E-01  -0.472898E+02
   670   0.181422E+04   0.370085E+02   0.825927E-01  -0.489845E+02
   671   0.181371E+04   0.371121E+02   0.826434E-01  -0.506822E+02
   672   0.181326E+04   0.372083E+02   0.826947E-01  -0.523812E+02
   673   0.181311E+04   0.373003E+02   0.827465E-01  -0.540796E+02
