#           k/h    P           
   0.181872E+00   0.242235E+04
   0.187235E+00   0.234482E+04
   0.192598E+00   0.226197E+04
   0.197961E+00   0.216762E+04
   0.203324E+00   0.206157E+04
   0.208687E+00   0.194905E+04
   0.214050E+00   0.183759E+04
   0.219414E+00   0.173409E+04
   0.224777E+00   0.164334E+04
   0.230140E+00   0.156741E+04
   0.235503E+00   0.150551E+04
   0.240866E+00   0.145459E+04
   0.246229E+00   0.141044E+04
   0.251592E+00   0.136860E+04
   0.256955E+00   0.132540E+04
   0.262318E+00   0.127889E+04
   0.267681E+00   0.122925E+04
   0.273044E+00   0.117808E+04
   0.278407E+00   0.112748E+04
   0.283771E+00   0.107946E+04
   0.289134E+00   0.103568E+04
   0.294497E+00   0.997073E+03
   0.299860E+00   0.963494E+03
   0.305223E+00   0.933948E+03
   0.310586E+00   0.907078E+03
   0.315949E+00   0.881558E+03
   0.321312E+00   0.856272E+03
   0.326675E+00   0.830492E+03
   0.332038E+00   0.804059E+03
   0.337401E+00   0.777351E+03
   0.342764E+00   0.751022E+03
   0.348127E+00   0.725728E+03
   0.353491E+00   0.701987E+03
   0.358854E+00   0.680103E+03
   0.364217E+00   0.660096E+03
   0.369580E+00   0.641720E+03
   0.374943E+00   0.624572E+03
   0.380306E+00   0.608232E+03
   0.385669E+00   0.592343E+03
   0.391032E+00   0.576635E+03
   0.396395E+00   0.560977E+03
   0.401758E+00   0.545418E+03
   0.407121E+00   0.530148E+03
   0.412484E+00   0.515372E+03
   0.417848E+00   0.501233E+03
   0.423211E+00   0.487814E+03
   0.428574E+00   0.475158E+03
   0.433937E+00   0.463243E+03
   0.439300E+00   0.451949E+03
   0.444663E+00   0.441114E+03
   0.450026E+00   0.430611E+03
   0.455389E+00   0.420372E+03
   0.460752E+00   0.410347E+03
   0.466115E+00   0.400499E+03
   0.471478E+00   0.390845E+03
   0.476841E+00   0.381453E+03
   0.482204E+00   0.372389E+03
   0.487568E+00   0.363675E+03
   0.492931E+00   0.355305E+03
   0.498294E+00   0.347279E+03
   0.503657E+00   0.339581E+03
   0.509020E+00   0.332168E+03
   0.514383E+00   0.324984E+03
   0.519746E+00   0.317990E+03
   0.525109E+00   0.311173E+03
   0.530472E+00   0.304523E+03
   0.535835E+00   0.298029E+03
   0.541198E+00   0.291694E+03
   0.546561E+00   0.285538E+03
   0.551925E+00   0.279577E+03
   0.557288E+00   0.273808E+03
   0.562651E+00   0.268223E+03
   0.568014E+00   0.262814E+03
   0.573377E+00   0.257577E+03
   0.578740E+00   0.252497E+03
   0.584103E+00   0.247552E+03
   0.589466E+00   0.242728E+03
   0.594829E+00   0.238025E+03
   0.600192E+00   0.233442E+03
   0.605555E+00   0.228971E+03
   0.610918E+00   0.224609E+03
   0.616281E+00   0.220361E+03
   0.621645E+00   0.216234E+03
   0.627008E+00   0.212221E+03
   0.674474E+00   0.180912E+03
   0.725535E+00   0.153980E+03
   0.780460E+00   0.130880E+03
   0.839544E+00   0.111105E+03
   0.903101E+00   0.941956E+02
   0.971469E+00   0.797646E+02
   0.104501E+01   0.674653E+02
   0.126811E+01   0.430393E+02
   0.158368E+01   0.254541E+02
   0.197777E+01   0.149228E+02
   0.246994E+01   0.867928E+01
   0.308458E+01   0.501139E+01
   0.385217E+01   0.287420E+01
   0.481078E+01   0.163813E+01
   0.600794E+01   0.928079E+00
   0.750301E+01   0.522713E+00
   0.937012E+01   0.292620E+00
   0.117019E+02   0.162719E+00
   0.146139E+02   0.897642E-01
   0.182505E+02   0.490066E-01
   0.227921E+02   0.263676E-01
   0.284639E+02   0.138809E-01
   0.355471E+02   0.706213E-02
   0.443930E+02   0.339912E-02
   0.554402E+02   0.149023E-02
   0.692364E+02   0.554098E-03
   0.864658E+02   0.150038E-03
   0.107983E+03   0.190002E-04
   0.134854E+03   0.284390E-07
   0.168412E+03   0.219041E-05
   0.210322E+03   0.379754E-06
   0.262660E+03   0.755973E-07
   0.328022E+03   0.697359E-09
   0.409650E+03   0.117348E-08
   0.511591E+03   0.831715E-11
