#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.592763E+04   0.131146E+01   0.000000E+00   0.350613E+02   0.522105E-07   0.112851E-03   0.214551E-06
   233   0.592005E+04   0.135818E+01   0.000000E+00   0.368286E+02   0.519674E-07   0.111915E-03   0.224944E-06
   234   0.591169E+04   0.140688E+01   0.000000E+00   0.385991E+02   0.517260E-07   0.110986E-03   0.235316E-06
   235   0.590277E+04   0.145763E+01   0.000000E+00   0.403711E+02   0.514864E-07   0.110064E-03   0.245672E-06
   236   0.589314E+04   0.151044E+01   0.000000E+00   0.421448E+02   0.512486E-07   0.109149E-03   0.256017E-06
   237   0.588288E+04   0.156539E+01   0.000000E+00   0.439185E+02   0.510125E-07   0.108241E-03   0.266355E-06
   238   0.587199E+04   0.162255E+01   0.000000E+00   0.456923E+02   0.507781E-07   0.107339E-03   0.276693E-06
   239   0.586054E+04   0.168178E+01   0.000000E+00   0.474653E+02   0.505454E-07   0.106445E-03   0.287035E-06
   240   0.584831E+04   0.174314E+01   0.000000E+00   0.492352E+02   0.503144E-07   0.105558E-03   0.297385E-06
   241   0.583559E+04   0.180680E+01   0.000000E+00   0.510028E+02   0.500851E-07   0.104677E-03   0.307750E-06
   242   0.582224E+04   0.187261E+01   0.000000E+00   0.527673E+02   0.498574E-07   0.103803E-03   0.318133E-06
   243   0.580825E+04   0.194071E+01   0.000000E+00   0.545272E+02   0.496313E-07   0.102936E-03   0.328540E-06
   244   0.579363E+04   0.201103E+01   0.000000E+00   0.562830E+02   0.494068E-07   0.102075E-03   0.338977E-06
   245   0.577838E+04   0.208366E+01   0.000000E+00   0.580319E+02   0.491838E-07   0.101221E-03   0.349447E-06
   246   0.576257E+04   0.215859E+01   0.000000E+00   0.597753E+02   0.489625E-07   0.100373E-03   0.359955E-06
   247   0.574621E+04   0.223575E+01   0.000000E+00   0.615109E+02   0.487427E-07   0.995320E-04   0.370508E-06
   248   0.572921E+04   0.231551E+01   0.000000E+00   0.632387E+02   0.485244E-07   0.986971E-04   0.381109E-06
   249   0.571172E+04   0.239737E+01   0.000000E+00   0.649578E+02   0.483076E-07   0.978686E-04   0.391764E-06
   250   0.569360E+04   0.248175E+01   0.000000E+00   0.666668E+02   0.480923E-07   0.970464E-04   0.402478E-06
   251   0.567500E+04   0.256838E+01   0.000000E+00   0.683663E+02   0.478784E-07   0.962304E-04   0.413255E-06
   252   0.565568E+04   0.265747E+01   0.000000E+00   0.700548E+02   0.476660E-07   0.954205E-04   0.424092E-06
   253   0.563604E+04   0.274879E+01   0.000000E+00   0.717309E+02   0.474551E-07   0.946168E-04   0.434989E-06
   254   0.561576E+04   0.284265E+01   0.000000E+00   0.733944E+02   0.472456E-07   0.938192E-04   0.445943E-06
   255   0.559493E+04   0.293874E+01   0.000000E+00   0.750453E+02   0.470375E-07   0.930275E-04   0.456951E-06
   256   0.557361E+04   0.303744E+01   0.000000E+00   0.766835E+02   0.468308E-07   0.922418E-04   0.468011E-06
   257   0.555181E+04   0.313830E+01   0.000000E+00   0.783010E+02   0.466255E-07   0.914620E-04   0.479120E-06
   258   0.552946E+04   0.324168E+01   0.000000E+00   0.799102E+02   0.464216E-07   0.906880E-04   0.490277E-06
   259   0.550663E+04   0.334745E+01   0.000000E+00   0.814962E+02   0.462190E-07   0.899199E-04   0.501479E-06
   260   0.548340E+04   0.345559E+01   0.000000E+00   0.830739E+02   0.460179E-07   0.891575E-04   0.512724E-06
   261   0.545961E+04   0.356603E+01   0.000000E+00   0.846210E+02   0.458181E-07   0.884007E-04   0.524009E-06
   262   0.543526E+04   0.367899E+01   0.000000E+00   0.861596E+02   0.456196E-07   0.876497E-04   0.535332E-06
   263   0.541074E+04   0.379426E+01   0.000000E+00   0.876824E+02   0.454224E-07   0.869041E-04   0.546691E-06
   264   0.538560E+04   0.391189E+01   0.000000E+00   0.891818E+02   0.452266E-07   0.861641E-04   0.558083E-06
   265   0.535990E+04   0.403183E+01   0.000000E+00   0.906504E+02   0.450321E-07   0.854296E-04   0.569506E-06
   266   0.533387E+04   0.415428E+01   0.000000E+00   0.921104E+02   0.448389E-07   0.847005E-04   0.580958E-06
   267   0.530730E+04   0.427887E+01   0.000000E+00   0.935395E+02   0.446469E-07   0.839768E-04   0.592436E-06
   268   0.528033E+04   0.440599E+01   0.000000E+00   0.949526E+02   0.444563E-07   0.832584E-04   0.603939E-06
   269   0.525280E+04   0.453532E+01   0.000000E+00   0.963420E+02   0.442668E-07   0.825452E-04   0.615463E-06
   270   0.522503E+04   0.466694E+01   0.000000E+00   0.977079E+02   0.440787E-07   0.818373E-04   0.627006E-06
   271   0.519679E+04   0.480077E+01   0.000000E+00   0.990502E+02   0.438918E-07   0.811345E-04   0.638566E-06
   272   0.516829E+04   0.493712E+01   0.000000E+00   0.100361E+03   0.437061E-07   0.804368E-04   0.650141E-06
   273   0.513933E+04   0.507538E+01   0.000000E+00   0.101656E+03   0.435216E-07   0.797441E-04   0.661728E-06
   274   0.511004E+04   0.521615E+01   0.000000E+00   0.102912E+03   0.433384E-07   0.790565E-04   0.673325E-06
   275   0.508036E+04   0.535891E+01   0.000000E+00   0.104152E+03   0.431563E-07   0.783738E-04   0.684930E-06
   276   0.505043E+04   0.550388E+01   0.000000E+00   0.105354E+03   0.429754E-07   0.776959E-04   0.696540E-06
   277   0.502003E+04   0.565105E+01   0.000000E+00   0.106538E+03   0.427957E-07   0.770229E-04   0.708154E-06
   278   0.498939E+04   0.580036E+01   0.000000E+00   0.107684E+03   0.426171E-07   0.763547E-04   0.719767E-06
   279   0.495843E+04   0.595172E+01   0.000000E+00   0.108799E+03   0.424397E-07   0.756912E-04   0.731380E-06
   280   0.492715E+04   0.610514E+01   0.000000E+00   0.109897E+03   0.422635E-07   0.750324E-04   0.742988E-06
   281   0.489570E+04   0.626068E+01   0.000000E+00   0.110956E+03   0.420883E-07   0.743782E-04   0.754590E-06
   282   0.486378E+04   0.641806E+01   0.000000E+00   0.111984E+03   0.419143E-07   0.737286E-04   0.766183E-06
   283   0.483170E+04   0.657749E+01   0.000000E+00   0.112980E+03   0.417414E-07   0.730835E-04   0.777765E-06
   284   0.479937E+04   0.673889E+01   0.000000E+00   0.113944E+03   0.415696E-07   0.724429E-04   0.789334E-06
   285   0.476680E+04   0.690227E+01   0.000000E+00   0.114877E+03   0.413989E-07   0.718066E-04   0.800887E-06
   286   0.473392E+04   0.706747E+01   0.000000E+00   0.115771E+03   0.412292E-07   0.711748E-04   0.812422E-06
   287   0.470080E+04   0.723450E+01   0.000000E+00   0.116640E+03   0.410606E-07   0.705472E-04   0.823937E-06
   288   0.466751E+04   0.740335E+01   0.000000E+00   0.117471E+03   0.408931E-07   0.699239E-04   0.835429E-06
   289   0.463399E+04   0.757395E+01   0.000000E+00   0.118269E+03   0.407266E-07   0.693047E-04   0.846896E-06
   290   0.460030E+04   0.774614E+01   0.000000E+00   0.119036E+03   0.405611E-07   0.686897E-04   0.858336E-06
   291   0.456645E+04   0.792067E+01   0.000000E+00   0.119756E+03   0.403966E-07   0.680788E-04   0.869746E-06
   292   0.453214E+04   0.809643E+01   0.000000E+00   0.120451E+03   0.402332E-07   0.674720E-04   0.881124E-06
   293   0.449796E+04   0.827304E+01   0.000000E+00   0.121100E+03   0.400707E-07   0.668691E-04   0.892468E-06
   294   0.446348E+04   0.845198E+01   0.000000E+00   0.121724E+03   0.399093E-07   0.662702E-04   0.903775E-06
   295   0.442905E+04   0.863177E+01   0.000000E+00   0.122301E+03   0.397487E-07   0.656751E-04   0.915044E-06
   296   0.439432E+04   0.881389E+01   0.000000E+00   0.122847E+03   0.395892E-07   0.650839E-04   0.926270E-06
   297   0.435950E+04   0.899611E+01   0.000000E+00   0.123360E+03   0.394306E-07   0.644964E-04   0.937454E-06
   298   0.432445E+04   0.918067E+01   0.000000E+00   0.123826E+03   0.392730E-07   0.639127E-04   0.948591E-06
   299   0.428939E+04   0.936681E+01   0.000000E+00   0.124252E+03   0.391163E-07   0.633326E-04   0.959680E-06
   300   0.425417E+04   0.955305E+01   0.000000E+00   0.124639E+03   0.389605E-07   0.627562E-04   0.970718E-06
   301   0.421887E+04   0.974087E+01   0.000000E+00   0.124993E+03   0.388056E-07   0.621833E-04   0.981703E-06
   302   0.418356E+04   0.992953E+01   0.000000E+00   0.125316E+03   0.386516E-07   0.616140E-04   0.992629E-06
   303   0.414817E+04   0.101198E+02   0.000000E+00   0.125591E+03   0.384985E-07   0.610482E-04   0.100349E-05
   304   0.411270E+04   0.103116E+02   0.000000E+00   0.125819E+03   0.383462E-07   0.604861E-04   0.101429E-05
   305   0.407723E+04   0.105034E+02   0.000000E+00   0.126014E+03   0.381949E-07   0.599276E-04   0.102501E-05
   306   0.404167E+04   0.106961E+02   0.000000E+00   0.126171E+03   0.380445E-07   0.593726E-04   0.103565E-05
   307   0.400611E+04   0.108896E+02   0.000000E+00   0.126280E+03   0.378949E-07   0.588213E-04   0.104621E-05
   308   0.397055E+04   0.110854E+02   0.000000E+00   0.126364E+03   0.377461E-07   0.582737E-04   0.105668E-05
   309   0.393505E+04   0.112805E+02   0.000000E+00   0.126393E+03   0.375983E-07   0.577297E-04   0.106705E-05
   310   0.389948E+04   0.114757E+02   0.000000E+00   0.126391E+03   0.374513E-07   0.571894E-04   0.107733E-05
   311   0.386399E+04   0.116731E+02   0.000000E+00   0.126341E+03   0.373051E-07   0.566527E-04   0.108750E-05
   312   0.382856E+04   0.118698E+02   0.000000E+00   0.126260E+03   0.371597E-07   0.561198E-04   0.109756E-05
   313   0.379314E+04   0.120674E+02   0.000000E+00   0.126131E+03   0.370152E-07   0.555905E-04   0.110750E-05
   314   0.375779E+04   0.122656E+02   0.000000E+00   0.125970E+03   0.368715E-07   0.550649E-04   0.111732E-05
   315   0.372251E+04   0.124632E+02   0.000000E+00   0.125762E+03   0.367287E-07   0.545430E-04   0.112702E-05
   316   0.368731E+04   0.126615E+02   0.000000E+00   0.125514E+03   0.365866E-07   0.540249E-04   0.113659E-05
   317   0.365219E+04   0.128591E+02   0.000000E+00   0.125227E+03   0.364454E-07   0.535105E-04   0.114602E-05
   318   0.361714E+04   0.130582E+02   0.000000E+00   0.124901E+03   0.363049E-07   0.529999E-04   0.115531E-05
   319   0.358224E+04   0.132566E+02   0.000000E+00   0.124534E+03   0.361653E-07   0.524930E-04   0.116446E-05
   320   0.354750E+04   0.134550E+02   0.000000E+00   0.124136E+03   0.360264E-07   0.519899E-04   0.117345E-05
   321   0.351284E+04   0.136541E+02   0.000000E+00   0.123690E+03   0.358883E-07   0.514906E-04   0.118229E-05
   322   0.347833E+04   0.138517E+02   0.000000E+00   0.123206E+03   0.357510E-07   0.509951E-04   0.119096E-05
   323   0.344397E+04   0.140492E+02   0.000000E+00   0.122681E+03   0.356144E-07   0.505034E-04   0.119947E-05
   324   0.340977E+04   0.142476E+02   0.000000E+00   0.122110E+03   0.354786E-07   0.500156E-04   0.120781E-05
   325   0.337580E+04   0.144429E+02   0.000000E+00   0.121514E+03   0.353436E-07   0.495315E-04   0.121596E-05
   326   0.334191E+04   0.146396E+02   0.000000E+00   0.120863E+03   0.352093E-07   0.490513E-04   0.122394E-05
   327   0.330826E+04   0.148356E+02   0.000000E+00   0.120181E+03   0.350757E-07   0.485749E-04   0.123173E-05
   328   0.327483E+04   0.150301E+02   0.000000E+00   0.119466E+03   0.349429E-07   0.481024E-04   0.123932E-05
   329   0.324156E+04   0.152245E+02   0.000000E+00   0.118704E+03   0.348108E-07   0.476338E-04   0.124672E-05
   330   0.320853E+04   0.154174E+02   0.000000E+00   0.117903E+03   0.346795E-07   0.471691E-04   0.125391E-05
   331   0.317581E+04   0.156095E+02   0.000000E+00   0.117070E+03   0.345488E-07   0.467083E-04   0.126090E-05
   332   0.314324E+04   0.158015E+02   0.000000E+00   0.116205E+03   0.344189E-07   0.462514E-04   0.126767E-05
   333   0.311091E+04   0.159919E+02   0.000000E+00   0.115301E+03   0.342897E-07   0.457984E-04   0.127422E-05
   334   0.307889E+04   0.161816E+02   0.000000E+00   0.114357E+03   0.341612E-07   0.453493E-04   0.128055E-05
   335   0.304704E+04   0.163689E+02   0.000000E+00   0.113373E+03   0.340333E-07   0.449042E-04   0.128665E-05
   336   0.301549E+04   0.165555E+02   0.000000E+00   0.112358E+03   0.339062E-07   0.444630E-04   0.129252E-05
   337   0.298426E+04   0.167411E+02   0.000000E+00   0.111296E+03   0.337797E-07   0.440258E-04   0.129814E-05
   338   0.295326E+04   0.169245E+02   0.000000E+00   0.110209E+03   0.336539E-07   0.435926E-04   0.130352E-05
   339   0.292266E+04   0.171078E+02   0.000000E+00   0.109083E+03   0.335288E-07   0.431633E-04   0.130865E-05
   340   0.289229E+04   0.172887E+02   0.000000E+00   0.107932E+03   0.334043E-07   0.427381E-04   0.131353E-05
   341   0.286216E+04   0.174673E+02   0.000000E+00   0.106734E+03   0.332805E-07   0.423169E-04   0.131814E-05
   342   0.283243E+04   0.176458E+02   0.000000E+00   0.105505E+03   0.331573E-07   0.418997E-04   0.132250E-05
   343   0.280301E+04   0.178212E+02   0.000000E+00   0.104243E+03   0.330348E-07   0.414865E-04   0.132658E-05
   344   0.277398E+04   0.179950E+02   0.000000E+00   0.102949E+03   0.329129E-07   0.410774E-04   0.133038E-05
   345   0.274519E+04   0.181664E+02   0.000000E+00   0.101624E+03   0.327916E-07   0.406724E-04   0.133390E-05
   346   0.271680E+04   0.183370E+02   0.000000E+00   0.100274E+03   0.326710E-07   0.402714E-04   0.133714E-05
   347   0.268872E+04   0.185044E+02   0.000000E+00   0.988848E+02   0.325509E-07   0.398745E-04   0.134009E-05
   348   0.266104E+04   0.186695E+02   0.000000E+00   0.974636E+02   0.324315E-07   0.394816E-04   0.134273E-05
   349   0.263367E+04   0.188329E+02   0.000000E+00   0.960105E+02   0.323127E-07   0.390929E-04   0.134508E-05
   350   0.260671E+04   0.189933E+02   0.000000E+00   0.945329E+02   0.321945E-07   0.387083E-04   0.134712E-05
   351   0.258028E+04   0.191519E+02   0.000000E+00   0.930234E+02   0.320768E-07   0.383278E-04   0.134886E-05
   352   0.255403E+04   0.193082E+02   0.000000E+00   0.914821E+02   0.319598E-07   0.379513E-04   0.135029E-05
   353   0.252825E+04   0.194613E+02   0.000000E+00   0.899239E+02   0.318434E-07   0.375788E-04   0.135145E-05
   354   0.250279E+04   0.196121E+02   0.000000E+00   0.883265E+02   0.317275E-07   0.372100E-04   0.135234E-05
   355   0.247781E+04   0.197604E+02   0.000000E+00   0.867049E+02   0.316122E-07   0.368450E-04   0.135299E-05
   356   0.245321E+04   0.199064E+02   0.000000E+00   0.850665E+02   0.314975E-07   0.364835E-04   0.135340E-05
   357   0.242902E+04   0.200492E+02   0.000000E+00   0.833966E+02   0.313833E-07   0.361256E-04   0.135360E-05
   358   0.240529E+04   0.201881E+02   0.000000E+00   0.817100E+02   0.312697E-07   0.357710E-04   0.135361E-05
   359   0.238189E+04   0.203246E+02   0.000000E+00   0.799920E+02   0.311567E-07   0.354197E-04   0.135342E-05
   360   0.235896E+04   0.204587E+02   0.000000E+00   0.782538E+02   0.310443E-07   0.350716E-04   0.135308E-05
   361   0.233642E+04   0.205896E+02   0.000000E+00   0.764909E+02   0.309323E-07   0.347265E-04   0.135258E-05
   362   0.231436E+04   0.207174E+02   0.000000E+00   0.747064E+02   0.308210E-07   0.343845E-04   0.135194E-05
   363   0.229269E+04   0.208427E+02   0.000000E+00   0.729025E+02   0.307102E-07   0.340453E-04   0.135119E-05
   364   0.227150E+04   0.209634E+02   0.000000E+00   0.710757E+02   0.305999E-07   0.337088E-04   0.135034E-05
   365   0.225070E+04   0.210817E+02   0.000000E+00   0.692319E+02   0.304902E-07   0.333750E-04   0.134940E-05
   366   0.223038E+04   0.211968E+02   0.000000E+00   0.673681E+02   0.303811E-07   0.330437E-04   0.134840E-05
   367   0.221052E+04   0.213073E+02   0.000000E+00   0.654868E+02   0.302724E-07   0.327149E-04   0.134734E-05
   368   0.219099E+04   0.214153E+02   0.000000E+00   0.635894E+02   0.301643E-07   0.323884E-04   0.134624E-05
   369   0.217208E+04   0.215201E+02   0.000000E+00   0.616737E+02   0.300567E-07   0.320641E-04   0.134512E-05
   370   0.215357E+04   0.216210E+02   0.000000E+00   0.597451E+02   0.299497E-07   0.317420E-04   0.134399E-05
   371   0.213546E+04   0.217180E+02   0.000000E+00   0.577998E+02   0.298431E-07   0.314218E-04   0.134288E-05
   372   0.211782E+04   0.218118E+02   0.000000E+00   0.558423E+02   0.297371E-07   0.311036E-04   0.134179E-05
   373   0.210065E+04   0.219017E+02   0.000000E+00   0.538698E+02   0.296316E-07   0.307872E-04   0.134075E-05
   374   0.208395E+04   0.219884E+02   0.000000E+00   0.518860E+02   0.295266E-07   0.304725E-04   0.133977E-05
   375   0.206766E+04   0.220711E+02   0.000000E+00   0.498910E+02   0.294222E-07   0.301594E-04   0.133886E-05
   376   0.205191E+04   0.221507E+02   0.000000E+00   0.478848E+02   0.293182E-07   0.298478E-04   0.133805E-05
   377   0.203663E+04   0.222255E+02   0.000000E+00   0.458705E+02   0.292147E-07   0.295376E-04   0.133734E-05
   378   0.202175E+04   0.222965E+02   0.000000E+00   0.438452E+02   0.291118E-07   0.292286E-04   0.133676E-05
   379   0.200735E+04   0.223642E+02   0.000000E+00   0.418132E+02   0.290093E-07   0.289208E-04   0.133632E-05
   380   0.199350E+04   0.224287E+02   0.000000E+00   0.397726E+02   0.289073E-07   0.286141E-04   0.133603E-05
   381   0.198004E+04   0.224863E+02   0.000000E+00   0.377263E+02   0.288058E-07   0.283084E-04   0.133592E-05
   382   0.196698E+04   0.225421E+02   0.000000E+00   0.356751E+02   0.287048E-07   0.280035E-04   0.133600E-05
   383   0.195447E+04   0.225933E+02   0.000000E+00   0.336176E+02   0.286042E-07   0.276994E-04   0.133628E-05
   384   0.194251E+04   0.226398E+02   0.000000E+00   0.315575E+02   0.285042E-07   0.273959E-04   0.133678E-05
   385   0.193088E+04   0.226837E+02   0.000000E+00   0.294934E+02   0.284046E-07   0.270930E-04   0.133752E-05
   386   0.191980E+04   0.227230E+02   0.000000E+00   0.274277E+02   0.283055E-07   0.267905E-04   0.133852E-05
   387   0.190911E+04   0.227576E+02   0.000000E+00   0.253603E+02   0.282068E-07   0.264883E-04   0.133978E-05
   388   0.189890E+04   0.227882E+02   0.000000E+00   0.232929E+02   0.281086E-07   0.261864E-04   0.134133E-05
   389   0.188916E+04   0.228126E+02   0.000000E+00   0.212254E+02   0.280109E-07   0.258846E-04   0.134318E-05
   390   0.187990E+04   0.228360E+02   0.000000E+00   0.191601E+02   0.279136E-07   0.255828E-04   0.134535E-05
   391   0.187112E+04   0.228539E+02   0.000000E+00   0.170957E+02   0.278168E-07   0.252809E-04   0.134785E-05
   392   0.186273E+04   0.228693E+02   0.000000E+00   0.150351E+02   0.277204E-07   0.249788E-04   0.135070E-05
   393   0.185490E+04   0.228793E+02   0.000000E+00   0.129777E+02   0.276245E-07   0.246764E-04   0.135392E-05
   394   0.184746E+04   0.228853E+02   0.000000E+00   0.109257E+02   0.275290E-07   0.243737E-04   0.135753E-05
   395   0.184043E+04   0.228865E+02   0.000000E+00   0.887774E+01   0.274340E-07   0.240704E-04   0.136153E-05
   396   0.183395E+04   0.228838E+02   0.000000E+00   0.683741E+01   0.273394E-07   0.237665E-04   0.136594E-05
   397   0.182779E+04   0.228770E+02   0.000000E+00   0.480344E+01   0.272452E-07   0.234619E-04   0.137079E-05
   398   0.182219E+04   0.228655E+02   0.000000E+00   0.277723E+01   0.271514E-07   0.231564E-04   0.137608E-05
   399   0.181698E+04   0.228501E+02   0.000000E+00   0.759687E+00   0.270581E-07   0.228501E-04   0.138184E-05
   400   0.181218E+04   0.228306E+02   0.000000E+00  -0.124824E+01   0.269652E-07   0.225427E-04   0.138808E-05
   401   0.180785E+04   0.228064E+02   0.000000E+00  -0.324589E+01   0.268727E-07   0.222341E-04   0.139480E-05
   402   0.180400E+04   0.227774E+02   0.000000E+00  -0.523231E+01   0.267807E-07   0.219246E-04   0.140200E-05
   403   0.180056E+04   0.227452E+02   0.000000E+00  -0.720688E+01   0.266890E-07   0.216142E-04   0.140963E-05
