#    L    TT             EE             TE             PP             TP          
    37   0.121756E+04   0.455332E-01   0.203467E+01   0.655380E+07   0.180880E+05
    38   0.123617E+04   0.496630E-01   0.198636E+01   0.655604E+07   0.176748E+05
    39   0.125509E+04   0.540653E-01   0.192737E+01   0.655583E+07   0.172765E+05
    40   0.127410E+04   0.587390E-01   0.185812E+01   0.655336E+07   0.168931E+05
    41   0.129335E+04   0.636903E-01   0.177876E+01   0.654881E+07   0.165245E+05
    42   0.131261E+04   0.689329E-01   0.168926E+01   0.654231E+07   0.161701E+05
    43   0.133203E+04   0.744825E-01   0.158957E+01   0.653394E+07   0.158290E+05
    44   0.135145E+04   0.803398E-01   0.148054E+01   0.652383E+07   0.155004E+05
    45   0.137126E+04   0.865162E-01   0.136306E+01   0.651207E+07   0.151837E+05
    46   0.139137E+04   0.930190E-01   0.123568E+01   0.649876E+07   0.148780E+05
    47   0.141163E+04   0.998274E-01   0.109729E+01   0.648401E+07   0.145825E+05
    48   0.143198E+04   0.106921E+00   0.949566E+00   0.646793E+07   0.142965E+05
    49   0.145247E+04   0.114256E+00   0.793554E+00   0.645061E+07   0.140191E+05
    50   0.147334E+04   0.121783E+00   0.623536E+00   0.643216E+07   0.137497E+05
    51   0.149436E+04   0.129457E+00   0.433280E+00   0.641267E+07   0.134874E+05
    52   0.151576E+04   0.137391E+00   0.220143E+00   0.639221E+07   0.132322E+05
    53   0.153717E+04   0.145767E+00  -0.157691E-01   0.637082E+07   0.129839E+05
    54   0.155851E+04   0.154614E+00  -0.266383E+00   0.634855E+07   0.127424E+05
    55   0.158000E+04   0.163946E+00  -0.523508E+00   0.632545E+07   0.125078E+05
    56   0.160189E+04   0.173643E+00  -0.786099E+00   0.630157E+07   0.122798E+05
    57   0.162409E+04   0.183569E+00  -0.105537E+01   0.627696E+07   0.120585E+05
    58   0.164660E+04   0.193694E+00  -0.133433E+01   0.625166E+07   0.118437E+05
    59   0.166928E+04   0.204016E+00  -0.162601E+01   0.622573E+07   0.116354E+05
    60   0.169214E+04   0.214549E+00  -0.193202E+01   0.619922E+07   0.114334E+05
    61   0.171546E+04   0.225359E+00  -0.225336E+01   0.617217E+07   0.112377E+05
    62   0.173866E+04   0.236458E+00  -0.259110E+01   0.614463E+07   0.110478E+05
    63   0.176196E+04   0.247840E+00  -0.294594E+01   0.611662E+07   0.108635E+05
    64   0.178564E+04   0.259555E+00  -0.331879E+01   0.608818E+07   0.106843E+05
    65   0.180933E+04   0.271615E+00  -0.370997E+01   0.605936E+07   0.105099E+05
    66   0.183333E+04   0.283979E+00  -0.411729E+01   0.603019E+07   0.103398E+05
    67   0.185748E+04   0.296636E+00  -0.453750E+01   0.600070E+07   0.101736E+05
    68   0.188209E+04   0.309605E+00  -0.496840E+01   0.597094E+07   0.100110E+05
    69   0.190691E+04   0.322823E+00  -0.540773E+01   0.594093E+07   0.985166E+04
    70   0.193210E+04   0.336309E+00  -0.585661E+01   0.591072E+07   0.969506E+04
    71   0.195751E+04   0.350037E+00  -0.631713E+01   0.588033E+07   0.954096E+04
    72   0.198314E+04   0.363991E+00  -0.679114E+01   0.584979E+07   0.938945E+04
    73   0.200892E+04   0.378156E+00  -0.727997E+01   0.581911E+07   0.924071E+04
    74   0.203486E+04   0.392539E+00  -0.778342E+01   0.578829E+07   0.909493E+04
    75   0.206102E+04   0.407168E+00  -0.830074E+01   0.575736E+07   0.895229E+04
    76   0.208735E+04   0.422057E+00  -0.883174E+01   0.572632E+07   0.881297E+04
    77   0.211392E+04   0.437192E+00  -0.937574E+01   0.569519E+07   0.867715E+04
    78   0.214081E+04   0.452585E+00  -0.993337E+01   0.566398E+07   0.854503E+04
    79   0.216787E+04   0.468169E+00  -0.105001E+02   0.563270E+07   0.841678E+04
    80   0.219526E+04   0.483937E+00  -0.110765E+02   0.560136E+07   0.829259E+04
    81   0.222291E+04   0.499825E+00  -0.116625E+02   0.556998E+07   0.817257E+04
    82   0.225088E+04   0.515849E+00  -0.122573E+02   0.553857E+07   0.805655E+04
    83   0.227911E+04   0.531977E+00  -0.128607E+02   0.550715E+07   0.794428E+04
    84   0.230766E+04   0.548200E+00  -0.134710E+02   0.547572E+07   0.783551E+04
    85   0.233637E+04   0.564486E+00  -0.140897E+02   0.544431E+07   0.773001E+04
    86   0.236533E+04   0.580841E+00  -0.147158E+02   0.541293E+07   0.762752E+04
    87   0.239475E+04   0.597225E+00  -0.153485E+02   0.538159E+07   0.752780E+04
    88   0.242418E+04   0.613645E+00  -0.159876E+02   0.535030E+07   0.743061E+04
    89   0.245398E+04   0.630077E+00  -0.166345E+02   0.531908E+07   0.733569E+04
    90   0.248402E+04   0.646472E+00  -0.172861E+02   0.528795E+07   0.724281E+04
    91   0.251420E+04   0.662818E+00  -0.179429E+02   0.525692E+07   0.715176E+04
    92   0.254468E+04   0.679101E+00  -0.186044E+02   0.522599E+07   0.706245E+04
    93   0.257547E+04   0.695314E+00  -0.192705E+02   0.519516E+07   0.697485E+04
    94   0.260633E+04   0.711426E+00  -0.199399E+02   0.516444E+07   0.688892E+04
    95   0.263749E+04   0.727437E+00  -0.206133E+02   0.513384E+07   0.680462E+04
    96   0.266866E+04   0.743337E+00  -0.212901E+02   0.510336E+07   0.672190E+04
    97   0.270028E+04   0.759114E+00  -0.219696E+02   0.507299E+07   0.664073E+04
    98   0.273213E+04   0.774762E+00  -0.226495E+02   0.504275E+07   0.656106E+04
    99   0.276406E+04   0.790249E+00  -0.233331E+02   0.501264E+07   0.648286E+04
   100   0.279630E+04   0.805576E+00  -0.240157E+02   0.498265E+07   0.640609E+04
   101   0.282870E+04   0.820807E+00  -0.247006E+02   0.495281E+07   0.633069E+04
   102   0.286164E+04   0.835794E+00  -0.253855E+02   0.492310E+07   0.625664E+04
   103   0.289451E+04   0.850617E+00  -0.260712E+02   0.489354E+07   0.618389E+04
   104   0.292762E+04   0.865277E+00  -0.267549E+02   0.486412E+07   0.611241E+04
   105   0.296089E+04   0.879704E+00  -0.274380E+02   0.483485E+07   0.604214E+04
   106   0.299440E+04   0.893974E+00  -0.281199E+02   0.480574E+07   0.597306E+04
   107   0.302785E+04   0.907942E+00  -0.287991E+02   0.477678E+07   0.590512E+04
   108   0.306169E+04   0.921685E+00  -0.294766E+02   0.474799E+07   0.583827E+04
   109   0.309570E+04   0.935132E+00  -0.301507E+02   0.471936E+07   0.577249E+04
   110   0.312980E+04   0.948286E+00  -0.308203E+02   0.469089E+07   0.570772E+04
   111   0.316407E+04   0.961222E+00  -0.314866E+02   0.466260E+07   0.564394E+04
   112   0.319851E+04   0.973866E+00  -0.321490E+02   0.463449E+07   0.558113E+04
   113   0.323319E+04   0.986216E+00  -0.328058E+02   0.460654E+07   0.551928E+04
   114   0.326797E+04   0.998196E+00  -0.334563E+02   0.457877E+07   0.545840E+04
   115   0.330298E+04   0.100995E+01  -0.341002E+02   0.455118E+07   0.539847E+04
   116   0.333801E+04   0.102126E+01  -0.347369E+02   0.452376E+07   0.533948E+04
   117   0.337336E+04   0.103219E+01  -0.353653E+02   0.449652E+07   0.528144E+04
   118   0.340886E+04   0.104289E+01  -0.359863E+02   0.446946E+07   0.522434E+04
   119   0.344438E+04   0.105320E+01  -0.365974E+02   0.444257E+07   0.516817E+04
   120   0.348007E+04   0.106299E+01  -0.371986E+02   0.441586E+07   0.511292E+04
   121   0.351576E+04   0.107254E+01  -0.377897E+02   0.438933E+07   0.505859E+04
   122   0.355154E+04   0.108156E+01  -0.383700E+02   0.436298E+07   0.500518E+04
   123   0.358740E+04   0.109011E+01  -0.389393E+02   0.433681E+07   0.495267E+04
   124   0.362335E+04   0.109827E+01  -0.394945E+02   0.431082E+07   0.490106E+04
   125   0.365930E+04   0.110597E+01  -0.400378E+02   0.428502E+07   0.485035E+04
   126   0.369534E+04   0.111327E+01  -0.405684E+02   0.425940E+07   0.480053E+04
   127   0.373138E+04   0.112002E+01  -0.410854E+02   0.423396E+07   0.475159E+04
   128   0.376743E+04   0.112638E+01  -0.415880E+02   0.420870E+07   0.470353E+04
   129   0.380356E+04   0.113219E+01  -0.420753E+02   0.418363E+07   0.465634E+04
   130   0.383969E+04   0.113744E+01  -0.425465E+02   0.415874E+07   0.461002E+04
   131   0.387582E+04   0.114229E+01  -0.430030E+02   0.413404E+07   0.456455E+04
   132   0.391204E+04   0.114659E+01  -0.434418E+02   0.410953E+07   0.451992E+04
   133   0.394818E+04   0.115041E+01  -0.438651E+02   0.408520E+07   0.447609E+04
   134   0.398432E+04   0.115375E+01  -0.442686E+02   0.406105E+07   0.443303E+04
   135   0.402047E+04   0.115653E+01  -0.446551E+02   0.403709E+07   0.439073E+04
   136   0.405647E+04   0.115877E+01  -0.450210E+02   0.401330E+07   0.434915E+04
   137   0.409247E+04   0.116052E+01  -0.453684E+02   0.398970E+07   0.430826E+04
   138   0.412840E+04   0.116172E+01  -0.456960E+02   0.396627E+07   0.426804E+04
   139   0.416412E+04   0.116252E+01  -0.460030E+02   0.394302E+07   0.422846E+04
   140   0.419991E+04   0.116268E+01  -0.462900E+02   0.391995E+07   0.418949E+04
   141   0.423548E+04   0.116230E+01  -0.465550E+02   0.389705E+07   0.415110E+04
   142   0.427105E+04   0.116143E+01  -0.467986E+02   0.387433E+07   0.411327E+04
   143   0.430655E+04   0.116009E+01  -0.470209E+02   0.385179E+07   0.407597E+04
   144   0.434183E+04   0.115819E+01  -0.472211E+02   0.382941E+07   0.403916E+04
   145   0.437696E+04   0.115589E+01  -0.473984E+02   0.380721E+07   0.400283E+04
   146   0.441218E+04   0.115296E+01  -0.475529E+02   0.378518E+07   0.396694E+04
   147   0.444702E+04   0.114962E+01  -0.476832E+02   0.376331E+07   0.393147E+04
   148   0.448172E+04   0.114574E+01  -0.477906E+02   0.374162E+07   0.389639E+04
   149   0.451634E+04   0.114137E+01  -0.478737E+02   0.372009E+07   0.386168E+04
   150   0.455067E+04   0.113660E+01  -0.479302E+02   0.369873E+07   0.382729E+04
   151   0.458486E+04   0.113135E+01  -0.479633E+02   0.367754E+07   0.379322E+04
   152   0.461875E+04   0.112554E+01  -0.479713E+02   0.365651E+07   0.375945E+04
   153   0.465249E+04   0.111934E+01  -0.479519E+02   0.363564E+07   0.372600E+04
   154   0.468600E+04   0.111273E+01  -0.479075E+02   0.361494E+07   0.369285E+04
   155   0.471928E+04   0.110573E+01  -0.478372E+02   0.359439E+07   0.366001E+04
   156   0.475219E+04   0.109832E+01  -0.477409E+02   0.357401E+07   0.362748E+04
   157   0.478502E+04   0.109053E+01  -0.476173E+02   0.355379E+07   0.359527E+04
   158   0.481753E+04   0.108241E+01  -0.474670E+02   0.353373E+07   0.356337E+04
   159   0.484974E+04   0.107382E+01  -0.472900E+02   0.351382E+07   0.353178E+04
   160   0.488171E+04   0.106491E+01  -0.470847E+02   0.349408E+07   0.350051E+04
   161   0.491345E+04   0.105577E+01  -0.468527E+02   0.347448E+07   0.346955E+04
   162   0.494487E+04   0.104623E+01  -0.465938E+02   0.345505E+07   0.343891E+04
   163   0.497612E+04   0.103638E+01  -0.463067E+02   0.343577E+07   0.340859E+04
   164   0.500690E+04   0.102629E+01  -0.459927E+02   0.341664E+07   0.337858E+04
   165   0.503751E+04   0.101589E+01  -0.456497E+02   0.339766E+07   0.334890E+04
   166   0.506780E+04   0.100533E+01  -0.452790E+02   0.337884E+07   0.331953E+04
   167   0.509784E+04   0.994390E+00  -0.448813E+02   0.336016E+07   0.329049E+04
   168   0.512740E+04   0.983438E+00  -0.444546E+02   0.334164E+07   0.326177E+04
   169   0.515664E+04   0.972181E+00  -0.439986E+02   0.332326E+07   0.323337E+04
   170   0.518555E+04   0.960844E+00  -0.435148E+02   0.330503E+07   0.320529E+04
   171   0.521398E+04   0.949427E+00  -0.430011E+02   0.328695E+07   0.317754E+04
   172   0.524200E+04   0.937857E+00  -0.424589E+02   0.326902E+07   0.315012E+04
   173   0.526953E+04   0.926137E+00  -0.418881E+02   0.325123E+07   0.312302E+04
   174   0.529673E+04   0.914564E+00  -0.412887E+02   0.323358E+07   0.309625E+04
   175   0.532352E+04   0.902843E+00  -0.406600E+02   0.321608E+07   0.306981E+04
   176   0.534974E+04   0.891199E+00  -0.400019E+02   0.319872E+07   0.304370E+04
   177   0.537555E+04   0.879558E+00  -0.393159E+02   0.318150E+07   0.301791E+04
   178   0.540087E+04   0.868146E+00  -0.386006E+02   0.316442E+07   0.299243E+04
   179   0.542570E+04   0.856667E+00  -0.378559E+02   0.314747E+07   0.296726E+04
   180   0.545019E+04   0.845346E+00  -0.370834E+02   0.313067E+07   0.294240E+04
   181   0.547412E+04   0.834186E+00  -0.362831E+02   0.311400E+07   0.291782E+04
   182   0.549756E+04   0.823263E+00  -0.354534E+02   0.309746E+07   0.289354E+04
   183   0.552044E+04   0.812503E+00  -0.345960E+02   0.308106E+07   0.286953E+04
   184   0.554291E+04   0.801984E+00  -0.337100E+02   0.306479E+07   0.284579E+04
   185   0.556489E+04   0.791856E+00  -0.327977E+02   0.304865E+07   0.282232E+04
   186   0.558601E+04   0.781980E+00  -0.318562E+02   0.303264E+07   0.279911E+04
   187   0.560694E+04   0.772499E+00  -0.308869E+02   0.301676E+07   0.277615E+04
   188   0.562731E+04   0.763399E+00  -0.298913E+02   0.300100E+07   0.275343E+04
   189   0.564705E+04   0.754721E+00  -0.288680E+02   0.298537E+07   0.273095E+04
   190   0.566660E+04   0.746518E+00  -0.278192E+02   0.296987E+07   0.270870E+04
   191   0.568521E+04   0.738814E+00  -0.267419E+02   0.295449E+07   0.268666E+04
   192   0.570342E+04   0.731634E+00  -0.256384E+02   0.293922E+07   0.266485E+04
   193   0.572099E+04   0.725024E+00  -0.245102E+02   0.292408E+07   0.264324E+04
   194   0.573815E+04   0.719016E+00  -0.233551E+02   0.290906E+07   0.262183E+04
   195   0.575468E+04   0.713648E+00  -0.221752E+02   0.289416E+07   0.260061E+04
   196   0.577057E+04   0.708961E+00  -0.209699E+02   0.287937E+07   0.257959E+04
   197   0.578598E+04   0.705000E+00  -0.197407E+02   0.286470E+07   0.255873E+04
   198   0.580083E+04   0.701790E+00  -0.184868E+02   0.285014E+07   0.253806E+04
   199   0.581512E+04   0.699370E+00  -0.172090E+02   0.283569E+07   0.251754E+04
   200   0.582886E+04   0.697771E+00  -0.159081E+02   0.282136E+07   0.249718E+04
   201   0.584196E+04   0.697056E+00  -0.145833E+02   0.280713E+07   0.247698E+04
   202   0.585450E+04   0.697233E+00  -0.132361E+02   0.279302E+07   0.245692E+04
   203   0.586642E+04   0.698364E+00  -0.118658E+02   0.277901E+07   0.243701E+04
   204   0.587762E+04   0.700474E+00  -0.104755E+02   0.276511E+07   0.241725E+04
   205   0.588827E+04   0.703610E+00  -0.906297E+01   0.275132E+07   0.239764E+04
   206   0.589822E+04   0.707810E+00  -0.762951E+01   0.273763E+07   0.237817E+04
   207   0.590760E+04   0.713099E+00  -0.617561E+01   0.272404E+07   0.235884E+04
   208   0.591620E+04   0.719532E+00  -0.470184E+01   0.271057E+07   0.233966E+04
   209   0.592418E+04   0.727132E+00  -0.320861E+01   0.269719E+07   0.232063E+04
   210   0.593152E+04   0.735954E+00  -0.169685E+01   0.268392E+07   0.230173E+04
   211   0.593822E+04   0.746031E+00  -0.166663E+00   0.267074E+07   0.228298E+04
   212   0.594415E+04   0.757393E+00   0.138097E+01   0.265767E+07   0.226436E+04
   213   0.594952E+04   0.770088E+00   0.294604E+01   0.264470E+07   0.224589E+04
   214   0.595418E+04   0.784109E+00   0.452732E+01   0.263182E+07   0.222755E+04
   215   0.595821E+04   0.799654E+00   0.612401E+01   0.261905E+07   0.220935E+04
   216   0.596153E+04   0.816537E+00   0.773659E+01   0.260637E+07   0.219129E+04
   217   0.596430E+04   0.834918E+00   0.936302E+01   0.259379E+07   0.217336E+04
   218   0.596636E+04   0.854798E+00   0.110035E+02   0.258130E+07   0.215557E+04
   219   0.596778E+04   0.876180E+00   0.126589E+02   0.256891E+07   0.213791E+04
   220   0.596857E+04   0.899214E+00   0.143247E+02   0.255661E+07   0.212039E+04
   221   0.596873E+04   0.923828E+00   0.160032E+02   0.254440E+07   0.210300E+04
   222   0.596826E+04   0.950174E+00   0.176928E+02   0.253228E+07   0.208573E+04
   223   0.596701E+04   0.978178E+00   0.193941E+02   0.252026E+07   0.206860E+04
   224   0.596527E+04   0.100784E+01   0.211036E+02   0.250832E+07   0.205160E+04
   225   0.596283E+04   0.103932E+01   0.228240E+02   0.249648E+07   0.203473E+04
   226   0.595975E+04   0.107261E+01   0.245516E+02   0.248472E+07   0.201798E+04
   227   0.595597E+04   0.110772E+01   0.262879E+02   0.247305E+07   0.200136E+04
   228   0.595163E+04   0.114464E+01   0.280313E+02   0.246147E+07   0.198487E+04
   229   0.594665E+04   0.118346E+01   0.297803E+02   0.244997E+07   0.196850E+04
   230   0.594097E+04   0.122418E+01   0.315356E+02   0.243856E+07   0.195225E+04
   231   0.593458E+04   0.126687E+01   0.332965E+02   0.242723E+07   0.193613E+04
   232   0.592763E+04   0.131146E+01   0.350613E+02   0.241599E+07   0.192013E+04
   233   0.592005E+04   0.135818E+01   0.368286E+02   0.240482E+07   0.190425E+04
   234   0.591169E+04   0.140688E+01   0.385991E+02   0.239374E+07   0.188849E+04
   235   0.590277E+04   0.145763E+01   0.403711E+02   0.238274E+07   0.187285E+04
   236   0.589314E+04   0.151044E+01   0.421448E+02   0.237182E+07   0.185733E+04
   237   0.588288E+04   0.156539E+01   0.439185E+02   0.236098E+07   0.184193E+04
   238   0.587199E+04   0.162255E+01   0.456923E+02   0.235021E+07   0.182664E+04
   239   0.586054E+04   0.168178E+01   0.474653E+02   0.233952E+07   0.181147E+04
   240   0.584831E+04   0.174314E+01   0.492352E+02   0.232891E+07   0.179642E+04
   241   0.583559E+04   0.180680E+01   0.510028E+02   0.231838E+07   0.178148E+04
   242   0.582224E+04   0.187261E+01   0.527673E+02   0.230791E+07   0.176665E+04
   243   0.580825E+04   0.194071E+01   0.545272E+02   0.229753E+07   0.175193E+04
   244   0.579363E+04   0.201103E+01   0.562830E+02   0.228721E+07   0.173732E+04
   245   0.577838E+04   0.208366E+01   0.580319E+02   0.227697E+07   0.172283E+04
   246   0.576257E+04   0.215859E+01   0.597753E+02   0.226679E+07   0.170844E+04
   247   0.574621E+04   0.223575E+01   0.615109E+02   0.225669E+07   0.169417E+04
   248   0.572921E+04   0.231551E+01   0.632387E+02   0.224666E+07   0.168000E+04
   249   0.571172E+04   0.239737E+01   0.649578E+02   0.223669E+07   0.166594E+04
   250   0.569360E+04   0.248175E+01   0.666668E+02   0.222679E+07   0.165198E+04
   251   0.567500E+04   0.256838E+01   0.683663E+02   0.221696E+07   0.163813E+04
   252   0.565568E+04   0.265747E+01   0.700548E+02   0.220720E+07   0.162438E+04
   253   0.563604E+04   0.274879E+01   0.717309E+02   0.219750E+07   0.161074E+04
   254   0.561576E+04   0.284265E+01   0.733944E+02   0.218786E+07   0.159719E+04
   255   0.559493E+04   0.293874E+01   0.750453E+02   0.217829E+07   0.158375E+04
   256   0.557361E+04   0.303744E+01   0.766835E+02   0.216879E+07   0.157041E+04
   257   0.555181E+04   0.313830E+01   0.783010E+02   0.215935E+07   0.155717E+04
   258   0.552946E+04   0.324168E+01   0.799102E+02   0.214997E+07   0.154403E+04
   259   0.550663E+04   0.334745E+01   0.814962E+02   0.214065E+07   0.153099E+04
   260   0.548340E+04   0.345559E+01   0.830739E+02   0.213140E+07   0.151804E+04
   261   0.545961E+04   0.356603E+01   0.846210E+02   0.212221E+07   0.150519E+04
   262   0.543526E+04   0.367899E+01   0.861596E+02   0.211307E+07   0.149243E+04
   263   0.541074E+04   0.379426E+01   0.876824E+02   0.210400E+07   0.147977E+04
   264   0.538560E+04   0.391189E+01   0.891818E+02   0.209499E+07   0.146720E+04
   265   0.535990E+04   0.403183E+01   0.906504E+02   0.208604E+07   0.145472E+04
   266   0.533387E+04   0.415428E+01   0.921104E+02   0.207715E+07   0.144234E+04
   267   0.530730E+04   0.427887E+01   0.935395E+02   0.206832E+07   0.143005E+04
   268   0.528033E+04   0.440599E+01   0.949526E+02   0.205954E+07   0.141784E+04
   269   0.525280E+04   0.453532E+01   0.963420E+02   0.205082E+07   0.140573E+04
   270   0.522503E+04   0.466694E+01   0.977079E+02   0.204216E+07   0.139370E+04
   271   0.519679E+04   0.480077E+01   0.990502E+02   0.203356E+07   0.138176E+04
   272   0.516829E+04   0.493712E+01   0.100361E+03   0.202501E+07   0.136990E+04
   273   0.513933E+04   0.507538E+01   0.101656E+03   0.201651E+07   0.135813E+04
   274   0.511004E+04   0.521615E+01   0.102912E+03   0.200808E+07   0.134645E+04
   275   0.508036E+04   0.535891E+01   0.104152E+03   0.199969E+07   0.133485E+04
   276   0.505043E+04   0.550388E+01   0.105354E+03   0.199136E+07   0.132333E+04
   277   0.502003E+04   0.565105E+01   0.106538E+03   0.198309E+07   0.131189E+04
   278   0.498939E+04   0.580036E+01   0.107684E+03   0.197487E+07   0.130054E+04
   279   0.495843E+04   0.595172E+01   0.108799E+03   0.196670E+07   0.128926E+04
   280   0.492715E+04   0.610514E+01   0.109897E+03   0.195858E+07   0.127806E+04
   281   0.489570E+04   0.626068E+01   0.110956E+03   0.195051E+07   0.126695E+04
   282   0.486378E+04   0.641806E+01   0.111984E+03   0.194250E+07   0.125590E+04
   283   0.483170E+04   0.657749E+01   0.112980E+03   0.193453E+07   0.124494E+04
   284   0.479937E+04   0.673889E+01   0.113944E+03   0.192662E+07   0.123405E+04
   285   0.476680E+04   0.690227E+01   0.114877E+03   0.191875E+07   0.122323E+04
   286   0.473392E+04   0.706747E+01   0.115771E+03   0.191093E+07   0.121249E+04
   287   0.470080E+04   0.723450E+01   0.116640E+03   0.190317E+07   0.120182E+04
   288   0.466751E+04   0.740335E+01   0.117471E+03   0.189545E+07   0.119122E+04
   289   0.463399E+04   0.757395E+01   0.118269E+03   0.188777E+07   0.118070E+04
   290   0.460030E+04   0.774614E+01   0.119036E+03   0.188015E+07   0.117024E+04
   291   0.456645E+04   0.792067E+01   0.119756E+03   0.187257E+07   0.115985E+04
   292   0.453214E+04   0.809643E+01   0.120451E+03   0.186504E+07   0.114954E+04
   293   0.449796E+04   0.827304E+01   0.121100E+03   0.185755E+07   0.113928E+04
   294   0.446348E+04   0.845198E+01   0.121724E+03   0.185011E+07   0.112910E+04
   295   0.442905E+04   0.863177E+01   0.122301E+03   0.184271E+07   0.111898E+04
   296   0.439432E+04   0.881389E+01   0.122847E+03   0.183535E+07   0.110893E+04
   297   0.435950E+04   0.899611E+01   0.123360E+03   0.182804E+07   0.109894E+04
   298   0.432445E+04   0.918067E+01   0.123826E+03   0.182077E+07   0.108901E+04
   299   0.428939E+04   0.936681E+01   0.124252E+03   0.181355E+07   0.107914E+04
   300   0.425417E+04   0.955305E+01   0.124639E+03   0.180637E+07   0.106934E+04
   301   0.421887E+04   0.974087E+01   0.124993E+03   0.179922E+07   0.105959E+04
   302   0.418356E+04   0.992953E+01   0.125316E+03   0.179212E+07   0.104991E+04
   303   0.414817E+04   0.101198E+02   0.125591E+03   0.178506E+07   0.104029E+04
   304   0.411270E+04   0.103116E+02   0.125819E+03   0.177804E+07   0.103072E+04
   305   0.407723E+04   0.105034E+02   0.126014E+03   0.177107E+07   0.102122E+04
   306   0.404167E+04   0.106961E+02   0.126171E+03   0.176413E+07   0.101178E+04
   307   0.400611E+04   0.108896E+02   0.126280E+03   0.175723E+07   0.100240E+04
   308   0.397055E+04   0.110854E+02   0.126364E+03   0.175037E+07   0.993086E+03
   309   0.393505E+04   0.112805E+02   0.126393E+03   0.174355E+07   0.983831E+03
   310   0.389948E+04   0.114757E+02   0.126391E+03   0.173677E+07   0.974638E+03
   311   0.386399E+04   0.116731E+02   0.126341E+03   0.173002E+07   0.965507E+03
   312   0.382856E+04   0.118698E+02   0.126260E+03   0.172332E+07   0.956439E+03
   313   0.379314E+04   0.120674E+02   0.126131E+03   0.171665E+07   0.947433E+03
   314   0.375779E+04   0.122656E+02   0.125970E+03   0.171002E+07   0.938490E+03
   315   0.372251E+04   0.124632E+02   0.125762E+03   0.170343E+07   0.929610E+03
   316   0.368731E+04   0.126615E+02   0.125514E+03   0.169688E+07   0.920793E+03
   317   0.365219E+04   0.128591E+02   0.125227E+03   0.169036E+07   0.912039E+03
   318   0.361714E+04   0.130582E+02   0.124901E+03   0.168388E+07   0.903350E+03
   319   0.358224E+04   0.132566E+02   0.124534E+03   0.167743E+07   0.894723E+03
   320   0.354750E+04   0.134550E+02   0.124136E+03   0.167102E+07   0.886161E+03
   321   0.351284E+04   0.136541E+02   0.123690E+03   0.166465E+07   0.877664E+03
