#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.887699E+03   0.112587E+01   0.199411E-02   0.112587E+01   0.300696E-02  -0.142154E-05   0.199411E-02  -0.142154E-05   0.131903E-06
    17   0.899282E+03   0.120185E+01   0.192846E-02   0.120185E+01   0.345781E-02  -0.140023E-05   0.192846E-02  -0.140023E-05   0.134102E-06
    18   0.911300E+03   0.126801E+01   0.186490E-02   0.126801E+01   0.409913E-02  -0.117042E-05   0.186490E-02  -0.117042E-05   0.136072E-06
    19   0.924889E+03   0.132481E+01   0.180385E-02   0.132481E+01   0.474233E-02  -0.834322E-06   0.180385E-02  -0.834322E-06   0.137835E-06
    20   0.938658E+03   0.137280E+01   0.174576E-02   0.137280E+01   0.528496E-02  -0.494136E-06   0.174576E-02  -0.494136E-06   0.139413E-06
    21   0.952787E+03   0.141796E+01   0.169096E-02   0.141796E+01   0.579409E-02  -0.233301E-06   0.169096E-02  -0.233301E-06   0.140824E-06
    22   0.967354E+03   0.146182E+01   0.163931E-02   0.146182E+01   0.640926E-02  -0.601723E-07   0.163931E-02  -0.601723E-07   0.142080E-06
    23   0.982149E+03   0.150683E+01   0.159060E-02   0.150683E+01   0.728909E-02   0.356638E-07   0.159060E-02   0.356638E-07   0.143190E-06
    24   0.997261E+03   0.155583E+01   0.154458E-02   0.155583E+01   0.853574E-02   0.646221E-07   0.154458E-02   0.646221E-07   0.144164E-06
    25   0.101270E+04   0.161075E+01   0.150103E-02   0.161075E+01   0.101593E-01   0.371172E-07   0.150103E-02   0.371172E-07   0.145009E-06
    26   0.102834E+04   0.167390E+01   0.145972E-02   0.167390E+01   0.121014E-01  -0.364363E-07   0.145972E-02  -0.364363E-07   0.145734E-06
    27   0.104434E+04   0.174275E+01   0.142041E-02   0.174275E+01   0.142867E-01  -0.145624E-06   0.142041E-02  -0.145624E-06   0.146350E-06
    28   0.106049E+04   0.181473E+01   0.138288E-02   0.181473E+01   0.166711E-01  -0.280031E-06   0.138288E-02  -0.280031E-06   0.146864E-06
    29   0.107695E+04   0.188663E+01   0.134689E-02   0.188663E+01   0.192378E-01  -0.429243E-06   0.134689E-02  -0.429243E-06   0.147286E-06
    30   0.109374E+04   0.195356E+01   0.131221E-02   0.195356E+01   0.219850E-01  -0.582845E-06   0.131221E-02  -0.582845E-06   0.147624E-06
    31   0.111065E+04   0.201106E+01   0.127864E-02   0.201106E+01   0.249059E-01  -0.731627E-06   0.127864E-02  -0.731627E-06   0.147887E-06
    32   0.112782E+04   0.205598E+01   0.124614E-02   0.205598E+01   0.279868E-01  -0.871200E-06   0.124614E-02  -0.871200E-06   0.148080E-06
    33   0.114532E+04   0.208531E+01   0.121471E-02   0.208531E+01   0.312034E-01  -0.998377E-06   0.121471E-02  -0.998377E-06   0.148205E-06
    34   0.116308E+04   0.209732E+01   0.118433E-02   0.209732E+01   0.345460E-01  -0.110997E-05   0.118433E-02  -0.110997E-05   0.148267E-06
    35   0.118109E+04   0.209249E+01   0.115499E-02   0.209249E+01   0.380254E-01  -0.120280E-05   0.115499E-02  -0.120280E-05   0.148269E-06
    36   0.119928E+04   0.207114E+01   0.112669E-02   0.207114E+01   0.416711E-01  -0.127368E-05   0.112669E-02  -0.127368E-05   0.148215E-06
    37   0.121757E+04   0.203466E+01   0.109942E-02   0.203466E+01   0.455334E-01  -0.131942E-05   0.109942E-02  -0.131942E-05   0.148109E-06
    38   0.123618E+04   0.198635E+01   0.107317E-02   0.198635E+01   0.496631E-01  -0.133683E-05   0.107317E-02  -0.133683E-05   0.147955E-06
    39   0.125510E+04   0.192736E+01   0.104793E-02   0.192736E+01   0.540654E-01  -0.132273E-05   0.104793E-02  -0.132273E-05   0.147756E-06
    40   0.127411E+04   0.185811E+01   0.102369E-02   0.185811E+01   0.587392E-01  -0.127394E-05   0.102369E-02  -0.127394E-05   0.147515E-06
    41   0.129336E+04   0.177875E+01   0.100043E-02   0.177875E+01   0.636905E-01  -0.118913E-05   0.100043E-02  -0.118913E-05   0.147237E-06
    42   0.131262E+04   0.168925E+01   0.978124E-03   0.168925E+01   0.689331E-01  -0.107438E-05   0.978124E-03  -0.107438E-05   0.146924E-06
    43   0.133204E+04   0.158956E+01   0.956701E-03   0.158956E+01   0.744827E-01  -0.937657E-06   0.956701E-03  -0.937657E-06   0.146577E-06
    44   0.135146E+04   0.148052E+01   0.936112E-03   0.148052E+01   0.803401E-01  -0.786905E-06   0.936112E-03  -0.786905E-06   0.146199E-06
    45   0.137127E+04   0.136304E+01   0.916304E-03   0.136304E+01   0.865165E-01  -0.630077E-06   0.916304E-03  -0.630077E-06   0.145791E-06
    46   0.139138E+04   0.123566E+01   0.897223E-03   0.123566E+01   0.930193E-01  -0.475123E-06   0.897223E-03  -0.475123E-06   0.145356E-06
    47   0.141165E+04   0.109728E+01   0.878817E-03   0.109728E+01   0.998278E-01  -0.329995E-06   0.878817E-03  -0.329995E-06   0.144895E-06
    48   0.143199E+04   0.949546E+00   0.861031E-03   0.949546E+00   0.106921E+00  -0.202645E-06   0.861031E-03  -0.202645E-06   0.144410E-06
    49   0.145249E+04   0.793532E+00   0.843813E-03   0.793532E+00   0.114257E+00  -0.101022E-06   0.843813E-03  -0.101022E-06   0.143904E-06
    50   0.147336E+04   0.623512E+00   0.827108E-03   0.623512E+00   0.121783E+00  -0.330789E-07   0.827108E-03  -0.330789E-07   0.143378E-06
    51   0.149438E+04   0.433254E+00   0.810872E-03   0.433254E+00   0.129458E+00  -0.428037E-08   0.810872E-03  -0.428037E-08   0.142834E-06
    52   0.151578E+04   0.220114E+00   0.795090E-03   0.220114E+00   0.137391E+00  -0.101491E-07   0.795090E-03  -0.101491E-07   0.142273E-06
    53   0.153718E+04  -0.158000E-01   0.779756E-03  -0.158000E-01   0.145767E+00  -0.437221E-07   0.779756E-03  -0.437221E-07   0.141695E-06
    54   0.155852E+04  -0.266416E+00   0.764863E-03  -0.266416E+00   0.154615E+00  -0.980361E-07   0.764863E-03  -0.980361E-07   0.141103E-06
    55   0.158002E+04  -0.523545E+00   0.750404E-03  -0.523545E+00   0.163947E+00  -0.166128E-06   0.750404E-03  -0.166128E-06   0.140497E-06
    56   0.160191E+04  -0.786139E+00   0.736374E-03  -0.786139E+00   0.173644E+00  -0.241035E-06   0.736374E-03  -0.241035E-06   0.139877E-06
    57   0.162410E+04  -0.105541E+01   0.722765E-03  -0.105541E+01   0.183570E+00  -0.315794E-06   0.722765E-03  -0.315794E-06   0.139245E-06
    58   0.164662E+04  -0.133437E+01   0.709571E-03  -0.133437E+01   0.193695E+00  -0.383442E-06   0.709571E-03  -0.383442E-06   0.138601E-06
    59   0.166930E+04  -0.162606E+01   0.696786E-03  -0.162606E+01   0.204017E+00  -0.437015E-06   0.696786E-03  -0.437015E-06   0.137947E-06
    60   0.169216E+04  -0.193207E+01   0.684403E-03  -0.193207E+01   0.214551E+00  -0.469550E-06   0.684403E-03  -0.469550E-06   0.137284E-06
    61   0.171548E+04  -0.225342E+01   0.672413E-03  -0.225342E+01   0.225361E+00  -0.476172E-06   0.672413E-03  -0.476172E-06   0.136611E-06
    62   0.173868E+04  -0.259117E+01   0.660795E-03  -0.259117E+01   0.236459E+00  -0.460346E-06   0.660795E-03  -0.460346E-06   0.135931E-06
    63   0.176198E+04  -0.294601E+01   0.649523E-03  -0.294601E+01   0.247842E+00  -0.427626E-06   0.649523E-03  -0.427626E-06   0.135243E-06
    64   0.178566E+04  -0.331886E+01   0.638574E-03  -0.331886E+01   0.259557E+00  -0.383565E-06   0.638574E-03  -0.383565E-06   0.134548E-06
    65   0.180935E+04  -0.371005E+01   0.627925E-03  -0.371005E+01   0.271617E+00  -0.333717E-06   0.627925E-03  -0.333717E-06   0.133848E-06
    66   0.183335E+04  -0.411737E+01   0.617549E-03  -0.411737E+01   0.283981E+00  -0.283635E-06   0.617549E-03  -0.283635E-06   0.133142E-06
    67   0.185751E+04  -0.453759E+01   0.607424E-03  -0.453759E+01   0.296638E+00  -0.238872E-06   0.607424E-03  -0.238872E-06   0.132432E-06
    68   0.188211E+04  -0.496850E+01   0.597525E-03  -0.496850E+01   0.309607E+00  -0.204982E-06   0.597525E-03  -0.204982E-06   0.131719E-06
    69   0.190694E+04  -0.540783E+01   0.587828E-03  -0.540783E+01   0.322826E+00  -0.187517E-06   0.587828E-03  -0.187517E-06   0.131002E-06
    70   0.193213E+04  -0.585672E+01   0.578309E-03  -0.585672E+01   0.336312E+00  -0.192032E-06   0.578309E-03  -0.192032E-06   0.130282E-06
    71   0.195754E+04  -0.631724E+01   0.568949E-03  -0.631724E+01   0.350040E+00  -0.222413E-06   0.568949E-03  -0.222413E-06   0.129561E-06
    72   0.198317E+04  -0.679126E+01   0.559753E-03  -0.679126E+01   0.363994E+00  -0.275883E-06   0.559753E-03  -0.275883E-06   0.128838E-06
    73   0.200895E+04  -0.728009E+01   0.550731E-03  -0.728009E+01   0.378159E+00  -0.348000E-06   0.550731E-03  -0.348000E-06   0.128114E-06
    74   0.203489E+04  -0.778356E+01   0.541894E-03  -0.778356E+01   0.392542E+00  -0.434320E-06   0.541894E-03  -0.434320E-06   0.127389E-06
    75   0.206105E+04  -0.830088E+01   0.533253E-03  -0.830088E+01   0.407172E+00  -0.530400E-06   0.533253E-03  -0.530400E-06   0.126664E-06
    76   0.208738E+04  -0.883190E+01   0.524817E-03  -0.883190E+01   0.422062E+00  -0.631798E-06   0.524817E-03  -0.631798E-06   0.125937E-06
    77   0.211395E+04  -0.937590E+01   0.516598E-03  -0.937590E+01   0.437196E+00  -0.734071E-06   0.516598E-03  -0.734071E-06   0.125210E-06
    78   0.214084E+04  -0.993354E+01   0.508607E-03  -0.993354E+01   0.452590E+00  -0.832774E-06   0.508607E-03  -0.832774E-06   0.124483E-06
    79   0.216791E+04  -0.105003E+02   0.500852E-03  -0.105003E+02   0.468174E+00  -0.923466E-06   0.500852E-03  -0.923466E-06   0.123756E-06
    80   0.219530E+04  -0.110767E+02   0.493346E-03  -0.110767E+02   0.483942E+00  -0.100170E-05   0.493346E-03  -0.100170E-05   0.123029E-06
    81   0.222294E+04  -0.116627E+02   0.486094E-03  -0.116627E+02   0.499831E+00  -0.106402E-05   0.486094E-03  -0.106402E-05   0.122302E-06
    82   0.225092E+04  -0.122575E+02   0.479086E-03  -0.122575E+02   0.515855E+00  -0.111082E-05   0.479086E-03  -0.111082E-05   0.121577E-06
    83   0.227915E+04  -0.128609E+02   0.472306E-03  -0.128609E+02   0.531983E+00  -0.114351E-05   0.472306E-03  -0.114351E-05   0.120852E-06
    84   0.230769E+04  -0.134712E+02   0.465741E-03  -0.134712E+02   0.548207E+00  -0.116348E-05   0.465741E-03  -0.116348E-05   0.120128E-06
    85   0.233641E+04  -0.140899E+02   0.459374E-03  -0.140899E+02   0.564493E+00  -0.117212E-05   0.459374E-03  -0.117212E-05   0.119406E-06
    86   0.236537E+04  -0.147161E+02   0.453192E-03  -0.147161E+02   0.580848E+00  -0.117082E-05   0.453192E-03  -0.117082E-05   0.118685E-06
    87   0.239479E+04  -0.153487E+02   0.447178E-03  -0.153487E+02   0.597233E+00  -0.116098E-05   0.447178E-03  -0.116098E-05   0.117967E-06
    88   0.242422E+04  -0.159879E+02   0.441320E-03  -0.159879E+02   0.613653E+00  -0.114398E-05   0.441320E-03  -0.114398E-05   0.117251E-06
    89   0.245402E+04  -0.166348E+02   0.435600E-03  -0.166348E+02   0.630085E+00  -0.112121E-05   0.435600E-03  -0.112121E-05   0.116537E-06
    90   0.248406E+04  -0.172864E+02   0.430006E-03  -0.172864E+02   0.646481E+00  -0.109407E-05   0.430006E-03  -0.109407E-05   0.115827E-06
    91   0.251424E+04  -0.179433E+02   0.424523E-03  -0.179433E+02   0.662828E+00  -0.106379E-05   0.424523E-03  -0.106379E-05   0.115119E-06
    92   0.254473E+04  -0.186047E+02   0.419147E-03  -0.186047E+02   0.679110E+00  -0.103093E-05   0.419147E-03  -0.103093E-05   0.114415E-06
    93   0.257551E+04  -0.192709E+02   0.413876E-03  -0.192709E+02   0.695325E+00  -0.995895E-06   0.413876E-03  -0.995895E-06   0.113713E-06
    94   0.260637E+04  -0.199403E+02   0.408707E-03  -0.199403E+02   0.711436E+00  -0.959084E-06   0.408707E-03  -0.959084E-06   0.113015E-06
    95   0.263753E+04  -0.206137E+02   0.403638E-03  -0.206137E+02   0.727448E+00  -0.920900E-06   0.403638E-03  -0.920900E-06   0.112321E-06
    96   0.266870E+04  -0.212905E+02   0.398666E-03  -0.212905E+02   0.743349E+00  -0.881746E-06   0.398666E-03  -0.881746E-06   0.111629E-06
    97   0.270032E+04  -0.219700E+02   0.393789E-03  -0.219700E+02   0.759126E+00  -0.842023E-06   0.393789E-03  -0.842023E-06   0.110941E-06
    98   0.273218E+04  -0.226500E+02   0.389004E-03  -0.226500E+02   0.774775E+00  -0.802133E-06   0.389004E-03  -0.802133E-06   0.110257E-06
    99   0.276411E+04  -0.233335E+02   0.384308E-03  -0.233335E+02   0.790262E+00  -0.762479E-06   0.384308E-03  -0.762479E-06   0.109576E-06
   100   0.279635E+04  -0.240162E+02   0.379699E-03  -0.240162E+02   0.805590E+00  -0.723461E-06   0.379699E-03  -0.723461E-06   0.108899E-06
   101   0.282876E+04  -0.247011E+02   0.375176E-03  -0.247011E+02   0.820821E+00  -0.685481E-06   0.375176E-03  -0.685481E-06   0.108226E-06
   102   0.286169E+04  -0.253860E+02   0.370734E-03  -0.253860E+02   0.835809E+00  -0.648942E-06   0.370734E-03  -0.648942E-06   0.107556E-06
   103   0.289456E+04  -0.260717E+02   0.366372E-03  -0.260717E+02   0.850633E+00  -0.614246E-06   0.366372E-03  -0.614246E-06   0.106890E-06
   104   0.292767E+04  -0.267554E+02   0.362086E-03  -0.267554E+02   0.865293E+00  -0.581794E-06   0.362086E-03  -0.581794E-06   0.106228E-06
   105   0.296094E+04  -0.274385E+02   0.357876E-03  -0.274385E+02   0.879721E+00  -0.551988E-06   0.357876E-03  -0.551988E-06   0.105569E-06
   106   0.299445E+04  -0.281205E+02   0.353737E-03  -0.281205E+02   0.893991E+00  -0.525230E-06   0.353737E-03  -0.525230E-06   0.104915E-06
   107   0.302790E+04  -0.287997E+02   0.349668E-03  -0.287997E+02   0.907960E+00  -0.501922E-06   0.349668E-03  -0.501922E-06   0.104265E-06
   108   0.306175E+04  -0.294772E+02   0.345666E-03  -0.294772E+02   0.921704E+00  -0.482466E-06   0.345666E-03  -0.482466E-06   0.103619E-06
   109   0.309576E+04  -0.301514E+02   0.341728E-03  -0.301514E+02   0.935151E+00  -0.467263E-06   0.341728E-03  -0.467263E-06   0.102976E-06
   110   0.312986E+04  -0.308209E+02   0.337852E-03  -0.308209E+02   0.948305E+00  -0.456716E-06   0.337852E-03  -0.456716E-06   0.102339E-06
   111   0.316413E+04  -0.314873E+02   0.334037E-03  -0.314873E+02   0.961243E+00  -0.451087E-06   0.334037E-03  -0.451087E-06   0.101705E-06
   112   0.319857E+04  -0.321497E+02   0.330280E-03  -0.321497E+02   0.973888E+00  -0.450080E-06   0.330280E-03  -0.450080E-06   0.101076E-06
   113   0.323326E+04  -0.328066E+02   0.326582E-03  -0.328066E+02   0.986238E+00  -0.453259E-06   0.326582E-03  -0.453259E-06   0.100450E-06
   114   0.326803E+04  -0.334571E+02   0.322942E-03  -0.334571E+02   0.998218E+00  -0.460189E-06   0.322942E-03  -0.460189E-06   0.998294E-07
   115   0.330305E+04  -0.341011E+02   0.319360E-03  -0.341011E+02   0.100997E+01  -0.470434E-06   0.319360E-03  -0.470434E-06   0.992128E-07
   116   0.333808E+04  -0.347377E+02   0.315835E-03  -0.347377E+02   0.102128E+01  -0.483559E-06   0.315835E-03  -0.483559E-06   0.986004E-07
   117   0.337342E+04  -0.353662E+02   0.312368E-03  -0.353662E+02   0.103221E+01  -0.499129E-06   0.312368E-03  -0.499129E-06   0.979923E-07
   118   0.340893E+04  -0.359872E+02   0.308957E-03  -0.359872E+02   0.104291E+01  -0.516707E-06   0.308957E-03  -0.516707E-06   0.973885E-07
   119   0.344445E+04  -0.365983E+02   0.305603E-03  -0.365983E+02   0.105323E+01  -0.535860E-06   0.305603E-03  -0.535860E-06   0.967889E-07
   120   0.348013E+04  -0.371995E+02   0.302305E-03  -0.371995E+02   0.106302E+01  -0.556150E-06   0.302305E-03  -0.556150E-06   0.961937E-07
   121   0.351583E+04  -0.377907E+02   0.299062E-03  -0.377907E+02   0.107257E+01  -0.577142E-06   0.299062E-03  -0.577142E-06   0.956027E-07
   122   0.355161E+04  -0.383710E+02   0.295874E-03  -0.383710E+02   0.108159E+01  -0.598402E-06   0.295874E-03  -0.598402E-06   0.950160E-07
   123   0.358747E+04  -0.389403E+02   0.292741E-03  -0.389403E+02   0.109014E+01  -0.619493E-06   0.292741E-03  -0.619493E-06   0.944336E-07
   124   0.362342E+04  -0.394956E+02   0.289662E-03  -0.394956E+02   0.109830E+01  -0.639980E-06   0.289662E-03  -0.639980E-06   0.938556E-07
   125   0.365937E+04  -0.400389E+02   0.286638E-03  -0.400389E+02   0.110600E+01  -0.659427E-06   0.286638E-03  -0.659427E-06   0.932818E-07
   126   0.369541E+04  -0.405695E+02   0.283667E-03  -0.405695E+02   0.111330E+01  -0.677400E-06   0.283667E-03  -0.677400E-06   0.927123E-07
   127   0.373146E+04  -0.410866E+02   0.280749E-03  -0.410866E+02   0.112006E+01  -0.693462E-06   0.280749E-03  -0.693462E-06   0.921472E-07
   128   0.376751E+04  -0.415892E+02   0.277884E-03  -0.415892E+02   0.112641E+01  -0.707178E-06   0.277884E-03  -0.707178E-06   0.915864E-07
   129   0.380364E+04  -0.420765E+02   0.275071E-03  -0.420765E+02   0.113222E+01  -0.718112E-06   0.275071E-03  -0.718112E-06   0.910298E-07
   130   0.383977E+04  -0.425477E+02   0.272310E-03  -0.425477E+02   0.113748E+01  -0.725830E-06   0.272310E-03  -0.725830E-06   0.904777E-07
   131   0.387590E+04  -0.430042E+02   0.269601E-03  -0.430042E+02   0.114233E+01  -0.730013E-06   0.269601E-03  -0.730013E-06   0.899298E-07
   132   0.391212E+04  -0.434431E+02   0.266942E-03  -0.434431E+02   0.114663E+01  -0.730817E-06   0.266942E-03  -0.730817E-06   0.893863E-07
   133   0.394826E+04  -0.438665E+02   0.264331E-03  -0.438665E+02   0.115045E+01  -0.728515E-06   0.264331E-03  -0.728515E-06   0.888470E-07
   134   0.398440E+04  -0.442699E+02   0.261766E-03  -0.442699E+02   0.115379E+01  -0.723379E-06   0.261766E-03  -0.723379E-06   0.883120E-07
   135   0.402055E+04  -0.446565E+02   0.259247E-03  -0.446565E+02   0.115657E+01  -0.715682E-06   0.259247E-03  -0.715682E-06   0.877812E-07
   136   0.405655E+04  -0.450224E+02   0.256771E-03  -0.450224E+02   0.115881E+01  -0.705699E-06   0.256771E-03  -0.705699E-06   0.872546E-07
   137   0.409256E+04  -0.453699E+02   0.254337E-03  -0.453699E+02   0.116056E+01  -0.693700E-06   0.254337E-03  -0.693700E-06   0.867321E-07
   138   0.412849E+04  -0.456975E+02   0.251942E-03  -0.456975E+02   0.116176E+01  -0.679960E-06   0.251942E-03  -0.679960E-06   0.862138E-07
   139   0.416420E+04  -0.460045E+02   0.249586E-03  -0.460045E+02   0.116256E+01  -0.664752E-06   0.249586E-03  -0.664752E-06   0.856996E-07
   140   0.419999E+04  -0.462916E+02   0.247267E-03  -0.462916E+02   0.116273E+01  -0.648348E-06   0.247267E-03  -0.648348E-06   0.851895E-07
   141   0.423557E+04  -0.465566E+02   0.244983E-03  -0.465566E+02   0.116234E+01  -0.631021E-06   0.244983E-03  -0.631021E-06   0.846834E-07
   142   0.427114E+04  -0.468003E+02   0.242732E-03  -0.468003E+02   0.116148E+01  -0.613046E-06   0.242732E-03  -0.613046E-06   0.841813E-07
   143   0.430664E+04  -0.470226E+02   0.240513E-03  -0.470226E+02   0.116013E+01  -0.594693E-06   0.240513E-03  -0.594693E-06   0.836832E-07
   144   0.434192E+04  -0.472228E+02   0.238325E-03  -0.472228E+02   0.115824E+01  -0.576237E-06   0.238325E-03  -0.576237E-06   0.831891E-07
   145   0.437706E+04  -0.474002E+02   0.236164E-03  -0.474002E+02   0.115593E+01  -0.557950E-06   0.236164E-03  -0.557950E-06   0.826989E-07
   146   0.441227E+04  -0.475548E+02   0.234031E-03  -0.475548E+02   0.115301E+01  -0.540106E-06   0.234031E-03  -0.540106E-06   0.822127E-07
   147   0.444712E+04  -0.476850E+02   0.231922E-03  -0.476850E+02   0.114967E+01  -0.522977E-06   0.231922E-03  -0.522977E-06   0.817303E-07
   148   0.448181E+04  -0.477924E+02   0.229837E-03  -0.477924E+02   0.114578E+01  -0.506837E-06   0.229837E-03  -0.506837E-06   0.812517E-07
   149   0.451644E+04  -0.478756E+02   0.227774E-03  -0.478756E+02   0.114142E+01  -0.491958E-06   0.227774E-03  -0.491958E-06   0.807770E-07
   150   0.455077E+04  -0.479322E+02   0.225731E-03  -0.479322E+02   0.113664E+01  -0.478613E-06   0.225731E-03  -0.478613E-06   0.803061E-07
   151   0.458496E+04  -0.479653E+02   0.223707E-03  -0.479653E+02   0.113139E+01  -0.467012E-06   0.223707E-03  -0.467012E-06   0.798389E-07
   152   0.461885E+04  -0.479733E+02   0.221701E-03  -0.479733E+02   0.112559E+01  -0.457103E-06   0.221701E-03  -0.457103E-06   0.793755E-07
   153   0.465259E+04  -0.479540E+02   0.219714E-03  -0.479540E+02   0.111939E+01  -0.448773E-06   0.219714E-03  -0.448773E-06   0.789157E-07
   154   0.468610E+04  -0.479096E+02   0.217746E-03  -0.479096E+02   0.111278E+01  -0.441908E-06   0.217746E-03  -0.441908E-06   0.784597E-07
   155   0.471939E+04  -0.478393E+02   0.215796E-03  -0.478393E+02   0.110578E+01  -0.436393E-06   0.215796E-03  -0.436393E-06   0.780074E-07
   156   0.475230E+04  -0.477431E+02   0.213865E-03  -0.477431E+02   0.109838E+01  -0.432114E-06   0.213865E-03  -0.432114E-06   0.775587E-07
   157   0.478513E+04  -0.476195E+02   0.211953E-03  -0.476195E+02   0.109058E+01  -0.428957E-06   0.211953E-03  -0.428957E-06   0.771136E-07
   158   0.481764E+04  -0.474693E+02   0.210060E-03  -0.474693E+02   0.108246E+01  -0.426807E-06   0.210060E-03  -0.426807E-06   0.766721E-07
   159   0.484985E+04  -0.472923E+02   0.208185E-03  -0.472923E+02   0.107387E+01  -0.425550E-06   0.208185E-03  -0.425550E-06   0.762342E-07
   160   0.488183E+04  -0.470870E+02   0.206330E-03  -0.470870E+02   0.106497E+01  -0.425072E-06   0.206330E-03  -0.425072E-06   0.757998E-07
   161   0.491356E+04  -0.468550E+02   0.204493E-03  -0.468550E+02   0.105582E+01  -0.425259E-06   0.204493E-03  -0.425259E-06   0.753690E-07
   162   0.494498E+04  -0.465962E+02   0.202676E-03  -0.465962E+02   0.104628E+01  -0.425995E-06   0.202676E-03  -0.425995E-06   0.749417E-07
   163   0.497623E+04  -0.463091E+02   0.200877E-03  -0.463091E+02   0.103643E+01  -0.427168E-06   0.200877E-03  -0.427168E-06   0.745178E-07
   164   0.500702E+04  -0.459952E+02   0.199098E-03  -0.459952E+02   0.102634E+01  -0.428663E-06   0.199098E-03  -0.428663E-06   0.740975E-07
   165   0.503763E+04  -0.456522E+02   0.197338E-03  -0.456522E+02   0.101594E+01  -0.430365E-06   0.197338E-03  -0.430365E-06   0.736805E-07
   166   0.506792E+04  -0.452815E+02   0.195597E-03  -0.452815E+02   0.100538E+01  -0.432160E-06   0.195597E-03  -0.432160E-06   0.732670E-07
   167   0.509796E+04  -0.448839E+02   0.193875E-03  -0.448839E+02   0.994442E+00  -0.433934E-06   0.193875E-03  -0.433934E-06   0.728569E-07
   168   0.512752E+04  -0.444572E+02   0.192173E-03  -0.444572E+02   0.983490E+00  -0.435573E-06   0.192173E-03  -0.435573E-06   0.724501E-07
   169   0.515676E+04  -0.440012E+02   0.190490E-03  -0.440012E+02   0.972233E+00  -0.436962E-06   0.190490E-03  -0.436962E-06   0.720467E-07
   170   0.518567E+04  -0.435175E+02   0.188826E-03  -0.435175E+02   0.960895E+00  -0.437987E-06   0.188826E-03  -0.437987E-06   0.716466E-07
   171   0.521410E+04  -0.430038E+02   0.187181E-03  -0.430038E+02   0.949478E+00  -0.438534E-06   0.187181E-03  -0.438534E-06   0.712497E-07
   172   0.524212E+04  -0.424616E+02   0.185557E-03  -0.424616E+02   0.937908E+00  -0.438488E-06   0.185557E-03  -0.438488E-06   0.708562E-07
   173   0.526966E+04  -0.418908E+02   0.183951E-03  -0.418908E+02   0.926187E+00  -0.437735E-06   0.183951E-03  -0.437735E-06   0.704659E-07
   174   0.529686E+04  -0.412915E+02   0.182366E-03  -0.412915E+02   0.914614E+00  -0.436162E-06   0.182366E-03  -0.436162E-06   0.700789E-07
   175   0.532365E+04  -0.406628E+02   0.180799E-03  -0.406628E+02   0.902892E+00  -0.433652E-06   0.180799E-03  -0.433652E-06   0.696950E-07
   176   0.534987E+04  -0.400047E+02   0.179253E-03  -0.400047E+02   0.891247E+00  -0.430121E-06   0.179253E-03  -0.430121E-06   0.693143E-07
   177   0.537568E+04  -0.393188E+02   0.177725E-03  -0.393188E+02   0.879605E+00  -0.425589E-06   0.177725E-03  -0.425589E-06   0.689368E-07
   178   0.540100E+04  -0.386035E+02   0.176217E-03  -0.386035E+02   0.868192E+00  -0.420107E-06   0.176217E-03  -0.420107E-06   0.685624E-07
