#    L    TT             EE             BB             TE          
    74   0.195504E+04   0.378162E+00   0.179251E-02  -0.744415E+01
    75   0.198007E+04   0.392227E+00   0.184131E-02  -0.793791E+01
    76   0.200526E+04   0.406542E+00   0.189077E-02  -0.844502E+01
    77   0.203067E+04   0.421089E+00   0.194089E-02  -0.896488E+01
    78   0.205639E+04   0.435884E+00   0.199169E-02  -0.949824E+01
    79   0.208227E+04   0.450857E+00   0.204315E-02  -0.100407E+02
    80   0.210846E+04   0.466002E+00   0.209529E-02  -0.105929E+02
    81   0.213490E+04   0.481256E+00   0.214811E-02  -0.111548E+02
    82   0.216165E+04   0.496635E+00   0.220161E-02  -0.117256E+02
    83   0.218864E+04   0.512110E+00   0.225579E-02  -0.123050E+02
    84   0.221594E+04   0.527672E+00   0.231066E-02  -0.128913E+02
    85   0.224340E+04   0.543292E+00   0.236622E-02  -0.134858E+02
    86   0.227108E+04   0.558977E+00   0.242247E-02  -0.140875E+02
    87   0.229922E+04   0.574690E+00   0.247943E-02  -0.146955E+02
    88   0.232735E+04   0.590438E+00   0.253708E-02  -0.153095E+02
    89   0.235586E+04   0.606199E+00   0.259544E-02  -0.159307E+02
    90   0.238458E+04   0.621927E+00   0.265451E-02  -0.165561E+02
    91   0.241345E+04   0.637610E+00   0.271428E-02  -0.171862E+02
    92   0.244260E+04   0.653235E+00   0.277478E-02  -0.178203E+02
    93   0.247205E+04   0.668796E+00   0.283599E-02  -0.184585E+02
    94   0.250156E+04   0.684260E+00   0.289793E-02  -0.190993E+02
    95   0.253137E+04   0.699630E+00   0.296060E-02  -0.197438E+02
    96   0.256118E+04   0.714895E+00   0.302400E-02  -0.203911E+02
    97   0.259143E+04   0.730042E+00   0.308813E-02  -0.210408E+02
    98   0.262190E+04   0.745068E+00   0.315300E-02  -0.216906E+02
    99   0.265244E+04   0.759939E+00   0.321861E-02  -0.223436E+02
   100   0.268329E+04   0.774658E+00   0.328497E-02  -0.229955E+02
   101   0.271428E+04   0.789287E+00   0.335208E-02  -0.236493E+02
   102   0.274580E+04   0.803681E+00   0.341994E-02  -0.243030E+02
   103   0.277724E+04   0.817918E+00   0.348856E-02  -0.249573E+02
   104   0.280891E+04   0.832000E+00   0.355794E-02  -0.256095E+02
   105   0.284074E+04   0.845858E+00   0.362808E-02  -0.262610E+02
   106   0.287279E+04   0.859567E+00   0.369900E-02  -0.269113E+02
   107   0.290478E+04   0.872984E+00   0.377068E-02  -0.275589E+02
   108   0.293714E+04   0.886185E+00   0.384315E-02  -0.282048E+02
   109   0.296966E+04   0.899099E+00   0.391639E-02  -0.288475E+02
   110   0.300227E+04   0.911730E+00   0.399042E-02  -0.294857E+02
   111   0.303504E+04   0.924154E+00   0.406524E-02  -0.301209E+02
   112   0.306796E+04   0.936297E+00   0.414085E-02  -0.307523E+02
   113   0.310112E+04   0.948157E+00   0.421725E-02  -0.313784E+02
   114   0.313436E+04   0.959659E+00   0.429447E-02  -0.319983E+02
   115   0.316783E+04   0.970949E+00   0.437248E-02  -0.326120E+02
   116   0.320131E+04   0.981805E+00   0.445131E-02  -0.332187E+02
   117   0.323510E+04   0.992298E+00   0.453095E-02  -0.338175E+02
   118   0.326904E+04   0.100258E+01   0.461142E-02  -0.344092E+02
   119   0.330298E+04   0.101249E+01   0.469271E-02  -0.349914E+02
   120   0.333709E+04   0.102189E+01   0.477484E-02  -0.355641E+02
   121   0.337119E+04   0.103107E+01   0.485780E-02  -0.361271E+02
   122   0.340538E+04   0.103973E+01   0.494161E-02  -0.366797E+02
   123   0.343964E+04   0.104795E+01   0.502626E-02  -0.372219E+02
   124   0.347399E+04   0.105580E+01   0.511177E-02  -0.377504E+02
   125   0.350833E+04   0.106320E+01   0.519814E-02  -0.382676E+02
   126   0.354276E+04   0.107023E+01   0.528538E-02  -0.387726E+02
   127   0.357718E+04   0.107673E+01   0.537350E-02  -0.392646E+02
   128   0.361161E+04   0.108286E+01   0.546249E-02  -0.397428E+02
   129   0.364611E+04   0.108847E+01   0.555238E-02  -0.402063E+02
   130   0.368061E+04   0.109354E+01   0.564316E-02  -0.406544E+02
   131   0.371512E+04   0.109824E+01   0.573484E-02  -0.410884E+02
   132   0.374970E+04   0.110241E+01   0.582743E-02  -0.415055E+02
   133   0.378420E+04   0.110612E+01   0.592094E-02  -0.419078E+02
   134   0.381871E+04   0.110938E+01   0.601538E-02  -0.422910E+02
   135   0.385322E+04   0.111211E+01   0.611075E-02  -0.426579E+02
   136   0.388758E+04   0.111431E+01   0.620707E-02  -0.430050E+02
   137   0.392194E+04   0.111606E+01   0.630433E-02  -0.433345E+02
   138   0.395623E+04   0.111728E+01   0.640255E-02  -0.436448E+02
   139   0.399031E+04   0.111813E+01   0.650173E-02  -0.439354E+02
   140   0.402446E+04   0.111837E+01   0.660189E-02  -0.442069E+02
   141   0.405839E+04   0.111808E+01   0.670303E-02  -0.444571E+02
   142   0.409233E+04   0.111734E+01   0.680515E-02  -0.446868E+02
   143   0.412620E+04   0.111614E+01   0.690828E-02  -0.448960E+02
   144   0.415985E+04   0.111442E+01   0.701241E-02  -0.450840E+02
   145   0.419335E+04   0.111232E+01   0.711755E-02  -0.452501E+02
   146   0.422694E+04   0.110961E+01   0.722371E-02  -0.453943E+02
   147   0.426016E+04   0.110653E+01   0.733089E-02  -0.455152E+02
   148   0.429324E+04   0.110292E+01   0.743911E-02  -0.456141E+02
   149   0.432626E+04   0.109886E+01   0.754837E-02  -0.456897E+02
   150   0.435898E+04   0.109442E+01   0.765868E-02  -0.457398E+02
   151   0.439156E+04   0.108952E+01   0.777003E-02  -0.457674E+02
   152   0.442385E+04   0.108410E+01   0.788245E-02  -0.457709E+02
   153   0.445600E+04   0.107830E+01   0.799593E-02  -0.457481E+02
   154   0.448793E+04   0.107212E+01   0.811048E-02  -0.457012E+02
   155   0.451964E+04   0.106557E+01   0.822610E-02  -0.456296E+02
   156   0.455098E+04   0.105865E+01   0.834280E-02  -0.455331E+02
   157   0.458224E+04   0.105135E+01   0.846057E-02  -0.454103E+02
   158   0.461321E+04   0.104375E+01   0.857944E-02  -0.452619E+02
   159   0.464387E+04   0.103571E+01   0.869939E-02  -0.450879E+02
   160   0.467431E+04   0.102737E+01   0.882042E-02  -0.448868E+02
   161   0.470451E+04   0.101880E+01   0.894255E-02  -0.446601E+02
   162   0.473441E+04   0.100987E+01   0.906578E-02  -0.444078E+02
   163   0.476416E+04   0.100064E+01   0.919009E-02  -0.441283E+02
   164   0.479344E+04   0.991193E+00   0.931550E-02  -0.438233E+02
   165   0.482257E+04   0.981452E+00   0.944200E-02  -0.434903E+02
   166   0.485139E+04   0.971568E+00   0.956959E-02  -0.431309E+02
   167   0.487997E+04   0.961317E+00   0.969828E-02  -0.427459E+02
   168   0.490808E+04   0.951073E+00   0.982805E-02  -0.423329E+02
   169   0.493588E+04   0.940539E+00   0.995891E-02  -0.418920E+02
   170   0.496337E+04   0.929938E+00   0.100908E-01  -0.414247E+02
   171   0.499039E+04   0.919272E+00   0.102239E-01  -0.409287E+02
   172   0.501701E+04   0.908467E+00   0.103580E-01  -0.404055E+02
   173   0.504317E+04   0.897523E+00   0.104931E-01  -0.398550E+02
   174   0.506901E+04   0.886739E+00   0.106294E-01  -0.392774E+02
   175   0.509444E+04   0.875818E+00   0.107667E-01  -0.386717E+02
   176   0.511933E+04   0.864983E+00   0.109050E-01  -0.380381E+02
   177   0.514383E+04   0.854161E+00   0.110444E-01  -0.373780E+02
   178   0.516785E+04   0.843576E+00   0.111849E-01  -0.366899E+02
   179   0.519140E+04   0.832930E+00   0.113263E-01  -0.359739E+02
   180   0.521462E+04   0.822446E+00   0.114688E-01  -0.352314E+02
   181   0.523731E+04   0.812126E+00   0.116124E-01  -0.344624E+02
   182   0.525952E+04   0.802044E+00   0.117569E-01  -0.336656E+02
   183   0.528119E+04   0.792125E+00   0.119024E-01  -0.328422E+02
   184   0.530247E+04   0.782446E+00   0.120490E-01  -0.319917E+02
   185   0.532329E+04   0.773154E+00   0.121965E-01  -0.311163E+02
   186   0.534326E+04   0.764109E+00   0.123450E-01  -0.302130E+02
   187   0.536306E+04   0.755453E+00   0.124945E-01  -0.292833E+02
   188   0.538233E+04   0.747170E+00   0.126449E-01  -0.283287E+02
   189   0.540098E+04   0.739299E+00   0.127963E-01  -0.273476E+02
   190   0.541947E+04   0.731893E+00   0.129486E-01  -0.263425E+02
   191   0.543705E+04   0.724972E+00   0.131018E-01  -0.253102E+02
   192   0.545424E+04   0.718561E+00   0.132559E-01  -0.242531E+02
   193   0.547082E+04   0.712703E+00   0.134110E-01  -0.231726E+02
   194   0.548701E+04   0.707430E+00   0.135669E-01  -0.220665E+02
   195   0.550260E+04   0.702779E+00   0.137238E-01  -0.209370E+02
   196   0.551758E+04   0.698786E+00   0.138815E-01  -0.197834E+02
   197   0.553209E+04   0.695497E+00   0.140400E-01  -0.186073E+02
   198   0.554608E+04   0.692934E+00   0.141995E-01  -0.174078E+02
   199   0.555953E+04   0.691136E+00   0.143597E-01  -0.161857E+02
   200   0.557246E+04   0.690131E+00   0.145208E-01  -0.149418E+02
   201   0.558478E+04   0.689979E+00   0.146827E-01  -0.136753E+02
   202   0.559657E+04   0.690689E+00   0.148454E-01  -0.123878E+02
   203   0.560775E+04   0.692320E+00   0.150089E-01  -0.110785E+02
   204   0.561825E+04   0.694895E+00   0.151731E-01  -0.975033E+01
   205   0.562823E+04   0.698459E+00   0.153382E-01  -0.840119E+01
   206   0.563753E+04   0.703050E+00   0.155039E-01  -0.703232E+01
   207   0.564629E+04   0.708690E+00   0.156705E-01  -0.564418E+01
   208   0.565431E+04   0.715431E+00   0.158377E-01  -0.423730E+01
   209   0.566172E+04   0.723297E+00   0.160057E-01  -0.281209E+01
   210   0.566852E+04   0.732340E+00   0.161743E-01  -0.136943E+01
   211   0.567472E+04   0.742589E+00   0.163437E-01   0.905862E-01
   212   0.568017E+04   0.754076E+00   0.165137E-01   0.156701E+01
   213   0.568509E+04   0.766844E+00   0.166844E-01   0.305987E+01
   214   0.568933E+04   0.780887E+00   0.168557E-01   0.456795E+01
   215   0.569297E+04   0.796398E+00   0.170277E-01   0.609049E+01
   216   0.569593E+04   0.813193E+00   0.172002E-01   0.762799E+01
   217   0.569836E+04   0.831426E+00   0.173734E-01   0.917843E+01
   218   0.570011E+04   0.851099E+00   0.175471E-01   0.107420E+02
   219   0.570126E+04   0.872212E+00   0.177214E-01   0.123197E+02
   220   0.570180E+04   0.894913E+00   0.178963E-01   0.139070E+02
   221   0.570174E+04   0.919129E+00   0.180716E-01   0.155062E+02
   222   0.570108E+04   0.945008E+00   0.182475E-01   0.171157E+02
   223   0.569966E+04   0.972477E+00   0.184239E-01   0.187363E+02
   224   0.569779E+04   0.100154E+01   0.186008E-01   0.203642E+02
   225   0.569525E+04   0.103233E+01   0.187781E-01   0.220024E+02
   226   0.569210E+04   0.106487E+01   0.189559E-01   0.236472E+02
   227   0.568827E+04   0.109914E+01   0.191341E-01   0.253000E+02
   228   0.568391E+04   0.113516E+01   0.193127E-01   0.269594E+02
   229   0.567895E+04   0.117298E+01   0.194916E-01   0.286238E+02
   230   0.567331E+04   0.121262E+01   0.196709E-01   0.302940E+02
   231   0.566700E+04   0.125415E+01   0.198506E-01   0.319692E+02
   232   0.566015E+04   0.129750E+01   0.200306E-01   0.336479E+02
   233   0.565271E+04   0.134288E+01   0.202108E-01   0.353286E+02
   234   0.564451E+04   0.139015E+01   0.203914E-01   0.370121E+02
   235   0.563578E+04   0.143938E+01   0.205721E-01   0.386968E+02
   236   0.562638E+04   0.149057E+01   0.207532E-01   0.403828E+02
   237   0.561638E+04   0.154381E+01   0.209344E-01   0.420685E+02
   238   0.560577E+04   0.159915E+01   0.211158E-01   0.437540E+02
   239   0.559463E+04   0.165646E+01   0.212973E-01   0.454384E+02
   240   0.558274E+04   0.171581E+01   0.214790E-01   0.471196E+02
   241   0.557040E+04   0.177734E+01   0.216608E-01   0.487982E+02
   242   0.555746E+04   0.184092E+01   0.218426E-01   0.504736E+02
   243   0.554391E+04   0.190668E+01   0.220246E-01   0.521442E+02
   244   0.552976E+04   0.197455E+01   0.222065E-01   0.538107E+02
   245   0.551501E+04   0.204461E+01   0.223885E-01   0.554702E+02
   246   0.549973E+04   0.211686E+01   0.225705E-01   0.571242E+02
   247   0.548393E+04   0.219122E+01   0.227524E-01   0.587703E+02
   248   0.546752E+04   0.226806E+01   0.229343E-01   0.604087E+02
   249   0.545066E+04   0.234687E+01   0.231161E-01   0.620385E+02
   250   0.543320E+04   0.242809E+01   0.232977E-01   0.636582E+02
   251   0.541528E+04   0.251143E+01   0.234793E-01   0.652686E+02
   252   0.539669E+04   0.259709E+01   0.236607E-01   0.668683E+02
   253   0.537779E+04   0.268487E+01   0.238419E-01   0.684556E+02
   254   0.535829E+04   0.277506E+01   0.240229E-01   0.700306E+02
   255   0.533827E+04   0.286736E+01   0.242037E-01   0.715933E+02
   256   0.531779E+04   0.296214E+01   0.243842E-01   0.731437E+02
   257   0.529687E+04   0.305895E+01   0.245645E-01   0.746736E+02
   258   0.527541E+04   0.315816E+01   0.247445E-01   0.761956E+02
   259   0.525351E+04   0.325963E+01   0.249241E-01   0.776949E+02
   260   0.523123E+04   0.336335E+01   0.251035E-01   0.791863E+02
   261   0.520842E+04   0.346925E+01   0.252825E-01   0.806476E+02
   262   0.518509E+04   0.357755E+01   0.254611E-01   0.821009E+02
   263   0.516161E+04   0.368802E+01   0.256394E-01   0.835389E+02
   264   0.513752E+04   0.380074E+01   0.258172E-01   0.849542E+02
   265   0.511292E+04   0.391564E+01   0.259946E-01   0.863392E+02
   266   0.508801E+04   0.403293E+01   0.261716E-01   0.877164E+02
   267   0.506258E+04   0.415224E+01   0.263481E-01   0.890633E+02
   268   0.503677E+04   0.427395E+01   0.265242E-01   0.903949E+02
   269   0.501044E+04   0.439775E+01   0.266997E-01   0.917038E+02
   270   0.498389E+04   0.452372E+01   0.268748E-01   0.929898E+02
   271   0.495688E+04   0.465179E+01   0.270493E-01   0.942531E+02
   272   0.492965E+04   0.478224E+01   0.272233E-01   0.954861E+02
   273   0.490197E+04   0.491449E+01   0.273968E-01   0.967038E+02
   274   0.487400E+04   0.504913E+01   0.275697E-01   0.978838E+02
   275   0.484565E+04   0.518563E+01   0.277420E-01   0.990484E+02
   276   0.481707E+04   0.532422E+01   0.279138E-01   0.100175E+03
   277   0.478805E+04   0.546490E+01   0.280849E-01   0.101287E+03
   278   0.475880E+04   0.560760E+01   0.282555E-01   0.102361E+03
   279   0.472925E+04   0.575223E+01   0.284254E-01   0.103405E+03
   280   0.469941E+04   0.589879E+01   0.285947E-01   0.104433E+03
   281   0.466942E+04   0.604737E+01   0.287634E-01   0.105424E+03
   282   0.463898E+04   0.619766E+01   0.289315E-01   0.106384E+03
   283   0.460839E+04   0.634989E+01   0.290989E-01   0.107314E+03
   284   0.457757E+04   0.650398E+01   0.292656E-01   0.108214E+03
   285   0.454654E+04   0.665992E+01   0.294317E-01   0.109084E+03
   286   0.451520E+04   0.681757E+01   0.295971E-01   0.109916E+03
   287   0.448364E+04   0.697694E+01   0.297618E-01   0.110725E+03
   288   0.445194E+04   0.713801E+01   0.299258E-01   0.111496E+03
   289   0.442001E+04   0.730071E+01   0.300891E-01   0.112237E+03
   290   0.438793E+04   0.746490E+01   0.302518E-01   0.112948E+03
   291   0.435571E+04   0.763131E+01   0.304137E-01   0.113614E+03
   292   0.432304E+04   0.779884E+01   0.305749E-01   0.114257E+03
   293   0.429052E+04   0.796710E+01   0.307354E-01   0.114855E+03
   294   0.425770E+04   0.813759E+01   0.308952E-01   0.115430E+03
   295   0.422496E+04   0.830881E+01   0.310542E-01   0.115960E+03
   296   0.419192E+04   0.848226E+01   0.312125E-01   0.116459E+03
   297   0.415881E+04   0.865571E+01   0.313701E-01   0.116928E+03
   298   0.412548E+04   0.883138E+01   0.315269E-01   0.117353E+03
   299   0.409215E+04   0.900852E+01   0.316830E-01   0.117739E+03
   300   0.405867E+04   0.918566E+01   0.318383E-01   0.118088E+03
   301   0.402512E+04   0.936428E+01   0.319929E-01   0.118406E+03
   302   0.399157E+04   0.954363E+01   0.321468E-01   0.118695E+03
   303   0.395795E+04   0.972446E+01   0.322998E-01   0.118938E+03
   304   0.392426E+04   0.990675E+01   0.324522E-01   0.119136E+03
   305   0.389057E+04   0.100890E+02   0.326037E-01   0.119303E+03
   306   0.385681E+04   0.102720E+02   0.327545E-01   0.119434E+03
   307   0.382305E+04   0.104558E+02   0.329045E-01   0.119519E+03
   308   0.378930E+04   0.106417E+02   0.330538E-01   0.119581E+03
   309   0.375562E+04   0.108269E+02   0.332023E-01   0.119591E+03
   310   0.372187E+04   0.110121E+02   0.333500E-01   0.119570E+03
   311   0.368820E+04   0.111994E+02   0.334970E-01   0.119505E+03
   312   0.365460E+04   0.113860E+02   0.336432E-01   0.119410E+03
   313   0.362101E+04   0.115733E+02   0.337886E-01   0.119269E+03
   314   0.358750E+04   0.117614E+02   0.339333E-01   0.119098E+03
   315   0.355407E+04   0.119486E+02   0.340772E-01   0.118883E+03
   316   0.352071E+04   0.121366E+02   0.342204E-01   0.118630E+03
   317   0.348743E+04   0.123238E+02   0.343628E-01   0.118339E+03
   318   0.345423E+04   0.125124E+02   0.345044E-01   0.118011E+03
   319   0.342119E+04   0.127002E+02   0.346453E-01   0.117645E+03
   320   0.338830E+04   0.128881E+02   0.347855E-01   0.117250E+03
   321   0.335548E+04   0.130766E+02   0.349249E-01   0.116809E+03
   322   0.332282E+04   0.132636E+02   0.350636E-01   0.116331E+03
   323   0.329032E+04   0.134506E+02   0.352016E-01   0.115816E+03
   324   0.325796E+04   0.136382E+02   0.353389E-01   0.115255E+03
   325   0.322584E+04   0.138229E+02   0.354755E-01   0.114672E+03
   326   0.319379E+04   0.140089E+02   0.356113E-01   0.114037E+03
   327   0.316197E+04   0.141942E+02   0.357465E-01   0.113372E+03
   328   0.313038E+04   0.143780E+02   0.358811E-01   0.112677E+03
   329   0.309895E+04   0.145617E+02   0.360149E-01   0.111937E+03
   330   0.306774E+04   0.147439E+02   0.361482E-01   0.111160E+03
   331   0.303684E+04   0.149253E+02   0.362808E-01   0.110353E+03
   332   0.300609E+04   0.151067E+02   0.364127E-01   0.109515E+03
   333   0.297557E+04   0.152865E+02   0.365441E-01   0.108641E+03
   334   0.294535E+04   0.154655E+02   0.366749E-01   0.107729E+03
   335   0.291529E+04   0.156422E+02   0.368051E-01   0.106780E+03
   336   0.288553E+04   0.158181E+02   0.369348E-01   0.105800E+03
   337   0.285607E+04   0.159933E+02   0.370639E-01   0.104777E+03
   338   0.282684E+04   0.161661E+02   0.371925E-01   0.103730E+03
   339   0.279799E+04   0.163389E+02   0.373206E-01   0.102646E+03
   340   0.276937E+04   0.165095E+02   0.374482E-01   0.101540E+03
   341   0.274098E+04   0.166777E+02   0.375754E-01   0.100390E+03
   342   0.271297E+04   0.168459E+02   0.377021E-01   0.992088E+02
   343   0.268526E+04   0.170110E+02   0.378284E-01   0.979982E+02
   344   0.265792E+04   0.171746E+02   0.379543E-01   0.967578E+02
   345   0.263082E+04   0.173359E+02   0.380798E-01   0.954875E+02
   346   0.260410E+04   0.174964E+02   0.382050E-01   0.941948E+02
   347   0.257768E+04   0.176539E+02   0.383298E-01   0.928648E+02
   348   0.255163E+04   0.178091E+02   0.384544E-01   0.915050E+02
   349   0.252590E+04   0.179627E+02   0.385786E-01   0.901153E+02
   350   0.250054E+04   0.181133E+02   0.387026E-01   0.887033E+02
   351   0.247570E+04   0.182624E+02   0.388264E-01   0.872614E+02
   352   0.245102E+04   0.184091E+02   0.389499E-01   0.857897E+02
   353   0.242680E+04   0.185529E+02   0.390732E-01   0.843031E+02
   354   0.240288E+04   0.186943E+02   0.391964E-01   0.827792E+02
   355   0.237941E+04   0.188335E+02   0.393195E-01   0.812331E+02
   356   0.235631E+04   0.189703E+02   0.394424E-01   0.796721E+02
   357   0.233360E+04   0.191042E+02   0.395652E-01   0.780814E+02
   358   0.231134E+04   0.192343E+02   0.396880E-01   0.764759E+02
   359   0.228938E+04   0.193620E+02   0.398107E-01   0.748407E+02
   360   0.226787E+04   0.194876E+02   0.399334E-01   0.731870E+02
   361   0.224674E+04   0.196100E+02   0.400561E-01   0.715104E+02
   362   0.222606E+04   0.197295E+02   0.401789E-01   0.698138E+02
   363   0.220575E+04   0.198467E+02   0.403017E-01   0.680996E+02
   364   0.218590E+04   0.199594E+02   0.404245E-01   0.663639E+02
   365   0.216642E+04   0.200698E+02   0.405475E-01   0.646128E+02
   366   0.214740E+04   0.201772E+02   0.406705E-01   0.628433E+02
   367   0.212882E+04   0.202801E+02   0.407937E-01   0.610576E+02
   368   0.211055E+04   0.203807E+02   0.409171E-01   0.592574E+02
   369   0.209288E+04   0.204783E+02   0.410407E-01   0.574402E+02
   370   0.207558E+04   0.205721E+02   0.411645E-01   0.556114E+02
   371   0.205866E+04   0.206622E+02   0.412885E-01   0.537673E+02
   372   0.204219E+04   0.207493E+02   0.414127E-01   0.519124E+02
   373   0.202617E+04   0.208326E+02   0.415373E-01   0.500435E+02
   374   0.201060E+04   0.209129E+02   0.416621E-01   0.481646E+02
   375   0.199541E+04   0.209895E+02   0.417872E-01   0.462757E+02
   376   0.198074E+04   0.210630E+02   0.419127E-01   0.443766E+02
   377   0.196652E+04   0.211321E+02   0.420385E-01   0.424705E+02
   378   0.195267E+04   0.211974E+02   0.421647E-01   0.405543E+02
   379   0.193928E+04   0.212598E+02   0.422913E-01   0.386326E+02
   380   0.192641E+04   0.213191E+02   0.424183E-01   0.367031E+02
   381   0.191391E+04   0.213717E+02   0.425457E-01   0.347687E+02
   382   0.190179E+04   0.214228E+02   0.426736E-01   0.328303E+02
   383   0.189020E+04   0.214694E+02   0.428020E-01   0.308864E+02
   384   0.187913E+04   0.215115E+02   0.429308E-01   0.289407E+02
   385   0.186835E+04   0.215514E+02   0.430602E-01   0.269918E+02
   386   0.185811E+04   0.215868E+02   0.431901E-01   0.250418E+02
   387   0.184823E+04   0.216177E+02   0.433205E-01   0.230907E+02
   388   0.183881E+04   0.216449E+02   0.434515E-01   0.211402E+02
   389   0.182984E+04   0.216661E+02   0.435831E-01   0.191901E+02
   390   0.182131E+04   0.216865E+02   0.437153E-01   0.172427E+02
   391   0.181324E+04   0.217018E+02   0.438481E-01   0.152966E+02
   392   0.180554E+04   0.217148E+02   0.439815E-01   0.133547E+02
   393   0.179836E+04   0.217226E+02   0.441156E-01   0.114163E+02
   394   0.179156E+04   0.217266E+02   0.442503E-01   0.948358E+01
   395   0.178514E+04   0.217262E+02   0.443857E-01   0.755513E+01
