#    L    TT             EE             BB             TE             PP             TP             EP          
   154   0.448738E+04   0.106502E+01   0.000000E+00  -0.458602E+02   0.787560E-07   0.220736E-03   0.228944E-07
   155   0.451919E+04   0.105829E+01   0.000000E+00  -0.457918E+02   0.783039E-07   0.218740E-03   0.345811E-07
   156   0.455063E+04   0.105118E+01   0.000000E+00  -0.456985E+02   0.778554E-07   0.216760E-03   0.413690E-07
   157   0.458200E+04   0.104369E+01   0.000000E+00  -0.455788E+02   0.774106E-07   0.214795E-03   0.436565E-07
   158   0.461308E+04   0.103589E+01   0.000000E+00  -0.454335E+02   0.769694E-07   0.212846E-03   0.418419E-07
   159   0.464385E+04   0.102765E+01   0.000000E+00  -0.452626E+02   0.765317E-07   0.210913E-03   0.363233E-07
   160   0.467440E+04   0.101910E+01   0.000000E+00  -0.450646E+02   0.760976E-07   0.208997E-03   0.274988E-07
   161   0.470472E+04   0.101032E+01   0.000000E+00  -0.448409E+02   0.756670E-07   0.207098E-03   0.157663E-07
   162   0.473474E+04   0.100116E+01   0.000000E+00  -0.445915E+02   0.752399E-07   0.205216E-03   0.152371E-08
   163   0.476461E+04   0.991702E+00   0.000000E+00  -0.443149E+02   0.748163E-07   0.203352E-03  -0.148313E-07
   164   0.479402E+04   0.982019E+00   0.000000E+00  -0.440126E+02   0.743962E-07   0.201506E-03  -0.329011E-07
   165   0.482327E+04   0.972036E+00   0.000000E+00  -0.436823E+02   0.739794E-07   0.199679E-03  -0.522880E-07
   166   0.485221E+04   0.961903E+00   0.000000E+00  -0.433256E+02   0.735661E-07   0.197870E-03  -0.725948E-07
   167   0.488092E+04   0.951397E+00   0.000000E+00  -0.429432E+02   0.731561E-07   0.196081E-03  -0.934239E-07
   168   0.490917E+04   0.940890E+00   0.000000E+00  -0.425327E+02   0.727495E-07   0.194312E-03  -0.114378E-06
   169   0.493711E+04   0.930087E+00   0.000000E+00  -0.420942E+02   0.723463E-07   0.192562E-03  -0.135060E-06
   170   0.496473E+04   0.919210E+00   0.000000E+00  -0.416292E+02   0.719464E-07   0.190833E-03  -0.155073E-06
   171   0.499189E+04   0.908261E+00   0.000000E+00  -0.411355E+02   0.715497E-07   0.189124E-03  -0.174020E-06
   172   0.501866E+04   0.897165E+00   0.000000E+00  -0.406144E+02   0.711563E-07   0.187436E-03  -0.191504E-06
   173   0.504496E+04   0.885924E+00   0.000000E+00  -0.400660E+02   0.707662E-07   0.185770E-03  -0.207127E-06
   174   0.507094E+04   0.874835E+00   0.000000E+00  -0.394903E+02   0.703792E-07   0.184126E-03  -0.220494E-06
   175   0.509652E+04   0.863603E+00   0.000000E+00  -0.388865E+02   0.699955E-07   0.182503E-03  -0.231207E-06
   176   0.512156E+04   0.852449E+00   0.000000E+00  -0.382546E+02   0.696150E-07   0.180904E-03  -0.238962E-06
   177   0.514620E+04   0.841302E+00   0.000000E+00  -0.375960E+02   0.692375E-07   0.179326E-03  -0.243821E-06
   178   0.517037E+04   0.830383E+00   0.000000E+00  -0.369094E+02   0.688632E-07   0.177769E-03  -0.245937E-06
   179   0.519408E+04   0.819396E+00   0.000000E+00  -0.361947E+02   0.684920E-07   0.176234E-03  -0.245465E-06
   180   0.521746E+04   0.808566E+00   0.000000E+00  -0.354534E+02   0.681239E-07   0.174718E-03  -0.242558E-06
   181   0.524030E+04   0.797891E+00   0.000000E+00  -0.346856E+02   0.677587E-07   0.173223E-03  -0.237370E-06
   182   0.526267E+04   0.787447E+00   0.000000E+00  -0.338896E+02   0.673966E-07   0.171747E-03  -0.230056E-06
   183   0.528450E+04   0.777160E+00   0.000000E+00  -0.330670E+02   0.670374E-07   0.170289E-03  -0.220768E-06
   184   0.530594E+04   0.767104E+00   0.000000E+00  -0.322172E+02   0.666812E-07   0.168850E-03  -0.209662E-06
   185   0.532692E+04   0.757430E+00   0.000000E+00  -0.313422E+02   0.663278E-07   0.167428E-03  -0.196889E-06
   186   0.534705E+04   0.747995E+00   0.000000E+00  -0.304392E+02   0.659774E-07   0.166023E-03  -0.182605E-06
   187   0.536702E+04   0.738942E+00   0.000000E+00  -0.295097E+02   0.656298E-07   0.164635E-03  -0.166962E-06
   188   0.538645E+04   0.730256E+00   0.000000E+00  -0.285550E+02   0.652850E-07   0.163262E-03  -0.150114E-06
   189   0.540527E+04   0.721975E+00   0.000000E+00  -0.275738E+02   0.649430E-07   0.161905E-03  -0.132215E-06
   190   0.542392E+04   0.714151E+00   0.000000E+00  -0.265683E+02   0.646037E-07   0.160563E-03  -0.113418E-06
   191   0.544167E+04   0.706808E+00   0.000000E+00  -0.255355E+02   0.642672E-07   0.159235E-03  -0.938774E-07
   192   0.545902E+04   0.699967E+00   0.000000E+00  -0.244777E+02   0.639334E-07   0.157921E-03  -0.737461E-07
   193   0.547577E+04   0.693674E+00   0.000000E+00  -0.233963E+02   0.636022E-07   0.156619E-03  -0.531775E-07
   194   0.549213E+04   0.687958E+00   0.000000E+00  -0.222891E+02   0.632737E-07   0.155331E-03  -0.323253E-07
   195   0.550788E+04   0.682859E+00   0.000000E+00  -0.211583E+02   0.629478E-07   0.154055E-03  -0.113427E-07
   196   0.552303E+04   0.678412E+00   0.000000E+00  -0.200033E+02   0.626245E-07   0.152790E-03   0.961673E-08
   197   0.553771E+04   0.674664E+00   0.000000E+00  -0.188254E+02   0.623037E-07   0.151536E-03   0.303997E-07
   198   0.555187E+04   0.671636E+00   0.000000E+00  -0.176240E+02   0.619855E-07   0.150293E-03   0.508529E-07
   199   0.556549E+04   0.669367E+00   0.000000E+00  -0.163998E+02   0.616697E-07   0.149059E-03   0.708229E-07
   200   0.557858E+04   0.667887E+00   0.000000E+00  -0.151536E+02   0.613565E-07   0.147835E-03   0.901564E-07
   201   0.559106E+04   0.667255E+00   0.000000E+00  -0.138846E+02   0.610456E-07   0.146619E-03   0.108729E-06
   202   0.560302E+04   0.667480E+00   0.000000E+00  -0.125943E+02   0.607372E-07   0.145413E-03   0.126533E-06
   203   0.561437E+04   0.668622E+00   0.000000E+00  -0.112820E+02   0.604312E-07   0.144215E-03   0.143590E-06
   204   0.562504E+04   0.670704E+00   0.000000E+00  -0.995072E+01   0.601275E-07   0.143026E-03   0.159920E-06
   205   0.563518E+04   0.673770E+00   0.000000E+00  -0.859817E+01   0.598262E-07   0.141845E-03   0.175544E-06
   206   0.564464E+04   0.677860E+00   0.000000E+00  -0.722565E+01   0.595273E-07   0.140673E-03   0.190483E-06
   207   0.565357E+04   0.682995E+00   0.000000E+00  -0.583363E+01   0.592306E-07   0.139510E-03   0.204759E-06
   208   0.566175E+04   0.689229E+00   0.000000E+00  -0.442264E+01   0.589363E-07   0.138355E-03   0.218393E-06
   209   0.566932E+04   0.696585E+00   0.000000E+00  -0.299307E+01   0.586442E-07   0.137209E-03   0.231405E-06
   210   0.567628E+04   0.705115E+00   0.000000E+00  -0.154583E+01   0.583544E-07   0.136071E-03   0.243816E-06
   211   0.568264E+04   0.714849E+00   0.000000E+00  -0.809790E-01   0.580668E-07   0.134941E-03   0.255648E-06
   212   0.568825E+04   0.725819E+00   0.000000E+00   0.140052E+01   0.577815E-07   0.133820E-03   0.266921E-06
   213   0.569332E+04   0.738069E+00   0.000000E+00   0.289870E+01   0.574983E-07   0.132707E-03   0.277656E-06
   214   0.569772E+04   0.751593E+00   0.000000E+00   0.441235E+01   0.572174E-07   0.131603E-03   0.287875E-06
   215   0.570151E+04   0.766584E+00   0.000000E+00   0.594070E+01   0.569386E-07   0.130506E-03   0.297598E-06
   216   0.570462E+04   0.782858E+00   0.000000E+00   0.748427E+01   0.566619E-07   0.129418E-03   0.306847E-06
   217   0.570720E+04   0.800570E+00   0.000000E+00   0.904103E+01   0.563873E-07   0.128339E-03   0.315642E-06
   218   0.570910E+04   0.819723E+00   0.000000E+00   0.106112E+02   0.561149E-07   0.127267E-03   0.324004E-06
   219   0.571040E+04   0.840317E+00   0.000000E+00   0.121957E+02   0.558445E-07   0.126203E-03   0.331954E-06
   220   0.571109E+04   0.862500E+00   0.000000E+00   0.137901E+02   0.555762E-07   0.125148E-03   0.339514E-06
   221   0.571117E+04   0.886199E+00   0.000000E+00   0.153966E+02   0.553099E-07   0.124100E-03   0.346703E-06
   222   0.571065E+04   0.911564E+00   0.000000E+00   0.170137E+02   0.550457E-07   0.123060E-03   0.353544E-06
   223   0.570937E+04   0.938521E+00   0.000000E+00   0.186421E+02   0.547834E-07   0.122029E-03   0.360057E-06
   224   0.570764E+04   0.967071E+00   0.000000E+00   0.202781E+02   0.545232E-07   0.121005E-03   0.366263E-06
   225   0.570523E+04   0.997362E+00   0.000000E+00   0.219247E+02   0.542649E-07   0.119989E-03   0.372183E-06
   226   0.570221E+04   0.102940E+01   0.000000E+00   0.235780E+02   0.540085E-07   0.118981E-03   0.377837E-06
   227   0.569851E+04   0.106317E+01   0.000000E+00   0.252397E+02   0.537541E-07   0.117981E-03   0.383248E-06
   228   0.569428E+04   0.109870E+01   0.000000E+00   0.269082E+02   0.535015E-07   0.116988E-03   0.388435E-06
   229   0.568944E+04   0.113604E+01   0.000000E+00   0.285820E+02   0.532509E-07   0.116004E-03   0.393420E-06
   230   0.568393E+04   0.117520E+01   0.000000E+00   0.302618E+02   0.530021E-07   0.115027E-03   0.398224E-06
   231   0.567773E+04   0.121625E+01   0.000000E+00   0.319468E+02   0.527552E-07   0.114057E-03   0.402867E-06
