#    L    TT             EE             TE             PP             TP          
   809   0.260003E+04   0.135195E+02  -0.776306E+02   0.417935E+06   0.184573E+03
   810   0.260090E+04   0.133716E+02  -0.757755E+02   0.417050E+06   0.184052E+03
   811   0.260154E+04   0.132290E+02  -0.739060E+02   0.416167E+06   0.183524E+03
   812   0.260203E+04   0.130934E+02  -0.720266E+02   0.415287E+06   0.182987E+03
   813   0.260228E+04   0.129616E+02  -0.701367E+02   0.414410E+06   0.182442E+03
   814   0.260245E+04   0.128367E+02  -0.682340E+02   0.413535E+06   0.181890E+03
   815   0.260232E+04   0.127171E+02  -0.663207E+02   0.412663E+06   0.181329E+03
   816   0.260189E+04   0.126037E+02  -0.643969E+02   0.411794E+06   0.180761E+03
   817   0.260130E+04   0.124957E+02  -0.624633E+02   0.410927E+06   0.180186E+03
   818   0.260063E+04   0.123945E+02  -0.605208E+02   0.410062E+06   0.179602E+03
   819   0.259966E+04   0.122986E+02  -0.585701E+02   0.409201E+06   0.179012E+03
   820   0.259853E+04   0.122090E+02  -0.566111E+02   0.408341E+06   0.178414E+03
   821   0.259710E+04   0.121246E+02  -0.546470E+02   0.407485E+06   0.177809E+03
   822   0.259552E+04   0.120479E+02  -0.526762E+02   0.406630E+06   0.177197E+03
   823   0.259370E+04   0.119766E+02  -0.506995E+02   0.405779E+06   0.176577E+03
   824   0.259158E+04   0.119121E+02  -0.487177E+02   0.404930E+06   0.175951E+03
   825   0.258939E+04   0.118530E+02  -0.467330E+02   0.404083E+06   0.175318E+03
   826   0.258688E+04   0.118015E+02  -0.447447E+02   0.403239E+06   0.174679E+03
   827   0.258415E+04   0.117554E+02  -0.427550E+02   0.402397E+06   0.174032E+03
   828   0.258134E+04   0.117162E+02  -0.407633E+02   0.401558E+06   0.173380E+03
   829   0.257823E+04   0.116838E+02  -0.387711E+02   0.400721E+06   0.172720E+03
   830   0.257496E+04   0.116575E+02  -0.367805E+02   0.399887E+06   0.172055E+03
   831   0.257146E+04   0.116374E+02  -0.347902E+02   0.399055E+06   0.171383E+03
   832   0.256774E+04   0.116233E+02  -0.328016E+02   0.398225E+06   0.170705E+03
   833   0.256386E+04   0.116162E+02  -0.308156E+02   0.397398E+06   0.170021E+03
   834   0.255967E+04   0.116151E+02  -0.288321E+02   0.396574E+06   0.169331E+03
   835   0.255541E+04   0.116217E+02  -0.268526E+02   0.395751E+06   0.168635E+03
   836   0.255077E+04   0.116337E+02  -0.248772E+02   0.394932E+06   0.167934E+03
   837   0.254605E+04   0.116525E+02  -0.229074E+02   0.394114E+06   0.167227E+03
   838   0.254110E+04   0.116781E+02  -0.209432E+02   0.393299E+06   0.166514E+03
   839   0.253585E+04   0.117100E+02  -0.189846E+02   0.392486E+06   0.165796E+03
   840   0.253052E+04   0.117494E+02  -0.170339E+02   0.391676E+06   0.165073E+03
   841   0.252496E+04   0.117942E+02  -0.150925E+02   0.390868E+06   0.164344E+03
   842   0.251917E+04   0.118451E+02  -0.131577E+02   0.390062E+06   0.163610E+03
   843   0.251323E+04   0.119029E+02  -0.112352E+02   0.389258E+06   0.162871E+03
   844   0.250699E+04   0.119675E+02  -0.932142E+01   0.388457E+06   0.162128E+03
   845   0.250066E+04   0.120375E+02  -0.741937E+01   0.387658E+06   0.161379E+03
   846   0.249419E+04   0.121159E+02  -0.552957E+01   0.386861E+06   0.160625E+03
   847   0.248755E+04   0.121989E+02  -0.365176E+01   0.386067E+06   0.159867E+03
   848   0.248069E+04   0.122888E+02  -0.178788E+01   0.385275E+06   0.159105E+03
   849   0.247353E+04   0.123848E+02   0.626522E-01   0.384485E+06   0.158338E+03
   850   0.246636E+04   0.124877E+02   0.189871E+01   0.383697E+06   0.157566E+03
   851   0.245889E+04   0.125967E+02   0.371968E+01   0.382912E+06   0.156790E+03
   852   0.245127E+04   0.127126E+02   0.552514E+01   0.382129E+06   0.156010E+03
   853   0.244350E+04   0.128338E+02   0.731434E+01   0.381347E+06   0.155226E+03
   854   0.243549E+04   0.129619E+02   0.908587E+01   0.380569E+06   0.154438E+03
   855   0.242726E+04   0.130961E+02   0.108407E+02   0.379792E+06   0.153646E+03
   856   0.241902E+04   0.132350E+02   0.125769E+02   0.379017E+06   0.152850E+03
   857   0.241049E+04   0.133807E+02   0.142938E+02   0.378245E+06   0.152050E+03
   858   0.240179E+04   0.135339E+02   0.159914E+02   0.377475E+06   0.151246E+03
   859   0.239295E+04   0.136903E+02   0.176703E+02   0.376707E+06   0.150438E+03
   860   0.238403E+04   0.138535E+02   0.193276E+02   0.375941E+06   0.149627E+03
   861   0.237488E+04   0.140228E+02   0.209634E+02   0.375177E+06   0.148812E+03
   862   0.236558E+04   0.141975E+02   0.225782E+02   0.374416E+06   0.147994E+03
   863   0.235612E+04   0.143782E+02   0.241700E+02   0.373656E+06   0.147172E+03
   864   0.234652E+04   0.145636E+02   0.257394E+02   0.372899E+06   0.146347E+03
   865   0.233661E+04   0.147550E+02   0.272841E+02   0.372144E+06   0.145518E+03
   866   0.232692E+04   0.149517E+02   0.288050E+02   0.371391E+06   0.144686E+03
   867   0.231686E+04   0.151545E+02   0.303013E+02   0.370640E+06   0.143851E+03
   868   0.230672E+04   0.153619E+02   0.317729E+02   0.369891E+06   0.143013E+03
   869   0.229643E+04   0.155746E+02   0.332192E+02   0.369144E+06   0.142171E+03
   870   0.228598E+04   0.157918E+02   0.346393E+02   0.368399E+06   0.141327E+03
   871   0.227546E+04   0.160144E+02   0.360325E+02   0.367656E+06   0.140479E+03
   872   0.226479E+04   0.162423E+02   0.373995E+02   0.366915E+06   0.139629E+03
   873   0.225397E+04   0.164747E+02   0.387389E+02   0.366177E+06   0.138776E+03
   874   0.224307E+04   0.167125E+02   0.400499E+02   0.365440E+06   0.137920E+03
   875   0.223202E+04   0.169533E+02   0.413339E+02   0.364706E+06   0.137061E+03
   876   0.222081E+04   0.172001E+02   0.425895E+02   0.363973E+06   0.136200E+03
   877   0.220968E+04   0.174507E+02   0.438152E+02   0.363243E+06   0.135336E+03
   878   0.219825E+04   0.177052E+02   0.450117E+02   0.362514E+06   0.134470E+03
   879   0.218682E+04   0.179649E+02   0.461790E+02   0.361787E+06   0.133601E+03
   880   0.217531E+04   0.182284E+02   0.473164E+02   0.361063E+06   0.132730E+03
   881   0.216365E+04   0.184949E+02   0.484223E+02   0.360340E+06   0.131856E+03
   882   0.215192E+04   0.187660E+02   0.494975E+02   0.359620E+06   0.130980E+03
   883   0.214018E+04   0.190416E+02   0.505405E+02   0.358901E+06   0.130102E+03
   884   0.212822E+04   0.193195E+02   0.515535E+02   0.358185E+06   0.129222E+03
   885   0.211618E+04   0.196019E+02   0.525336E+02   0.357470E+06   0.128340E+03
   886   0.210414E+04   0.198881E+02   0.534814E+02   0.356757E+06   0.127456E+03
   887   0.209196E+04   0.201766E+02   0.543969E+02   0.356046E+06   0.126570E+03
   888   0.207984E+04   0.204695E+02   0.552795E+02   0.355337E+06   0.125682E+03
   889   0.206743E+04   0.207640E+02   0.561291E+02   0.354630E+06   0.124792E+03
   890   0.205509E+04   0.210630E+02   0.569441E+02   0.353925E+06   0.123900E+03
   891   0.204275E+04   0.213642E+02   0.577269E+02   0.353222E+06   0.123007E+03
   892   0.203033E+04   0.216678E+02   0.584767E+02   0.352521E+06   0.122113E+03
   893   0.201776E+04   0.219750E+02   0.591919E+02   0.351822E+06   0.121216E+03
   894   0.200527E+04   0.222838E+02   0.598726E+02   0.351124E+06   0.120319E+03
   895   0.199263E+04   0.225948E+02   0.605209E+02   0.350428E+06   0.119419E+03
   896   0.197999E+04   0.229088E+02   0.611340E+02   0.349735E+06   0.118519E+03
   897   0.196728E+04   0.232251E+02   0.617133E+02   0.349043E+06   0.117617E+03
   898   0.195464E+04   0.235428E+02   0.622579E+02   0.348353E+06   0.116714E+03
   899   0.194192E+04   0.238628E+02   0.627673E+02   0.347665E+06   0.115810E+03
   900   0.192913E+04   0.241843E+02   0.632428E+02   0.346978E+06   0.114905E+03
   901   0.191642E+04   0.245073E+02   0.636829E+02   0.346294E+06   0.113998E+03
   902   0.190363E+04   0.248317E+02   0.640885E+02   0.345611E+06   0.113091E+03
   903   0.189069E+04   0.251576E+02   0.644588E+02   0.344930E+06   0.112183E+03
   904   0.187798E+04   0.254843E+02   0.647937E+02   0.344251E+06   0.111274E+03
   905   0.186511E+04   0.258131E+02   0.650934E+02   0.343574E+06   0.110365E+03
   906   0.185225E+04   0.261420E+02   0.653577E+02   0.342898E+06   0.109455E+03
   907   0.183947E+04   0.264716E+02   0.655868E+02   0.342225E+06   0.108544E+03
   908   0.182676E+04   0.268018E+02   0.657814E+02   0.341553E+06   0.107633E+03
   909   0.181397E+04   0.271328E+02   0.659400E+02   0.340883E+06   0.106722E+03
   910   0.180112E+04   0.274653E+02   0.660649E+02   0.340214E+06   0.105810E+03
   911   0.178833E+04   0.277962E+02   0.661538E+02   0.339548E+06   0.104898E+03
   912   0.177555E+04   0.281286E+02   0.662082E+02   0.338883E+06   0.103986E+03
   913   0.176255E+04   0.284602E+02   0.662275E+02   0.338220E+06   0.103075E+03
   914   0.174992E+04   0.287917E+02   0.662131E+02   0.337559E+06   0.102163E+03
   915   0.173715E+04   0.291232E+02   0.661642E+02   0.336899E+06   0.101251E+03
   916   0.172452E+04   0.294538E+02   0.660802E+02   0.336241E+06   0.100340E+03
   917   0.171182E+04   0.297852E+02   0.659632E+02   0.335585E+06   0.994290E+02
   918   0.169928E+04   0.301150E+02   0.658112E+02   0.334931E+06   0.985185E+02
   919   0.168673E+04   0.304440E+02   0.656255E+02   0.334279E+06   0.976084E+02
   920   0.167419E+04   0.307721E+02   0.654054E+02   0.333628E+06   0.966990E+02
   921   0.166180E+04   0.310995E+02   0.651518E+02   0.332978E+06   0.957903E+02
   922   0.164933E+04   0.314253E+02   0.648653E+02   0.332331E+06   0.948823E+02
   923   0.163694E+04   0.317495E+02   0.645459E+02   0.331685E+06   0.939752E+02
   924   0.162463E+04   0.320729E+02   0.641930E+02   0.331041E+06   0.930691E+02
   925   0.161247E+04   0.323939E+02   0.638073E+02   0.330399E+06   0.921640E+02
   926   0.160024E+04   0.327141E+02   0.633903E+02   0.329758E+06   0.912600E+02
   927   0.158816E+04   0.330320E+02   0.629405E+02   0.329119E+06   0.903572E+02
   928   0.157616E+04   0.333483E+02   0.624586E+02   0.328482E+06   0.894557E+02
   929   0.156416E+04   0.336623E+02   0.619463E+02   0.327846E+06   0.885555E+02
   930   0.155231E+04   0.339732E+02   0.614019E+02   0.327212E+06   0.876568E+02
   931   0.154047E+04   0.342832E+02   0.608270E+02   0.326580E+06   0.867597E+02
   932   0.152877E+04   0.345894E+02   0.602216E+02   0.325949E+06   0.858642E+02
   933   0.151716E+04   0.348932E+02   0.595865E+02   0.325320E+06   0.849703E+02
   934   0.150562E+04   0.351954E+02   0.589224E+02   0.324693E+06   0.840783E+02
   935   0.149416E+04   0.354938E+02   0.582271E+02   0.324067E+06   0.831882E+02
   936   0.148285E+04   0.357890E+02   0.575036E+02   0.323443E+06   0.823001E+02
   937   0.147155E+04   0.360819E+02   0.567512E+02   0.322820E+06   0.814140E+02
   938   0.146040E+04   0.363717E+02   0.559706E+02   0.322200E+06   0.805300E+02
   939   0.144940E+04   0.366569E+02   0.551617E+02   0.321580E+06   0.796483E+02
   940   0.143841E+04   0.369397E+02   0.543255E+02   0.320963E+06   0.787689E+02
   941   0.142757E+04   0.372186E+02   0.534619E+02   0.320347E+06   0.778918E+02
   942   0.141680E+04   0.374936E+02   0.525716E+02   0.319732E+06   0.770173E+02
   943   0.140627E+04   0.377648E+02   0.516554E+02   0.319119E+06   0.761453E+02
   944   0.139581E+04   0.380321E+02   0.507126E+02   0.318508E+06   0.752760E+02
   945   0.138543E+04   0.382948E+02   0.497447E+02   0.317898E+06   0.744094E+02
   946   0.137521E+04   0.385543E+02   0.487516E+02   0.317290E+06   0.735456E+02
   947   0.136506E+04   0.388092E+02   0.477349E+02   0.316683E+06   0.726848E+02
   948   0.135492E+04   0.390609E+02   0.466939E+02   0.316078E+06   0.718269E+02
   949   0.134509E+04   0.393065E+02   0.456301E+02   0.315475E+06   0.709722E+02
   950   0.133533E+04   0.395482E+02   0.445426E+02   0.314873E+06   0.701206E+02
   951   0.132572E+04   0.397860E+02   0.434331E+02   0.314273E+06   0.692722E+02
   952   0.131627E+04   0.400191E+02   0.423023E+02   0.313674E+06   0.684271E+02
   953   0.130690E+04   0.402461E+02   0.411494E+02   0.313077E+06   0.675854E+02
   954   0.129768E+04   0.404692E+02   0.399760E+02   0.312481E+06   0.667470E+02
   955   0.128854E+04   0.406869E+02   0.387821E+02   0.311886E+06   0.659120E+02
   956   0.127956E+04   0.408999E+02   0.375676E+02   0.311294E+06   0.650805E+02
   957   0.127080E+04   0.411068E+02   0.363350E+02   0.310703E+06   0.642525E+02
   958   0.126205E+04   0.413083E+02   0.350826E+02   0.310113E+06   0.634280E+02
   959   0.125360E+04   0.415059E+02   0.338120E+02   0.309525E+06   0.626071E+02
   960   0.124523E+04   0.416974E+02   0.325255E+02   0.308938E+06   0.617898E+02
   961   0.123694E+04   0.418835E+02   0.312208E+02   0.308353E+06   0.609761E+02
   962   0.122888E+04   0.420641E+02   0.299002E+02   0.307769E+06   0.601662E+02
   963   0.122097E+04   0.422394E+02   0.285637E+02   0.307187E+06   0.593600E+02
   964   0.121321E+04   0.424086E+02   0.272129E+02   0.306606E+06   0.585575E+02
   965   0.120554E+04   0.425723E+02   0.258469E+02   0.306027E+06   0.577589E+02
   966   0.119809E+04   0.427307E+02   0.244673E+02   0.305449E+06   0.569641E+02
   967   0.119072E+04   0.428837E+02   0.230741E+02   0.304873E+06   0.561732E+02
   968   0.118351E+04   0.430290E+02   0.216681E+02   0.304298E+06   0.553863E+02
   969   0.117652E+04   0.431690E+02   0.202508E+02   0.303725E+06   0.546033E+02
   970   0.116969E+04   0.433035E+02   0.188207E+02   0.303153E+06   0.538243E+02
   971   0.116293E+04   0.434319E+02   0.173800E+02   0.302583E+06   0.530494E+02
   972   0.115633E+04   0.435535E+02   0.159296E+02   0.302014E+06   0.522786E+02
   973   0.114988E+04   0.436689E+02   0.144688E+02   0.301446E+06   0.515119E+02
   974   0.114366E+04   0.437789E+02   0.129981E+02   0.300880E+06   0.507494E+02
   975   0.113760E+04   0.438828E+02   0.115201E+02   0.300315E+06   0.499912E+02
   976   0.113168E+04   0.439791E+02   0.100338E+02   0.299752E+06   0.492371E+02
   977   0.112593E+04   0.440699E+02   0.854077E+01   0.299191E+06   0.484874E+02
   978   0.112025E+04   0.441547E+02   0.704095E+01   0.298630E+06   0.477420E+02
   979   0.111487E+04   0.442333E+02   0.553567E+01   0.298071E+06   0.470010E+02
   980   0.110957E+04   0.443050E+02   0.402480E+01   0.297514E+06   0.462644E+02
   981   0.110442E+04   0.443691E+02   0.250909E+01   0.296958E+06   0.455323E+02
   982   0.109943E+04   0.444285E+02   0.989614E+00   0.296403E+06   0.448047E+02
   983   0.109467E+04   0.444811E+02  -0.533514E+00   0.295850E+06   0.440816E+02
   984   0.108998E+04   0.445253E+02  -0.205953E+01   0.295298E+06   0.433631E+02
   985   0.108553E+04   0.445649E+02  -0.358797E+01   0.294747E+06   0.426492E+02
   986   0.108115E+04   0.445976E+02  -0.511780E+01   0.294198E+06   0.419399E+02
   987   0.107692E+04   0.446234E+02  -0.664907E+01   0.293651E+06   0.412354E+02
   988   0.107293E+04   0.446438E+02  -0.818057E+01   0.293104E+06   0.405356E+02
   989   0.106908E+04   0.446566E+02  -0.971095E+01   0.292559E+06   0.398406E+02
   990   0.106539E+04   0.446662E+02  -0.112416E+02   0.292016E+06   0.391504E+02
   991   0.106185E+04   0.446660E+02  -0.127705E+02   0.291474E+06   0.384650E+02
   992   0.105847E+04   0.446597E+02  -0.142976E+02   0.290933E+06   0.377846E+02
   993   0.105516E+04   0.446464E+02  -0.158221E+02   0.290394E+06   0.371091E+02
   994   0.105209E+04   0.446278E+02  -0.173426E+02   0.289855E+06   0.364386E+02
   995   0.104924E+04   0.446023E+02  -0.188598E+02   0.289319E+06   0.357731E+02
   996   0.104647E+04   0.445685E+02  -0.203722E+02   0.288783E+06   0.351127E+02
   997   0.104385E+04   0.445307E+02  -0.218804E+02   0.288249E+06   0.344573E+02
   998   0.104138E+04   0.444853E+02  -0.233816E+02   0.287717E+06   0.338072E+02
   999   0.103907E+04   0.444338E+02  -0.248771E+02   0.287185E+06   0.331622E+02
  1000   0.103692E+04   0.443762E+02  -0.263662E+02   0.286655E+06   0.325224E+02
  1001   0.103491E+04   0.443116E+02  -0.278466E+02   0.286126E+06   0.318879E+02
  1002   0.103298E+04   0.442403E+02  -0.293192E+02   0.285599E+06   0.312586E+02
  1003   0.103129E+04   0.441635E+02  -0.307838E+02   0.285073E+06   0.306347E+02
  1004   0.102974E+04   0.440798E+02  -0.322390E+02   0.284548E+06   0.300160E+02
  1005   0.102842E+04   0.439901E+02  -0.336833E+02   0.284025E+06   0.294026E+02
  1006   0.102718E+04   0.438934E+02  -0.351181E+02   0.283503E+06   0.287946E+02
  1007   0.102602E+04   0.437907E+02  -0.365420E+02   0.282982E+06   0.281919E+02
  1008   0.102479E+04   0.436818E+02  -0.379542E+02   0.282462E+06   0.275946E+02
  1009   0.102393E+04   0.435669E+02  -0.393547E+02   0.281944E+06   0.270026E+02
  1010   0.102323E+04   0.434466E+02  -0.407428E+02   0.281427E+06   0.264159E+02
  1011   0.102260E+04   0.433209E+02  -0.421177E+02   0.280912E+06   0.258347E+02
  1012   0.102213E+04   0.431884E+02  -0.434809E+02   0.280397E+06   0.252588E+02
  1013   0.102180E+04   0.430513E+02  -0.448286E+02   0.279884E+06   0.246884E+02
  1014   0.102164E+04   0.429073E+02  -0.461630E+02   0.279372E+06   0.241233E+02
  1015   0.102147E+04   0.427587E+02  -0.474820E+02   0.278862E+06   0.235637E+02
  1016   0.102153E+04   0.426034E+02  -0.487863E+02   0.278353E+06   0.230095E+02
  1017   0.102174E+04   0.424434E+02  -0.500751E+02   0.277845E+06   0.224608E+02
  1018   0.102203E+04   0.422766E+02  -0.513476E+02   0.277338E+06   0.219175E+02
  1019   0.102240E+04   0.421059E+02  -0.526039E+02   0.276833E+06   0.213797E+02
  1020   0.102299E+04   0.419277E+02  -0.538432E+02   0.276329E+06   0.208473E+02
  1021   0.102366E+04   0.417449E+02  -0.550655E+02   0.275826E+06   0.203205E+02
  1022   0.102441E+04   0.415576E+02  -0.562700E+02   0.275324E+06   0.197992E+02
  1023   0.102531E+04   0.413641E+02  -0.574538E+02   0.274824E+06   0.192834E+02
  1024   0.102629E+04   0.411654E+02  -0.586205E+02   0.274325E+06   0.187731E+02
  1025   0.102734E+04   0.409628E+02  -0.597650E+02   0.273827E+06   0.182683E+02
  1026   0.102877E+04   0.407542E+02  -0.608917E+02   0.273330E+06   0.177692E+02
  1027   0.103005E+04   0.405425E+02  -0.619984E+02   0.272835E+06   0.172755E+02
  1028   0.103140E+04   0.403255E+02  -0.630835E+02   0.272340E+06   0.167875E+02
  1029   0.103291E+04   0.401032E+02  -0.641493E+02   0.271847E+06   0.163050E+02
  1030   0.103450E+04   0.398771E+02  -0.651935E+02   0.271356E+06   0.158281E+02
  1031   0.103601E+04   0.396465E+02  -0.662147E+02   0.270865E+06   0.153569E+02
  1032   0.103782E+04   0.394098E+02  -0.672180E+02   0.270376E+06   0.148912E+02
  1033   0.103964E+04   0.391701E+02  -0.681983E+02   0.269888E+06   0.144312E+02
  1034   0.104168E+04   0.389273E+02  -0.691555E+02   0.269401E+06   0.139769E+02
  1035   0.104372E+04   0.386792E+02  -0.700911E+02   0.268915E+06   0.135282E+02
  1036   0.104584E+04   0.384266E+02  -0.710043E+02   0.268431E+06   0.130851E+02
  1037   0.104803E+04   0.381709E+02  -0.718944E+02   0.267948E+06   0.126478E+02
  1038   0.105037E+04   0.379122E+02  -0.727615E+02   0.267466E+06   0.122161E+02
  1039   0.105279E+04   0.376490E+02  -0.736016E+02   0.266985E+06   0.117901E+02
  1040   0.105514E+04   0.373820E+02  -0.744201E+02   0.266505E+06   0.113699E+02
  1041   0.105771E+04   0.371127E+02  -0.752118E+02   0.266027E+06   0.109553E+02
  1042   0.106028E+04   0.368390E+02  -0.759811E+02   0.265549E+06   0.105465E+02
  1043   0.106293E+04   0.365621E+02  -0.767234E+02   0.265073E+06   0.101435E+02
  1044   0.106573E+04   0.362816E+02  -0.774426E+02   0.264598E+06   0.974620E+01
  1045   0.106845E+04   0.360002E+02  -0.781386E+02   0.264124E+06   0.935468E+01
  1046   0.107132E+04   0.357143E+02  -0.788040E+02   0.263652E+06   0.896894E+01
  1047   0.107427E+04   0.354254E+02  -0.794537E+02   0.263180E+06   0.858900E+01
  1048   0.107715E+04   0.351343E+02  -0.800726E+02   0.262710E+06   0.821486E+01
  1049   0.108017E+04   0.348409E+02  -0.806610E+02   0.262241E+06   0.784654E+01
  1050   0.108320E+04   0.345445E+02  -0.812261E+02   0.261773E+06   0.748405E+01
  1051   0.108630E+04   0.342458E+02  -0.817679E+02   0.261306E+06   0.712739E+01
  1052   0.108947E+04   0.339449E+02  -0.822792E+02   0.260841E+06   0.677655E+01
  1053   0.109257E+04   0.336417E+02  -0.827671E+02   0.260376E+06   0.643152E+01
  1054   0.109575E+04   0.333371E+02  -0.832319E+02   0.259913E+06   0.609227E+01
  1055   0.109892E+04   0.330309E+02  -0.836660E+02   0.259451E+06   0.575879E+01
  1056   0.110218E+04   0.327225E+02  -0.840770E+02   0.258990E+06   0.543106E+01
  1057   0.110550E+04   0.324126E+02  -0.844573E+02   0.258530E+06   0.510907E+01
  1058   0.110897E+04   0.321020E+02  -0.848145E+02   0.258071E+06   0.479279E+01
  1059   0.111237E+04   0.317892E+02  -0.851411E+02   0.257613E+06   0.448220E+01
  1060   0.111577E+04   0.314748E+02  -0.854445E+02   0.257157E+06   0.417730E+01
  1061   0.111917E+04   0.311605E+02  -0.857173E+02   0.256701E+06   0.387805E+01
  1062   0.112264E+04   0.308447E+02  -0.859670E+02   0.256247E+06   0.358445E+01
  1063   0.112597E+04   0.305282E+02  -0.861861E+02   0.255794E+06   0.329647E+01
  1064   0.112944E+04   0.302110E+02  -0.863896E+02   0.255342E+06   0.301410E+01
  1065   0.113291E+04   0.298923E+02  -0.865625E+02   0.254891E+06   0.273732E+01
  1066   0.113631E+04   0.295736E+02  -0.867049E+02   0.254441E+06   0.246611E+01
  1067   0.113985E+04   0.292550E+02  -0.868167E+02   0.253992E+06   0.220045E+01
  1068   0.114332E+04   0.289357E+02  -0.869055E+02   0.253544E+06   0.194033E+01
  1069   0.114679E+04   0.286171E+02  -0.869786E+02   0.253098E+06   0.168572E+01
  1070   0.115033E+04   0.282971E+02  -0.870213E+02   0.252652E+06   0.143662E+01
  1071   0.115373E+04   0.279787E+02  -0.870335E+02   0.252208E+06   0.119299E+01
  1072   0.115719E+04   0.276595E+02  -0.870151E+02   0.251765E+06   0.954835E+00
  1073   0.116073E+04   0.273412E+02  -0.869738E+02   0.251322E+06   0.722120E+00
  1074   0.116412E+04   0.270237E+02  -0.869094E+02   0.250881E+06   0.494834E+00
  1075   0.116758E+04   0.267055E+02  -0.868220E+02   0.250441E+06   0.272958E+00
  1076   0.117097E+04   0.263888E+02  -0.867042E+02   0.250002E+06   0.564738E-01
  1077   0.117443E+04   0.260729E+02  -0.865708E+02   0.249564E+06  -0.154636E+00
  1078   0.117774E+04   0.257587E+02  -0.863922E+02   0.249128E+06  -0.360390E+00
  1079   0.118105E+04   0.254445E+02  -0.862054E+02   0.248692E+06  -0.560806E+00
  1080   0.118443E+04   0.251311E+02  -0.859956E+02   0.248257E+06  -0.755901E+00
  1081   0.118766E+04   0.248208E+02  -0.857555E+02   0.247824E+06  -0.945693E+00
  1082   0.119089E+04   0.245113E+02  -0.854924E+02   0.247391E+06  -0.113020E+01
  1083   0.119412E+04   0.242026E+02  -0.852064E+02   0.246959E+06  -0.130944E+01
  1084   0.119734E+04   0.238963E+02  -0.848974E+02   0.246529E+06  -0.148344E+01
  1085   0.120049E+04   0.235916E+02  -0.845581E+02   0.246100E+06  -0.165220E+01
  1086   0.120364E+04   0.232892E+02  -0.842107E+02   0.245671E+06  -0.181575E+01
  1087   0.120671E+04   0.229891E+02  -0.838181E+02   0.245244E+06  -0.197410E+01
  1088   0.120970E+04   0.226892E+02  -0.834175E+02   0.244818E+06  -0.212728E+01
  1089   0.121269E+04   0.223931E+02  -0.829866E+02   0.244392E+06  -0.227529E+01
  1090   0.121561E+04   0.220993E+02  -0.825477E+02   0.243968E+06  -0.241817E+01
  1091   0.121852E+04   0.218071E+02  -0.820710E+02   0.243545E+06  -0.255592E+01
  1092   0.122143E+04   0.215174E+02  -0.815789E+02   0.243123E+06  -0.268857E+01
  1093   0.122419E+04   0.212314E+02  -0.810640E+02   0.242702E+06  -0.281613E+01
  1094   0.122679E+04   0.209471E+02  -0.805336E+02   0.242282E+06  -0.293862E+01
  1095   0.122955E+04   0.206674E+02  -0.799879E+02   0.241863E+06  -0.305606E+01
  1096   0.123215E+04   0.203885E+02  -0.794119E+02   0.241445E+06  -0.316846E+01
  1097   0.123467E+04   0.201135E+02  -0.788131E+02   0.241028E+06  -0.327585E+01
  1098   0.123719E+04   0.198424E+02  -0.781989E+02   0.240612E+06  -0.337824E+01
  1099   0.123964E+04   0.195744E+02  -0.775693E+02   0.240197E+06  -0.347565E+01
  1100   0.124200E+04   0.193103E+02  -0.769170E+02   0.239783E+06  -0.356810E+01
  1101   0.124429E+04   0.190486E+02  -0.762471E+02   0.239370E+06  -0.365561E+01
  1102   0.124665E+04   0.187908E+02  -0.755574E+02   0.238958E+06  -0.373821E+01
  1103   0.124878E+04   0.185368E+02  -0.748509E+02   0.238547E+06  -0.381593E+01
  1104   0.125092E+04   0.182875E+02  -0.741262E+02   0.238137E+06  -0.388882E+01
  1105   0.125289E+04   0.180413E+02  -0.733854E+02   0.237727E+06  -0.395690E+01
  1106   0.125487E+04   0.177982E+02  -0.726271E+02   0.237319E+06  -0.402021E+01
  1107   0.125677E+04   0.175598E+02  -0.718529E+02   0.236912E+06  -0.407879E+01
  1108   0.125859E+04   0.173245E+02  -0.710634E+02   0.236506E+06  -0.413268E+01
  1109   0.126026E+04   0.170915E+02  -0.702580E+02   0.236101E+06  -0.418190E+01
  1110   0.126192E+04   0.168655E+02  -0.694381E+02   0.235697E+06  -0.422649E+01
  1111   0.126344E+04   0.166433E+02  -0.686031E+02   0.235294E+06  -0.426650E+01
  1112   0.126502E+04   0.164250E+02  -0.677551E+02   0.234892E+06  -0.430194E+01
  1113   0.126638E+04   0.162121E+02  -0.668920E+02   0.234491E+06  -0.433287E+01
  1114   0.126766E+04   0.160023E+02  -0.660168E+02   0.234090E+06  -0.435931E+01
  1115   0.126894E+04   0.157979E+02  -0.651294E+02   0.233691E+06  -0.438129E+01
  1116   0.127014E+04   0.155981E+02  -0.642291E+02   0.233293E+06  -0.439886E+01
  1117   0.127119E+04   0.154029E+02  -0.633175E+02   0.232896E+06  -0.441206E+01
  1118   0.127216E+04   0.152131E+02  -0.623931E+02   0.232499E+06  -0.442090E+01
  1119   0.127313E+04   0.150272E+02  -0.614588E+02   0.232104E+06  -0.442544E+01
  1120   0.127395E+04   0.148467E+02  -0.605140E+02   0.231709E+06  -0.442570E+01
  1121   0.127468E+04   0.146707E+02  -0.595578E+02   0.231316E+06  -0.442172E+01
  1122   0.127535E+04   0.144995E+02  -0.585934E+02   0.230923E+06  -0.441354E+01
  1123   0.127586E+04   0.143343E+02  -0.576200E+02   0.230531E+06  -0.440119E+01
  1124   0.127636E+04   0.141730E+02  -0.566375E+02   0.230141E+06  -0.438470E+01
