#    L    TT             EE             BB             TE             PP             TP             EP          
  2024   0.236059E+03   0.722582E+01   0.000000E+00  -0.205380E+02   0.147624E-08   0.665272E-06  -0.493649E-07
  2025   0.236163E+03   0.715495E+01   0.000000E+00  -0.204228E+02   0.147460E-08   0.664265E-06  -0.486677E-07
  2026   0.236275E+03   0.708449E+01   0.000000E+00  -0.203045E+02   0.147297E-08   0.663231E-06  -0.479680E-07
  2027   0.236379E+03   0.701459E+01   0.000000E+00  -0.201824E+02   0.147134E-08   0.662170E-06  -0.472660E-07
  2028   0.236460E+03   0.694509E+01   0.000000E+00  -0.200572E+02   0.146972E-08   0.661080E-06  -0.465619E-07
  2029   0.236549E+03   0.687607E+01   0.000000E+00  -0.199290E+02   0.146809E-08   0.659964E-06  -0.458556E-07
  2030   0.236614E+03   0.680753E+01   0.000000E+00  -0.197977E+02   0.146647E-08   0.658820E-06  -0.451473E-07
  2031   0.236671E+03   0.673955E+01   0.000000E+00  -0.196633E+02   0.146485E-08   0.657650E-06  -0.444371E-07
  2032   0.236728E+03   0.667206E+01   0.000000E+00  -0.195259E+02   0.146324E-08   0.656453E-06  -0.437251E-07
  2033   0.236770E+03   0.660527E+01   0.000000E+00  -0.193854E+02   0.146162E-08   0.655229E-06  -0.430113E-07
  2034   0.236811E+03   0.653904E+01   0.000000E+00  -0.192419E+02   0.146001E-08   0.653979E-06  -0.422959E-07
  2035   0.236829E+03   0.647337E+01   0.000000E+00  -0.190954E+02   0.145840E-08   0.652703E-06  -0.415790E-07
  2036   0.236839E+03   0.640834E+01   0.000000E+00  -0.189465E+02   0.145679E-08   0.651401E-06  -0.408607E-07
  2037   0.236849E+03   0.634402E+01   0.000000E+00  -0.187946E+02   0.145519E-08   0.650073E-06  -0.401410E-07
  2038   0.236828E+03   0.628026E+01   0.000000E+00  -0.186404E+02   0.145358E-08   0.648720E-06  -0.394201E-07
  2039   0.236814E+03   0.621729E+01   0.000000E+00  -0.184824E+02   0.145198E-08   0.647341E-06  -0.386980E-07
  2040   0.236793E+03   0.615495E+01   0.000000E+00  -0.183229E+02   0.145038E-08   0.645937E-06  -0.379749E-07
  2041   0.236748E+03   0.609326E+01   0.000000E+00  -0.181603E+02   0.144879E-08   0.644508E-06  -0.372509E-07
  2042   0.236703E+03   0.603242E+01   0.000000E+00  -0.179962E+02   0.144719E-08   0.643054E-06  -0.365260E-07
  2043   0.236635E+03   0.597230E+01   0.000000E+00  -0.178284E+02   0.144560E-08   0.641576E-06  -0.358003E-07
  2044   0.236574E+03   0.591290E+01   0.000000E+00  -0.176590E+02   0.144401E-08   0.640073E-06  -0.350740E-07
  2045   0.236490E+03   0.585429E+01   0.000000E+00  -0.174873E+02   0.144242E-08   0.638546E-06  -0.343471E-07
  2046   0.236406E+03   0.579647E+01   0.000000E+00  -0.173141E+02   0.144084E-08   0.636995E-06  -0.336197E-07
  2047   0.236298E+03   0.573944E+01   0.000000E+00  -0.171387E+02   0.143925E-08   0.635420E-06  -0.328920E-07
  2048   0.236183E+03   0.568328E+01   0.000000E+00  -0.169602E+02   0.143767E-08   0.633822E-06  -0.321640E-07
  2049   0.236060E+03   0.562799E+01   0.000000E+00  -0.167810E+02   0.143609E-08   0.632200E-06  -0.314358E-07
  2050   0.235921E+03   0.557349E+01   0.000000E+00  -0.165988E+02   0.143451E-08   0.630555E-06  -0.307076E-07
  2051   0.235759E+03   0.551986E+01   0.000000E+00  -0.164158E+02   0.143294E-08   0.628886E-06  -0.299793E-07
  2052   0.235604E+03   0.546717E+01   0.000000E+00  -0.162305E+02   0.143137E-08   0.627195E-06  -0.292512E-07
  2053   0.235426E+03   0.541536E+01   0.000000E+00  -0.160430E+02   0.142980E-08   0.625481E-06  -0.285231E-07
  2054   0.235241E+03   0.536441E+01   0.000000E+00  -0.158548E+02   0.142823E-08   0.623745E-06  -0.277954E-07
  2055   0.235039E+03   0.531433E+01   0.000000E+00  -0.156650E+02   0.142666E-08   0.621987E-06  -0.270679E-07
  2056   0.234830E+03   0.526527E+01   0.000000E+00  -0.154738E+02   0.142510E-08   0.620207E-06  -0.263408E-07
  2057   0.234613E+03   0.521715E+01   0.000000E+00  -0.152803E+02   0.142354E-08   0.618406E-06  -0.256141E-07
  2058   0.234380E+03   0.516989E+01   0.000000E+00  -0.150868E+02   0.142198E-08   0.616583E-06  -0.248879E-07
  2059   0.234140E+03   0.512366E+01   0.000000E+00  -0.148911E+02   0.142042E-08   0.614739E-06  -0.241623E-07
  2060   0.233884E+03   0.507821E+01   0.000000E+00  -0.146939E+02   0.141887E-08   0.612875E-06  -0.234373E-07
  2061   0.233620E+03   0.503386E+01   0.000000E+00  -0.144960E+02   0.141731E-08   0.610990E-06  -0.227131E-07
  2062   0.233340E+03   0.499052E+01   0.000000E+00  -0.142973E+02   0.141576E-08   0.609085E-06  -0.219896E-07
  2063   0.233053E+03   0.494812E+01   0.000000E+00  -0.140972E+02   0.141421E-08   0.607160E-06  -0.212670E-07
  2064   0.232743E+03   0.490673E+01   0.000000E+00  -0.138963E+02   0.141267E-08   0.605215E-06  -0.205453E-07
  2065   0.232425E+03   0.486636E+01   0.000000E+00  -0.136947E+02   0.141112E-08   0.603251E-06  -0.198246E-07
  2066   0.232106E+03   0.482701E+01   0.000000E+00  -0.134932E+02   0.140958E-08   0.601268E-06  -0.191050E-07
  2067   0.231765E+03   0.478859E+01   0.000000E+00  -0.132901E+02   0.140804E-08   0.599266E-06  -0.183865E-07
  2068   0.231408E+03   0.475119E+01   0.000000E+00  -0.130871E+02   0.140650E-08   0.597245E-06  -0.176692E-07
  2069   0.231051E+03   0.471487E+01   0.000000E+00  -0.128827E+02   0.140497E-08   0.595206E-06  -0.169532E-07
  2070   0.230671E+03   0.467957E+01   0.000000E+00  -0.126790E+02   0.140343E-08   0.593149E-06  -0.162385E-07
  2071   0.230283E+03   0.464528E+01   0.000000E+00  -0.124746E+02   0.140190E-08   0.591074E-06  -0.155252E-07
  2072   0.229887E+03   0.461208E+01   0.000000E+00  -0.122695E+02   0.140037E-08   0.588982E-06  -0.148134E-07
  2073   0.229476E+03   0.457988E+01   0.000000E+00  -0.120645E+02   0.139885E-08   0.586872E-06  -0.141032E-07
  2074   0.229057E+03   0.454870E+01   0.000000E+00  -0.118595E+02   0.139732E-08   0.584745E-06  -0.133945E-07
  2075   0.228623E+03   0.451854E+01   0.000000E+00  -0.116538E+02   0.139580E-08   0.582601E-06  -0.126876E-07
  2076   0.228173E+03   0.448945E+01   0.000000E+00  -0.114481E+02   0.139428E-08   0.580441E-06  -0.119824E-07
  2077   0.227723E+03   0.446146E+01   0.000000E+00  -0.112433E+02   0.139276E-08   0.578265E-06  -0.112791E-07
  2078   0.227258E+03   0.443447E+01   0.000000E+00  -0.110378E+02   0.139124E-08   0.576073E-06  -0.105776E-07
  2079   0.226762E+03   0.440857E+01   0.000000E+00  -0.108331E+02   0.138973E-08   0.573864E-06  -0.987816E-08
  2080   0.226281E+03   0.438368E+01   0.000000E+00  -0.106276E+02   0.138821E-08   0.571641E-06  -0.918073E-08
  2081   0.225777E+03   0.435994E+01   0.000000E+00  -0.104238E+02   0.138670E-08   0.569402E-06  -0.848540E-08
  2082   0.225266E+03   0.433715E+01   0.000000E+00  -0.102193E+02   0.138520E-08   0.567148E-06  -0.779226E-08
  2083   0.224746E+03   0.431543E+01   0.000000E+00  -0.100171E+02   0.138369E-08   0.564880E-06  -0.710136E-08
  2084   0.224204E+03   0.429488E+01   0.000000E+00  -0.981416E+01   0.138218E-08   0.562597E-06  -0.641277E-08
  2085   0.223669E+03   0.427525E+01   0.000000E+00  -0.961136E+01   0.138068E-08   0.560300E-06  -0.572658E-08
  2086   0.223111E+03   0.425671E+01   0.000000E+00  -0.940937E+01   0.137918E-08   0.557990E-06  -0.504284E-08
  2087   0.222546E+03   0.423926E+01   0.000000E+00  -0.920896E+01   0.137768E-08   0.555665E-06  -0.436163E-08
  2088   0.221965E+03   0.422281E+01   0.000000E+00  -0.900938E+01   0.137619E-08   0.553328E-06  -0.368302E-08
  2089   0.221384E+03   0.420744E+01   0.000000E+00  -0.880989E+01   0.137469E-08   0.550977E-06  -0.300708E-08
  2090   0.220780E+03   0.419309E+01   0.000000E+00  -0.861198E+01   0.137320E-08   0.548613E-06  -0.233387E-08
  2091   0.220183E+03   0.417981E+01   0.000000E+00  -0.841491E+01   0.137171E-08   0.546237E-06  -0.166346E-08
  2092   0.219564E+03   0.416746E+01   0.000000E+00  -0.821943E+01   0.137022E-08   0.543849E-06  -0.995938E-09
  2093   0.218929E+03   0.415620E+01   0.000000E+00  -0.802331E+01   0.136874E-08   0.541448E-06  -0.331356E-09
  2094   0.218294E+03   0.414602E+01   0.000000E+00  -0.782952E+01   0.136725E-08   0.539036E-06   0.330209E-09
  2095   0.217651E+03   0.413677E+01   0.000000E+00  -0.763733E+01   0.136577E-08   0.536612E-06   0.988690E-09
  2096   0.216994E+03   0.412867E+01   0.000000E+00  -0.744689E+01   0.136429E-08   0.534177E-06   0.164402E-08
  2097   0.216328E+03   0.412143E+01   0.000000E+00  -0.725723E+01   0.136281E-08   0.531731E-06   0.229612E-08
  2098   0.215655E+03   0.411527E+01   0.000000E+00  -0.706954E+01   0.136134E-08   0.529274E-06   0.294492E-08
  2099   0.214974E+03   0.411004E+01   0.000000E+00  -0.688228E+01   0.135987E-08   0.526807E-06   0.359037E-08
  2100   0.214285E+03   0.410597E+01   0.000000E+00  -0.669774E+01   0.135839E-08   0.524330E-06   0.423238E-08
  2101   0.213581E+03   0.410275E+01   0.000000E+00  -0.651444E+01   0.135692E-08   0.521842E-06   0.487089E-08
  2102   0.212869E+03   0.410053E+01   0.000000E+00  -0.633276E+01   0.135546E-08   0.519345E-06   0.550585E-08
  2103   0.212150E+03   0.409924E+01   0.000000E+00  -0.615291E+01   0.135399E-08   0.516839E-06   0.613724E-08
  2104   0.211430E+03   0.409896E+01   0.000000E+00  -0.597483E+01   0.135253E-08   0.514323E-06   0.676502E-08
  2105   0.210688E+03   0.409952E+01   0.000000E+00  -0.579859E+01   0.135106E-08   0.511799E-06   0.738913E-08
  2106   0.209946E+03   0.410116E+01   0.000000E+00  -0.562425E+01   0.134961E-08   0.509266E-06   0.800956E-08
  2107   0.209195E+03   0.410366E+01   0.000000E+00  -0.545191E+01   0.134815E-08   0.506725E-06   0.862626E-08
  2108   0.208430E+03   0.410707E+01   0.000000E+00  -0.528155E+01   0.134669E-08   0.504176E-06   0.923918E-08
  2109   0.207672E+03   0.411141E+01   0.000000E+00  -0.511318E+01   0.134524E-08   0.501619E-06   0.984831E-08
  2110   0.206899E+03   0.411667E+01   0.000000E+00  -0.494695E+01   0.134379E-08   0.499054E-06   0.104536E-07
  2111   0.206119E+03   0.412271E+01   0.000000E+00  -0.478286E+01   0.134234E-08   0.496482E-06   0.110550E-07
  2112   0.205330E+03   0.412974E+01   0.000000E+00  -0.462090E+01   0.134089E-08   0.493903E-06   0.116525E-07
  2113   0.204535E+03   0.413747E+01   0.000000E+00  -0.446131E+01   0.133944E-08   0.491318E-06   0.122460E-07
  2114   0.203739E+03   0.414611E+01   0.000000E+00  -0.430392E+01   0.133800E-08   0.488726E-06   0.128355E-07
  2115   0.202928E+03   0.415568E+01   0.000000E+00  -0.414883E+01   0.133656E-08   0.486128E-06   0.134210E-07
  2116   0.202124E+03   0.416616E+01   0.000000E+00  -0.399609E+01   0.133512E-08   0.483524E-06   0.140024E-07
  2117   0.201305E+03   0.417763E+01   0.000000E+00  -0.384595E+01   0.133368E-08   0.480914E-06   0.145798E-07
  2118   0.200479E+03   0.418957E+01   0.000000E+00  -0.369801E+01   0.133224E-08   0.478299E-06   0.151529E-07
  2119   0.199652E+03   0.420243E+01   0.000000E+00  -0.355266E+01   0.133081E-08   0.475679E-06   0.157219E-07
  2120   0.198811E+03   0.421598E+01   0.000000E+00  -0.340975E+01   0.132938E-08   0.473054E-06   0.162867E-07
  2121   0.197970E+03   0.423044E+01   0.000000E+00  -0.326950E+01   0.132795E-08   0.470425E-06   0.168472E-07
  2122   0.197121E+03   0.424552E+01   0.000000E+00  -0.313177E+01   0.132652E-08   0.467791E-06   0.174034E-07
  2123   0.196272E+03   0.426136E+01   0.000000E+00  -0.299669E+01   0.132509E-08   0.465153E-06   0.179553E-07
  2124   0.195422E+03   0.427789E+01   0.000000E+00  -0.286421E+01   0.132367E-08   0.462512E-06   0.185028E-07
  2125   0.194558E+03   0.429525E+01   0.000000E+00  -0.273438E+01   0.132224E-08   0.459867E-06   0.190459E-07
  2126   0.193702E+03   0.431307E+01   0.000000E+00  -0.260730E+01   0.132082E-08   0.457219E-06   0.195845E-07
  2127   0.192830E+03   0.433181E+01   0.000000E+00  -0.248302E+01   0.131940E-08   0.454568E-06   0.201187E-07
  2128   0.191966E+03   0.435108E+01   0.000000E+00  -0.236141E+01   0.131799E-08   0.451914E-06   0.206484E-07
  2129   0.191087E+03   0.437095E+01   0.000000E+00  -0.224261E+01   0.131657E-08   0.449258E-06   0.211734E-07
  2130   0.190208E+03   0.439152E+01   0.000000E+00  -0.212662E+01   0.131516E-08   0.446599E-06   0.216939E-07
  2131   0.189329E+03   0.441283E+01   0.000000E+00  -0.201352E+01   0.131375E-08   0.443939E-06   0.222098E-07
  2132   0.188450E+03   0.443461E+01   0.000000E+00  -0.190316E+01   0.131234E-08   0.441277E-06   0.227209E-07
  2133   0.187564E+03   0.445706E+01   0.000000E+00  -0.179584E+01   0.131093E-08   0.438614E-06   0.232274E-07
  2134   0.186677E+03   0.448005E+01   0.000000E+00  -0.169141E+01   0.130953E-08   0.435950E-06   0.237291E-07
  2135   0.185783E+03   0.450364E+01   0.000000E+00  -0.158971E+01   0.130812E-08   0.433285E-06   0.242261E-07
  2136   0.184890E+03   0.452761E+01   0.000000E+00  -0.149121E+01   0.130672E-08   0.430619E-06   0.247182E-07
  2137   0.183996E+03   0.455225E+01   0.000000E+00  -0.139551E+01   0.130532E-08   0.427953E-06   0.252054E-07
  2138   0.183095E+03   0.457735E+01   0.000000E+00  -0.130286E+01   0.130392E-08   0.425287E-06   0.256877E-07
  2139   0.182201E+03   0.460297E+01   0.000000E+00  -0.121317E+01   0.130253E-08   0.422622E-06   0.261651E-07
  2140   0.181301E+03   0.462905E+01   0.000000E+00  -0.112645E+01   0.130113E-08   0.419957E-06   0.266376E-07
  2141   0.180407E+03   0.465543E+01   0.000000E+00  -0.104284E+01   0.129974E-08   0.417293E-06   0.271050E-07
  2142   0.179499E+03   0.468240E+01   0.000000E+00  -0.962196E+00   0.129835E-08   0.414629E-06   0.275673E-07
  2143   0.178591E+03   0.470975E+01   0.000000E+00  -0.884667E+00   0.129696E-08   0.411968E-06   0.280246E-07
  2144   0.177684E+03   0.473748E+01   0.000000E+00  -0.810030E+00   0.129558E-08   0.409308E-06   0.284768E-07
  2145   0.176783E+03   0.476565E+01   0.000000E+00  -0.738657E+00   0.129419E-08   0.406649E-06   0.289237E-07
  2146   0.175876E+03   0.479411E+01   0.000000E+00  -0.670207E+00   0.129281E-08   0.403993E-06   0.293655E-07
  2147   0.174969E+03   0.482295E+01   0.000000E+00  -0.604874E+00   0.129143E-08   0.401340E-06   0.298021E-07
  2148   0.174076E+03   0.485223E+01   0.000000E+00  -0.542634E+00   0.129005E-08   0.398689E-06   0.302333E-07
  2149   0.173177E+03   0.488181E+01   0.000000E+00  -0.483437E+00   0.128867E-08   0.396041E-06   0.306593E-07
  2150   0.172270E+03   0.491161E+01   0.000000E+00  -0.427328E+00   0.128729E-08   0.393396E-06   0.310799E-07
  2151   0.171371E+03   0.494170E+01   0.000000E+00  -0.374306E+00   0.128592E-08   0.390755E-06   0.314951E-07
  2152   0.170472E+03   0.497208E+01   0.000000E+00  -0.324341E+00   0.128455E-08   0.388117E-06   0.319049E-07
  2153   0.169573E+03   0.500268E+01   0.000000E+00  -0.277474E+00   0.128318E-08   0.385483E-06   0.323093E-07
  2154   0.168674E+03   0.503350E+01   0.000000E+00  -0.233674E+00   0.128181E-08   0.382854E-06   0.327083E-07
  2155   0.167784E+03   0.506453E+01   0.000000E+00  -0.192931E+00   0.128044E-08   0.380228E-06   0.331020E-07
  2156   0.166893E+03   0.509578E+01   0.000000E+00  -0.155229E+00   0.127908E-08   0.377607E-06   0.334902E-07
  2157   0.166002E+03   0.512717E+01   0.000000E+00  -0.120580E+00   0.127772E-08   0.374991E-06   0.338730E-07
  2158   0.165120E+03   0.515877E+01   0.000000E+00  -0.889600E-01   0.127636E-08   0.372380E-06   0.342505E-07
  2159   0.164230E+03   0.519051E+01   0.000000E+00  -0.603592E-01   0.127500E-08   0.369773E-06   0.346225E-07
  2160   0.163348E+03   0.522232E+01   0.000000E+00  -0.347683E-01   0.127364E-08   0.367172E-06   0.349891E-07
  2161   0.162466E+03   0.525427E+01   0.000000E+00  -0.121718E-01   0.127228E-08   0.364576E-06   0.353503E-07
  2162   0.161591E+03   0.528635E+01   0.000000E+00   0.743384E-02   0.127093E-08   0.361986E-06   0.357062E-07
  2163   0.160717E+03   0.531842E+01   0.000000E+00   0.240715E-01   0.126958E-08   0.359402E-06   0.360566E-07
  2164   0.159843E+03   0.535056E+01   0.000000E+00   0.377532E-01   0.126823E-08   0.356824E-06   0.364016E-07
  2165   0.158977E+03   0.538290E+01   0.000000E+00   0.484928E-01   0.126688E-08   0.354251E-06   0.367412E-07
  2166   0.158119E+03   0.541509E+01   0.000000E+00   0.563021E-01   0.126553E-08   0.351686E-06   0.370754E-07
  2167   0.157253E+03   0.544725E+01   0.000000E+00   0.611993E-01   0.126419E-08   0.349127E-06   0.374041E-07
  2168   0.156396E+03   0.547956E+01   0.000000E+00   0.632050E-01   0.126285E-08   0.346574E-06   0.377275E-07
  2169   0.155553E+03   0.551169E+01   0.000000E+00   0.623465E-01   0.126151E-08   0.344029E-06   0.380454E-07
  2170   0.154711E+03   0.554389E+01   0.000000E+00   0.586474E-01   0.126017E-08   0.341491E-06   0.383580E-07
  2171   0.153861E+03   0.557592E+01   0.000000E+00   0.521329E-01   0.125883E-08   0.338960E-06   0.386651E-07
  2172   0.153027E+03   0.560793E+01   0.000000E+00   0.428251E-01   0.125749E-08   0.336436E-06   0.389668E-07
  2173   0.152200E+03   0.563978E+01   0.000000E+00   0.307498E-01   0.125616E-08   0.333921E-06   0.392630E-07
  2174   0.151374E+03   0.567169E+01   0.000000E+00   0.159351E-01   0.125483E-08   0.331413E-06   0.395539E-07
  2175   0.150548E+03   0.570335E+01   0.000000E+00  -0.159731E-02   0.125350E-08   0.328913E-06   0.398393E-07
  2176   0.149730E+03   0.573477E+01   0.000000E+00  -0.218174E-01   0.125217E-08   0.326422E-06   0.401193E-07
  2177   0.148934E+03   0.576616E+01   0.000000E+00  -0.446953E-01   0.125084E-08   0.323939E-06   0.403939E-07
  2178   0.148132E+03   0.579732E+01   0.000000E+00  -0.702077E-01   0.124952E-08   0.321465E-06   0.406630E-07
  2179   0.147330E+03   0.582830E+01   0.000000E+00  -0.983273E-01   0.124819E-08   0.319000E-06   0.409268E-07
  2180   0.146535E+03   0.585904E+01   0.000000E+00  -0.129022E+00   0.124687E-08   0.316544E-06   0.411851E-07
  2181   0.145748E+03   0.588961E+01   0.000000E+00  -0.162266E+00   0.124555E-08   0.314097E-06   0.414379E-07
  2182   0.144970E+03   0.591993E+01   0.000000E+00  -0.198029E+00   0.124423E-08   0.311660E-06   0.416853E-07
  2183   0.144191E+03   0.595000E+01   0.000000E+00  -0.236250E+00   0.124292E-08   0.309232E-06   0.419273E-07
  2184   0.143420E+03   0.597976E+01   0.000000E+00  -0.276925E+00   0.124160E-08   0.306814E-06   0.421639E-07
  2185   0.142657E+03   0.600918E+01   0.000000E+00  -0.320001E+00   0.124029E-08   0.304406E-06   0.423950E-07
  2186   0.141902E+03   0.603844E+01   0.000000E+00  -0.365439E+00   0.123898E-08   0.302008E-06   0.426207E-07
  2187   0.141163E+03   0.606730E+01   0.000000E+00  -0.413214E+00   0.123767E-08   0.299621E-06   0.428410E-07
  2188   0.140416E+03   0.609590E+01   0.000000E+00  -0.463272E+00   0.123636E-08   0.297245E-06   0.430558E-07
  2189   0.139684E+03   0.612411E+01   0.000000E+00  -0.515589E+00   0.123506E-08   0.294879E-06   0.432651E-07
  2190   0.138968E+03   0.615192E+01   0.000000E+00  -0.570119E+00   0.123375E-08   0.292524E-06   0.434691E-07
  2191   0.138244E+03   0.617947E+01   0.000000E+00  -0.626836E+00   0.123245E-08   0.290181E-06   0.436675E-07
  2192   0.137536E+03   0.620648E+01   0.000000E+00  -0.685702E+00   0.123115E-08   0.287848E-06   0.438606E-07
  2193   0.136829E+03   0.623316E+01   0.000000E+00  -0.746670E+00   0.122985E-08   0.285528E-06   0.440482E-07
  2194   0.136136E+03   0.625951E+01   0.000000E+00  -0.809708E+00   0.122855E-08   0.283219E-06   0.442303E-07
  2195   0.135444E+03   0.628538E+01   0.000000E+00  -0.874830E+00   0.122726E-08   0.280922E-06   0.444070E-07
  2196   0.134768E+03   0.631077E+01   0.000000E+00  -0.941883E+00   0.122596E-08   0.278637E-06   0.445782E-07
  2197   0.134099E+03   0.633576E+01   0.000000E+00  -0.101084E+01   0.122467E-08   0.276365E-06   0.447440E-07
  2198   0.133430E+03   0.636027E+01   0.000000E+00  -0.108171E+01   0.122338E-08   0.274105E-06   0.449044E-07
  2199   0.132770E+03   0.638431E+01   0.000000E+00  -0.115448E+01   0.122209E-08   0.271858E-06   0.450592E-07
  2200   0.132125E+03   0.640786E+01   0.000000E+00  -0.122908E+01   0.122081E-08   0.269624E-06   0.452087E-07
