#    L    TT             EE             BB             TE          
   394   0.179156E+04   0.217266E+02   0.442476E-01   0.948346E+01
   395   0.178514E+04   0.217262E+02   0.443830E-01   0.755501E+01
   396   0.177923E+04   0.217220E+02   0.445192E-01   0.563437E+01
   397   0.177363E+04   0.217142E+02   0.446560E-01   0.372022E+01
   398   0.176855E+04   0.217018E+02   0.447936E-01   0.181390E+01
   399   0.176385E+04   0.216858E+02   0.449320E-01  -0.837106E-01
   400   0.175952E+04   0.216660E+02   0.450711E-01  -0.197173E+01
   401   0.175564E+04   0.216417E+02   0.452110E-01  -0.384954E+01
   402   0.175221E+04   0.216130E+02   0.453518E-01  -0.571625E+01
   403   0.174915E+04   0.215813E+02   0.454933E-01  -0.757125E+01
   404   0.174647E+04   0.215452E+02   0.456357E-01  -0.941300E+01
   405   0.174423E+04   0.215046E+02   0.457790E-01  -0.112423E+02
   406   0.174230E+04   0.214610E+02   0.459231E-01  -0.130570E+02
   407   0.174081E+04   0.214130E+02   0.460682E-01  -0.148585E+02
   408   0.173969E+04   0.213612E+02   0.462141E-01  -0.166424E+02
   409   0.173903E+04   0.213066E+02   0.463610E-01  -0.184109E+02
   410   0.173866E+04   0.212467E+02   0.465088E-01  -0.201634E+02
   411   0.173874E+04   0.211839E+02   0.466575E-01  -0.218974E+02
   412   0.173911E+04   0.211174E+02   0.468072E-01  -0.236140E+02
   413   0.173986E+04   0.210472E+02   0.469579E-01  -0.253114E+02
   414   0.174091E+04   0.209733E+02   0.471096E-01  -0.269898E+02
   415   0.174240E+04   0.208964E+02   0.472623E-01  -0.286470E+02
   416   0.174419E+04   0.208152E+02   0.474161E-01  -0.302843E+02
   417   0.174628E+04   0.207309E+02   0.475708E-01  -0.319012E+02
   418   0.174874E+04   0.206416E+02   0.477266E-01  -0.334946E+02
   419   0.175157E+04   0.205500E+02   0.478834E-01  -0.350652E+02
   420   0.175470E+04   0.204555E+02   0.480414E-01  -0.366132E+02
   421   0.175819E+04   0.203573E+02   0.482003E-01  -0.381369E+02
   422   0.176199E+04   0.202555E+02   0.483604E-01  -0.396372E+02
   423   0.176600E+04   0.201499E+02   0.485215E-01  -0.411119E+02
   424   0.177031E+04   0.200415E+02   0.486838E-01  -0.425616E+02
   425   0.177500E+04   0.199293E+02   0.488471E-01  -0.439843E+02
   426   0.177998E+04   0.198150E+02   0.490116E-01  -0.453805E+02
   427   0.178517E+04   0.196971E+02   0.491772E-01  -0.467512E+02
   428   0.179067E+04   0.195762E+02   0.493438E-01  -0.480925E+02
   429   0.179639E+04   0.194524E+02   0.495116E-01  -0.494059E+02
   430   0.180247E+04   0.193264E+02   0.496805E-01  -0.506916E+02
   431   0.180878E+04   0.191968E+02   0.498506E-01  -0.519479E+02
   432   0.181523E+04   0.190642E+02   0.500217E-01  -0.531757E+02
   433   0.182206E+04   0.189302E+02   0.501940E-01  -0.543720E+02
   434   0.182902E+04   0.187926E+02   0.503674E-01  -0.555397E+02
   435   0.183621E+04   0.186535E+02   0.505419E-01  -0.566767E+02
   436   0.184370E+04   0.185115E+02   0.507175E-01  -0.577829E+02
   437   0.185140E+04   0.183666E+02   0.508942E-01  -0.588570E+02
   438   0.185925E+04   0.182196E+02   0.510720E-01  -0.598988E+02
   439   0.186740E+04   0.180711E+02   0.512509E-01  -0.609098E+02
   440   0.187569E+04   0.179197E+02   0.514309E-01  -0.618872E+02
   441   0.188420E+04   0.177662E+02   0.516120E-01  -0.628332E+02
   442   0.189279E+04   0.176105E+02   0.517942E-01  -0.637454E+02
   443   0.190167E+04   0.174533E+02   0.519774E-01  -0.646248E+02
   444   0.191069E+04   0.172948E+02   0.521616E-01  -0.654697E+02
   445   0.191986E+04   0.171326E+02   0.523469E-01  -0.662810E+02
   446   0.192910E+04   0.169705E+02   0.525332E-01  -0.670572E+02
   447   0.193856E+04   0.168069E+02   0.527206E-01  -0.678004E+02
   448   0.194809E+04   0.166405E+02   0.529089E-01  -0.685093E+02
   449   0.195784E+04   0.164733E+02   0.530982E-01  -0.691823E+02
   450   0.196774E+04   0.163055E+02   0.532885E-01  -0.698217E+02
   451   0.197771E+04   0.161356E+02   0.534797E-01  -0.704253E+02
   452   0.198775E+04   0.159649E+02   0.536719E-01  -0.709953E+02
   453   0.199801E+04   0.157936E+02   0.538650E-01  -0.715294E+02
   454   0.200827E+04   0.156209E+02   0.540590E-01  -0.720293E+02
   455   0.201860E+04   0.154475E+02   0.542539E-01  -0.724949E+02
   456   0.202915E+04   0.152727E+02   0.544497E-01  -0.729196E+02
   457   0.203962E+04   0.150980E+02   0.546463E-01  -0.733175E+02
   458   0.205023E+04   0.149226E+02   0.548438E-01  -0.736700E+02
   459   0.206092E+04   0.147472E+02   0.550421E-01  -0.739928E+02
   460   0.207168E+04   0.145705E+02   0.552412E-01  -0.742800E+02
   461   0.208244E+04   0.143938E+02   0.554410E-01  -0.745323E+02
   462   0.209327E+04   0.142165E+02   0.556416E-01  -0.747437E+02
   463   0.210409E+04   0.140400E+02   0.558430E-01  -0.749330E+02
   464   0.211491E+04   0.138636E+02   0.560450E-01  -0.750703E+02
   465   0.212573E+04   0.136872E+02   0.562478E-01  -0.751855E+02
   466   0.213662E+04   0.135102E+02   0.564512E-01  -0.752562E+02
   467   0.214759E+04   0.133340E+02   0.566553E-01  -0.752974E+02
   468   0.215847E+04   0.131586E+02   0.568600E-01  -0.753015E+02
   469   0.216935E+04   0.129826E+02   0.570654E-01  -0.752762E+02
   470   0.218031E+04   0.128081E+02   0.572713E-01  -0.752138E+02
   471   0.219104E+04   0.126352E+02   0.574778E-01  -0.751146E+02
   472   0.220191E+04   0.124623E+02   0.576848E-01  -0.749858E+02
   473   0.221271E+04   0.122903E+02   0.578924E-01  -0.748202E+02
   474   0.222350E+04   0.121198E+02   0.581004E-01  -0.746251E+02
   475   0.223429E+04   0.119494E+02   0.583090E-01  -0.743931E+02
   476   0.224493E+04   0.117813E+02   0.585180E-01  -0.741265E+02
   477   0.225549E+04   0.116141E+02   0.587274E-01  -0.738349E+02
   478   0.226605E+04   0.114476E+02   0.589372E-01  -0.734998E+02
   479   0.227654E+04   0.112834E+02   0.591474E-01  -0.731458E+02
   480   0.228694E+04   0.111209E+02   0.593580E-01  -0.727534E+02
   481   0.229727E+04   0.109598E+02   0.595690E-01  -0.723264E+02
   482   0.230760E+04   0.108011E+02   0.597802E-01  -0.718709E+02
   483   0.231770E+04   0.106439E+02   0.599917E-01  -0.713889E+02
   484   0.232765E+04   0.104890E+02   0.602035E-01  -0.708747E+02
   485   0.233767E+04   0.103357E+02   0.604156E-01  -0.703296E+02
   486   0.234754E+04   0.101854E+02   0.606278E-01  -0.697559E+02
   487   0.235725E+04   0.100374E+02   0.608402E-01  -0.691537E+02
   488   0.236682E+04   0.989099E+01   0.610528E-01  -0.685222E+02
   489   0.237631E+04   0.974759E+01   0.612656E-01  -0.678628E+02
   490   0.238572E+04   0.960722E+01   0.614784E-01  -0.671749E+02
   491   0.239484E+04   0.946915E+01   0.616914E-01  -0.664614E+02
   492   0.240395E+04   0.933411E+01   0.619044E-01  -0.657216E+02
   493   0.241291E+04   0.920062E+01   0.621174E-01  -0.649541E+02
   494   0.242171E+04   0.907165E+01   0.623304E-01  -0.641624E+02
   495   0.243030E+04   0.894496E+01   0.625434E-01  -0.633452E+02
   496   0.243873E+04   0.882204E+01   0.627563E-01  -0.625039E+02
   497   0.244701E+04   0.870216E+01   0.629692E-01  -0.616377E+02
   498   0.245514E+04   0.858456E+01   0.631819E-01  -0.607498E+02
   499   0.246319E+04   0.847146E+01   0.633945E-01  -0.598370E+02
   500   0.247102E+04   0.836065E+01   0.636069E-01  -0.589039E+02
   501   0.247854E+04   0.825435E+01   0.638191E-01  -0.579490E+02
   502   0.248607E+04   0.815182E+01   0.640310E-01  -0.569722E+02
   503   0.249329E+04   0.805229E+01   0.642427E-01  -0.559758E+02
   504   0.250029E+04   0.795653E+01   0.644541E-01  -0.549584E+02
   505   0.250729E+04   0.786526E+01   0.646652E-01  -0.539236E+02
   506   0.251392E+04   0.777790E+01   0.648759E-01  -0.528693E+02
   507   0.252047E+04   0.769413E+01   0.650861E-01  -0.517976E+02
   508   0.252672E+04   0.761500E+01   0.652960E-01  -0.507079E+02
   509   0.253282E+04   0.753953E+01   0.655054E-01  -0.496031E+02
   510   0.253863E+04   0.746840E+01   0.657143E-01  -0.484825E+02
   511   0.254436E+04   0.740130E+01   0.659227E-01  -0.473461E+02
   512   0.254979E+04   0.733868E+01   0.661305E-01  -0.461954E+02
   513   0.255507E+04   0.728031E+01   0.663377E-01  -0.450318E+02
   514   0.256013E+04   0.722648E+01   0.665443E-01  -0.438554E+02
   515   0.256497E+04   0.717712E+01   0.667502E-01  -0.426662E+02
   516   0.256958E+04   0.713229E+01   0.669555E-01  -0.414657E+02
   517   0.257390E+04   0.709216E+01   0.671600E-01  -0.402546E+02
   518   0.257807E+04   0.705655E+01   0.673637E-01  -0.390336E+02
   519   0.258209E+04   0.702569E+01   0.675667E-01  -0.378021E+02
   520   0.258581E+04   0.699952E+01   0.677689E-01  -0.365629E+02
   521   0.258924E+04   0.697808E+01   0.679702E-01  -0.353162E+02
   522   0.259245E+04   0.696162E+01   0.681706E-01  -0.340618E+02
   523   0.259551E+04   0.694997E+01   0.683701E-01  -0.328013E+02
   524   0.259835E+04   0.694313E+01   0.685686E-01  -0.315354E+02
   525   0.260082E+04   0.694126E+01   0.687662E-01  -0.302634E+02
   526   0.260314E+04   0.694434E+01   0.689628E-01  -0.289875E+02
   527   0.260539E+04   0.695237E+01   0.691584E-01  -0.277085E+02
   528   0.260727E+04   0.696535E+01   0.693528E-01  -0.264278E+02
   529   0.260893E+04   0.698358E+01   0.695462E-01  -0.251439E+02
   530   0.261030E+04   0.700683E+01   0.697385E-01  -0.238605E+02
   531   0.261166E+04   0.703503E+01   0.699297E-01  -0.225748E+02
   532   0.261259E+04   0.706846E+01   0.701197E-01  -0.212903E+02
   533   0.261329E+04   0.710699E+01   0.703085E-01  -0.200071E+02
   534   0.261378E+04   0.715067E+01   0.704961E-01  -0.187259E+02
   535   0.261404E+04   0.719958E+01   0.706824E-01  -0.174474E+02
   536   0.261408E+04   0.725358E+01   0.708675E-01  -0.161717E+02
   537   0.261398E+04   0.731273E+01   0.710513E-01  -0.149003E+02
   538   0.261351E+04   0.737718E+01   0.712338E-01  -0.136338E+02
   539   0.261289E+04   0.744664E+01   0.714150E-01  -0.123729E+02
   540   0.261206E+04   0.752154E+01   0.715948E-01  -0.111186E+02
   541   0.261093E+04   0.760144E+01   0.717732E-01  -0.987061E+01
   542   0.260965E+04   0.768655E+01   0.719503E-01  -0.863130E+01
   543   0.260808E+04   0.777696E+01   0.721260E-01  -0.740018E+01
   544   0.260637E+04   0.787252E+01   0.723003E-01  -0.617821E+01
   545   0.260436E+04   0.797321E+01   0.724731E-01  -0.496598E+01
   546   0.260221E+04   0.807882E+01   0.726445E-01  -0.376451E+01
   547   0.259976E+04   0.818957E+01   0.728144E-01  -0.257410E+01
   548   0.259716E+04   0.830545E+01   0.729829E-01  -0.139577E+01
   549   0.259435E+04   0.842647E+01   0.731498E-01  -0.230209E+00
   550   0.259132E+04   0.855263E+01   0.733153E-01   0.922006E+00
   551   0.258814E+04   0.868392E+01   0.734792E-01   0.206028E+01
   552   0.258467E+04   0.882034E+01   0.736416E-01   0.318355E+01
   553   0.258106E+04   0.896040E+01   0.738025E-01   0.429160E+01
   554   0.257722E+04   0.910707E+01   0.739619E-01   0.538364E+01
   555   0.257317E+04   0.925811E+01   0.741196E-01   0.645888E+01
   556   0.256889E+04   0.941427E+01   0.742758E-01   0.751717E+01
   557   0.256447E+04   0.957479E+01   0.744305E-01   0.855677E+01
   558   0.255984E+04   0.974116E+01   0.745835E-01   0.957827E+01
   559   0.255498E+04   0.991115E+01   0.747350E-01   0.105810E+02
   560   0.255006E+04   0.100855E+02   0.748849E-01   0.115634E+02
   561   0.254476E+04   0.102649E+02   0.750331E-01   0.125255E+02
   562   0.253947E+04   0.104495E+02   0.751798E-01   0.134667E+02
   563   0.253396E+04   0.106376E+02   0.753248E-01   0.143884E+02
   564   0.252831E+04   0.108316E+02   0.754682E-01   0.152854E+02
   565   0.252244E+04   0.110284E+02   0.756100E-01   0.161615E+02
   566   0.251643E+04   0.112303E+02   0.757502E-01   0.170137E+02
   567   0.251027E+04   0.114358E+02   0.758887E-01   0.178428E+02
   568   0.250396E+04   0.116463E+02   0.760256E-01   0.186474E+02
   569   0.249744E+04   0.118612E+02   0.761609E-01   0.194295E+02
   570   0.249085E+04   0.120797E+02   0.762945E-01   0.201842E+02
   571   0.248404E+04   0.123025E+02   0.764264E-01   0.209136E+02
   572   0.247709E+04   0.125289E+02   0.765567E-01   0.216177E+02
   573   0.247007E+04   0.127588E+02   0.766854E-01   0.222944E+02
   574   0.246290E+04   0.129931E+02   0.768124E-01   0.229451E+02
   575   0.245559E+04   0.132302E+02   0.769378E-01   0.235677E+02
   576   0.244821E+04   0.134716E+02   0.770615E-01   0.241635E+02
   577   0.244061E+04   0.137166E+02   0.771836E-01   0.247313E+02
   578   0.243294E+04   0.139644E+02   0.773040E-01   0.252702E+02
   579   0.242520E+04   0.142166E+02   0.774228E-01   0.257809E+02
   580   0.241740E+04   0.144715E+02   0.775399E-01   0.262614E+02
   581   0.240930E+04   0.147293E+02   0.776554E-01   0.267138E+02
   582   0.240120E+04   0.149906E+02   0.777693E-01   0.271359E+02
   583   0.239304E+04   0.152548E+02   0.778815E-01   0.275269E+02
   584   0.238480E+04   0.155218E+02   0.779921E-01   0.278885E+02
   585   0.237650E+04   0.157915E+02   0.781010E-01   0.282191E+02
   586   0.236805E+04   0.160634E+02   0.782084E-01   0.285187E+02
   587   0.235961E+04   0.163388E+02   0.783141E-01   0.287874E+02
   588   0.235102E+04   0.166163E+02   0.784182E-01   0.290237E+02
   589   0.234236E+04   0.168966E+02   0.785207E-01   0.292290E+02
   590   0.233364E+04   0.171783E+02   0.786217E-01   0.294026E+02
   591   0.232492E+04   0.174635E+02   0.787210E-01   0.295439E+02
   592   0.231612E+04   0.177493E+02   0.788188E-01   0.296520E+02
   593   0.230726E+04   0.180387E+02   0.789151E-01   0.297293E+02
   594   0.229826E+04   0.183293E+02   0.790098E-01   0.297727E+02
   595   0.228926E+04   0.186206E+02   0.791029E-01   0.297845E+02
   596   0.228033E+04   0.189155E+02   0.791945E-01   0.297625E+02
   597   0.227134E+04   0.192094E+02   0.792847E-01   0.297082E+02
   598   0.226250E+04   0.195062E+02   0.793733E-01   0.296208E+02
   599   0.225352E+04   0.198043E+02   0.794605E-01   0.295011E+02
   600   0.224446E+04   0.201037E+02   0.795462E-01   0.293476E+02
   601   0.223541E+04   0.204045E+02   0.796305E-01   0.291611E+02
   602   0.222636E+04   0.207051E+02   0.797133E-01   0.289408E+02
   603   0.221725E+04   0.210078E+02   0.797948E-01   0.286890E+02
   604   0.220828E+04   0.213104E+02   0.798748E-01   0.284035E+02
   605   0.219924E+04   0.216136E+02   0.799535E-01   0.280851E+02
   606   0.219028E+04   0.219173E+02   0.800309E-01   0.277338E+02
   607   0.218111E+04   0.222217E+02   0.801069E-01   0.273497E+02
   608   0.217215E+04   0.225267E+02   0.801817E-01   0.269327E+02
   609   0.216328E+04   0.228308E+02   0.802552E-01   0.264828E+02
   610   0.215433E+04   0.231348E+02   0.803274E-01   0.260002E+02
   611   0.214546E+04   0.234393E+02   0.803984E-01   0.254856E+02
   612   0.213667E+04   0.237445E+02   0.804682E-01   0.249397E+02
   613   0.212781E+04   0.240466E+02   0.805369E-01   0.243603E+02
   614   0.211909E+04   0.243501E+02   0.806044E-01   0.237490E+02
   615   0.211038E+04   0.246519E+02   0.806708E-01   0.231065E+02
   616   0.210175E+04   0.249544E+02   0.807361E-01   0.224328E+02
   617   0.209326E+04   0.252560E+02   0.808004E-01   0.217280E+02
   618   0.208478E+04   0.255567E+02   0.808636E-01   0.209913E+02
   619   0.207630E+04   0.258574E+02   0.809258E-01   0.202257E+02
   620   0.206804E+04   0.261549E+02   0.809871E-01   0.194290E+02
   621   0.205971E+04   0.264524E+02   0.810474E-01   0.186020E+02
   622   0.205154E+04   0.267482E+02   0.811069E-01   0.177446E+02
   623   0.204351E+04   0.270417E+02   0.811654E-01   0.168592E+02
   624   0.203548E+04   0.273337E+02   0.812231E-01   0.159442E+02
   625   0.202752E+04   0.276240E+02   0.812800E-01   0.149997E+02
   626   0.201972E+04   0.279128E+02   0.813361E-01   0.140272E+02
   627   0.201206E+04   0.281993E+02   0.813914E-01   0.130266E+02
   628   0.200448E+04   0.284834E+02   0.814461E-01   0.119980E+02
   629   0.199705E+04   0.287652E+02   0.815000E-01   0.109422E+02
   630   0.198962E+04   0.290448E+02   0.815533E-01   0.985831E+01
   631   0.198234E+04   0.293220E+02   0.816060E-01   0.874945E+01
   632   0.197528E+04   0.295962E+02   0.816580E-01   0.761334E+01
   633   0.196822E+04   0.298688E+02   0.817095E-01   0.645224E+01
   634   0.196138E+04   0.301369E+02   0.817605E-01   0.526614E+01
   635   0.195469E+04   0.304034E+02   0.818110E-01   0.405541E+01
   636   0.194800E+04   0.306677E+02   0.818610E-01   0.282074E+01
   637   0.194153E+04   0.309267E+02   0.819106E-01   0.156153E+01
   638   0.193521E+04   0.311841E+02   0.819597E-01   0.279934E+00
   639   0.192904E+04   0.314371E+02   0.820085E-01  -0.102501E+01
   640   0.192301E+04   0.316878E+02   0.820570E-01  -0.235170E+01
   641   0.191713E+04   0.319347E+02   0.821051E-01  -0.370018E+01
   642   0.191133E+04   0.321771E+02   0.821529E-01  -0.506967E+01
   643   0.190575E+04   0.324173E+02   0.822005E-01  -0.645969E+01
   644   0.190038E+04   0.326514E+02   0.822479E-01  -0.786957E+01
   645   0.189509E+04   0.328826E+02   0.822951E-01  -0.929902E+01
   646   0.188995E+04   0.331101E+02   0.823421E-01  -0.107474E+02
   647   0.188510E+04   0.333330E+02   0.823890E-01  -0.122145E+02
   648   0.188026E+04   0.335523E+02   0.824357E-01  -0.136985E+02
   649   0.187570E+04   0.337663E+02   0.824824E-01  -0.152000E+02
   650   0.187130E+04   0.339758E+02   0.825291E-01  -0.167177E+02
   651   0.186704E+04   0.341824E+02   0.825757E-01  -0.182514E+02
   652   0.186292E+04   0.343838E+02   0.826223E-01  -0.198006E+02
   653   0.185910E+04   0.345792E+02   0.826690E-01  -0.213636E+02
   654   0.185536E+04   0.347709E+02   0.827157E-01  -0.229398E+02
   655   0.185175E+04   0.349582E+02   0.827625E-01  -0.245298E+02
   656   0.184845E+04   0.351403E+02   0.828095E-01  -0.261322E+02
   657   0.184528E+04   0.353172E+02   0.828566E-01  -0.277456E+02
   658   0.184219E+04   0.354897E+02   0.829038E-01  -0.293706E+02
   659   0.183947E+04   0.356570E+02   0.829513E-01  -0.310057E+02
   660   0.183689E+04   0.358185E+02   0.829990E-01  -0.326503E+02
   661   0.183446E+04   0.359748E+02   0.830469E-01  -0.343028E+02
   662   0.183225E+04   0.361267E+02   0.830952E-01  -0.359647E+02
   663   0.183018E+04   0.362734E+02   0.831437E-01  -0.376346E+02
   664   0.182833E+04   0.364135E+02   0.831926E-01  -0.393103E+02
   665   0.182662E+04   0.365485E+02   0.832419E-01  -0.409923E+02
   666   0.182513E+04   0.366784E+02   0.832915E-01  -0.426794E+02
   667   0.182386E+04   0.368024E+02   0.833416E-01  -0.443715E+02
   668   0.182266E+04   0.369213E+02   0.833921E-01  -0.460678E+02
   669   0.182183E+04   0.370344E+02   0.834430E-01  -0.477670E+02
   670   0.182106E+04   0.371416E+02   0.834945E-01  -0.494674E+02
   671   0.182059E+04   0.372444E+02   0.835465E-01  -0.511706E+02
   672   0.182019E+04   0.373399E+02   0.835990E-01  -0.528752E+02
   673   0.182008E+04   0.374311E+02   0.836522E-01  -0.545789E+02
