#    L    TT             EE             TE             PP             TP          
    63   0.169247E+04   0.237697E+00  -0.281422E+01   0.612776E+07   0.111575E+05
    64   0.171507E+04   0.248931E+00  -0.317245E+01   0.609937E+07   0.109754E+05
    65   0.173767E+04   0.260500E+00  -0.354802E+01   0.607059E+07   0.107973E+05
    66   0.176058E+04   0.272363E+00  -0.393877E+01   0.604145E+07   0.106230E+05
    67   0.178364E+04   0.284510E+00  -0.434146E+01   0.601200E+07   0.104519E+05
    68   0.180713E+04   0.296957E+00  -0.475394E+01   0.598228E+07   0.102837E+05
    69   0.183085E+04   0.309643E+00  -0.517394E+01   0.595231E+07   0.101179E+05
    70   0.185492E+04   0.322586E+00  -0.560264E+01   0.592213E+07   0.995428E+04
    71   0.187920E+04   0.335759E+00  -0.604214E+01   0.589178E+07   0.979240E+04
    72   0.190369E+04   0.349148E+00  -0.649440E+01   0.586128E+07   0.963259E+04
    73   0.192833E+04   0.362736E+00  -0.696085E+01   0.583063E+07   0.947524E+04
    74   0.195310E+04   0.376529E+00  -0.744140E+01   0.579986E+07   0.932075E+04
    75   0.197810E+04   0.390558E+00  -0.793540E+01   0.576896E+07   0.916952E+04
    76   0.200325E+04   0.404835E+00  -0.844277E+01   0.573796E+07   0.902194E+04
    77   0.202863E+04   0.419346E+00  -0.896293E+01   0.570686E+07   0.887842E+04
    78   0.205431E+04   0.434103E+00  -0.949662E+01   0.567569E+07   0.873936E+04
    79   0.208016E+04   0.449040E+00  -0.100394E+02   0.564444E+07   0.860515E+04
    80   0.210632E+04   0.464147E+00  -0.105920E+02   0.561314E+07   0.847620E+04
    81   0.213272E+04   0.479364E+00  -0.111544E+02   0.558180E+07   0.835275E+04
    82   0.215944E+04   0.494706E+00  -0.117256E+02   0.555043E+07   0.823453E+04
    83   0.218640E+04   0.510143E+00  -0.123055E+02   0.551904E+07   0.812108E+04
    84   0.221367E+04   0.525668E+00  -0.128924E+02   0.548765E+07   0.801197E+04
    85   0.224110E+04   0.541251E+00  -0.134875E+02   0.545628E+07   0.790677E+04
    86   0.226875E+04   0.556899E+00  -0.140898E+02   0.542493E+07   0.780504E+04
    87   0.229686E+04   0.572575E+00  -0.146984E+02   0.539363E+07   0.770634E+04
    88   0.232497E+04   0.588286E+00  -0.153131E+02   0.536238E+07   0.761023E+04
    89   0.235345E+04   0.604009E+00  -0.159352E+02   0.533120E+07   0.751628E+04
    90   0.238214E+04   0.619700E+00  -0.165614E+02   0.530010E+07   0.742405E+04
    91   0.241098E+04   0.635346E+00  -0.171923E+02   0.526910E+07   0.733318E+04
    92   0.244012E+04   0.650933E+00  -0.178273E+02   0.523820E+07   0.724358E+04
    93   0.246954E+04   0.666457E+00  -0.184664E+02   0.520741E+07   0.715523E+04
    94   0.249903E+04   0.681883E+00  -0.191082E+02   0.517672E+07   0.706814E+04
    95   0.252882E+04   0.697216E+00  -0.197537E+02   0.514615E+07   0.698227E+04
    96   0.255861E+04   0.712442E+00  -0.204022E+02   0.511570E+07   0.689763E+04
    97   0.258884E+04   0.727552E+00  -0.210530E+02   0.508536E+07   0.681419E+04
    98   0.261930E+04   0.742540E+00  -0.217040E+02   0.505515E+07   0.673195E+04
    99   0.264983E+04   0.757372E+00  -0.223583E+02   0.502506E+07   0.665089E+04
   100   0.268066E+04   0.772052E+00  -0.230115E+02   0.499511E+07   0.657100E+04
   101   0.271164E+04   0.786642E+00  -0.236667E+02   0.496530E+07   0.649226E+04
   102   0.274314E+04   0.800997E+00  -0.243218E+02   0.493562E+07   0.641467E+04
   103   0.277458E+04   0.815194E+00  -0.249776E+02   0.490608E+07   0.633821E+04
   104   0.280624E+04   0.829237E+00  -0.256313E+02   0.487669E+07   0.626286E+04
   105   0.283806E+04   0.843053E+00  -0.262844E+02   0.484745E+07   0.618862E+04
   106   0.287011E+04   0.856722E+00  -0.269363E+02   0.481836E+07   0.611548E+04
   107   0.290209E+04   0.870097E+00  -0.275857E+02   0.478944E+07   0.604341E+04
   108   0.293446E+04   0.883255E+00  -0.282333E+02   0.476067E+07   0.597240E+04
   109   0.296698E+04   0.896126E+00  -0.288779E+02   0.473207E+07   0.590246E+04
   110   0.299959E+04   0.908713E+00  -0.295179E+02   0.470363E+07   0.583355E+04
   111   0.303236E+04   0.921093E+00  -0.301550E+02   0.467537E+07   0.576567E+04
   112   0.306530E+04   0.933190E+00  -0.307884E+02   0.464728E+07   0.569882E+04
   113   0.309846E+04   0.945004E+00  -0.314166E+02   0.461936E+07   0.563301E+04
   114   0.313171E+04   0.956458E+00  -0.320386E+02   0.459162E+07   0.556823E+04
   115   0.316520E+04   0.967700E+00  -0.326545E+02   0.456405E+07   0.550448E+04
   116   0.319869E+04   0.978505E+00  -0.332634E+02   0.453666E+07   0.544177E+04
   117   0.323249E+04   0.988947E+00  -0.338646E+02   0.450945E+07   0.538009E+04
   118   0.326645E+04   0.999173E+00  -0.344586E+02   0.448241E+07   0.531946E+04
   119   0.330041E+04   0.100903E+01  -0.350432E+02   0.445555E+07   0.525987E+04
   120   0.333454E+04   0.101838E+01  -0.356183E+02   0.442887E+07   0.520132E+04
   121   0.336867E+04   0.102750E+01  -0.361839E+02   0.440236E+07   0.514382E+04
   122   0.340288E+04   0.103610E+01  -0.367390E+02   0.437604E+07   0.508737E+04
   123   0.343717E+04   0.104426E+01  -0.372838E+02   0.434990E+07   0.503197E+04
   124   0.347154E+04   0.105205E+01  -0.378150E+02   0.432393E+07   0.497761E+04
   125   0.350592E+04   0.105939E+01  -0.383349E+02   0.429815E+07   0.492431E+04
   126   0.354038E+04   0.106635E+01  -0.388427E+02   0.427255E+07   0.487206E+04
   127   0.357484E+04   0.107278E+01  -0.393375E+02   0.424714E+07   0.482087E+04
   128   0.360930E+04   0.107884E+01  -0.398185E+02   0.422191E+07   0.477074E+04
   129   0.364384E+04   0.108437E+01  -0.402849E+02   0.419686E+07   0.472167E+04
   130   0.367839E+04   0.108937E+01  -0.407359E+02   0.417199E+07   0.467366E+04
   131   0.371294E+04   0.109399E+01  -0.411730E+02   0.414731E+07   0.462670E+04
   132   0.374756E+04   0.109807E+01  -0.415931E+02   0.412282E+07   0.458077E+04
   133   0.378212E+04   0.110170E+01  -0.419985E+02   0.409851E+07   0.453581E+04
   134   0.381667E+04   0.110487E+01  -0.423847E+02   0.407438E+07   0.449179E+04
   135   0.385123E+04   0.110751E+01  -0.427548E+02   0.405044E+07   0.444866E+04
   136   0.388565E+04   0.110962E+01  -0.431051E+02   0.402667E+07   0.440639E+04
   137   0.392007E+04   0.111127E+01  -0.434378E+02   0.400308E+07   0.436493E+04
   138   0.395443E+04   0.111239E+01  -0.437513E+02   0.397967E+07   0.432423E+04
   139   0.398856E+04   0.111313E+01  -0.440451E+02   0.395644E+07   0.428426E+04
   140   0.402278E+04   0.111326E+01  -0.443199E+02   0.393339E+07   0.424497E+04
   141   0.405678E+04   0.111286E+01  -0.445734E+02   0.391051E+07   0.420632E+04
   142   0.409078E+04   0.111201E+01  -0.448064E+02   0.388780E+07   0.416828E+04
   143   0.412472E+04   0.111069E+01  -0.450190E+02   0.386527E+07   0.413078E+04
   144   0.415845E+04   0.110884E+01  -0.452103E+02   0.384291E+07   0.409381E+04
   145   0.419203E+04   0.110661E+01  -0.453797E+02   0.382073E+07   0.405730E+04
   146   0.422570E+04   0.110377E+01  -0.455273E+02   0.379871E+07   0.402122E+04
   147   0.425900E+04   0.110055E+01  -0.456514E+02   0.377686E+07   0.398554E+04
   148   0.429216E+04   0.109680E+01  -0.457537E+02   0.375518E+07   0.395019E+04
   149   0.432526E+04   0.109259E+01  -0.458327E+02   0.373367E+07   0.391515E+04
   150   0.435808E+04   0.108799E+01  -0.458861E+02   0.371232E+07   0.388037E+04
   151   0.439075E+04   0.108294E+01  -0.459170E+02   0.369114E+07   0.384582E+04
   152   0.442314E+04   0.107735E+01  -0.459238E+02   0.367013E+07   0.381149E+04
   153   0.445538E+04   0.107139E+01  -0.459042E+02   0.364927E+07   0.377740E+04
   154   0.448741E+04   0.106504E+01  -0.458607E+02   0.362858E+07   0.374354E+04
   155   0.451922E+04   0.105830E+01  -0.457922E+02   0.360805E+07   0.370993E+04
   156   0.455066E+04   0.105119E+01  -0.456989E+02   0.358769E+07   0.367656E+04
   157   0.458203E+04   0.104370E+01  -0.455793E+02   0.356748E+07   0.364346E+04
   158   0.461311E+04   0.103591E+01  -0.454340E+02   0.354743E+07   0.361061E+04
   159   0.464388E+04   0.102766E+01  -0.452631E+02   0.352754E+07   0.357804E+04
   160   0.467443E+04   0.101911E+01  -0.450651E+02   0.350780E+07   0.354574E+04
   161   0.470476E+04   0.101033E+01  -0.448414E+02   0.348822E+07   0.351373E+04
   162   0.473478E+04   0.100117E+01  -0.445920E+02   0.346880E+07   0.348200E+04
   163   0.476464E+04   0.991715E+00  -0.443154E+02   0.344953E+07   0.345057E+04
   164   0.479405E+04   0.982032E+00  -0.440131E+02   0.343041E+07   0.341944E+04
   165   0.482331E+04   0.972049E+00  -0.436829E+02   0.341145E+07   0.338862E+04
   166   0.485225E+04   0.961916E+00  -0.433262E+02   0.339263E+07   0.335811E+04
   167   0.488096E+04   0.951410E+00  -0.429437E+02   0.337397E+07   0.332792E+04
   168   0.490921E+04   0.940903E+00  -0.425333E+02   0.335546E+07   0.329806E+04
   169   0.493714E+04   0.930100E+00  -0.420948E+02   0.333709E+07   0.326854E+04
   170   0.496477E+04   0.919223E+00  -0.416298E+02   0.331887E+07   0.323935E+04
   171   0.499193E+04   0.908273E+00  -0.411361E+02   0.330080E+07   0.321051E+04
   172   0.501869E+04   0.897178E+00  -0.406150E+02   0.328288E+07   0.318203E+04
   173   0.504499E+04   0.885937E+00  -0.400666E+02   0.326509E+07   0.315390E+04
   174   0.507097E+04   0.874848E+00  -0.394909E+02   0.324746E+07   0.312613E+04
   175   0.509656E+04   0.863615E+00  -0.388871E+02   0.322996E+07   0.309874E+04
   176   0.512160E+04   0.852462E+00  -0.382552E+02   0.321261E+07   0.307173E+04
   177   0.514624E+04   0.841314E+00  -0.375967E+02   0.319540E+07   0.304508E+04
   178   0.517041E+04   0.830395E+00  -0.369101E+02   0.317832E+07   0.301880E+04
   179   0.519412E+04   0.819409E+00  -0.361954E+02   0.316139E+07   0.299286E+04
   180   0.521750E+04   0.808578E+00  -0.354541E+02   0.314459E+07   0.296727E+04
   181   0.524034E+04   0.797903E+00  -0.346862E+02   0.312793E+07   0.294200E+04
   182   0.526272E+04   0.787458E+00  -0.338902E+02   0.311140E+07   0.291706E+04
   183   0.528455E+04   0.777171E+00  -0.330677E+02   0.309500E+07   0.289244E+04
   184   0.530599E+04   0.767116E+00  -0.322178E+02   0.307874E+07   0.286811E+04
   185   0.532696E+04   0.757441E+00  -0.313429E+02   0.306260E+07   0.284409E+04
   186   0.534710E+04   0.748006E+00  -0.304399E+02   0.304660E+07   0.282035E+04
   187   0.536706E+04   0.738953E+00  -0.295103E+02   0.303072E+07   0.279688E+04
   188   0.538650E+04   0.730266E+00  -0.285557E+02   0.301497E+07   0.277368E+04
   189   0.540531E+04   0.721985E+00  -0.275745E+02   0.299934E+07   0.275074E+04
   190   0.542397E+04   0.714161E+00  -0.265690E+02   0.298384E+07   0.272805E+04
   191   0.544171E+04   0.706817E+00  -0.255362E+02   0.296846E+07   0.270560E+04
   192   0.545907E+04   0.699976E+00  -0.244783E+02   0.295320E+07   0.268338E+04
   193   0.547582E+04   0.693682E+00  -0.233969E+02   0.293806E+07   0.266138E+04
   194   0.549218E+04   0.687967E+00  -0.222897E+02   0.292304E+07   0.263959E+04
   195   0.550793E+04   0.682867E+00  -0.211590E+02   0.290814E+07   0.261800E+04
   196   0.552308E+04   0.678420E+00  -0.200039E+02   0.289336E+07   0.259661E+04
   197   0.553776E+04   0.674671E+00  -0.188261E+02   0.287868E+07   0.257540E+04
   198   0.555192E+04   0.671643E+00  -0.176247E+02   0.286413E+07   0.255436E+04
   199   0.556554E+04   0.669374E+00  -0.164005E+02   0.284968E+07   0.253349E+04
   200   0.557863E+04   0.667893E+00  -0.151543E+02   0.283535E+07   0.251278E+04
   201   0.559111E+04   0.667261E+00  -0.138853E+02   0.282112E+07   0.249222E+04
   202   0.560307E+04   0.667485E+00  -0.125950E+02   0.280701E+07   0.247180E+04
   203   0.561442E+04   0.668627E+00  -0.112827E+02   0.279300E+07   0.245153E+04
   204   0.562509E+04   0.670708E+00  -0.995139E+01   0.277910E+07   0.243140E+04
   205   0.563523E+04   0.673774E+00  -0.859882E+01   0.276531E+07   0.241142E+04
   206   0.564469E+04   0.677863E+00  -0.722630E+01   0.275162E+07   0.239158E+04
   207   0.565362E+04   0.682998E+00  -0.583428E+01   0.273804E+07   0.237188E+04
   208   0.566180E+04   0.689231E+00  -0.442329E+01   0.272456E+07   0.235233E+04
   209   0.566937E+04   0.696586E+00  -0.299371E+01   0.271118E+07   0.233292E+04
   210   0.567634E+04   0.705115E+00  -0.154646E+01   0.269790E+07   0.231365E+04
   211   0.568270E+04   0.714849E+00  -0.816071E-01   0.268473E+07   0.229452E+04
   212   0.568830E+04   0.725818E+00   0.139990E+01   0.267166E+07   0.227553E+04
   213   0.569338E+04   0.738068E+00   0.289809E+01   0.265868E+07   0.225669E+04
   214   0.569778E+04   0.751591E+00   0.441174E+01   0.264581E+07   0.223798E+04
   215   0.570157E+04   0.766581E+00   0.594010E+01   0.263303E+07   0.221941E+04
   216   0.570468E+04   0.782854E+00   0.748368E+01   0.262035E+07   0.220097E+04
   217   0.570726E+04   0.800567E+00   0.904045E+01   0.260776E+07   0.218268E+04
   218   0.570916E+04   0.819719E+00   0.106106E+02   0.259527E+07   0.216452E+04
   219   0.571045E+04   0.840311E+00   0.121951E+02   0.258287E+07   0.214650E+04
   220   0.571114E+04   0.862494E+00   0.137895E+02   0.257057E+07   0.212861E+04
   221   0.571123E+04   0.886192E+00   0.153960E+02   0.255836E+07   0.211085E+04
   222   0.571071E+04   0.911557E+00   0.170131E+02   0.254624E+07   0.209324E+04
   223   0.570943E+04   0.938513E+00   0.186416E+02   0.253421E+07   0.207575E+04
   224   0.570770E+04   0.967062E+00   0.202776E+02   0.252227E+07   0.205840E+04
   225   0.570529E+04   0.997352E+00   0.219242E+02   0.251042E+07   0.204118E+04
   226   0.570227E+04   0.102939E+01   0.235776E+02   0.249866E+07   0.202409E+04
   227   0.569857E+04   0.106316E+01   0.252393E+02   0.248699E+07   0.200713E+04
   228   0.569434E+04   0.109868E+01   0.269078E+02   0.247540E+07   0.199031E+04
   229   0.568950E+04   0.113602E+01   0.285815E+02   0.246390E+07   0.197361E+04
   230   0.568399E+04   0.117518E+01   0.302614E+02   0.245248E+07   0.195704E+04
   231   0.567779E+04   0.121624E+01   0.319464E+02   0.244115E+07   0.194061E+04
   232   0.567106E+04   0.125911E+01   0.336353E+02   0.242990E+07   0.192430E+04
   233   0.566373E+04   0.130403E+01   0.353264E+02   0.241873E+07   0.190811E+04
   234   0.565564E+04   0.135085E+01   0.370205E+02   0.240764E+07   0.189206E+04
   235   0.564702E+04   0.139964E+01   0.387161E+02   0.239663E+07   0.187613E+04
   236   0.563772E+04   0.145040E+01   0.404132E+02   0.238570E+07   0.186032E+04
   237   0.562782E+04   0.150321E+01   0.421103E+02   0.237485E+07   0.184464E+04
   238   0.561730E+04   0.155814E+01   0.438073E+02   0.236408E+07   0.182909E+04
   239   0.560626E+04   0.161504E+01   0.455036E+02   0.235339E+07   0.181366E+04
   240   0.559446E+04   0.167400E+01   0.471968E+02   0.234277E+07   0.179835E+04
   241   0.558221E+04   0.173515E+01   0.488877E+02   0.233223E+07   0.178317E+04
   242   0.556934E+04   0.179836E+01   0.505756E+02   0.232176E+07   0.176810E+04
   243   0.555587E+04   0.186376E+01   0.522589E+02   0.231136E+07   0.175316E+04
   244   0.554180E+04   0.193129E+01   0.539384E+02   0.230104E+07   0.173834E+04
   245   0.552712E+04   0.200103E+01   0.556110E+02   0.229078E+07   0.172364E+04
   246   0.551190E+04   0.207296E+01   0.572783E+02   0.228060E+07   0.170906E+04
   247   0.549616E+04   0.214703E+01   0.589380E+02   0.227049E+07   0.169460E+04
   248   0.547981E+04   0.222359E+01   0.605901E+02   0.226045E+07   0.168025E+04
   249   0.546300E+04   0.230214E+01   0.622339E+02   0.225048E+07   0.166603E+04
   250   0.544558E+04   0.238311E+01   0.638678E+02   0.224057E+07   0.165192E+04
   251   0.542771E+04   0.246622E+01   0.654925E+02   0.223073E+07   0.163792E+04
   252   0.540915E+04   0.255168E+01   0.671067E+02   0.222095E+07   0.162405E+04
   253   0.539029E+04   0.263927E+01   0.687087E+02   0.221125E+07   0.161028E+04
   254   0.537082E+04   0.272929E+01   0.702985E+02   0.220160E+07   0.159663E+04
   255   0.535082E+04   0.282144E+01   0.718762E+02   0.219202E+07   0.158310E+04
   256   0.533036E+04   0.291609E+01   0.734418E+02   0.218251E+07   0.156967E+04
   257   0.530944E+04   0.301279E+01   0.749870E+02   0.217306E+07   0.155635E+04
   258   0.528800E+04   0.311192E+01   0.765244E+02   0.216367E+07   0.154314E+04
   259   0.526609E+04   0.321333E+01   0.780393E+02   0.215434E+07   0.153004E+04
   260   0.524381E+04   0.331701E+01   0.795464E+02   0.214507E+07   0.151705E+04
   261   0.522100E+04   0.342289E+01   0.810234E+02   0.213587E+07   0.150415E+04
   262   0.519765E+04   0.353120E+01   0.824927E+02   0.212673E+07   0.149137E+04
   263   0.517415E+04   0.364171E+01   0.839468E+02   0.211765E+07   0.147869E+04
   264   0.515004E+04   0.375449E+01   0.853782E+02   0.210862E+07   0.146610E+04
   265   0.512540E+04   0.386948E+01   0.867794E+02   0.209966E+07   0.145362E+04
   266   0.510046E+04   0.398688E+01   0.881729E+02   0.209076E+07   0.144124E+04
   267   0.507499E+04   0.410634E+01   0.895362E+02   0.208191E+07   0.142896E+04
   268   0.504913E+04   0.422822E+01   0.908843E+02   0.207313E+07   0.141677E+04
   269   0.502275E+04   0.435222E+01   0.922096E+02   0.206440E+07   0.140468E+04
   270   0.499614E+04   0.447842E+01   0.935122E+02   0.205572E+07   0.139268E+04
   271   0.496907E+04   0.460674E+01   0.947921E+02   0.204711E+07   0.138078E+04
   272   0.494178E+04   0.473748E+01   0.960417E+02   0.203854E+07   0.136897E+04
   273   0.491402E+04   0.487005E+01   0.972760E+02   0.203004E+07   0.135726E+04
   274   0.488597E+04   0.500503E+01   0.984727E+02   0.202159E+07   0.134563E+04
   275   0.485753E+04   0.514192E+01   0.996540E+02   0.201319E+07   0.133409E+04
   276   0.482886E+04   0.528092E+01   0.100798E+03   0.200485E+07   0.132264E+04
   277   0.479975E+04   0.542205E+01   0.101926E+03   0.199656E+07   0.131128E+04
   278   0.477040E+04   0.556522E+01   0.103016E+03   0.198833E+07   0.130000E+04
   279   0.474074E+04   0.571036E+01   0.104077E+03   0.198014E+07   0.128880E+04
   280   0.471079E+04   0.585747E+01   0.105122E+03   0.197201E+07   0.127769E+04
   281   0.468068E+04   0.600663E+01   0.106129E+03   0.196393E+07   0.126667E+04
   282   0.465011E+04   0.615754E+01   0.107106E+03   0.195590E+07   0.125572E+04
   283   0.461939E+04   0.631041E+01   0.108052E+03   0.194792E+07   0.124485E+04
   284   0.458845E+04   0.646518E+01   0.108968E+03   0.193999E+07   0.123407E+04
   285   0.455727E+04   0.662184E+01   0.109854E+03   0.193212E+07   0.122336E+04
   286   0.452579E+04   0.678025E+01   0.110702E+03   0.192428E+07   0.121272E+04
   287   0.449409E+04   0.694040E+01   0.111527E+03   0.191650E+07   0.120217E+04
   288   0.446223E+04   0.710230E+01   0.112315E+03   0.190877E+07   0.119168E+04
   289   0.443014E+04   0.726586E+01   0.113071E+03   0.190108E+07   0.118127E+04
   290   0.439790E+04   0.743095E+01   0.113798E+03   0.189344E+07   0.117093E+04
   291   0.436550E+04   0.759830E+01   0.114479E+03   0.188585E+07   0.116067E+04
   292   0.433266E+04   0.776680E+01   0.115137E+03   0.187830E+07   0.115047E+04
   293   0.429996E+04   0.793608E+01   0.115750E+03   0.187080E+07   0.114034E+04
   294   0.426696E+04   0.810761E+01   0.116340E+03   0.186334E+07   0.113028E+04
   295   0.423403E+04   0.827992E+01   0.116885E+03   0.185593E+07   0.112028E+04
   296   0.420079E+04   0.845450E+01   0.117399E+03   0.184856E+07   0.111035E+04
   297   0.416749E+04   0.862910E+01   0.117882E+03   0.184123E+07   0.110049E+04
   298   0.413395E+04   0.880597E+01   0.118321E+03   0.183395E+07   0.109069E+04
   299   0.410041E+04   0.898435E+01   0.118721E+03   0.182671E+07   0.108094E+04
   300   0.406672E+04   0.916276E+01   0.119083E+03   0.181951E+07   0.107126E+04
   301   0.403296E+04   0.934269E+01   0.119415E+03   0.181235E+07   0.106164E+04
   302   0.399919E+04   0.952339E+01   0.119716E+03   0.180524E+07   0.105208E+04
   303   0.396534E+04   0.970561E+01   0.119972E+03   0.179816E+07   0.104258E+04
   304   0.393142E+04   0.988933E+01   0.120182E+03   0.179113E+07   0.103314E+04
   305   0.389750E+04   0.100731E+02   0.120362E+03   0.178413E+07   0.102376E+04
   306   0.386350E+04   0.102576E+02   0.120504E+03   0.177718E+07   0.101444E+04
   307   0.382950E+04   0.104429E+02   0.120601E+03   0.177026E+07   0.100518E+04
   308   0.379550E+04   0.106304E+02   0.120674E+03   0.176339E+07   0.995979E+03
   309   0.376157E+04   0.108172E+02   0.120695E+03   0.175655E+07   0.986840E+03
   310   0.372757E+04   0.110040E+02   0.120685E+03   0.174975E+07   0.977763E+03
   311   0.369364E+04   0.111930E+02   0.120630E+03   0.174299E+07   0.968746E+03
   312   0.365978E+04   0.113813E+02   0.120544E+03   0.173627E+07   0.959791E+03
   313   0.362593E+04   0.115704E+02   0.120413E+03   0.172959E+07   0.950898E+03
   314   0.359215E+04   0.117602E+02   0.120252E+03   0.172294E+07   0.942067E+03
   315   0.355844E+04   0.119492E+02   0.120045E+03   0.171633E+07   0.933297E+03
   316   0.352481E+04   0.121390E+02   0.119800E+03   0.170976E+07   0.924590E+03
   317   0.349126E+04   0.123281E+02   0.119517E+03   0.170323E+07   0.915944E+03
   318   0.345778E+04   0.125187E+02   0.119196E+03   0.169673E+07   0.907362E+03
   319   0.342445E+04   0.127085E+02   0.118837E+03   0.169027E+07   0.898841E+03
   320   0.339127E+04   0.128983E+02   0.118448E+03   0.168384E+07   0.890384E+03
   321   0.335817E+04   0.130888E+02   0.118013E+03   0.167745E+07   0.881990E+03
