#    L    TT             EE             BB             TE          
  1136   0.124728E+04   0.141803E+02   0.101464E+00  -0.422999E+02
  1137   0.124641E+04   0.141002E+02   0.101471E+00  -0.413956E+02
  1138   0.124548E+04   0.140263E+02   0.101477E+00  -0.404914E+02
  1139   0.124448E+04   0.139555E+02   0.101481E+00  -0.395849E+02
  1140   0.124335E+04   0.138908E+02   0.101484E+00  -0.386791E+02
  1141   0.124215E+04   0.138293E+02   0.101486E+00  -0.377725E+02
  1142   0.124089E+04   0.137739E+02   0.101487E+00  -0.368664E+02
  1143   0.123956E+04   0.137224E+02   0.101487E+00  -0.359617E+02
  1144   0.123802E+04   0.136755E+02   0.101485E+00  -0.350581E+02
  1145   0.123657E+04   0.136347E+02   0.101483E+00  -0.341557E+02
  1146   0.123498E+04   0.135978E+02   0.101479E+00  -0.332552E+02
  1147   0.123332E+04   0.135662E+02   0.101474E+00  -0.323573E+02
  1148   0.123153E+04   0.135386E+02   0.101468E+00  -0.314619E+02
  1149   0.122975E+04   0.135162E+02   0.101461E+00  -0.305704E+02
  1150   0.122783E+04   0.134985E+02   0.101452E+00  -0.296821E+02
  1151   0.122592E+04   0.134854E+02   0.101442E+00  -0.287976E+02
  1152   0.122379E+04   0.134769E+02   0.101431E+00  -0.279176E+02
  1153   0.122176E+04   0.134738E+02   0.101419E+00  -0.270429E+02
  1154   0.121958E+04   0.134752E+02   0.101405E+00  -0.261719E+02
  1155   0.121734E+04   0.134813E+02   0.101391E+00  -0.253067E+02
  1156   0.121496E+04   0.134912E+02   0.101375E+00  -0.244480E+02
  1157   0.121252E+04   0.135056E+02   0.101357E+00  -0.235944E+02
  1158   0.121009E+04   0.135254E+02   0.101339E+00  -0.227478E+02
  1159   0.120760E+04   0.135491E+02   0.101319E+00  -0.219077E+02
  1160   0.120489E+04   0.135781E+02   0.101298E+00  -0.210761E+02
  1161   0.120227E+04   0.136109E+02   0.101276E+00  -0.202507E+02
  1162   0.119951E+04   0.136483E+02   0.101252E+00  -0.194337E+02
  1163   0.119668E+04   0.136903E+02   0.101228E+00  -0.186251E+02
  1164   0.119387E+04   0.137368E+02   0.101202E+00  -0.178249E+02
  1165   0.119091E+04   0.137872E+02   0.101175E+00  -0.170328E+02
  1166   0.118782E+04   0.138422E+02   0.101146E+00  -0.162505E+02
  1167   0.118482E+04   0.139011E+02   0.101116E+00  -0.154778E+02
  1168   0.118167E+04   0.139645E+02   0.101085E+00  -0.147139E+02
  1169   0.117854E+04   0.140317E+02   0.101053E+00  -0.139618E+02
  1170   0.117534E+04   0.141028E+02   0.101020E+00  -0.132184E+02
  1171   0.117200E+04   0.141785E+02   0.100985E+00  -0.124867E+02
  1172   0.116867E+04   0.142580E+02   0.100949E+00  -0.117658E+02
  1173   0.116527E+04   0.143414E+02   0.100912E+00  -0.110558E+02
  1174   0.116181E+04   0.144279E+02   0.100874E+00  -0.103576E+02
  1175   0.115829E+04   0.145182E+02   0.100835E+00  -0.967117E+01
  1176   0.115462E+04   0.146124E+02   0.100794E+00  -0.899719E+01
  1177   0.115104E+04   0.147112E+02   0.100752E+00  -0.833518E+01
  1178   0.114732E+04   0.148124E+02   0.100709E+00  -0.768574E+01
  1179   0.114369E+04   0.149190E+02   0.100665E+00  -0.704905E+01
  1180   0.113991E+04   0.150287E+02   0.100620E+00  -0.642538E+01
  1181   0.113614E+04   0.151408E+02   0.100573E+00  -0.581497E+01
  1182   0.113223E+04   0.152568E+02   0.100526E+00  -0.521808E+01
  1183   0.112833E+04   0.153759E+02   0.100477E+00  -0.463482E+01
  1184   0.112436E+04   0.154974E+02   0.100427E+00  -0.406553E+01
  1185   0.112040E+04   0.156236E+02   0.100376E+00  -0.351026E+01
  1186   0.111638E+04   0.157523E+02   0.100324E+00  -0.296942E+01
  1187   0.111236E+04   0.158841E+02   0.100271E+00  -0.244308E+01
  1188   0.110827E+04   0.160183E+02   0.100216E+00  -0.193159E+01
  1189   0.110412E+04   0.161557E+02   0.100161E+00  -0.143483E+01
  1190   0.109998E+04   0.162956E+02   0.100105E+00  -0.953223E+00
  1191   0.109576E+04   0.164387E+02   0.100047E+00  -0.486650E+00
  1192   0.109156E+04   0.165843E+02   0.999888E-01  -0.355277E-01
  1193   0.108729E+04   0.167323E+02   0.999292E-01   0.400174E+00
  1194   0.108302E+04   0.168829E+02   0.998687E-01   0.820411E+00
  1195   0.107876E+04   0.170359E+02   0.998072E-01   0.122492E+01
  1196   0.107435E+04   0.171922E+02   0.997447E-01   0.161327E+01
  1197   0.107003E+04   0.173495E+02   0.996812E-01   0.198580E+01
  1198   0.106564E+04   0.175093E+02   0.996168E-01   0.234111E+01
  1199   0.106125E+04   0.176709E+02   0.995514E-01   0.268146E+01
  1200   0.105680E+04   0.178351E+02   0.994851E-01   0.300532E+01
  1201   0.105242E+04   0.180004E+02   0.994178E-01   0.331196E+01
  1202   0.104790E+04   0.181689E+02   0.993497E-01   0.360290E+01
  1203   0.104346E+04   0.183385E+02   0.992807E-01   0.387669E+01
  1204   0.103895E+04   0.185100E+02   0.992108E-01   0.413411E+01
  1205   0.103444E+04   0.186819E+02   0.991401E-01   0.437444E+01
  1206   0.102994E+04   0.188563E+02   0.990685E-01   0.459846E+01
  1207   0.102551E+04   0.190319E+02   0.989961E-01   0.480472E+01
  1208   0.102102E+04   0.192094E+02   0.989229E-01   0.499546E+01
  1209   0.101645E+04   0.193872E+02   0.988489E-01   0.516923E+01
  1210   0.101196E+04   0.195663E+02   0.987741E-01   0.532531E+01
  1211   0.100740E+04   0.197472E+02   0.986985E-01   0.546448E+01
  1212   0.100292E+04   0.199286E+02   0.986223E-01   0.558748E+01
  1213   0.998367E+03   0.201105E+02   0.985453E-01   0.569435E+01
  1214   0.993889E+03   0.202943E+02   0.984676E-01   0.578362E+01
  1215   0.989413E+03   0.204779E+02   0.983892E-01   0.585605E+01
  1216   0.984939E+03   0.206626E+02   0.983101E-01   0.591166E+01
  1217   0.980319E+03   0.208479E+02   0.982304E-01   0.595120E+01
  1218   0.975848E+03   0.210345E+02   0.981501E-01   0.597321E+01
  1219   0.971305E+03   0.212201E+02   0.980691E-01   0.597992E+01
  1220   0.966837E+03   0.214062E+02   0.979876E-01   0.596912E+01
  1221   0.962369E+03   0.215921E+02   0.979055E-01   0.594231E+01
  1222   0.957903E+03   0.217794E+02   0.978228E-01   0.589800E+01
  1223   0.953436E+03   0.219664E+02   0.977396E-01   0.583919E+01
  1224   0.948970E+03   0.221519E+02   0.976559E-01   0.576215E+01
  1225   0.944578E+03   0.223387E+02   0.975717E-01   0.566912E+01
  1226   0.940186E+03   0.225246E+02   0.974870E-01   0.556085E+01
  1227   0.935868E+03   0.227104E+02   0.974019E-01   0.543585E+01
  1228   0.931474E+03   0.228961E+02   0.973164E-01   0.529562E+01
  1229   0.927154E+03   0.230810E+02   0.972304E-01   0.513866E+01
  1230   0.922685E+03   0.232651E+02   0.971441E-01   0.496720E+01
  1231   0.918362E+03   0.234491E+02   0.970574E-01   0.477976E+01
  1232   0.914038E+03   0.236315E+02   0.969703E-01   0.457780E+01
  1233   0.909861E+03   0.238147E+02   0.968829E-01   0.435911E+01
  1234   0.905608E+03   0.239956E+02   0.967952E-01   0.412663E+01
  1235   0.901649E+03   0.241765E+02   0.967073E-01   0.387889E+01
  1236   0.897540E+03   0.243552E+02   0.966191E-01   0.361660E+01
  1237   0.893427E+03   0.245331E+02   0.965306E-01   0.333902E+01
  1238   0.889387E+03   0.247104E+02   0.964419E-01   0.304688E+01
  1239   0.885343E+03   0.248854E+02   0.963531E-01   0.274016E+01
  1240   0.881296E+03   0.250598E+02   0.962640E-01   0.242034E+01
  1241   0.877395E+03   0.252320E+02   0.961748E-01   0.208590E+01
  1242   0.873415E+03   0.254043E+02   0.960855E-01   0.173907E+01
  1243   0.869506E+03   0.255729E+02   0.959960E-01   0.137662E+01
  1244   0.865668E+03   0.257417E+02   0.959065E-01   0.100233E+01
  1245   0.861899E+03   0.259083E+02   0.958169E-01   0.614546E+00
  1246   0.858126E+03   0.260722E+02   0.957273E-01   0.214945E+00
  1247   0.854349E+03   0.262346E+02   0.956376E-01  -0.198054E+00
  1248   0.850641E+03   0.263950E+02   0.955479E-01  -0.623806E+00
  1249   0.847003E+03   0.265548E+02   0.954583E-01  -0.106145E+01
  1250   0.843434E+03   0.267111E+02   0.953687E-01  -0.151115E+01
  1251   0.839860E+03   0.268646E+02   0.952791E-01  -0.197280E+01
  1252   0.836429E+03   0.270175E+02   0.951896E-01  -0.244620E+01
  1253   0.832918E+03   0.271670E+02   0.951002E-01  -0.293069E+01
  1254   0.829475E+03   0.273137E+02   0.950109E-01  -0.342623E+01
  1255   0.826101E+03   0.274591E+02   0.949218E-01  -0.393271E+01
  1256   0.822870E+03   0.276012E+02   0.948328E-01  -0.444952E+01
  1257   0.819632E+03   0.277412E+02   0.947439E-01  -0.497666E+01
  1258   0.816387E+03   0.278778E+02   0.946553E-01  -0.551373E+01
  1259   0.813210E+03   0.280125E+02   0.945669E-01  -0.606050E+01
  1260   0.810100E+03   0.281438E+02   0.944787E-01  -0.661663E+01
  1261   0.807057E+03   0.282732E+02   0.943907E-01  -0.718193E+01
  1262   0.804082E+03   0.284000E+02   0.943030E-01  -0.775591E+01
  1263   0.801173E+03   0.285233E+02   0.942156E-01  -0.833863E+01
  1264   0.798257E+03   0.286441E+02   0.941284E-01  -0.892980E+01
  1265   0.795481E+03   0.287616E+02   0.940416E-01  -0.952895E+01
  1266   0.792698E+03   0.288764E+02   0.939551E-01  -0.101357E+02
  1267   0.789981E+03   0.289872E+02   0.938689E-01  -0.107500E+02
  1268   0.787337E+03   0.290969E+02   0.937831E-01  -0.113716E+02
  1269   0.784767E+03   0.292011E+02   0.936977E-01  -0.119997E+02
  1270   0.782233E+03   0.293027E+02   0.936127E-01  -0.126352E+02
  1271   0.779772E+03   0.294018E+02   0.935280E-01  -0.132766E+02
  1272   0.777354E+03   0.294977E+02   0.934438E-01  -0.139238E+02
  1273   0.774980E+03   0.295895E+02   0.933600E-01  -0.145770E+02
  1274   0.772678E+03   0.296774E+02   0.932767E-01  -0.152353E+02
  1275   0.770434E+03   0.297627E+02   0.931938E-01  -0.158982E+02
  1276   0.768241E+03   0.298449E+02   0.931114E-01  -0.165664E+02
  1277   0.766112E+03   0.299238E+02   0.930295E-01  -0.172384E+02
  1278   0.764042E+03   0.299987E+02   0.929481E-01  -0.179151E+02
  1279   0.762036E+03   0.300698E+02   0.928672E-01  -0.185951E+02
  1280   0.760095E+03   0.301384E+02   0.927868E-01  -0.192797E+02
  1281   0.758211E+03   0.302030E+02   0.927070E-01  -0.199662E+02
  1282   0.756392E+03   0.302637E+02   0.926277E-01  -0.206560E+02
  1283   0.754630E+03   0.303213E+02   0.925489E-01  -0.213485E+02
  1284   0.752933E+03   0.303749E+02   0.924708E-01  -0.220437E+02
  1285   0.751286E+03   0.304254E+02   0.923932E-01  -0.227402E+02
  1286   0.749703E+03   0.304713E+02   0.923162E-01  -0.234387E+02
  1287   0.748184E+03   0.305140E+02   0.922398E-01  -0.241379E+02
  1288   0.746730E+03   0.305529E+02   0.921640E-01  -0.248392E+02
  1289   0.745333E+03   0.305886E+02   0.920889E-01  -0.255397E+02
  1290   0.743992E+03   0.306197E+02   0.920144E-01  -0.262418E+02
  1291   0.742716E+03   0.306477E+02   0.919405E-01  -0.269439E+02
  1292   0.741497E+03   0.306703E+02   0.918673E-01  -0.276462E+02
  1293   0.740335E+03   0.306913E+02   0.917947E-01  -0.283486E+02
  1294   0.739244E+03   0.307077E+02   0.917228E-01  -0.290476E+02
  1295   0.738203E+03   0.307202E+02   0.916516E-01  -0.297476E+02
  1296   0.737218E+03   0.307297E+02   0.915811E-01  -0.304442E+02
  1297   0.736298E+03   0.307353E+02   0.915112E-01  -0.311405E+02
  1298   0.735435E+03   0.307371E+02   0.914421E-01  -0.318342E+02
  1299   0.734621E+03   0.307350E+02   0.913737E-01  -0.325262E+02
  1300   0.733879E+03   0.307283E+02   0.913060E-01  -0.332150E+02
  1301   0.733194E+03   0.307194E+02   0.912390E-01  -0.339007E+02
  1302   0.732558E+03   0.307058E+02   0.911727E-01  -0.345826E+02
  1303   0.731979E+03   0.306884E+02   0.911072E-01  -0.352622E+02
  1304   0.731457E+03   0.306679E+02   0.910424E-01  -0.359374E+02
  1305   0.730992E+03   0.306429E+02   0.909783E-01  -0.366096E+02
  1306   0.730569E+03   0.306155E+02   0.909150E-01  -0.372761E+02
  1307   0.730218E+03   0.305836E+02   0.908524E-01  -0.379376E+02
  1308   0.729916E+03   0.305478E+02   0.907906E-01  -0.385963E+02
  1309   0.729656E+03   0.305076E+02   0.907296E-01  -0.392479E+02
  1310   0.729461E+03   0.304649E+02   0.906693E-01  -0.398954E+02
  1311   0.729308E+03   0.304185E+02   0.906098E-01  -0.405367E+02
  1312   0.729234E+03   0.303691E+02   0.905511E-01  -0.411717E+02
  1313   0.729188E+03   0.303150E+02   0.904931E-01  -0.418013E+02
  1314   0.729198E+03   0.302580E+02   0.904359E-01  -0.424234E+02
  1315   0.729252E+03   0.301978E+02   0.903794E-01  -0.430393E+02
  1316   0.729362E+03   0.301331E+02   0.903238E-01  -0.436478E+02
  1317   0.729522E+03   0.300669E+02   0.902689E-01  -0.442496E+02
  1318   0.729717E+03   0.299953E+02   0.902147E-01  -0.448433E+02
  1319   0.729963E+03   0.299207E+02   0.901614E-01  -0.454305E+02
  1320   0.730251E+03   0.298430E+02   0.901088E-01  -0.460088E+02
  1321   0.730582E+03   0.297630E+02   0.900570E-01  -0.465799E+02
  1322   0.730963E+03   0.296777E+02   0.900060E-01  -0.471417E+02
  1323   0.731387E+03   0.295901E+02   0.899557E-01  -0.476948E+02
  1324   0.731854E+03   0.294994E+02   0.899062E-01  -0.482401E+02
  1325   0.732357E+03   0.294056E+02   0.898575E-01  -0.487754E+02
  1326   0.732911E+03   0.293088E+02   0.898095E-01  -0.493023E+02
  1327   0.733485E+03   0.292096E+02   0.897622E-01  -0.498200E+02
  1328   0.734118E+03   0.291073E+02   0.897157E-01  -0.503264E+02
  1329   0.734780E+03   0.290012E+02   0.896700E-01  -0.508244E+02
  1330   0.735478E+03   0.288920E+02   0.896250E-01  -0.513120E+02
  1331   0.736220E+03   0.287804E+02   0.895807E-01  -0.517890E+02
  1332   0.736984E+03   0.286657E+02   0.895372E-01  -0.522564E+02
  1333   0.737792E+03   0.285479E+02   0.894944E-01  -0.527120E+02
  1334   0.738629E+03   0.284285E+02   0.894523E-01  -0.531579E+02
  1335   0.739496E+03   0.283052E+02   0.894109E-01  -0.535928E+02
  1336   0.740400E+03   0.281802E+02   0.893702E-01  -0.540152E+02
  1337   0.741334E+03   0.280514E+02   0.893302E-01  -0.544274E+02
  1338   0.742291E+03   0.279209E+02   0.892909E-01  -0.548280E+02
  1339   0.743285E+03   0.277873E+02   0.892523E-01  -0.552176E+02
  1340   0.744303E+03   0.276520E+02   0.892144E-01  -0.555964E+02
  1341   0.745343E+03   0.275150E+02   0.891771E-01  -0.559622E+02
  1342   0.746407E+03   0.273748E+02   0.891404E-01  -0.563164E+02
  1343   0.747501E+03   0.272322E+02   0.891044E-01  -0.566584E+02
  1344   0.748620E+03   0.270872E+02   0.890691E-01  -0.569882E+02
  1345   0.749747E+03   0.269412E+02   0.890343E-01  -0.573051E+02
  1346   0.750906E+03   0.267919E+02   0.890002E-01  -0.576113E+02
  1347   0.752088E+03   0.266410E+02   0.889667E-01  -0.579040E+02
  1348   0.753281E+03   0.264882E+02   0.889337E-01  -0.581838E+02
  1349   0.754505E+03   0.263323E+02   0.889014E-01  -0.584507E+02
  1350   0.755732E+03   0.261761E+02   0.888696E-01  -0.587050E+02
  1351   0.756984E+03   0.260173E+02   0.888384E-01  -0.589464E+02
  1352   0.758239E+03   0.258568E+02   0.888077E-01  -0.591744E+02
  1353   0.759519E+03   0.256960E+02   0.887775E-01  -0.593897E+02
  1354   0.760803E+03   0.255326E+02   0.887479E-01  -0.595923E+02
  1355   0.762112E+03   0.253674E+02   0.887188E-01  -0.597816E+02
  1356   0.763432E+03   0.252019E+02   0.886902E-01  -0.599591E+02
  1357   0.764756E+03   0.250338E+02   0.886621E-01  -0.601217E+02
  1358   0.766077E+03   0.248646E+02   0.886345E-01  -0.602696E+02
  1359   0.767409E+03   0.246942E+02   0.886073E-01  -0.604064E+02
  1360   0.768731E+03   0.245243E+02   0.885805E-01  -0.605286E+02
  1361   0.770080E+03   0.243509E+02   0.885542E-01  -0.606383E+02
  1362   0.771412E+03   0.241772E+02   0.885284E-01  -0.607333E+02
  1363   0.772756E+03   0.240023E+02   0.885029E-01  -0.608174E+02
  1364   0.774076E+03   0.238270E+02   0.884778E-01  -0.608861E+02
  1365   0.775483E+03   0.236505E+02   0.884532E-01  -0.609410E+02
  1366   0.776813E+03   0.234728E+02   0.884289E-01  -0.609842E+02
  1367   0.778143E+03   0.232938E+02   0.884049E-01  -0.610137E+02
  1368   0.779545E+03   0.231159E+02   0.883813E-01  -0.610293E+02
  1369   0.780872E+03   0.229360E+02   0.883580E-01  -0.610311E+02
  1370   0.782198E+03   0.227564E+02   0.883350E-01  -0.610206E+02
  1371   0.783523E+03   0.225762E+02   0.883124E-01  -0.609964E+02
  1372   0.784848E+03   0.223955E+02   0.882900E-01  -0.609591E+02
  1373   0.786172E+03   0.222150E+02   0.882679E-01  -0.609089E+02
  1374   0.787496E+03   0.220340E+02   0.882461E-01  -0.608448E+02
  1375   0.788820E+03   0.218524E+02   0.882245E-01  -0.607686E+02
  1376   0.790145E+03   0.216709E+02   0.882031E-01  -0.606786E+02
  1377   0.791470E+03   0.214904E+02   0.881819E-01  -0.605763E+02
  1378   0.792795E+03   0.213077E+02   0.881610E-01  -0.604611E+02
  1379   0.794048E+03   0.211274E+02   0.881402E-01  -0.603328E+02
  1380   0.795301E+03   0.209450E+02   0.881197E-01  -0.601924E+02
  1381   0.796555E+03   0.207642E+02   0.880992E-01  -0.600382E+02
  1382   0.797663E+03   0.205834E+02   0.880790E-01  -0.598710E+02
  1383   0.798920E+03   0.204027E+02   0.880588E-01  -0.596923E+02
  1384   0.800031E+03   0.202229E+02   0.880388E-01  -0.595006E+02
  1385   0.801144E+03   0.200430E+02   0.880188E-01  -0.592967E+02
  1386   0.802258E+03   0.198640E+02   0.879990E-01  -0.590804E+02
  1387   0.803301E+03   0.196857E+02   0.879792E-01  -0.588519E+02
  1388   0.804496E+03   0.195074E+02   0.879595E-01  -0.586119E+02
  1389   0.805544E+03   0.193298E+02   0.879398E-01  -0.583588E+02
  1390   0.806521E+03   0.191537E+02   0.879201E-01  -0.580956E+02
  1391   0.807575E+03   0.189783E+02   0.879005E-01  -0.578201E+02
  1392   0.808558E+03   0.188036E+02   0.878808E-01  -0.575330E+02
  1393   0.809545E+03   0.186304E+02   0.878612E-01  -0.572343E+02
  1394   0.810461E+03   0.184578E+02   0.878415E-01  -0.569254E+02
  1395   0.811381E+03   0.182859E+02   0.878217E-01  -0.566041E+02
  1396   0.812304E+03   0.181160E+02   0.878019E-01  -0.562734E+02
  1397   0.813158E+03   0.179469E+02   0.877820E-01  -0.559310E+02
  1398   0.813941E+03   0.177783E+02   0.877620E-01  -0.555776E+02
  1399   0.814729E+03   0.176126E+02   0.877419E-01  -0.552140E+02
  1400   0.815522E+03   0.174475E+02   0.877217E-01  -0.548401E+02
  1401   0.816245E+03   0.172830E+02   0.877013E-01  -0.544559E+02
  1402   0.816973E+03   0.171212E+02   0.876808E-01  -0.540621E+02
  1403   0.817632E+03   0.169608E+02   0.876601E-01  -0.536579E+02
  1404   0.818222E+03   0.168024E+02   0.876392E-01  -0.532442E+02
  1405   0.818892E+03   0.166445E+02   0.876181E-01  -0.528207E+02
  1406   0.819418E+03   0.164894E+02   0.875968E-01  -0.523891E+02
  1407   0.819877E+03   0.163355E+02   0.875753E-01  -0.519478E+02
  1408   0.820490E+03   0.161828E+02   0.875535E-01  -0.514975E+02
  1409   0.820887E+03   0.160328E+02   0.875315E-01  -0.510382E+02
  1410   0.821364E+03   0.158841E+02   0.875092E-01  -0.505713E+02
  1411   0.821774E+03   0.157372E+02   0.874866E-01  -0.500954E+02
  1412   0.822116E+03   0.155931E+02   0.874637E-01  -0.496111E+02
  1413   0.822317E+03   0.154508E+02   0.874406E-01  -0.491191E+02
  1414   0.822599E+03   0.153104E+02   0.874170E-01  -0.486187E+02
  1415   0.822814E+03   0.151720E+02   0.873932E-01  -0.481114E+02
  1416   0.823037E+03   0.150361E+02   0.873689E-01  -0.475970E+02
  1417   0.823118E+03   0.149013E+02   0.873443E-01  -0.470764E+02
  1418   0.823207E+03   0.147692E+02   0.873194E-01  -0.465471E+02
  1419   0.823230E+03   0.146396E+02   0.872940E-01  -0.460123E+02
  1420   0.823261E+03   0.145126E+02   0.872682E-01  -0.454710E+02
  1421   0.823226E+03   0.143874E+02   0.872420E-01  -0.449233E+02
  1422   0.823199E+03   0.142647E+02   0.872154E-01  -0.443699E+02
  1423   0.823032E+03   0.141446E+02   0.871884E-01  -0.438106E+02
  1424   0.822947E+03   0.140270E+02   0.871608E-01  -0.432456E+02
  1425   0.822723E+03   0.139119E+02   0.871329E-01  -0.426754E+02
  1426   0.822433E+03   0.137993E+02   0.871044E-01  -0.421000E+02
  1427   0.822226E+03   0.136892E+02   0.870754E-01  -0.415195E+02
  1428   0.821880E+03   0.135809E+02   0.870460E-01  -0.409352E+02
  1429   0.821469E+03   0.134765E+02   0.870160E-01  -0.403448E+02
  1430   0.821066E+03   0.133739E+02   0.869856E-01  -0.397521E+02
  1431   0.820599E+03   0.132737E+02   0.869546E-01  -0.391540E+02
  1432   0.820066E+03   0.131767E+02   0.869230E-01  -0.385527E+02
  1433   0.819617E+03   0.130821E+02   0.868909E-01  -0.379474E+02
  1434   0.819029E+03   0.129908E+02   0.868583E-01  -0.373389E+02
  1435   0.818376E+03   0.129011E+02   0.868250E-01  -0.367277E+02
  1436   0.817733E+03   0.128145E+02   0.867913E-01  -0.361147E+02
  1437   0.816951E+03   0.127312E+02   0.867569E-01  -0.354975E+02
  1438   0.816178E+03   0.126495E+02   0.867219E-01  -0.348798E+02
  1439   0.815341E+03   0.125717E+02   0.866864E-01  -0.342578E+02
  1440   0.814514E+03   0.124963E+02   0.866502E-01  -0.336352E+02
  1441   0.813622E+03   0.124232E+02   0.866134E-01  -0.330120E+02
  1442   0.812665E+03   0.123533E+02   0.865760E-01  -0.323866E+02
  1443   0.811644E+03   0.122873E+02   0.865380E-01  -0.317589E+02
  1444   0.810633E+03   0.122229E+02   0.864993E-01  -0.311312E+02
  1445   0.809483E+03   0.121624E+02   0.864600E-01  -0.305035E+02
  1446   0.808417E+03   0.121035E+02   0.864201E-01  -0.298740E+02
  1447   0.807138E+03   0.120484E+02   0.863795E-01  -0.292429E+02
  1448   0.805943E+03   0.119964E+02   0.863383E-01  -0.286146E+02
  1449   0.804684E+03   0.119461E+02   0.862964E-01  -0.279852E+02
  1450   0.803361E+03   0.118996E+02   0.862538E-01  -0.273561E+02
  1451   0.802047E+03   0.118562E+02   0.862106E-01  -0.267290E+02
  1452   0.800594E+03   0.118151E+02   0.861667E-01  -0.261036E+02
  1453   0.799151E+03   0.117771E+02   0.861221E-01  -0.254777E+02
  1454   0.797718E+03   0.117422E+02   0.860769E-01  -0.248527E+02
  1455   0.796220E+03   0.117097E+02   0.860309E-01  -0.242301E+02
  1456   0.794658E+03   0.116809E+02   0.859843E-01  -0.236105E+02
  1457   0.792957E+03   0.116537E+02   0.859370E-01  -0.229917E+02
  1458   0.791340E+03   0.116304E+02   0.858890E-01  -0.223751E+02
  1459   0.789659E+03   0.116094E+02   0.858403E-01  -0.217599E+02
  1460   0.787913E+03   0.115921E+02   0.857910E-01  -0.211483E+02
  1461   0.786176E+03   0.115757E+02   0.857409E-01  -0.205402E+02
  1462   0.784375E+03   0.115632E+02   0.856901E-01  -0.199349E+02
  1463   0.782435E+03   0.115536E+02   0.856386E-01  -0.193322E+02
  1464   0.780579E+03   0.115464E+02   0.855865E-01  -0.187329E+02
  1465   0.778583E+03   0.115423E+02   0.855336E-01  -0.181376E+02
  1466   0.776672E+03   0.115412E+02   0.854800E-01  -0.175457E+02
  1467   0.774621E+03   0.115424E+02   0.854257E-01  -0.169584E+02
  1468   0.772579E+03   0.115467E+02   0.853708E-01  -0.163750E+02
  1469   0.770547E+03   0.115532E+02   0.853151E-01  -0.157963E+02
  1470   0.768301E+03   0.115621E+02   0.852587E-01  -0.152213E+02
  1471   0.766213E+03   0.115749E+02   0.852016E-01  -0.146523E+02
  1472   0.764059E+03   0.115899E+02   0.851439E-01  -0.140878E+02
  1473   0.761841E+03   0.116072E+02   0.850854E-01  -0.135292E+02
  1474   0.759482E+03   0.116269E+02   0.850262E-01  -0.129749E+02
  1475   0.757207E+03   0.116489E+02   0.849664E-01  -0.124265E+02
  1476   0.754866E+03   0.116740E+02   0.849058E-01  -0.118845E+02
  1477   0.752533E+03   0.117014E+02   0.848446E-01  -0.113475E+02
  1478   0.750135E+03   0.117311E+02   0.847826E-01  -0.108169E+02
  1479   0.747746E+03   0.117639E+02   0.847200E-01  -0.102928E+02
  1480   0.745290E+03   0.117991E+02   0.846567E-01  -0.977491E+01
  1481   0.742776E+03   0.118359E+02   0.845927E-01  -0.926346E+01
  1482   0.740277E+03   0.118757E+02   0.845280E-01  -0.875869E+01
  1483   0.737727E+03   0.119180E+02   0.844627E-01  -0.826085E+01
  1484   0.735177E+03   0.119618E+02   0.843967E-01  -0.776997E+01
  1485   0.732576E+03   0.120080E+02   0.843300E-01  -0.728631E+01
  1486   0.729945E+03   0.120573E+02   0.842627E-01  -0.680975E+01
  1487   0.727284E+03   0.121076E+02   0.841947E-01  -0.634071E+01
  1488   0.724616E+03   0.121609E+02   0.841261E-01  -0.587914E+01
  1489   0.721896E+03   0.122166E+02   0.840568E-01  -0.542538E+01
  1490   0.719161E+03   0.122733E+02   0.839868E-01  -0.497937E+01
  1491   0.716403E+03   0.123324E+02   0.839163E-01  -0.454140E+01
  1492   0.713630E+03   0.123938E+02   0.838451E-01  -0.411144E+01
  1493   0.710826E+03   0.124562E+02   0.837733E-01  -0.368973E+01
  1494   0.707999E+03   0.125211E+02   0.837008E-01  -0.327635E+01
  1495   0.705157E+03   0.125883E+02   0.836278E-01  -0.287139E+01
  1496   0.702291E+03   0.126573E+02   0.835541E-01  -0.247490E+01
  1497   0.699401E+03   0.127273E+02   0.834799E-01  -0.208706E+01
  1498   0.696503E+03   0.127997E+02   0.834050E-01  -0.170801E+01
  1499   0.693580E+03   0.128730E+02   0.833296E-01  -0.133770E+01
  1500   0.690641E+03   0.129489E+02   0.832536E-01  -0.976339E+00
  1501   0.687686E+03   0.130258E+02   0.831770E-01  -0.623823E+00
  1502   0.684713E+03   0.131044E+02   0.830999E-01  -0.280638E+00
  1503   0.681731E+03   0.131848E+02   0.830222E-01   0.533979E-01
  1504   0.678731E+03   0.132662E+02   0.829440E-01   0.378393E+00
  1505   0.675714E+03   0.133495E+02   0.828652E-01   0.694008E+00
  1506   0.672687E+03   0.134337E+02   0.827859E-01   0.100035E+01
  1507   0.669650E+03   0.135198E+02   0.827061E-01   0.129737E+01
  1508   0.666602E+03   0.136069E+02   0.826258E-01   0.158473E+01
  1509   0.663536E+03   0.136944E+02   0.825450E-01   0.186260E+01
  1510   0.660474E+03   0.137844E+02   0.824637E-01   0.213072E+01
  1511   0.657386E+03   0.138748E+02   0.823820E-01   0.238985E+01
  1512   0.654295E+03   0.139664E+02   0.822997E-01   0.263779E+01
  1513   0.651192E+03   0.140590E+02   0.822170E-01   0.287753E+01
  1514   0.648092E+03   0.141535E+02   0.821339E-01   0.310687E+01
