#           k/h    P           
   0.299860E+00   0.976084E+03
   0.305223E+00   0.946096E+03
   0.310586E+00   0.918819E+03
   0.315949E+00   0.892912E+03
   0.321312E+00   0.867248E+03
   0.326675E+00   0.841092E+03
   0.332038E+00   0.814283E+03
   0.337401E+00   0.787203E+03
   0.342764E+00   0.760510E+03
   0.348127E+00   0.734871E+03
   0.353491E+00   0.710807E+03
   0.358854E+00   0.688623E+03
   0.364217E+00   0.668340E+03
   0.369580E+00   0.649708E+03
   0.374943E+00   0.632319E+03
   0.380306E+00   0.615751E+03
   0.385669E+00   0.599640E+03
   0.391032E+00   0.583714E+03
   0.396395E+00   0.567841E+03
   0.401758E+00   0.552072E+03
   0.407121E+00   0.536596E+03
   0.412484E+00   0.521623E+03
   0.417848E+00   0.507296E+03
   0.423211E+00   0.493699E+03
   0.428574E+00   0.480875E+03
   0.433937E+00   0.468802E+03
   0.439300E+00   0.457358E+03
   0.444663E+00   0.446379E+03
   0.450026E+00   0.435738E+03
   0.455389E+00   0.425364E+03
   0.460752E+00   0.415207E+03
   0.466115E+00   0.405230E+03
   0.471478E+00   0.395450E+03
   0.476841E+00   0.385937E+03
   0.482204E+00   0.376755E+03
   0.487568E+00   0.367928E+03
   0.492931E+00   0.359452E+03
   0.498294E+00   0.351322E+03
   0.503657E+00   0.343525E+03
   0.509020E+00   0.336018E+03
   0.514383E+00   0.328742E+03
   0.519746E+00   0.321659E+03
   0.525109E+00   0.314756E+03
   0.530472E+00   0.308022E+03
   0.535835E+00   0.301446E+03
   0.541198E+00   0.295032E+03
   0.546561E+00   0.288798E+03
   0.551925E+00   0.282762E+03
   0.557288E+00   0.276922E+03
   0.562651E+00   0.271267E+03
   0.568014E+00   0.265790E+03
   0.573377E+00   0.260488E+03
   0.578740E+00   0.255345E+03
   0.584103E+00   0.250339E+03
   0.589466E+00   0.245455E+03
   0.594829E+00   0.240695E+03
   0.600192E+00   0.236056E+03
   0.605555E+00   0.231530E+03
   0.610918E+00   0.227115E+03
   0.616281E+00   0.222816E+03
   0.621645E+00   0.218637E+03
   0.627008E+00   0.214576E+03
   0.680214E+00   0.179503E+03
   0.737935E+00   0.149885E+03
   0.800554E+00   0.124948E+03
   0.868486E+00   0.103991E+03
   0.942183E+00   0.864154E+02
   0.101542E+01   0.728005E+02
   0.126811E+01   0.434548E+02
   0.158368E+01   0.256885E+02
   0.197777E+01   0.150528E+02
   0.246994E+01   0.874982E+01
   0.308458E+01   0.504825E+01
   0.385217E+01   0.289218E+01
   0.481078E+01   0.164568E+01
   0.600794E+01   0.929957E+00
   0.750301E+01   0.521610E+00
   0.937012E+01   0.290041E+00
   0.117019E+02   0.159507E+00
   0.146139E+02   0.863920E-01
   0.182505E+02   0.457484E-01
   0.227921E+02   0.233903E-01
   0.284639E+02   0.112975E-01
   0.355471E+02   0.495811E-02
   0.443930E+02   0.183663E-02
   0.554402E+02   0.489962E-03
   0.692364E+02   0.586997E-04
   0.864658E+02   0.299896E-06
   0.107983E+03   0.754549E-05
   0.134854E+03   0.993677E-06
   0.168412E+03   0.311234E-06
   0.210322E+03   0.215185E-09
   0.262660E+03   0.904768E-09
   0.328022E+03   0.213062E-09
   0.409650E+03   0.489940E-09
   0.511591E+03   0.793156E-10
