#    L    TT             EE             BB             TE          
    60   0.162733E+04   0.206923E+00   0.117814E-02  -0.184162E+01
    61   0.164961E+04   0.217314E+00   0.121781E-02  -0.215151E+01
    62   0.167177E+04   0.227984E+00   0.125812E-02  -0.247673E+01
    63   0.169402E+04   0.238930E+00   0.129908E-02  -0.281798E+01
    64   0.171665E+04   0.250200E+00   0.134069E-02  -0.317622E+01
    65   0.173929E+04   0.261804E+00   0.138295E-02  -0.355178E+01
    66   0.176223E+04   0.273704E+00   0.142586E-02  -0.394250E+01
    67   0.178533E+04   0.285886E+00   0.146942E-02  -0.434515E+01
    68   0.180886E+04   0.298370E+00   0.151362E-02  -0.475757E+01
    69   0.183261E+04   0.311092E+00   0.155848E-02  -0.517748E+01
    70   0.185672E+04   0.324072E+00   0.160399E-02  -0.560607E+01
    71   0.188104E+04   0.337281E+00   0.165016E-02  -0.604545E+01
    72   0.190557E+04   0.350707E+00   0.169698E-02  -0.649756E+01
    73   0.193023E+04   0.364331E+00   0.174445E-02  -0.696383E+01
    74   0.195505E+04   0.378162E+00   0.179259E-02  -0.744417E+01
    75   0.198008E+04   0.392228E+00   0.184139E-02  -0.793794E+01
    76   0.200526E+04   0.406542E+00   0.189085E-02  -0.844504E+01
    77   0.203067E+04   0.421090E+00   0.194098E-02  -0.896491E+01
    78   0.205639E+04   0.435885E+00   0.199177E-02  -0.949827E+01
    79   0.208227E+04   0.450858E+00   0.204324E-02  -0.100407E+02
    80   0.210847E+04   0.466003E+00   0.209538E-02  -0.105929E+02
    81   0.213491E+04   0.481257E+00   0.214820E-02  -0.111548E+02
    82   0.216166E+04   0.496636E+00   0.220171E-02  -0.117256E+02
    83   0.218865E+04   0.512111E+00   0.225589E-02  -0.123050E+02
    84   0.221595E+04   0.527673E+00   0.231076E-02  -0.128914E+02
    85   0.224340E+04   0.543293E+00   0.236632E-02  -0.134858E+02
    86   0.227109E+04   0.558979E+00   0.242258E-02  -0.140875E+02
    87   0.229922E+04   0.574692E+00   0.247954E-02  -0.146955E+02
    88   0.232736E+04   0.590440E+00   0.253719E-02  -0.153095E+02
    89   0.235587E+04   0.606200E+00   0.259555E-02  -0.159308E+02
    90   0.238459E+04   0.621929E+00   0.265462E-02  -0.165562E+02
    91   0.241345E+04   0.637612E+00   0.271440E-02  -0.171863E+02
    92   0.244261E+04   0.653236E+00   0.277490E-02  -0.178203E+02
    93   0.247206E+04   0.668797E+00   0.283612E-02  -0.184585E+02
    94   0.250157E+04   0.684262E+00   0.289806E-02  -0.190994E+02
    95   0.253138E+04   0.699632E+00   0.296073E-02  -0.197438E+02
    96   0.256119E+04   0.714897E+00   0.302413E-02  -0.203912E+02
    97   0.259144E+04   0.730044E+00   0.308826E-02  -0.210408E+02
    98   0.262191E+04   0.745071E+00   0.315314E-02  -0.216906E+02
    99   0.265245E+04   0.759941E+00   0.321875E-02  -0.223436E+02
   100   0.268330E+04   0.774660E+00   0.328511E-02  -0.229955E+02
   101   0.271429E+04   0.789289E+00   0.335222E-02  -0.236494E+02
   102   0.274581E+04   0.803684E+00   0.342009E-02  -0.243031E+02
   103   0.277725E+04   0.817920E+00   0.348871E-02  -0.249574E+02
   104   0.280892E+04   0.832003E+00   0.355809E-02  -0.256095E+02
   105   0.284075E+04   0.845861E+00   0.362824E-02  -0.262611E+02
   106   0.287280E+04   0.859570E+00   0.369916E-02  -0.269114E+02
   107   0.290479E+04   0.872987E+00   0.377085E-02  -0.275590E+02
   108   0.293715E+04   0.886188E+00   0.384331E-02  -0.282049E+02
   109   0.296968E+04   0.899102E+00   0.391656E-02  -0.288476E+02
   110   0.300228E+04   0.911733E+00   0.399059E-02  -0.294858E+02
   111   0.303505E+04   0.924158E+00   0.406541E-02  -0.301210E+02
   112   0.306798E+04   0.936301E+00   0.414102E-02  -0.307524E+02
   113   0.310113E+04   0.948161E+00   0.421744E-02  -0.313785E+02
   114   0.313437E+04   0.959663E+00   0.429465E-02  -0.319984E+02
   115   0.316785E+04   0.970953E+00   0.437267E-02  -0.326121E+02
   116   0.320133E+04   0.981809E+00   0.445150E-02  -0.332188E+02
   117   0.323511E+04   0.992302E+00   0.453115E-02  -0.338177E+02
   118   0.326905E+04   0.100258E+01   0.461162E-02  -0.344094E+02
   119   0.330300E+04   0.101249E+01   0.469291E-02  -0.349916E+02
   120   0.333710E+04   0.102189E+01   0.477504E-02  -0.355642E+02
   121   0.337121E+04   0.103107E+01   0.485801E-02  -0.361273E+02
   122   0.340539E+04   0.103974E+01   0.494181E-02  -0.366799E+02
   123   0.343966E+04   0.104796E+01   0.502647E-02  -0.372220E+02
   124   0.347400E+04   0.105581E+01   0.511198E-02  -0.377506E+02
   125   0.350835E+04   0.106321E+01   0.519836E-02  -0.382678E+02
   126   0.354277E+04   0.107024E+01   0.528560E-02  -0.387728E+02
   127   0.357720E+04   0.107674E+01   0.537372E-02  -0.392648E+02
   128   0.361162E+04   0.108287E+01   0.546272E-02  -0.397429E+02
   129   0.364613E+04   0.108847E+01   0.555261E-02  -0.402065E+02
   130   0.368063E+04   0.109355E+01   0.564339E-02  -0.406546E+02
   131   0.371513E+04   0.109824E+01   0.573508E-02  -0.410886E+02
   132   0.374971E+04   0.110241E+01   0.582767E-02  -0.415057E+02
   133   0.378422E+04   0.110612E+01   0.592119E-02  -0.419080E+02
   134   0.381873E+04   0.110938E+01   0.601563E-02  -0.422912E+02
   135   0.385323E+04   0.111212E+01   0.611100E-02  -0.426582E+02
   136   0.388760E+04   0.111432E+01   0.620732E-02  -0.430052E+02
   137   0.392196E+04   0.111607E+01   0.630459E-02  -0.433347E+02
   138   0.395625E+04   0.111729E+01   0.640281E-02  -0.436451E+02
   139   0.399033E+04   0.111813E+01   0.650200E-02  -0.439356E+02
   140   0.402448E+04   0.111837E+01   0.660216E-02  -0.442071E+02
   141   0.405841E+04   0.111809E+01   0.670330E-02  -0.444573E+02
   142   0.409235E+04   0.111734E+01   0.680543E-02  -0.446870E+02
   143   0.412622E+04   0.111615E+01   0.690856E-02  -0.448963E+02
   144   0.415987E+04   0.111443E+01   0.701269E-02  -0.450843E+02
   145   0.419337E+04   0.111233E+01   0.711783E-02  -0.452504E+02
   146   0.422696E+04   0.110962E+01   0.722400E-02  -0.453946E+02
   147   0.426018E+04   0.110654E+01   0.733119E-02  -0.455154E+02
   148   0.429326E+04   0.110293E+01   0.743941E-02  -0.456144E+02
   149   0.432628E+04   0.109887E+01   0.754867E-02  -0.456900E+02
   150   0.435900E+04   0.109442E+01   0.765898E-02  -0.457401E+02
   151   0.439158E+04   0.108953E+01   0.777034E-02  -0.457677E+02
   152   0.442388E+04   0.108411E+01   0.788276E-02  -0.457712E+02
   153   0.445603E+04   0.107831E+01   0.799625E-02  -0.457484E+02
   154   0.448796E+04   0.107213E+01   0.811080E-02  -0.457015E+02
   155   0.451966E+04   0.106558E+01   0.822642E-02  -0.456299E+02
   156   0.455100E+04   0.105866E+01   0.834312E-02  -0.455334E+02
   157   0.458227E+04   0.105136E+01   0.846091E-02  -0.454106E+02
   158   0.461323E+04   0.104376E+01   0.857977E-02  -0.452622E+02
   159   0.464389E+04   0.103572E+01   0.869973E-02  -0.450882E+02
   160   0.467433E+04   0.102737E+01   0.882077E-02  -0.448872E+02
   161   0.470454E+04   0.101881E+01   0.894290E-02  -0.446605E+02
   162   0.473444E+04   0.100988E+01   0.906613E-02  -0.444081E+02
   163   0.476418E+04   0.100065E+01   0.919045E-02  -0.441287E+02
   164   0.479347E+04   0.991202E+00   0.931586E-02  -0.438236E+02
   165   0.482260E+04   0.981461E+00   0.944236E-02  -0.434907E+02
   166   0.485141E+04   0.971577E+00   0.956996E-02  -0.431313E+02
   167   0.487999E+04   0.961326E+00   0.969865E-02  -0.427462E+02
   168   0.490811E+04   0.951082E+00   0.982842E-02  -0.423333E+02
   169   0.493591E+04   0.940548E+00   0.995929E-02  -0.418924E+02
   170   0.496340E+04   0.929947E+00   0.100912E-01  -0.414251E+02
   171   0.499042E+04   0.919281E+00   0.102243E-01  -0.409291E+02
   172   0.501704E+04   0.908476E+00   0.103584E-01  -0.404059E+02
   173   0.504320E+04   0.897532E+00   0.104935E-01  -0.398554E+02
   174   0.506903E+04   0.886748E+00   0.106298E-01  -0.392778E+02
   175   0.509447E+04   0.875827E+00   0.107671E-01  -0.386721E+02
   176   0.511936E+04   0.864992E+00   0.109054E-01  -0.380385E+02
   177   0.514386E+04   0.854170E+00   0.110448E-01  -0.373784E+02
   178   0.516788E+04   0.843584E+00   0.111853E-01  -0.366904E+02
   179   0.519143E+04   0.832938E+00   0.113268E-01  -0.359743E+02
   180   0.521465E+04   0.822455E+00   0.114693E-01  -0.352318E+02
   181   0.523734E+04   0.812134E+00   0.116128E-01  -0.344629E+02
   182   0.525955E+04   0.802052E+00   0.117573E-01  -0.336660E+02
   183   0.528123E+04   0.792133E+00   0.119029E-01  -0.328427E+02
   184   0.530251E+04   0.782454E+00   0.120494E-01  -0.319922E+02
   185   0.532332E+04   0.773162E+00   0.121970E-01  -0.311168E+02
   186   0.534329E+04   0.764117E+00   0.123455E-01  -0.302134E+02
   187   0.536310E+04   0.755460E+00   0.124949E-01  -0.292837E+02
   188   0.538236E+04   0.747178E+00   0.126454E-01  -0.283291E+02
   189   0.540102E+04   0.739307E+00   0.127967E-01  -0.273481E+02
   190   0.541950E+04   0.731900E+00   0.129490E-01  -0.263429E+02
   191   0.543708E+04   0.724979E+00   0.131023E-01  -0.253107E+02
   192   0.545427E+04   0.718567E+00   0.132564E-01  -0.242535E+02
   193   0.547085E+04   0.712710E+00   0.134115E-01  -0.231730E+02
   194   0.548705E+04   0.707437E+00   0.135674E-01  -0.220669E+02
   195   0.550263E+04   0.702785E+00   0.137243E-01  -0.209374E+02
   196   0.551761E+04   0.698792E+00   0.138820E-01  -0.197839E+02
   197   0.553213E+04   0.695503E+00   0.140406E-01  -0.186077E+02
   198   0.554612E+04   0.692940E+00   0.142000E-01  -0.174082E+02
   199   0.555957E+04   0.691141E+00   0.143602E-01  -0.161862E+02
   200   0.557249E+04   0.690135E+00   0.145213E-01  -0.149422E+02
   201   0.558481E+04   0.689984E+00   0.146832E-01  -0.136758E+02
   202   0.559660E+04   0.690693E+00   0.148459E-01  -0.123882E+02
   203   0.560779E+04   0.692324E+00   0.150094E-01  -0.110789E+02
   204   0.561829E+04   0.694899E+00   0.151737E-01  -0.975076E+01
   205   0.562827E+04   0.698462E+00   0.153387E-01  -0.840162E+01
   206   0.563756E+04   0.703052E+00   0.155045E-01  -0.703274E+01
   207   0.564633E+04   0.708692E+00   0.156710E-01  -0.564460E+01
   208   0.565435E+04   0.715433E+00   0.158383E-01  -0.423772E+01
   209   0.566176E+04   0.723299E+00   0.160062E-01  -0.281250E+01
   210   0.566856E+04   0.732341E+00   0.161749E-01  -0.136984E+01
   211   0.567476E+04   0.742590E+00   0.163443E-01   0.901850E-01
   212   0.568021E+04   0.754076E+00   0.165143E-01   0.156662E+01
   213   0.568513E+04   0.766844E+00   0.166850E-01   0.305948E+01
   214   0.568937E+04   0.780887E+00   0.168563E-01   0.456757E+01
   215   0.569301E+04   0.796398E+00   0.170282E-01   0.609011E+01
   216   0.569597E+04   0.813191E+00   0.172008E-01   0.762762E+01
   217   0.569840E+04   0.831424E+00   0.173740E-01   0.917807E+01
   218   0.570015E+04   0.851097E+00   0.175477E-01   0.107417E+02
   219   0.570130E+04   0.872209E+00   0.177220E-01   0.123194E+02
   220   0.570184E+04   0.894910E+00   0.178969E-01   0.139067E+02
   221   0.570178E+04   0.919125E+00   0.180723E-01   0.155059E+02
   222   0.570112E+04   0.945004E+00   0.182482E-01   0.171154E+02
   223   0.569971E+04   0.972472E+00   0.184246E-01   0.187360E+02
   224   0.569784E+04   0.100153E+01   0.186014E-01   0.203639E+02
   225   0.569529E+04   0.103233E+01   0.187788E-01   0.220021E+02
   226   0.569214E+04   0.106486E+01   0.189565E-01   0.236469E+02
   227   0.568831E+04   0.109914E+01   0.191347E-01   0.252997E+02
   228   0.568396E+04   0.113515E+01   0.193133E-01   0.269591E+02
   229   0.567900E+04   0.117298E+01   0.194923E-01   0.286235E+02
   230   0.567336E+04   0.121262E+01   0.196716E-01   0.302937E+02
   231   0.566704E+04   0.125414E+01   0.198513E-01   0.319689E+02
   232   0.566020E+04   0.129749E+01   0.200312E-01   0.336477E+02
   233   0.565275E+04   0.134287E+01   0.202115E-01   0.353284E+02
   234   0.564456E+04   0.139014E+01   0.203921E-01   0.370119E+02
   235   0.563583E+04   0.143937E+01   0.205728E-01   0.386967E+02
   236   0.562643E+04   0.149056E+01   0.207539E-01   0.403827E+02
   237   0.561642E+04   0.154380E+01   0.209351E-01   0.420684E+02
   238   0.560581E+04   0.159914E+01   0.211165E-01   0.437539E+02
   239   0.559468E+04   0.165645E+01   0.212980E-01   0.454383E+02
   240   0.558279E+04   0.171580E+01   0.214797E-01   0.471195E+02
   241   0.557045E+04   0.177733E+01   0.216615E-01   0.487982E+02
   242   0.555750E+04   0.184090E+01   0.218434E-01   0.504735E+02
   243   0.554396E+04   0.190666E+01   0.220253E-01   0.521441E+02
   244   0.552981E+04   0.197453E+01   0.222073E-01   0.538107E+02
   245   0.551506E+04   0.204459E+01   0.223893E-01   0.554702E+02
   246   0.549978E+04   0.211684E+01   0.225712E-01   0.571242E+02
   247   0.548398E+04   0.219120E+01   0.227532E-01   0.587703E+02
   248   0.546757E+04   0.226804E+01   0.229350E-01   0.604087E+02
   249   0.545071E+04   0.234685E+01   0.231168E-01   0.620385E+02
   250   0.543325E+04   0.242807E+01   0.232985E-01   0.636583E+02
   251   0.541533E+04   0.251141E+01   0.234801E-01   0.652687E+02
   252   0.539674E+04   0.259707E+01   0.236615E-01   0.668684E+02
   253   0.537784E+04   0.268485E+01   0.238427E-01   0.684557E+02
   254   0.535834E+04   0.277504E+01   0.240237E-01   0.700308E+02
   255   0.533832E+04   0.286734E+01   0.242045E-01   0.715935E+02
   256   0.531784E+04   0.296212E+01   0.243850E-01   0.731439E+02
   257   0.529692E+04   0.305892E+01   0.245653E-01   0.746739E+02
   258   0.527546E+04   0.315814E+01   0.247453E-01   0.761959E+02
   259   0.525356E+04   0.325961E+01   0.249250E-01   0.776952E+02
   260   0.523128E+04   0.336333E+01   0.251043E-01   0.791866E+02
   261   0.520847E+04   0.346922E+01   0.252833E-01   0.806479E+02
   262   0.518514E+04   0.357752E+01   0.254620E-01   0.821013E+02
   263   0.516166E+04   0.368799E+01   0.256402E-01   0.835393E+02
   264   0.513757E+04   0.380071E+01   0.258181E-01   0.849546E+02
   265   0.511297E+04   0.391561E+01   0.259955E-01   0.863397E+02
   266   0.508806E+04   0.403290E+01   0.261725E-01   0.877169E+02
   267   0.506263E+04   0.415221E+01   0.263490E-01   0.890638E+02
   268   0.503682E+04   0.427392E+01   0.265250E-01   0.903955E+02
   269   0.501049E+04   0.439772E+01   0.267006E-01   0.917043E+02
   270   0.498394E+04   0.452369E+01   0.268757E-01   0.929904E+02
   271   0.495693E+04   0.465176E+01   0.270502E-01   0.942537E+02
   272   0.492970E+04   0.478221E+01   0.272242E-01   0.954867E+02
   273   0.490202E+04   0.491446E+01   0.273977E-01   0.967044E+02
   274   0.487405E+04   0.504909E+01   0.275706E-01   0.978845E+02
   275   0.484570E+04   0.518560E+01   0.277429E-01   0.990491E+02
   276   0.481712E+04   0.532419E+01   0.279147E-01   0.100176E+03
   277   0.478810E+04   0.546487E+01   0.280859E-01   0.101288E+03
   278   0.475885E+04   0.560756E+01   0.282564E-01   0.102362E+03
   279   0.472930E+04   0.575219E+01   0.284264E-01   0.103405E+03
   280   0.469946E+04   0.589876E+01   0.285957E-01   0.104434E+03
   281   0.466946E+04   0.604734E+01   0.287644E-01   0.105424E+03
   282   0.463902E+04   0.619763E+01   0.289324E-01   0.106385E+03
   283   0.460843E+04   0.634986E+01   0.290998E-01   0.107315E+03
   284   0.457762E+04   0.650394E+01   0.292666E-01   0.108215E+03
   285   0.454658E+04   0.665989E+01   0.294326E-01   0.109085E+03
   286   0.451525E+04   0.681754E+01   0.295980E-01   0.109917E+03
   287   0.448369E+04   0.697690E+01   0.297628E-01   0.110726E+03
   288   0.445199E+04   0.713797E+01   0.299268E-01   0.111497E+03
   289   0.442006E+04   0.730068E+01   0.300901E-01   0.112238E+03
   290   0.438798E+04   0.746486E+01   0.302528E-01   0.112949E+03
   291   0.435576E+04   0.763128E+01   0.304147E-01   0.113615E+03
   292   0.432309E+04   0.779880E+01   0.305759E-01   0.114258E+03
   293   0.429056E+04   0.796707E+01   0.307364E-01   0.114856E+03
   294   0.425775E+04   0.813756E+01   0.308962E-01   0.115431E+03
   295   0.422501E+04   0.830878E+01   0.310552E-01   0.115961E+03
   296   0.419197E+04   0.848223E+01   0.312136E-01   0.116461E+03
   297   0.415886E+04   0.865568E+01   0.313711E-01   0.116930E+03
   298   0.412552E+04   0.883135E+01   0.315280E-01   0.117354E+03
   299   0.409219E+04   0.900849E+01   0.316841E-01   0.117741E+03
   300   0.405872E+04   0.918563E+01   0.318394E-01   0.118089E+03
   301   0.402517E+04   0.936425E+01   0.319940E-01   0.118408E+03
   302   0.399162E+04   0.954360E+01   0.321478E-01   0.118696E+03
   303   0.395800E+04   0.972443E+01   0.323009E-01   0.118939E+03
   304   0.392430E+04   0.990673E+01   0.324533E-01   0.119137E+03
   305   0.389061E+04   0.100890E+02   0.326048E-01   0.119305E+03
   306   0.385685E+04   0.102720E+02   0.327556E-01   0.119435E+03
   307   0.382309E+04   0.104558E+02   0.329056E-01   0.119520E+03
   308   0.378934E+04   0.106417E+02   0.330549E-01   0.119583E+03
   309   0.375566E+04   0.108269E+02   0.332034E-01   0.119593E+03
   310   0.372191E+04   0.110120E+02   0.333512E-01   0.119572E+03
   311   0.368824E+04   0.111994E+02   0.334981E-01   0.119507E+03
   312   0.365464E+04   0.113860E+02   0.336443E-01   0.119411E+03
   313   0.362105E+04   0.115733E+02   0.337898E-01   0.119271E+03
   314   0.358754E+04   0.117613E+02   0.339344E-01   0.119100E+03
   315   0.355410E+04   0.119486E+02   0.340784E-01   0.118885E+03
   316   0.352075E+04   0.121366E+02   0.342215E-01   0.118632E+03
   317   0.348747E+04   0.123237E+02   0.343639E-01   0.118341E+03
   318   0.345427E+04   0.125124E+02   0.345056E-01   0.118013E+03
   319   0.342123E+04   0.127002E+02   0.346465E-01   0.117648E+03
   320   0.338833E+04   0.128881E+02   0.347867E-01   0.117252E+03
   321   0.335552E+04   0.130766E+02   0.349261E-01   0.116811E+03
   322   0.332286E+04   0.132636E+02   0.350648E-01   0.116333E+03
   323   0.329035E+04   0.134505E+02   0.352028E-01   0.115818E+03
   324   0.325800E+04   0.136382E+02   0.353401E-01   0.115258E+03
   325   0.322587E+04   0.138229E+02   0.354767E-01   0.114675E+03
   326   0.319382E+04   0.140089E+02   0.356126E-01   0.114040E+03
   327   0.316201E+04   0.141942E+02   0.357478E-01   0.113375E+03
   328   0.313042E+04   0.143780E+02   0.358823E-01   0.112680E+03
   329   0.309898E+04   0.145617E+02   0.360162E-01   0.111940E+03
   330   0.306777E+04   0.147439E+02   0.361494E-01   0.111162E+03
   331   0.303687E+04   0.149253E+02   0.362820E-01   0.110355E+03
   332   0.300612E+04   0.151067E+02   0.364140E-01   0.109518E+03
   333   0.297560E+04   0.152865E+02   0.365454E-01   0.108643E+03
   334   0.294538E+04   0.154655E+02   0.366762E-01   0.107732E+03
   335   0.291532E+04   0.156422E+02   0.368064E-01   0.106782E+03
   336   0.288555E+04   0.158182E+02   0.369360E-01   0.105803E+03
   337   0.285610E+04   0.159933E+02   0.370652E-01   0.104779E+03
   338   0.282687E+04   0.161662E+02   0.371938E-01   0.103733E+03
   339   0.279802E+04   0.163390E+02   0.373219E-01   0.102649E+03
   340   0.276940E+04   0.165095E+02   0.374495E-01   0.101543E+03
   341   0.274100E+04   0.166777E+02   0.375767E-01   0.100392E+03
   342   0.271299E+04   0.168459E+02   0.377034E-01   0.992117E+02
   343   0.268528E+04   0.170110E+02   0.378297E-01   0.980011E+02
   344   0.265795E+04   0.171746E+02   0.379556E-01   0.967607E+02
   345   0.263084E+04   0.173359E+02   0.380811E-01   0.954905E+02
   346   0.260412E+04   0.174964E+02   0.382063E-01   0.941978E+02
   347   0.257770E+04   0.176539E+02   0.383312E-01   0.928678E+02
   348   0.255165E+04   0.178091E+02   0.384557E-01   0.915080E+02
   349   0.252591E+04   0.179627E+02   0.385800E-01   0.901184E+02
   350   0.250055E+04   0.181133E+02   0.387039E-01   0.887064E+02
   351   0.247572E+04   0.182624E+02   0.388277E-01   0.872645E+02
   352   0.245104E+04   0.184092E+02   0.389513E-01   0.857928E+02
   353   0.242681E+04   0.185529E+02   0.390746E-01   0.843062E+02
   354   0.240289E+04   0.186944E+02   0.391978E-01   0.827824E+02
   355   0.237942E+04   0.188335E+02   0.393208E-01   0.812363E+02
   356   0.235633E+04   0.189704E+02   0.394438E-01   0.796753E+02
   357   0.233361E+04   0.191042E+02   0.395666E-01   0.780847E+02
   358   0.231135E+04   0.192343E+02   0.396894E-01   0.764792E+02
   359   0.228939E+04   0.193621E+02   0.398121E-01   0.748440E+02
   360   0.226788E+04   0.194876E+02   0.399348E-01   0.731903E+02
   361   0.224674E+04   0.196101E+02   0.400575E-01   0.715137E+02
   362   0.222606E+04   0.197296E+02   0.401803E-01   0.698172E+02
   363   0.220576E+04   0.198468E+02   0.403031E-01   0.681029E+02
   364   0.218591E+04   0.199595E+02   0.404259E-01   0.663672E+02
   365   0.216643E+04   0.200699E+02   0.405489E-01   0.646162E+02
   366   0.214740E+04   0.201773E+02   0.406719E-01   0.628467E+02
   367   0.212883E+04   0.202801E+02   0.407952E-01   0.610610E+02
   368   0.211056E+04   0.203808E+02   0.409185E-01   0.592608E+02
   369   0.209288E+04   0.204784E+02   0.410421E-01   0.574436E+02
   370   0.207558E+04   0.205722E+02   0.411659E-01   0.556149E+02
   371   0.205866E+04   0.206623E+02   0.412899E-01   0.537708E+02
   372   0.204219E+04   0.207494E+02   0.414142E-01   0.519158E+02
   373   0.202617E+04   0.208327E+02   0.415387E-01   0.500470E+02
   374   0.201060E+04   0.209130E+02   0.416635E-01   0.481681E+02
   375   0.199541E+04   0.209896E+02   0.417887E-01   0.462791E+02
   376   0.198073E+04   0.210632E+02   0.419141E-01   0.443801E+02
   377   0.196651E+04   0.211322E+02   0.420400E-01   0.424740E+02
   378   0.195267E+04   0.211976E+02   0.421662E-01   0.405578E+02
   379   0.193927E+04   0.212599E+02   0.422928E-01   0.386361E+02
   380   0.192640E+04   0.213192E+02   0.424198E-01   0.367065E+02
   381   0.191391E+04   0.213718E+02   0.425472E-01   0.347722E+02
   382   0.190178E+04   0.214229E+02   0.426751E-01   0.328338E+02
   383   0.189019E+04   0.214695E+02   0.428035E-01   0.308899E+02
   384   0.187912E+04   0.215117E+02   0.429323E-01   0.289442E+02
   385   0.186834E+04   0.215515E+02   0.430617E-01   0.269953E+02
   386   0.185810E+04   0.215869E+02   0.431916E-01   0.250452E+02
   387   0.184822E+04   0.216178E+02   0.433220E-01   0.230942E+02
   388   0.183880E+04   0.216450E+02   0.434530E-01   0.211436E+02
   389   0.182982E+04   0.216663E+02   0.435846E-01   0.191936E+02
   390   0.182130E+04   0.216867E+02   0.437168E-01   0.172462E+02
   391   0.181322E+04   0.217020E+02   0.438496E-01   0.153001E+02
   392   0.180552E+04   0.217150E+02   0.439830E-01   0.133581E+02
   393   0.179835E+04   0.217227E+02   0.441171E-01   0.114197E+02
   394   0.179154E+04   0.217268E+02   0.442518E-01   0.948701E+01
   395   0.178512E+04   0.217264E+02   0.443873E-01   0.755855E+01
