#    L    TT             EE             TE             PP             TP          
  3688   0.485162E+01   0.137574E+00  -0.238437E+00   0.142896E+05   0.940686E+00
  3689   0.483858E+01   0.137074E+00  -0.236079E+00   0.142771E+05   0.941354E+00
  3690   0.482525E+01   0.136590E+00  -0.233738E+00   0.142647E+05   0.942019E+00
  3691   0.481207E+01   0.136121E+00  -0.231414E+00   0.142523E+05   0.942683E+00
  3692   0.479881E+01   0.135660E+00  -0.229114E+00   0.142398E+05   0.943344E+00
  3693   0.478547E+01   0.135215E+00  -0.226831E+00   0.142274E+05   0.944002E+00
  3694   0.477206E+01   0.134778E+00  -0.224566E+00   0.142150E+05   0.944658E+00
  3695   0.475865E+01   0.134356E+00  -0.222325E+00   0.142027E+05   0.945310E+00
  3696   0.474509E+01   0.133943E+00  -0.220108E+00   0.141903E+05   0.945960E+00
  3697   0.473153E+01   0.133552E+00  -0.217908E+00   0.141779E+05   0.946606E+00
  3698   0.471804E+01   0.133163E+00  -0.215733E+00   0.141656E+05   0.947249E+00
  3699   0.470441E+01   0.132788E+00  -0.213568E+00   0.141532E+05   0.947888E+00
  3700   0.469070E+01   0.132430E+00  -0.211443E+00   0.141409E+05   0.948523E+00
  3701   0.467699E+01   0.132079E+00  -0.209334E+00   0.141286E+05   0.949154E+00
  3702   0.466320E+01   0.131736E+00  -0.207251E+00   0.141163E+05   0.949781E+00
  3703   0.464942E+01   0.131417E+00  -0.205192E+00   0.141040E+05   0.950403E+00
  3704   0.463563E+01   0.131098E+00  -0.203158E+00   0.140917E+05   0.951022E+00
  3705   0.462177E+01   0.130802E+00  -0.201141E+00   0.140794E+05   0.951635E+00
  3706   0.460784E+01   0.130499E+00  -0.199156E+00   0.140671E+05   0.952245E+00
  3707   0.459391E+01   0.130226E+00  -0.197203E+00   0.140549E+05   0.952849E+00
  3708   0.457990E+01   0.129954E+00  -0.195275E+00   0.140426E+05   0.953449E+00
  3709   0.456598E+01   0.129697E+00  -0.193371E+00   0.140304E+05   0.954044E+00
  3710   0.455205E+01   0.129448E+00  -0.191500E+00   0.140182E+05   0.954634E+00
  3711   0.453797E+01   0.129214E+00  -0.189645E+00   0.140060E+05   0.955218E+00
  3712   0.452397E+01   0.128989E+00  -0.187838E+00   0.139938E+05   0.955798E+00
  3713   0.450997E+01   0.128771E+00  -0.186040E+00   0.139816E+05   0.956372E+00
  3714   0.449590E+01   0.128546E+00  -0.184282E+00   0.139694E+05   0.956941E+00
  3715   0.448183E+01   0.128359E+00  -0.182549E+00   0.139572E+05   0.957504E+00
  3716   0.446769E+01   0.128173E+00  -0.180847E+00   0.139451E+05   0.958061E+00
  3717   0.445362E+01   0.127994E+00  -0.179177E+00   0.139329E+05   0.958613E+00
  3718   0.443956E+01   0.127823E+00  -0.177532E+00   0.139208E+05   0.959159E+00
  3719   0.442535E+01   0.127667E+00  -0.175919E+00   0.139087E+05   0.959698E+00
  3720   0.441129E+01   0.127542E+00  -0.174338E+00   0.138965E+05   0.960232E+00
  3721   0.439716E+01   0.127401E+00  -0.172789E+00   0.138844E+05   0.960760E+00
  3722   0.438311E+01   0.127269E+00  -0.171264E+00   0.138723E+05   0.961281E+00
  3723   0.436898E+01   0.127152E+00  -0.169779E+00   0.138603E+05   0.961796E+00
  3724   0.435493E+01   0.127042E+00  -0.168318E+00   0.138482E+05   0.962304E+00
  3725   0.434081E+01   0.126941E+00  -0.166896E+00   0.138361E+05   0.962805E+00
  3726   0.432670E+01   0.126839E+00  -0.165499E+00   0.138241E+05   0.963300E+00
  3727   0.431266E+01   0.126760E+00  -0.164141E+00   0.138120E+05   0.963788E+00
  3728   0.429862E+01   0.126674E+00  -0.162815E+00   0.138000E+05   0.964269E+00
  3729   0.428452E+01   0.126618E+00  -0.161521E+00   0.137880E+05   0.964743E+00
  3730   0.427056E+01   0.126554E+00  -0.160252E+00   0.137760E+05   0.965209E+00
  3731   0.425654E+01   0.126499E+00  -0.159021E+00   0.137640E+05   0.965669E+00
  3732   0.424259E+01   0.126443E+00  -0.157823E+00   0.137520E+05   0.966121E+00
  3733   0.422857E+01   0.126410E+00  -0.156656E+00   0.137400E+05   0.966565E+00
  3734   0.421471E+01   0.126377E+00  -0.155514E+00   0.137280E+05   0.967002E+00
  3735   0.420077E+01   0.126344E+00  -0.154418E+00   0.137161E+05   0.967431E+00
  3736   0.418692E+01   0.126326E+00  -0.153362E+00   0.137041E+05   0.967852E+00
  3737   0.417314E+01   0.126316E+00  -0.152323E+00   0.136922E+05   0.968266E+00
  3738   0.415922E+01   0.126306E+00  -0.151330E+00   0.136803E+05   0.968671E+00
  3739   0.414545E+01   0.126311E+00  -0.150354E+00   0.136683E+05   0.969068E+00
  3740   0.413184E+01   0.126316E+00  -0.149417E+00   0.136564E+05   0.969457E+00
  3741   0.411808E+01   0.126328E+00  -0.148490E+00   0.136445E+05   0.969837E+00
  3742   0.410440E+01   0.126340E+00  -0.147617E+00   0.136327E+05   0.970209E+00
  3743   0.409080E+01   0.126360E+00  -0.146775E+00   0.136208E+05   0.970572E+00
  3744   0.407728E+01   0.126387E+00  -0.145965E+00   0.136089E+05   0.970927E+00
  3745   0.406377E+01   0.126422E+00  -0.145187E+00   0.135971E+05   0.971272E+00
  3746   0.405033E+01   0.126457E+00  -0.144448E+00   0.135852E+05   0.971609E+00
  3747   0.403683E+01   0.126499E+00  -0.143741E+00   0.135734E+05   0.971937E+00
  3748   0.402348E+01   0.126541E+00  -0.143065E+00   0.135616E+05   0.972256E+00
  3749   0.401021E+01   0.126590E+00  -0.142414E+00   0.135498E+05   0.972565E+00
  3750   0.399688E+01   0.126639E+00  -0.141802E+00   0.135380E+05   0.972865E+00
  3751   0.398377E+01   0.126696E+00  -0.141221E+00   0.135262E+05   0.973155E+00
  3752   0.397060E+01   0.126752E+00  -0.140680E+00   0.135144E+05   0.973436E+00
  3753   0.395750E+01   0.126824E+00  -0.140162E+00   0.135026E+05   0.973708E+00
  3754   0.394449E+01   0.126887E+00  -0.139669E+00   0.134908E+05   0.973969E+00
  3755   0.393148E+01   0.126958E+00  -0.139214E+00   0.134791E+05   0.974221E+00
  3756   0.391855E+01   0.127029E+00  -0.138799E+00   0.134674E+05   0.974463E+00
  3757   0.390570E+01   0.127100E+00  -0.138407E+00   0.134556E+05   0.974696E+00
  3758   0.389286E+01   0.127178E+00  -0.138040E+00   0.134439E+05   0.974918E+00
  3759   0.388018E+01   0.127256E+00  -0.137711E+00   0.134322E+05   0.975131E+00
  3760   0.386750E+01   0.127348E+00  -0.137406E+00   0.134205E+05   0.975333E+00
  3761   0.385505E+01   0.127433E+00  -0.137132E+00   0.134088E+05   0.975526E+00
  3762   0.384253E+01   0.127518E+00  -0.136890E+00   0.133971E+05   0.975708E+00
  3763   0.383009E+01   0.127603E+00  -0.136671E+00   0.133855E+05   0.975880E+00
  3764   0.381774E+01   0.127687E+00  -0.136491E+00   0.133738E+05   0.976042E+00
  3765   0.380546E+01   0.127778E+00  -0.136327E+00   0.133621E+05   0.976194E+00
  3766   0.379334E+01   0.127862E+00  -0.136202E+00   0.133505E+05   0.976335E+00
  3767   0.378115E+01   0.127954E+00  -0.136108E+00   0.133389E+05   0.976466E+00
  3768   0.376911E+01   0.128052E+00  -0.136030E+00   0.133273E+05   0.976586E+00
  3769   0.375716E+01   0.128143E+00  -0.135983E+00   0.133156E+05   0.976696E+00
  3770   0.374528E+01   0.128241E+00  -0.135959E+00   0.133040E+05   0.976795E+00
  3771   0.373349E+01   0.128323E+00  -0.135974E+00   0.132925E+05   0.976883E+00
  3772   0.372178E+01   0.128413E+00  -0.136005E+00   0.132809E+05   0.976961E+00
  3773   0.371014E+01   0.128511E+00  -0.136066E+00   0.132693E+05   0.977028E+00
  3774   0.369859E+01   0.128615E+00  -0.136151E+00   0.132578E+05   0.977084E+00
  3775   0.368712E+01   0.128697E+00  -0.136252E+00   0.132462E+05   0.977129E+00
  3776   0.367573E+01   0.128793E+00  -0.136391E+00   0.132347E+05   0.977164E+00
  3777   0.366450E+01   0.128882E+00  -0.136553E+00   0.132231E+05   0.977187E+00
  3778   0.365342E+01   0.128977E+00  -0.136731E+00   0.132116E+05   0.977199E+00
  3779   0.364227E+01   0.129058E+00  -0.136947E+00   0.132001E+05   0.977200E+00
  3780   0.363127E+01   0.129146E+00  -0.137171E+00   0.131886E+05   0.977190E+00
  3781   0.362036E+01   0.129225E+00  -0.137426E+00   0.131771E+05   0.977169E+00
  3782   0.360945E+01   0.129312E+00  -0.137697E+00   0.131656E+05   0.977136E+00
  3783   0.359855E+01   0.129392E+00  -0.137990E+00   0.131542E+05   0.977092E+00
  3784   0.358795E+01   0.129471E+00  -0.138321E+00   0.131427E+05   0.977036E+00
  3785   0.357736E+01   0.129549E+00  -0.138646E+00   0.131313E+05   0.976969E+00
  3786   0.356678E+01   0.129628E+00  -0.139008E+00   0.131198E+05   0.976891E+00
  3787   0.355642E+01   0.129705E+00  -0.139386E+00   0.131084E+05   0.976800E+00
  3788   0.354615E+01   0.129768E+00  -0.139779E+00   0.130970E+05   0.976699E+00
  3789   0.353595E+01   0.129838E+00  -0.140195E+00   0.130856E+05   0.976585E+00
  3790   0.352584E+01   0.129900E+00  -0.140634E+00   0.130742E+05   0.976460E+00
  3791   0.351581E+01   0.129961E+00  -0.141088E+00   0.130628E+05   0.976322E+00
  3792   0.350593E+01   0.130022E+00  -0.141557E+00   0.130514E+05   0.976173E+00
  3793   0.349606E+01   0.130075E+00  -0.142027E+00   0.130400E+05   0.976012E+00
  3794   0.348634E+01   0.130128E+00  -0.142526E+00   0.130287E+05   0.975839E+00
  3795   0.347671E+01   0.130173E+00  -0.143041E+00   0.130173E+05   0.975654E+00
  3796   0.346715E+01   0.130218E+00  -0.143593E+00   0.130060E+05   0.975457E+00
  3797   0.345767E+01   0.130262E+00  -0.144146E+00   0.129947E+05   0.975247E+00
  3798   0.344835E+01   0.130298E+00  -0.144713E+00   0.129833E+05   0.975025E+00
  3799   0.343912E+01   0.130334E+00  -0.145288E+00   0.129720E+05   0.974791E+00
  3800   0.342988E+01   0.130369E+00  -0.145886E+00   0.129607E+05   0.974545E+00
  3801   0.342080E+01   0.130381E+00  -0.146490E+00   0.129494E+05   0.974286E+00
  3802   0.341181E+01   0.130408E+00  -0.147110E+00   0.129382E+05   0.974014E+00
  3803   0.340289E+01   0.130420E+00  -0.147737E+00   0.129269E+05   0.973731E+00
  3804   0.339420E+01   0.130431E+00  -0.148379E+00   0.129156E+05   0.973434E+00
  3805   0.338544E+01   0.130442E+00  -0.149036E+00   0.129044E+05   0.973126E+00
  3806   0.337684E+01   0.130445E+00  -0.149693E+00   0.128931E+05   0.972805E+00
  3807   0.336840E+01   0.130439E+00  -0.150365E+00   0.128819E+05   0.972472E+00
  3808   0.335995E+01   0.130434E+00  -0.151043E+00   0.128707E+05   0.972127E+00
  3809   0.335167E+01   0.130428E+00  -0.151737E+00   0.128595E+05   0.971769E+00
  3810   0.334353E+01   0.130406E+00  -0.152430E+00   0.128483E+05   0.971399E+00
  3811   0.333540E+01   0.130385E+00  -0.153138E+00   0.128371E+05   0.971017E+00
  3812   0.332743E+01   0.130348E+00  -0.153846E+00   0.128259E+05   0.970623E+00
  3813   0.331946E+01   0.130317E+00  -0.154568E+00   0.128147E+05   0.970217E+00
  3814   0.331157E+01   0.130279E+00  -0.155305E+00   0.128035E+05   0.969798E+00
  3815   0.330384E+01   0.130241E+00  -0.156034E+00   0.127924E+05   0.969367E+00
  3816   0.329618E+01   0.130195E+00  -0.156770E+00   0.127812E+05   0.968925E+00
  3817   0.328860E+01   0.130133E+00  -0.157513E+00   0.127701E+05   0.968470E+00
  3818   0.328110E+01   0.130078E+00  -0.158255E+00   0.127590E+05   0.968003E+00
  3819   0.327376E+01   0.130008E+00  -0.159005E+00   0.127479E+05   0.967524E+00
  3820   0.326642E+01   0.129938E+00  -0.159769E+00   0.127368E+05   0.967033E+00
  3821   0.325923E+01   0.129860E+00  -0.160518E+00   0.127257E+05   0.966530E+00
  3822   0.325205E+01   0.129781E+00  -0.161281E+00   0.127146E+05   0.966015E+00
  3823   0.324502E+01   0.129695E+00  -0.162043E+00   0.127035E+05   0.965488E+00
  3824   0.323799E+01   0.129600E+00  -0.162805E+00   0.126924E+05   0.964949E+00
  3825   0.323112E+01   0.129498E+00  -0.163558E+00   0.126814E+05   0.964399E+00
  3826   0.322440E+01   0.129395E+00  -0.164319E+00   0.126703E+05   0.963836E+00
  3827   0.321761E+01   0.129277E+00  -0.165086E+00   0.126593E+05   0.963262E+00
  3828   0.321097E+01   0.129159E+00  -0.165845E+00   0.126482E+05   0.962676E+00
  3829   0.320441E+01   0.129032E+00  -0.166603E+00   0.126372E+05   0.962078E+00
  3830   0.319800E+01   0.128906E+00  -0.167360E+00   0.126262E+05   0.961468E+00
  3831   0.319160E+01   0.128771E+00  -0.168117E+00   0.126152E+05   0.960846E+00
  3832   0.318527E+01   0.128629E+00  -0.168865E+00   0.126042E+05   0.960213E+00
  3833   0.317903E+01   0.128471E+00  -0.169613E+00   0.125932E+05   0.959568E+00
  3834   0.317293E+01   0.128320E+00  -0.170359E+00   0.125822E+05   0.958912E+00
  3835   0.316684E+01   0.128162E+00  -0.171098E+00   0.125713E+05   0.958243E+00
  3836   0.316082E+01   0.127996E+00  -0.171835E+00   0.125603E+05   0.957563E+00
  3837   0.315488E+01   0.127821E+00  -0.172564E+00   0.125494E+05   0.956872E+00
  3838   0.314902E+01   0.127639E+00  -0.173292E+00   0.125384E+05   0.956168E+00
  3839   0.314324E+01   0.127457E+00  -0.174018E+00   0.125275E+05   0.955454E+00
  3840   0.313753E+01   0.127259E+00  -0.174729E+00   0.125166E+05   0.954727E+00
  3841   0.313190E+01   0.127068E+00  -0.175439E+00   0.125057E+05   0.953989E+00
  3842   0.312635E+01   0.126863E+00  -0.176140E+00   0.124948E+05   0.953240E+00
  3843   0.312080E+01   0.126649E+00  -0.176825E+00   0.124839E+05   0.952479E+00
  3844   0.311532E+01   0.126435E+00  -0.177517E+00   0.124730E+05   0.951707E+00
  3845   0.311000E+01   0.126220E+00  -0.178192E+00   0.124622E+05   0.950923E+00
  3846   0.310460E+01   0.125983E+00  -0.178851E+00   0.124513E+05   0.950128E+00
  3847   0.309929E+01   0.125752E+00  -0.179517E+00   0.124404E+05   0.949322E+00
  3848   0.309412E+01   0.125514E+00  -0.180158E+00   0.124296E+05   0.948504E+00
  3849   0.308895E+01   0.125261E+00  -0.180791E+00   0.124188E+05   0.947674E+00
  3850   0.308386E+01   0.125007E+00  -0.181416E+00   0.124079E+05   0.946834E+00
  3851   0.307885E+01   0.124746E+00  -0.182031E+00   0.123971E+05   0.945982E+00
  3852   0.307384E+01   0.124484E+00  -0.182637E+00   0.123863E+05   0.945119E+00
  3853   0.306898E+01   0.124214E+00  -0.183220E+00   0.123755E+05   0.944245E+00
  3854   0.306412E+01   0.123914E+00  -0.183802E+00   0.123647E+05   0.943359E+00
  3855   0.305926E+01   0.123636E+00  -0.184367E+00   0.123540E+05   0.942463E+00
  3856   0.305448E+01   0.123351E+00  -0.184916E+00   0.123432E+05   0.941556E+00
  3857   0.304984E+01   0.123050E+00  -0.185456E+00   0.123324E+05   0.940638E+00
  3858   0.304514E+01   0.122748E+00  -0.185995E+00   0.123217E+05   0.939709E+00
  3859   0.304051E+01   0.122439E+00  -0.186510E+00   0.123109E+05   0.938769E+00
  3860   0.303595E+01   0.122152E+00  -0.187009E+00   0.123002E+05   0.937819E+00
  3861   0.303139E+01   0.121835E+00  -0.187499E+00   0.122895E+05   0.936859E+00
  3862   0.302699E+01   0.121511E+00  -0.187973E+00   0.122788E+05   0.935888E+00
  3863   0.302251E+01   0.121186E+00  -0.188430E+00   0.122681E+05   0.934906E+00
  3864   0.301811E+01   0.120853E+00  -0.188871E+00   0.122574E+05   0.933915E+00
  3865   0.301370E+01   0.120512E+00  -0.189296E+00   0.122467E+05   0.932913E+00
  3866   0.300937E+01   0.120179E+00  -0.189705E+00   0.122360E+05   0.931901E+00
  3867   0.300505E+01   0.119831E+00  -0.190098E+00   0.122253E+05   0.930879E+00
  3868   0.300079E+01   0.119482E+00  -0.190481E+00   0.122147E+05   0.929847E+00
  3869   0.299654E+01   0.119118E+00  -0.190841E+00   0.122040E+05   0.928805E+00
  3870   0.299236E+01   0.118754E+00  -0.191185E+00   0.121934E+05   0.927753E+00
  3871   0.298825E+01   0.118390E+00  -0.191513E+00   0.121828E+05   0.926692E+00
  3872   0.298407E+01   0.118011E+00  -0.191824E+00   0.121721E+05   0.925621E+00
  3873   0.297989E+01   0.117631E+00  -0.192119E+00   0.121615E+05   0.924540E+00
  3874   0.297579E+01   0.117251E+00  -0.192398E+00   0.121509E+05   0.923450E+00
  3875   0.297176E+01   0.116886E+00  -0.192660E+00   0.121403E+05   0.922350E+00
  3876   0.296765E+01   0.116491E+00  -0.192906E+00   0.121297E+05   0.921241E+00
  3877   0.296369E+01   0.116096E+00  -0.193129E+00   0.121192E+05   0.920123E+00
  3878   0.295966E+01   0.115694E+00  -0.193328E+00   0.121086E+05   0.918996E+00
  3879   0.295570E+01   0.115298E+00  -0.193518E+00   0.120980E+05   0.917859E+00
  3880   0.295174E+01   0.114888E+00  -0.193685E+00   0.120875E+05   0.916714E+00
  3881   0.294778E+01   0.114455E+00  -0.193835E+00   0.120770E+05   0.915559E+00
  3882   0.294374E+01   0.114044E+00  -0.193969E+00   0.120664E+05   0.914396E+00
  3883   0.293985E+01   0.113611E+00  -0.194079E+00   0.120559E+05   0.913224E+00
  3884   0.293596E+01   0.113192E+00  -0.194173E+00   0.120454E+05   0.912043E+00
  3885   0.293207E+01   0.112759E+00  -0.194258E+00   0.120349E+05   0.910854E+00
  3886   0.292817E+01   0.112333E+00  -0.194312E+00   0.120244E+05   0.909656E+00
  3887   0.292428E+01   0.111899E+00  -0.194343E+00   0.120139E+05   0.908449E+00
  3888   0.292038E+01   0.111466E+00  -0.194365E+00   0.120034E+05   0.907234E+00
  3889   0.291656E+01   0.111002E+00  -0.194370E+00   0.119930E+05   0.906011E+00
  3890   0.291273E+01   0.110576E+00  -0.194344E+00   0.119825E+05   0.904780E+00
  3891   0.290883E+01   0.110127E+00  -0.194310E+00   0.119720E+05   0.903540E+00
  3892   0.290492E+01   0.109678E+00  -0.194252E+00   0.119616E+05   0.902293E+00
  3893   0.290109E+01   0.109230E+00  -0.194177E+00   0.119512E+05   0.901037E+00
  3894   0.289718E+01   0.108773E+00  -0.194079E+00   0.119407E+05   0.899773E+00
  3895   0.289320E+01   0.108317E+00  -0.193958E+00   0.119303E+05   0.898502E+00
  3896   0.288936E+01   0.107853E+00  -0.193827E+00   0.119199E+05   0.897223E+00
  3897   0.288545E+01   0.107397E+00  -0.193658E+00   0.119095E+05   0.895936E+00
  3898   0.288160E+01   0.106933E+00  -0.193480E+00   0.118991E+05   0.894641E+00
  3899   0.287761E+01   0.106462E+00  -0.193286E+00   0.118888E+05   0.893339E+00
  3900   0.287376E+01   0.105991E+00  -0.193068E+00   0.118784E+05   0.892030E+00
  3901   0.286983E+01   0.105520E+00  -0.192834E+00   0.118680E+05   0.890713E+00
  3902   0.286583E+01   0.105041E+00  -0.192577E+00   0.118577E+05   0.889389E+00
  3903   0.286190E+01   0.104563E+00  -0.192303E+00   0.118473E+05   0.888057E+00
  3904   0.285789E+01   0.104091E+00  -0.192028E+00   0.118370E+05   0.886719E+00
  3905   0.285403E+01   0.103591E+00  -0.191714E+00   0.118267E+05   0.885374E+00
  3906   0.285002E+01   0.103112E+00  -0.191385E+00   0.118164E+05   0.884022E+00
  3907   0.284600E+01   0.102649E+00  -0.191024E+00   0.118060E+05   0.882663E+00
  3908   0.284198E+01   0.102163E+00  -0.190632E+00   0.117957E+05   0.881297E+00
  3909   0.283788E+01   0.101685E+00  -0.190247E+00   0.117855E+05   0.879926E+00
  3910   0.283401E+01   0.101200E+00  -0.189838E+00   0.117752E+05   0.878547E+00
  3911   0.282990E+01   0.100714E+00  -0.189399E+00   0.117649E+05   0.877163E+00
  3912   0.282580E+01   0.100229E+00  -0.188958E+00   0.117546E+05   0.875772E+00
  3913   0.282154E+01   0.997362E-01  -0.188494E+00   0.117444E+05   0.874376E+00
  3914   0.281735E+01   0.992511E-01  -0.188014E+00   0.117341E+05   0.872973E+00
  3915   0.281316E+01   0.987587E-01  -0.187496E+00   0.117239E+05   0.871565E+00
  3916   0.280882E+01   0.982738E-01  -0.186984E+00   0.117137E+05   0.870151E+00
  3917   0.280463E+01   0.977891E-01  -0.186441E+00   0.117034E+05   0.868731E+00
  3918   0.280028E+01   0.972971E-01  -0.185883E+00   0.116932E+05   0.867306E+00
  3919   0.279600E+01   0.968126E-01  -0.185309E+00   0.116830E+05   0.865876E+00
  3920   0.279165E+01   0.963209E-01  -0.184719E+00   0.116728E+05   0.864440E+00
  3921   0.278729E+01   0.958293E-01  -0.184113E+00   0.116626E+05   0.862999E+00
  3922   0.278286E+01   0.953453E-01  -0.183484E+00   0.116525E+05   0.861553E+00
  3923   0.277850E+01   0.948540E-01  -0.182839E+00   0.116423E+05   0.860103E+00
  3924   0.277406E+01   0.943629E-01  -0.182179E+00   0.116321E+05   0.858647E+00
  3925   0.276946E+01   0.938869E-01  -0.181503E+00   0.116220E+05   0.857187E+00
  3926   0.276502E+01   0.933962E-01  -0.180804E+00   0.116118E+05   0.855722E+00
