#    L    TT             EE             BB             TE          
   775   0.243042E+04   0.213608E+02   0.940730E-01  -0.121583E+03
   776   0.243648E+04   0.211017E+02   0.942125E-01  -0.120620E+03
   777   0.244247E+04   0.208441E+02   0.943521E-01  -0.119622E+03
   778   0.244853E+04   0.205889E+02   0.944916E-01  -0.118589E+03
   779   0.245422E+04   0.203359E+02   0.946310E-01  -0.117535E+03
   780   0.245983E+04   0.200837E+02   0.947704E-01  -0.116446E+03
   781   0.246538E+04   0.198361E+02   0.949096E-01  -0.115336E+03
   782   0.247070E+04   0.195899E+02   0.950487E-01  -0.114206E+03
   783   0.247594E+04   0.193468E+02   0.951876E-01  -0.113032E+03
   784   0.248104E+04   0.191067E+02   0.953263E-01  -0.111831E+03
   785   0.248592E+04   0.188688E+02   0.954647E-01  -0.110609E+03
   786   0.249073E+04   0.186339E+02   0.956029E-01  -0.109337E+03
   787   0.249531E+04   0.184028E+02   0.957407E-01  -0.108052E+03
   788   0.249975E+04   0.181738E+02   0.958781E-01  -0.106747E+03
   789   0.250404E+04   0.179471E+02   0.960152E-01  -0.105420E+03
   790   0.250826E+04   0.177264E+02   0.961518E-01  -0.104059E+03
   791   0.251226E+04   0.175078E+02   0.962880E-01  -0.102669E+03
   792   0.251612E+04   0.172937E+02   0.964237E-01  -0.101266E+03
   793   0.251975E+04   0.170840E+02   0.965588E-01  -0.998275E+02
   794   0.252316E+04   0.168780E+02   0.966934E-01  -0.983759E+02
   795   0.252643E+04   0.166750E+02   0.968274E-01  -0.968963E+02
   796   0.252971E+04   0.164770E+02   0.969607E-01  -0.954034E+02
   797   0.253261E+04   0.162820E+02   0.970934E-01  -0.938825E+02
   798   0.253537E+04   0.160922E+02   0.972254E-01  -0.923483E+02
   799   0.253798E+04   0.159067E+02   0.973566E-01  -0.907934E+02
   800   0.254045E+04   0.157249E+02   0.974871E-01  -0.892177E+02
   801   0.254270E+04   0.155482E+02   0.976168E-01  -0.876288E+02
   802   0.254466E+04   0.153758E+02   0.977457E-01  -0.860043E+02
   803   0.254663E+04   0.152071E+02   0.978737E-01  -0.843813E+02
   804   0.254830E+04   0.150442E+02   0.980008E-01  -0.827301E+02
   805   0.254990E+04   0.148857E+02   0.981270E-01  -0.810656E+02
   806   0.255121E+04   0.147315E+02   0.982523E-01  -0.793877E+02
   807   0.255230E+04   0.145831E+02   0.983766E-01  -0.776964E+02
   808   0.255317E+04   0.144397E+02   0.984998E-01  -0.759843E+02
   809   0.255398E+04   0.143015E+02   0.986221E-01  -0.742662E+02
   810   0.255450E+04   0.141682E+02   0.987432E-01  -0.725273E+02
   811   0.255480E+04   0.140400E+02   0.988633E-01  -0.707757E+02
   812   0.255495E+04   0.139183E+02   0.989823E-01  -0.690158E+02
   813   0.255490E+04   0.138002E+02   0.991001E-01  -0.672468E+02
   814   0.255477E+04   0.136885E+02   0.992167E-01  -0.654666E+02
   815   0.255435E+04   0.135819E+02   0.993321E-01  -0.636774E+02
   816   0.255365E+04   0.134809E+02   0.994464E-01  -0.618790E+02
   817   0.255280E+04   0.133850E+02   0.995593E-01  -0.600723E+02
   818   0.255189E+04   0.132955E+02   0.996710E-01  -0.582579E+02
   819   0.255069E+04   0.132110E+02   0.997814E-01  -0.564365E+02
   820   0.254935E+04   0.131323E+02   0.998905E-01  -0.546083E+02
   821   0.254772E+04   0.130584E+02   0.999983E-01  -0.527760E+02
   822   0.254594E+04   0.129918E+02   0.100105E+00  -0.509381E+02
   823   0.254396E+04   0.129301E+02   0.100210E+00  -0.490955E+02
   824   0.254168E+04   0.128748E+02   0.100313E+00  -0.472488E+02
   825   0.253934E+04   0.128245E+02   0.100415E+00  -0.454001E+02
   826   0.253672E+04   0.127813E+02   0.100516E+00  -0.435489E+02
   827   0.253387E+04   0.127430E+02   0.100615E+00  -0.416971E+02
   828   0.253097E+04   0.127112E+02   0.100713E+00  -0.398441E+02
   829   0.252777E+04   0.126857E+02   0.100810E+00  -0.379913E+02
   830   0.252444E+04   0.126659E+02   0.100904E+00  -0.361409E+02
   831   0.252089E+04   0.126517E+02   0.100998E+00  -0.342915E+02
   832   0.251713E+04   0.126432E+02   0.101089E+00  -0.324443E+02
   833   0.251323E+04   0.126410E+02   0.101179E+00  -0.306002E+02
   834   0.250904E+04   0.126445E+02   0.101268E+00  -0.287592E+02
   835   0.250479E+04   0.126550E+02   0.101355E+00  -0.269226E+02
   836   0.250018E+04   0.126705E+02   0.101440E+00  -0.250905E+02
   837   0.249550E+04   0.126923E+02   0.101524E+00  -0.232643E+02
   838   0.249061E+04   0.127204E+02   0.101606E+00  -0.214439E+02
   839   0.248543E+04   0.127542E+02   0.101686E+00  -0.196294E+02
   840   0.248019E+04   0.127951E+02   0.101765E+00  -0.178228E+02
   841   0.247473E+04   0.128408E+02   0.101842E+00  -0.160258E+02
   842   0.246906E+04   0.128921E+02   0.101917E+00  -0.142352E+02
   843   0.246326E+04   0.129498E+02   0.101991E+00  -0.124570E+02
   844   0.245716E+04   0.130138E+02   0.102063E+00  -0.106874E+02
   845   0.245101E+04   0.130826E+02   0.102133E+00  -0.892938E+01
   846   0.244471E+04   0.131593E+02   0.102201E+00  -0.718339E+01
   847   0.243828E+04   0.132400E+02   0.102268E+00  -0.544912E+01
   848   0.243163E+04   0.133271E+02   0.102333E+00  -0.372845E+01
   849   0.242469E+04   0.134198E+02   0.102396E+00  -0.202074E+01
   850   0.241777E+04   0.135188E+02   0.102457E+00  -0.327054E+00
   851   0.241056E+04   0.136234E+02   0.102517E+00   0.135204E+01
   852   0.240321E+04   0.137343E+02   0.102575E+00   0.301621E+01
   853   0.239572E+04   0.138501E+02   0.102631E+00   0.466474E+01
   854   0.238802E+04   0.139721E+02   0.102685E+00   0.629629E+01
   855   0.238010E+04   0.140998E+02   0.102737E+00   0.791186E+01
   856   0.237220E+04   0.142315E+02   0.102787E+00   0.950964E+01
   857   0.236401E+04   0.143695E+02   0.102836E+00   0.110890E+02
   858   0.235568E+04   0.145145E+02   0.102883E+00   0.126498E+02
   859   0.234721E+04   0.146622E+02   0.102928E+00   0.141931E+02
   860   0.233868E+04   0.148161E+02   0.102971E+00   0.157158E+02
   861   0.232994E+04   0.149756E+02   0.103012E+00   0.172180E+02
   862   0.232106E+04   0.151399E+02   0.103052E+00   0.187004E+02
   863   0.231204E+04   0.153097E+02   0.103089E+00   0.201610E+02
   864   0.230288E+04   0.154836E+02   0.103125E+00   0.216004E+02
   865   0.229343E+04   0.156631E+02   0.103159E+00   0.230166E+02
   866   0.228422E+04   0.158473E+02   0.103191E+00   0.244102E+02
   867   0.227464E+04   0.160371E+02   0.103221E+00   0.257807E+02
   868   0.226500E+04   0.162309E+02   0.103250E+00   0.271280E+02
   869   0.225523E+04   0.164296E+02   0.103276E+00   0.284514E+02
   870   0.224531E+04   0.166323E+02   0.103301E+00   0.297503E+02
   871   0.223533E+04   0.168398E+02   0.103324E+00   0.310239E+02
   872   0.222521E+04   0.170521E+02   0.103345E+00   0.322731E+02
   873   0.221495E+04   0.172684E+02   0.103364E+00   0.334963E+02
   874   0.220463E+04   0.174896E+02   0.103381E+00   0.346929E+02
   875   0.219416E+04   0.177133E+02   0.103397E+00   0.358645E+02
   876   0.218356E+04   0.179426E+02   0.103411E+00   0.370095E+02
   877   0.217304E+04   0.181752E+02   0.103423E+00   0.381266E+02
   878   0.216224E+04   0.184112E+02   0.103433E+00   0.392164E+02
   879   0.215144E+04   0.186519E+02   0.103442E+00   0.402791E+02
   880   0.214058E+04   0.188960E+02   0.103449E+00   0.413139E+02
   881   0.212957E+04   0.191426E+02   0.103454E+00   0.423194E+02
   882   0.211851E+04   0.193934E+02   0.103457E+00   0.432964E+02
   883   0.210745E+04   0.196482E+02   0.103459E+00   0.442434E+02
   884   0.209617E+04   0.199048E+02   0.103459E+00   0.451627E+02
   885   0.208483E+04   0.201656E+02   0.103457E+00   0.460513E+02
   886   0.207350E+04   0.204297E+02   0.103454E+00   0.469100E+02
   887   0.206202E+04   0.206957E+02   0.103449E+00   0.477389E+02
   888   0.205063E+04   0.209657E+02   0.103442E+00   0.485372E+02
   889   0.203895E+04   0.212369E+02   0.103434E+00   0.493050E+02
   890   0.202735E+04   0.215122E+02   0.103424E+00   0.500408E+02
   891   0.201576E+04   0.217894E+02   0.103413E+00   0.507468E+02
   892   0.200410E+04   0.220685E+02   0.103400E+00   0.514224E+02
   893   0.199230E+04   0.223509E+02   0.103386E+00   0.520661E+02
   894   0.198058E+04   0.226345E+02   0.103370E+00   0.526779E+02
   895   0.196871E+04   0.229201E+02   0.103352E+00   0.532600E+02
   896   0.195686E+04   0.232082E+02   0.103334E+00   0.538096E+02
   897   0.194493E+04   0.234983E+02   0.103313E+00   0.543281E+02
   898   0.193309E+04   0.237896E+02   0.103292E+00   0.548148E+02
   899   0.192117E+04   0.240828E+02   0.103269E+00   0.552689E+02
   900   0.190919E+04   0.243772E+02   0.103244E+00   0.556920E+02
   901   0.189729E+04   0.246728E+02   0.103219E+00   0.560827E+02
   902   0.188531E+04   0.249696E+02   0.103192E+00   0.564416E+02
   903   0.187320E+04   0.252676E+02   0.103163E+00   0.567681E+02
   904   0.186131E+04   0.255661E+02   0.103134E+00   0.570622E+02
   905   0.184928E+04   0.258665E+02   0.103103E+00   0.573240E+02
   906   0.183725E+04   0.261668E+02   0.103071E+00   0.575535E+02
   907   0.182530E+04   0.264675E+02   0.103038E+00   0.577506E+02
   908   0.181342E+04   0.267687E+02   0.103004E+00   0.579163E+02
   909   0.180148E+04   0.270704E+02   0.102968E+00   0.580490E+02
   910   0.178947E+04   0.273734E+02   0.102932E+00   0.581510E+02
   911   0.177753E+04   0.276747E+02   0.102894E+00   0.582200E+02
   912   0.176559E+04   0.279773E+02   0.102855E+00   0.582577E+02
   913   0.175344E+04   0.282789E+02   0.102816E+00   0.582632E+02
   914   0.174166E+04   0.285804E+02   0.102775E+00   0.582381E+02
   915   0.172973E+04   0.288816E+02   0.102733E+00   0.581817E+02
   916   0.171796E+04   0.291820E+02   0.102691E+00   0.580932E+02
   917   0.170611E+04   0.294829E+02   0.102647E+00   0.579750E+02
   918   0.169441E+04   0.297822E+02   0.102603E+00   0.578246E+02
   919   0.168271E+04   0.300806E+02   0.102558E+00   0.576438E+02
   920   0.167101E+04   0.303782E+02   0.102512E+00   0.574317E+02
   921   0.165946E+04   0.306748E+02   0.102465E+00   0.571891E+02
   922   0.164784E+04   0.309699E+02   0.102417E+00   0.569168E+02
   923   0.163630E+04   0.312633E+02   0.102369E+00   0.566148E+02
   924   0.162483E+04   0.315559E+02   0.102320E+00   0.562823E+02
   925   0.161350E+04   0.318462E+02   0.102270E+00   0.559201E+02
   926   0.160210E+04   0.321357E+02   0.102220E+00   0.555296E+02
   927   0.159085E+04   0.324228E+02   0.102169E+00   0.551095E+02
   928   0.157968E+04   0.327084E+02   0.102117E+00   0.546604E+02
   929   0.156850E+04   0.329918E+02   0.102065E+00   0.541839E+02
   930   0.155747E+04   0.332721E+02   0.102012E+00   0.536784E+02
   931   0.154644E+04   0.335516E+02   0.101959E+00   0.531454E+02
   932   0.153556E+04   0.338274E+02   0.101905E+00   0.525850E+02
   933   0.152475E+04   0.341009E+02   0.101851E+00   0.519978E+02
   934   0.151401E+04   0.343729E+02   0.101796E+00   0.513847E+02
   935   0.150334E+04   0.346412E+02   0.101741E+00   0.507434E+02
   936   0.149282E+04   0.349066E+02   0.101686E+00   0.500768E+02
   937   0.148230E+04   0.351697E+02   0.101630E+00   0.493842E+02
   938   0.147192E+04   0.354299E+02   0.101574E+00   0.486663E+02
   939   0.146169E+04   0.356857E+02   0.101517E+00   0.479232E+02
   940   0.145146E+04   0.359393E+02   0.101461E+00   0.471555E+02
   941   0.144137E+04   0.361892E+02   0.101404E+00   0.463632E+02
   942   0.143136E+04   0.364355E+02   0.101347E+00   0.455471E+02
   943   0.142156E+04   0.366782E+02   0.101290E+00   0.447079E+02
   944   0.141183E+04   0.369172E+02   0.101232E+00   0.438448E+02
   945   0.140217E+04   0.371518E+02   0.101175E+00   0.429594E+02
   946   0.139266E+04   0.373836E+02   0.101118E+00   0.420515E+02
   947   0.138322E+04   0.376110E+02   0.101060E+00   0.411227E+02
   948   0.137377E+04   0.378355E+02   0.101003E+00   0.401722E+02
   949   0.136462E+04   0.380543E+02   0.100945E+00   0.392014E+02
   950   0.135553E+04   0.382694E+02   0.100888E+00   0.382096E+02
   951   0.134659E+04   0.384810E+02   0.100830E+00   0.371982E+02
   952   0.133780E+04   0.386883E+02   0.100773E+00   0.361680E+02
   953   0.132907E+04   0.388897E+02   0.100716E+00   0.351182E+02
   954   0.132048E+04   0.390877E+02   0.100659E+00   0.340503E+02
   955   0.131196E+04   0.392806E+02   0.100602E+00   0.329643E+02
   956   0.130359E+04   0.394693E+02   0.100545E+00   0.318600E+02
   957   0.129543E+04   0.396523E+02   0.100489E+00   0.307398E+02
   958   0.128727E+04   0.398302E+02   0.100433E+00   0.296022E+02
   959   0.127939E+04   0.400047E+02   0.100377E+00   0.284485E+02
   960   0.127159E+04   0.401735E+02   0.100322E+00   0.272810E+02
   961   0.126385E+04   0.403373E+02   0.100267E+00   0.260974E+02
   962   0.125632E+04   0.404963E+02   0.100212E+00   0.248999E+02
   963   0.124894E+04   0.406502E+02   0.100158E+00   0.236886E+02
   964   0.124169E+04   0.407986E+02   0.100105E+00   0.224648E+02
   965   0.123452E+04   0.409420E+02   0.100051E+00   0.212278E+02
   966   0.122755E+04   0.410805E+02   0.999986E-01   0.199790E+02
   967   0.122066E+04   0.412141E+02   0.999464E-01   0.187185E+02
   968   0.121390E+04   0.413407E+02   0.998947E-01   0.174468E+02
   969   0.120736E+04   0.414624E+02   0.998437E-01   0.161656E+02
   970   0.120095E+04   0.415792E+02   0.997932E-01   0.148731E+02
   971   0.119462E+04   0.416904E+02   0.997433E-01   0.135717E+02
   972   0.118842E+04   0.417953E+02   0.996941E-01   0.122621E+02
   973   0.118236E+04   0.418946E+02   0.996456E-01   0.109434E+02
   974   0.117651E+04   0.419891E+02   0.995978E-01   0.961637E+01
   975   0.117080E+04   0.420781E+02   0.995507E-01   0.828321E+01
   976   0.116523E+04   0.421600E+02   0.995043E-01   0.694314E+01
   977   0.115980E+04   0.422371E+02   0.994587E-01   0.559759E+01
   978   0.115444E+04   0.423087E+02   0.994139E-01   0.424637E+01
   979   0.114936E+04   0.423747E+02   0.993698E-01   0.289079E+01
   980   0.114434E+04   0.424345E+02   0.993266E-01   0.153066E+01
   981   0.113947E+04   0.424873E+02   0.992842E-01   0.166667E+00
   982   0.113473E+04   0.425361E+02   0.992427E-01  -0.120018E+01
   983   0.113020E+04   0.425786E+02   0.992021E-01  -0.256983E+01
   984   0.112574E+04   0.426134E+02   0.991623E-01  -0.394157E+01
   985   0.112149E+04   0.426442E+02   0.991234E-01  -0.531502E+01
   986   0.111730E+04   0.426688E+02   0.990855E-01  -0.668919E+01
   987   0.111325E+04   0.426871E+02   0.990484E-01  -0.806420E+01
   988   0.110941E+04   0.427007E+02   0.990124E-01  -0.943891E+01
   989   0.110571E+04   0.427074E+02   0.989772E-01  -0.108120E+02
   990   0.110215E+04   0.427115E+02   0.989431E-01  -0.121850E+02
   991   0.109872E+04   0.427065E+02   0.989099E-01  -0.135559E+02
   992   0.109544E+04   0.426960E+02   0.988777E-01  -0.149247E+02
   993   0.109221E+04   0.426794E+02   0.988465E-01  -0.162908E+02
   994   0.108920E+04   0.426580E+02   0.988164E-01  -0.176527E+02
   995   0.108640E+04   0.426304E+02   0.987872E-01  -0.190112E+02
   996   0.108366E+04   0.425952E+02   0.987591E-01  -0.203648E+02
   997   0.108106E+04   0.425567E+02   0.987320E-01  -0.217144E+02
   998   0.107860E+04   0.425113E+02   0.987060E-01  -0.230570E+02
   999   0.107628E+04   0.424604E+02   0.986810E-01  -0.243942E+02
  1000   0.107409E+04   0.424042E+02   0.986571E-01  -0.257252E+02
  1001   0.107204E+04   0.423417E+02   0.986342E-01  -0.270479E+02
  1002   0.107006E+04   0.422731E+02   0.986124E-01  -0.283630E+02
  1003   0.106828E+04   0.421997E+02   0.985917E-01  -0.296707E+02
  1004   0.106665E+04   0.421202E+02   0.985720E-01  -0.309695E+02
  1005   0.106523E+04   0.420353E+02   0.985535E-01  -0.322579E+02
  1006   0.106387E+04   0.419442E+02   0.985360E-01  -0.335376E+02
  1007   0.106257E+04   0.418477E+02   0.985196E-01  -0.348070E+02
  1008   0.106119E+04   0.417458E+02   0.985043E-01  -0.360655E+02
  1009   0.106017E+04   0.416385E+02   0.984901E-01  -0.373132E+02
  1010   0.105928E+04   0.415264E+02   0.984770E-01  -0.385493E+02
  1011   0.105846E+04   0.414098E+02   0.984650E-01  -0.397732E+02
  1012   0.105778E+04   0.412869E+02   0.984541E-01  -0.409864E+02
  1013   0.105724E+04   0.411601E+02   0.984443E-01  -0.421852E+02
  1014   0.105683E+04   0.410272E+02   0.984356E-01  -0.433720E+02
  1015   0.105642E+04   0.408904E+02   0.984280E-01  -0.445445E+02
  1016   0.105621E+04   0.407474E+02   0.984214E-01  -0.457035E+02
  1017   0.105615E+04   0.406005E+02   0.984160E-01  -0.468484E+02
  1018   0.105614E+04   0.404474E+02   0.984117E-01  -0.479785E+02
  1019   0.105620E+04   0.402911E+02   0.984084E-01  -0.490938E+02
  1020   0.105648E+04   0.401280E+02   0.984063E-01  -0.501936E+02
  1021   0.105682E+04   0.399609E+02   0.984052E-01  -0.512779E+02
  1022   0.105722E+04   0.397898E+02   0.984052E-01  -0.523461E+02
  1023   0.105776E+04   0.396134E+02   0.984063E-01  -0.533953E+02
  1024   0.105837E+04   0.394323E+02   0.984084E-01  -0.544292E+02
  1025   0.105904E+04   0.392480E+02   0.984116E-01  -0.554426E+02
  1026   0.106007E+04   0.390582E+02   0.984159E-01  -0.564401E+02
  1027   0.106094E+04   0.388660E+02   0.984212E-01  -0.574195E+02
  1028   0.106188E+04   0.386691E+02   0.984276E-01  -0.583793E+02
  1029   0.106296E+04   0.384675E+02   0.984350E-01  -0.593218E+02
  1030   0.106410E+04   0.382627E+02   0.984434E-01  -0.602449E+02
  1031   0.106516E+04   0.380539E+02   0.984529E-01  -0.611469E+02
  1032   0.106651E+04   0.378397E+02   0.984633E-01  -0.620334E+02
  1033   0.106785E+04   0.376229E+02   0.984748E-01  -0.628989E+02
  1034   0.106940E+04   0.374037E+02   0.984873E-01  -0.637437E+02
  1035   0.107095E+04   0.371798E+02   0.985008E-01  -0.645691E+02
  1036   0.107256E+04   0.369519E+02   0.985152E-01  -0.653746E+02
  1037   0.107423E+04   0.367215E+02   0.985306E-01  -0.661594E+02
  1038   0.107605E+04   0.364885E+02   0.985469E-01  -0.669235E+02
  1039   0.107793E+04   0.362516E+02   0.985642E-01  -0.676632E+02
  1040   0.107973E+04   0.360113E+02   0.985825E-01  -0.683838E+02
  1041   0.108175E+04   0.357693E+02   0.986016E-01  -0.690802E+02
  1042   0.108376E+04   0.355233E+02   0.986216E-01  -0.697568E+02
  1043   0.108584E+04   0.352747E+02   0.986425E-01  -0.704091E+02
  1044   0.108805E+04   0.350228E+02   0.986643E-01  -0.710409E+02
  1045   0.109019E+04   0.347706E+02   0.986869E-01  -0.716523E+02
  1046   0.109247E+04   0.345143E+02   0.987104E-01  -0.722359E+02
  1047   0.109482E+04   0.342554E+02   0.987347E-01  -0.728064E+02
  1048   0.109708E+04   0.339947E+02   0.987598E-01  -0.733491E+02
  1049   0.109949E+04   0.337322E+02   0.987857E-01  -0.738641E+02
  1050   0.110189E+04   0.334670E+02   0.988123E-01  -0.743587E+02
  1051   0.110436E+04   0.331999E+02   0.988397E-01  -0.748330E+02
  1052   0.110690E+04   0.329310E+02   0.988679E-01  -0.752796E+02
  1053   0.110936E+04   0.326602E+02   0.988967E-01  -0.757059E+02
  1054   0.111189E+04   0.323882E+02   0.989262E-01  -0.761120E+02
  1055   0.111442E+04   0.321150E+02   0.989564E-01  -0.764905E+02
  1056   0.111701E+04   0.318400E+02   0.989873E-01  -0.768488E+02
  1057   0.111968E+04   0.315637E+02   0.990187E-01  -0.771796E+02
  1058   0.112249E+04   0.312870E+02   0.990508E-01  -0.774904E+02
  1059   0.112522E+04   0.310084E+02   0.990834E-01  -0.777736E+02
  1060   0.112795E+04   0.307285E+02   0.991167E-01  -0.780367E+02
  1061   0.113067E+04   0.304489E+02   0.991504E-01  -0.782725E+02
  1062   0.113346E+04   0.301681E+02   0.991847E-01  -0.784882E+02
  1063   0.113611E+04   0.298867E+02   0.992194E-01  -0.786766E+02
  1064   0.113890E+04   0.296048E+02   0.992547E-01  -0.788524E+02
  1065   0.114168E+04   0.293217E+02   0.992903E-01  -0.790009E+02
  1066   0.114440E+04   0.290388E+02   0.993264E-01  -0.791221E+02
  1067   0.114725E+04   0.287561E+02   0.993629E-01  -0.792159E+02
  1068   0.115003E+04   0.284728E+02   0.993998E-01  -0.792899E+02
  1069   0.115281E+04   0.281904E+02   0.994370E-01  -0.793514E+02
  1070   0.115566E+04   0.279067E+02   0.994745E-01  -0.793857E+02
  1071   0.115837E+04   0.276246E+02   0.995123E-01  -0.793927E+02
  1072   0.116114E+04   0.273420E+02   0.995504E-01  -0.793724E+02
  1073   0.116399E+04   0.270602E+02   0.995887E-01  -0.793323E+02
  1074   0.116669E+04   0.267793E+02   0.996273E-01  -0.792724E+02
  1075   0.116947E+04   0.264977E+02   0.996660E-01  -0.791927E+02
  1076   0.117217E+04   0.262177E+02   0.997050E-01  -0.790858E+02
  1077   0.117495E+04   0.259386E+02   0.997440E-01  -0.789665E+02
  1078   0.117757E+04   0.256610E+02   0.997832E-01  -0.788051E+02
  1079   0.118020E+04   0.253834E+02   0.998225E-01  -0.786388E+02
  1080   0.118291E+04   0.251067E+02   0.998618E-01  -0.784527E+02
  1081   0.118546E+04   0.248329E+02   0.999012E-01  -0.782394E+02
  1082   0.118802E+04   0.245599E+02   0.999407E-01  -0.780063E+02
  1083   0.119058E+04   0.242877E+02   0.999801E-01  -0.777533E+02
  1084   0.119314E+04   0.240177E+02   0.100019E+00  -0.774806E+02
  1085   0.119563E+04   0.237492E+02   0.100059E+00  -0.771806E+02
  1086   0.119812E+04   0.234829E+02   0.100098E+00  -0.768756E+02
  1087   0.120054E+04   0.232188E+02   0.100137E+00  -0.765285E+02
  1088   0.120289E+04   0.229546E+02   0.100176E+00  -0.761764E+02
  1089   0.120524E+04   0.226941E+02   0.100215E+00  -0.757970E+02
  1090   0.120752E+04   0.224358E+02   0.100254E+00  -0.754126E+02
  1091   0.120980E+04   0.221789E+02   0.100292E+00  -0.749934E+02
  1092   0.121209E+04   0.219241E+02   0.100331E+00  -0.745618E+02
  1093   0.121423E+04   0.216729E+02   0.100369E+00  -0.741102E+02
  1094   0.121622E+04   0.214231E+02   0.100406E+00  -0.736460E+02
  1095   0.121837E+04   0.211777E+02   0.100444E+00  -0.731694E+02
  1096   0.122038E+04   0.209328E+02   0.100481E+00  -0.726653E+02
  1097   0.122231E+04   0.206915E+02   0.100518E+00  -0.721412E+02
  1098   0.122425E+04   0.204538E+02   0.100554E+00  -0.716045E+02
  1099   0.122612E+04   0.202189E+02   0.100590E+00  -0.710551E+02
  1100   0.122792E+04   0.199875E+02   0.100626E+00  -0.704857E+02
  1101   0.122965E+04   0.197582E+02   0.100661E+00  -0.699013E+02
  1102   0.123146E+04   0.195324E+02   0.100696E+00  -0.692997E+02
  1103   0.123306E+04   0.193101E+02   0.100730E+00  -0.686840E+02
  1104   0.123465E+04   0.190920E+02   0.100764E+00  -0.680525E+02
  1105   0.123611E+04   0.188766E+02   0.100797E+00  -0.674074E+02
  1106   0.123757E+04   0.186640E+02   0.100830E+00  -0.667473E+02
  1107   0.123897E+04   0.184556E+02   0.100862E+00  -0.660737E+02
  1108   0.124029E+04   0.182498E+02   0.100894E+00  -0.653871E+02
  1109   0.124148E+04   0.180460E+02   0.100925E+00  -0.646869E+02
  1110   0.124267E+04   0.178486E+02   0.100955E+00  -0.639746E+02
  1111   0.124372E+04   0.176546E+02   0.100985E+00  -0.632492E+02
  1112   0.124485E+04   0.174640E+02   0.101014E+00  -0.625132E+02
  1113   0.124576E+04   0.172782E+02   0.101043E+00  -0.617640E+02
  1114   0.124661E+04   0.170951E+02   0.101070E+00  -0.610048E+02
  1115   0.124747E+04   0.169168E+02   0.101097E+00  -0.602355E+02
  1116   0.124826E+04   0.167426E+02   0.101124E+00  -0.594553E+02
  1117   0.124891E+04   0.165725E+02   0.101149E+00  -0.586656E+02
  1118   0.124949E+04   0.164072E+02   0.101174E+00  -0.578650E+02
  1119   0.125009E+04   0.162452E+02   0.101198E+00  -0.570563E+02
  1120   0.125054E+04   0.160879E+02   0.101221E+00  -0.562388E+02
  1121   0.125093E+04   0.159348E+02   0.101243E+00  -0.554117E+02
  1122   0.125125E+04   0.157856E+02   0.101265E+00  -0.545779E+02
  1123   0.125143E+04   0.156420E+02   0.101285E+00  -0.537366E+02
  1124   0.125162E+04   0.155016E+02   0.101305E+00  -0.528879E+02
  1125   0.125167E+04   0.153659E+02   0.101323E+00  -0.520316E+02
  1126   0.125166E+04   0.152350E+02   0.101341E+00  -0.511700E+02
  1127   0.125158E+04   0.151081E+02   0.101358E+00  -0.503022E+02
  1128   0.125144E+04   0.149866E+02   0.101374E+00  -0.494297E+02
  1129   0.125123E+04   0.148698E+02   0.101389E+00  -0.485510E+02
  1130   0.125081E+04   0.147570E+02   0.101403E+00  -0.476682E+02
  1131   0.125048E+04   0.146489E+02   0.101416E+00  -0.467821E+02
  1132   0.125000E+04   0.145455E+02   0.101428E+00  -0.458911E+02
  1133   0.124939E+04   0.144475E+02   0.101439E+00  -0.449974E+02
  1134   0.124879E+04   0.143534E+02   0.101448E+00  -0.441002E+02
  1135   0.124804E+04   0.142640E+02   0.101457E+00  -0.432002E+02
  1136   0.124724E+04   0.141800E+02   0.101465E+00  -0.422996E+02
  1137   0.124637E+04   0.140999E+02   0.101471E+00  -0.413954E+02
  1138   0.124544E+04   0.140259E+02   0.101477E+00  -0.404912E+02
  1139   0.124444E+04   0.139551E+02   0.101481E+00  -0.395848E+02
  1140   0.124331E+04   0.138904E+02   0.101484E+00  -0.386790E+02
  1141   0.124211E+04   0.138289E+02   0.101487E+00  -0.377724E+02
  1142   0.124085E+04   0.137735E+02   0.101488E+00  -0.368664E+02
  1143   0.123952E+04   0.137220E+02   0.101487E+00  -0.359617E+02
  1144   0.123798E+04   0.136751E+02   0.101486E+00  -0.350581E+02
  1145   0.123653E+04   0.136343E+02   0.101483E+00  -0.341558E+02
  1146   0.123494E+04   0.135974E+02   0.101480E+00  -0.332553E+02
  1147   0.123328E+04   0.135658E+02   0.101475E+00  -0.323574E+02
  1148   0.123149E+04   0.135381E+02   0.101468E+00  -0.314620E+02
  1149   0.122971E+04   0.135158E+02   0.101461E+00  -0.305705E+02
  1150   0.122779E+04   0.134981E+02   0.101452E+00  -0.296822E+02
  1151   0.122588E+04   0.134850E+02   0.101443E+00  -0.287978E+02
  1152   0.122375E+04   0.134765E+02   0.101432E+00  -0.279178E+02
  1153   0.122172E+04   0.134733E+02   0.101419E+00  -0.270431E+02
  1154   0.121954E+04   0.134748E+02   0.101406E+00  -0.261721E+02
  1155   0.121730E+04   0.134808E+02   0.101391E+00  -0.253070E+02
  1156   0.121492E+04   0.134907E+02   0.101375E+00  -0.244483E+02
  1157   0.121248E+04   0.135052E+02   0.101358E+00  -0.235947E+02
  1158   0.121005E+04   0.135250E+02   0.101339E+00  -0.227482E+02
  1159   0.120756E+04   0.135486E+02   0.101320E+00  -0.219080E+02
  1160   0.120485E+04   0.135776E+02   0.101299E+00  -0.210764E+02
  1161   0.120223E+04   0.136104E+02   0.101276E+00  -0.202511E+02
