#    L    TT             EE             TE             PP             TP          
    93   0.246953E+04   0.666454E+00  -0.184663E+02   0.520739E+07   0.715524E+04
    94   0.249902E+04   0.681880E+00  -0.191082E+02   0.517671E+07   0.706814E+04
    95   0.252881E+04   0.697213E+00  -0.197537E+02   0.514614E+07   0.698228E+04
    96   0.255860E+04   0.712440E+00  -0.204021E+02   0.511568E+07   0.689763E+04
    97   0.258883E+04   0.727549E+00  -0.210529E+02   0.508534E+07   0.681420E+04
    98   0.261928E+04   0.742537E+00  -0.217039E+02   0.505513E+07   0.673195E+04
    99   0.264981E+04   0.757369E+00  -0.223582E+02   0.502505E+07   0.665089E+04
   100   0.268064E+04   0.772049E+00  -0.230114E+02   0.499510E+07   0.657100E+04
   101   0.271162E+04   0.786639E+00  -0.236666E+02   0.496528E+07   0.649227E+04
   102   0.274313E+04   0.800994E+00  -0.243217E+02   0.493560E+07   0.641467E+04
   103   0.277456E+04   0.815190E+00  -0.249775E+02   0.490606E+07   0.633821E+04
   104   0.280623E+04   0.829233E+00  -0.256311E+02   0.487667E+07   0.626287E+04
   105   0.283805E+04   0.843049E+00  -0.262843E+02   0.484743E+07   0.618863E+04
   106   0.287009E+04   0.856718E+00  -0.269362E+02   0.481835E+07   0.611548E+04
   107   0.290208E+04   0.870092E+00  -0.275856E+02   0.478942E+07   0.604341E+04
   108   0.293444E+04   0.883251E+00  -0.282332E+02   0.476065E+07   0.597241E+04
   109   0.296697E+04   0.896122E+00  -0.288777E+02   0.473205E+07   0.590246E+04
   110   0.299958E+04   0.908709E+00  -0.295178E+02   0.470361E+07   0.583355E+04
   111   0.303235E+04   0.921088E+00  -0.301549E+02   0.467535E+07   0.576568E+04
   112   0.306528E+04   0.933185E+00  -0.307883E+02   0.464726E+07   0.569883E+04
   113   0.309844E+04   0.944998E+00  -0.314164E+02   0.461935E+07   0.563301E+04
   114   0.313169E+04   0.956452E+00  -0.320385E+02   0.459160E+07   0.556823E+04
   115   0.316518E+04   0.967694E+00  -0.326543E+02   0.456404E+07   0.550448E+04
   116   0.319867E+04   0.978500E+00  -0.332633E+02   0.453665E+07   0.544177E+04
   117   0.323247E+04   0.988942E+00  -0.338644E+02   0.450943E+07   0.538010E+04
   118   0.326643E+04   0.999167E+00  -0.344584E+02   0.448239E+07   0.531946E+04
   119   0.330039E+04   0.100903E+01  -0.350430E+02   0.445553E+07   0.525987E+04
   120   0.333452E+04   0.101837E+01  -0.356181E+02   0.442885E+07   0.520133E+04
   121   0.336865E+04   0.102749E+01  -0.361836E+02   0.440235E+07   0.514383E+04
   122   0.340286E+04   0.103610E+01  -0.367388E+02   0.437602E+07   0.508737E+04
   123   0.343715E+04   0.104426E+01  -0.372835E+02   0.434988E+07   0.503197E+04
   124   0.347152E+04   0.105204E+01  -0.378148E+02   0.432391E+07   0.497761E+04
   125   0.350590E+04   0.105938E+01  -0.383347E+02   0.429813E+07   0.492431E+04
   126   0.354035E+04   0.106634E+01  -0.388424E+02   0.427253E+07   0.487207E+04
   127   0.357482E+04   0.107278E+01  -0.393372E+02   0.424712E+07   0.482088E+04
   128   0.360928E+04   0.107883E+01  -0.398182E+02   0.422188E+07   0.477074E+04
   129   0.364382E+04   0.108436E+01  -0.402847E+02   0.419684E+07   0.472167E+04
   130   0.367837E+04   0.108936E+01  -0.407357E+02   0.417197E+07   0.467366E+04
   131   0.371291E+04   0.109398E+01  -0.411727E+02   0.414729E+07   0.462670E+04
   132   0.374754E+04   0.109806E+01  -0.415928E+02   0.412280E+07   0.458077E+04
   133   0.378209E+04   0.110169E+01  -0.419982E+02   0.409849E+07   0.453581E+04
   134   0.381665E+04   0.110486E+01  -0.423844E+02   0.407436E+07   0.449179E+04
   135   0.385121E+04   0.110750E+01  -0.427545E+02   0.405041E+07   0.444866E+04
   136   0.388563E+04   0.110961E+01  -0.431048E+02   0.402665E+07   0.440639E+04
   137   0.392005E+04   0.111126E+01  -0.434374E+02   0.400306E+07   0.436493E+04
   138   0.395440E+04   0.111239E+01  -0.437510E+02   0.397965E+07   0.432423E+04
   139   0.398854E+04   0.111312E+01  -0.440448E+02   0.395642E+07   0.428426E+04
   140   0.402275E+04   0.111325E+01  -0.443195E+02   0.393336E+07   0.424497E+04
   141   0.405675E+04   0.111285E+01  -0.445730E+02   0.391048E+07   0.420632E+04
   142   0.409076E+04   0.111200E+01  -0.448060E+02   0.388778E+07   0.416828E+04
   143   0.412470E+04   0.111068E+01  -0.450186E+02   0.386525E+07   0.413078E+04
   144   0.415842E+04   0.110883E+01  -0.452099E+02   0.384289E+07   0.409381E+04
   145   0.419200E+04   0.110660E+01  -0.453794E+02   0.382070E+07   0.405730E+04
   146   0.422567E+04   0.110376E+01  -0.455269E+02   0.379868E+07   0.402122E+04
   147   0.425897E+04   0.110054E+01  -0.456510E+02   0.377684E+07   0.398554E+04
   148   0.429214E+04   0.109679E+01  -0.457533E+02   0.375516E+07   0.395019E+04
   149   0.432524E+04   0.109258E+01  -0.458323E+02   0.373364E+07   0.391515E+04
   150   0.435805E+04   0.108798E+01  -0.458857E+02   0.371230E+07   0.388037E+04
   151   0.439072E+04   0.108293E+01  -0.459165E+02   0.369112E+07   0.384582E+04
   152   0.442311E+04   0.107734E+01  -0.459233E+02   0.367010E+07   0.381149E+04
   153   0.445535E+04   0.107137E+01  -0.459038E+02   0.364925E+07   0.377740E+04
   154   0.448738E+04   0.106502E+01  -0.458602E+02   0.362856E+07   0.374354E+04
   155   0.451919E+04   0.105829E+01  -0.457918E+02   0.360803E+07   0.370992E+04
   156   0.455063E+04   0.105118E+01  -0.456985E+02   0.358766E+07   0.367656E+04
   157   0.458200E+04   0.104369E+01  -0.455788E+02   0.356745E+07   0.364345E+04
   158   0.461308E+04   0.103589E+01  -0.454335E+02   0.354740E+07   0.361061E+04
   159   0.464385E+04   0.102765E+01  -0.452626E+02   0.352751E+07   0.357804E+04
   160   0.467440E+04   0.101910E+01  -0.450646E+02   0.350777E+07   0.354574E+04
   161   0.470472E+04   0.101032E+01  -0.448409E+02   0.348819E+07   0.351372E+04
   162   0.473474E+04   0.100116E+01  -0.445915E+02   0.346877E+07   0.348200E+04
   163   0.476461E+04   0.991702E+00  -0.443149E+02   0.344950E+07   0.345057E+04
   164   0.479402E+04   0.982019E+00  -0.440126E+02   0.343038E+07   0.341944E+04
   165   0.482327E+04   0.972036E+00  -0.436823E+02   0.341142E+07   0.338861E+04
   166   0.485221E+04   0.961903E+00  -0.433256E+02   0.339260E+07   0.335811E+04
   167   0.488092E+04   0.951397E+00  -0.429432E+02   0.337394E+07   0.332792E+04
   168   0.490917E+04   0.940890E+00  -0.425327E+02   0.335543E+07   0.329806E+04
   169   0.493711E+04   0.930087E+00  -0.420942E+02   0.333706E+07   0.326853E+04
   170   0.496473E+04   0.919210E+00  -0.416292E+02   0.331884E+07   0.323935E+04
   171   0.499189E+04   0.908261E+00  -0.411355E+02   0.330077E+07   0.321051E+04
   172   0.501866E+04   0.897165E+00  -0.406144E+02   0.328284E+07   0.318202E+04
   173   0.504496E+04   0.885924E+00  -0.400660E+02   0.326506E+07   0.315389E+04
   174   0.507094E+04   0.874835E+00  -0.394903E+02   0.324743E+07   0.312613E+04
   175   0.509652E+04   0.863603E+00  -0.388865E+02   0.322993E+07   0.309874E+04
   176   0.512156E+04   0.852449E+00  -0.382546E+02   0.321258E+07   0.307173E+04
   177   0.514620E+04   0.841302E+00  -0.375960E+02   0.319536E+07   0.304508E+04
   178   0.517037E+04   0.830383E+00  -0.369094E+02   0.317829E+07   0.301879E+04
   179   0.519408E+04   0.819396E+00  -0.361947E+02   0.316135E+07   0.299286E+04
   180   0.521746E+04   0.808566E+00  -0.354534E+02   0.314456E+07   0.296726E+04
   181   0.524030E+04   0.797891E+00  -0.346856E+02   0.312789E+07   0.294200E+04
   182   0.526267E+04   0.787447E+00  -0.338896E+02   0.311136E+07   0.291706E+04
   183   0.528450E+04   0.777160E+00  -0.330670E+02   0.309497E+07   0.289243E+04
   184   0.530594E+04   0.767104E+00  -0.322172E+02   0.307870E+07   0.286811E+04
   185   0.532692E+04   0.757430E+00  -0.313422E+02   0.306257E+07   0.284408E+04
   186   0.534705E+04   0.747995E+00  -0.304392E+02   0.304656E+07   0.282034E+04
   187   0.536702E+04   0.738942E+00  -0.295097E+02   0.303068E+07   0.279687E+04
   188   0.538645E+04   0.730256E+00  -0.285550E+02   0.301493E+07   0.277368E+04
   189   0.540527E+04   0.721975E+00  -0.275738E+02   0.299931E+07   0.275074E+04
   190   0.542392E+04   0.714151E+00  -0.265683E+02   0.298380E+07   0.272804E+04
   191   0.544167E+04   0.706808E+00  -0.255355E+02   0.296842E+07   0.270559E+04
   192   0.545902E+04   0.699967E+00  -0.244777E+02   0.295316E+07   0.268337E+04
   193   0.547577E+04   0.693674E+00  -0.233963E+02   0.293803E+07   0.266137E+04
   194   0.549213E+04   0.687958E+00  -0.222891E+02   0.292301E+07   0.263958E+04
   195   0.550788E+04   0.682859E+00  -0.211583E+02   0.290810E+07   0.261799E+04
   196   0.552303E+04   0.678412E+00  -0.200033E+02   0.289332E+07   0.259660E+04
   197   0.553771E+04   0.674664E+00  -0.188254E+02   0.287865E+07   0.257539E+04
   198   0.555187E+04   0.671636E+00  -0.176240E+02   0.286409E+07   0.255436E+04
   199   0.556549E+04   0.669367E+00  -0.163998E+02   0.284964E+07   0.253349E+04
   200   0.557858E+04   0.667887E+00  -0.151536E+02   0.283531E+07   0.251277E+04
   201   0.559106E+04   0.667255E+00  -0.138846E+02   0.282108E+07   0.249221E+04
   202   0.560302E+04   0.667480E+00  -0.125943E+02   0.280697E+07   0.247179E+04
   203   0.561437E+04   0.668622E+00  -0.112820E+02   0.279296E+07   0.245152E+04
   204   0.562504E+04   0.670704E+00  -0.995072E+01   0.277906E+07   0.243139E+04
   205   0.563518E+04   0.673770E+00  -0.859817E+01   0.276527E+07   0.241141E+04
   206   0.564464E+04   0.677860E+00  -0.722565E+01   0.275158E+07   0.239157E+04
   207   0.565357E+04   0.682995E+00  -0.583363E+01   0.273799E+07   0.237188E+04
   208   0.566175E+04   0.689229E+00  -0.442264E+01   0.272451E+07   0.235232E+04
   209   0.566932E+04   0.696585E+00  -0.299307E+01   0.271114E+07   0.233291E+04
   210   0.567628E+04   0.705115E+00  -0.154583E+01   0.269786E+07   0.231364E+04
   211   0.568264E+04   0.714849E+00  -0.809790E-01   0.268469E+07   0.229451E+04
   212   0.568825E+04   0.725819E+00   0.140052E+01   0.267161E+07   0.227553E+04
   213   0.569332E+04   0.738069E+00   0.289870E+01   0.265864E+07   0.225668E+04
   214   0.569772E+04   0.751593E+00   0.441235E+01   0.264576E+07   0.223797E+04
   215   0.570151E+04   0.766584E+00   0.594070E+01   0.263298E+07   0.221940E+04
   216   0.570462E+04   0.782858E+00   0.748427E+01   0.262030E+07   0.220096E+04
   217   0.570720E+04   0.800570E+00   0.904103E+01   0.260772E+07   0.218267E+04
   218   0.570910E+04   0.819723E+00   0.106112E+02   0.259523E+07   0.216451E+04
   219   0.571040E+04   0.840317E+00   0.121957E+02   0.258283E+07   0.214649E+04
   220   0.571109E+04   0.862500E+00   0.137901E+02   0.257053E+07   0.212860E+04
   221   0.571117E+04   0.886199E+00   0.153966E+02   0.255831E+07   0.211085E+04
   222   0.571065E+04   0.911564E+00   0.170137E+02   0.254620E+07   0.209323E+04
   223   0.570937E+04   0.938521E+00   0.186421E+02   0.253417E+07   0.207574E+04
   224   0.570764E+04   0.967071E+00   0.202781E+02   0.252223E+07   0.205839E+04
   225   0.570523E+04   0.997362E+00   0.219247E+02   0.251038E+07   0.204117E+04
   226   0.570221E+04   0.102940E+01   0.235780E+02   0.249862E+07   0.202408E+04
   227   0.569851E+04   0.106317E+01   0.252397E+02   0.248694E+07   0.200713E+04
   228   0.569428E+04   0.109870E+01   0.269082E+02   0.247535E+07   0.199030E+04
   229   0.568944E+04   0.113604E+01   0.285820E+02   0.246385E+07   0.197360E+04
   230   0.568393E+04   0.117520E+01   0.302618E+02   0.245243E+07   0.195703E+04
   231   0.567773E+04   0.121625E+01   0.319468E+02   0.244110E+07   0.194060E+04
   232   0.567100E+04   0.125913E+01   0.336357E+02   0.242985E+07   0.192429E+04
   233   0.566367E+04   0.130405E+01   0.353268E+02   0.241868E+07   0.190810E+04
   234   0.565558E+04   0.135087E+01   0.370209E+02   0.240759E+07   0.189205E+04
   235   0.564696E+04   0.139965E+01   0.387165E+02   0.239658E+07   0.187612E+04
   236   0.563766E+04   0.145042E+01   0.404135E+02   0.238565E+07   0.186031E+04
   237   0.562775E+04   0.150323E+01   0.421106E+02   0.237481E+07   0.184463E+04
   238   0.561724E+04   0.155816E+01   0.438076E+02   0.236403E+07   0.182908E+04
   239   0.560620E+04   0.161506E+01   0.455038E+02   0.235334E+07   0.181365E+04
   240   0.559440E+04   0.167402E+01   0.471970E+02   0.234272E+07   0.179834E+04
   241   0.558214E+04   0.173517E+01   0.488879E+02   0.233217E+07   0.178315E+04
   242   0.556928E+04   0.179838E+01   0.505758E+02   0.232170E+07   0.176809E+04
   243   0.555581E+04   0.186379E+01   0.522591E+02   0.231131E+07   0.175315E+04
   244   0.554173E+04   0.193132E+01   0.539385E+02   0.230098E+07   0.173833E+04
   245   0.552705E+04   0.200105E+01   0.556111E+02   0.229073E+07   0.172363E+04
   246   0.551184E+04   0.207299E+01   0.572784E+02   0.228055E+07   0.170905E+04
   247   0.549609E+04   0.214705E+01   0.589381E+02   0.227044E+07   0.169458E+04
   248   0.547974E+04   0.222362E+01   0.605902E+02   0.226040E+07   0.168024E+04
   249   0.546293E+04   0.230217E+01   0.622339E+02   0.225042E+07   0.166601E+04
   250   0.544551E+04   0.238314E+01   0.638677E+02   0.224052E+07   0.165191E+04
   251   0.542764E+04   0.246625E+01   0.654925E+02   0.223067E+07   0.163791E+04
   252   0.540908E+04   0.255171E+01   0.671066E+02   0.222090E+07   0.162404E+04
   253   0.539022E+04   0.263930E+01   0.687085E+02   0.221119E+07   0.161027E+04
   254   0.537075E+04   0.272932E+01   0.702984E+02   0.220155E+07   0.159662E+04
   255   0.535075E+04   0.282147E+01   0.718760E+02   0.219197E+07   0.158308E+04
   256   0.533029E+04   0.291612E+01   0.734416E+02   0.218245E+07   0.156966E+04
   257   0.530937E+04   0.301283E+01   0.749867E+02   0.217300E+07   0.155634E+04
   258   0.528793E+04   0.311196E+01   0.765241E+02   0.216361E+07   0.154313E+04
   259   0.526603E+04   0.321336E+01   0.780390E+02   0.215428E+07   0.153003E+04
   260   0.524374E+04   0.331705E+01   0.795460E+02   0.214502E+07   0.151703E+04
   261   0.522093E+04   0.342293E+01   0.810231E+02   0.213581E+07   0.150414E+04
   262   0.519758E+04   0.353124E+01   0.824923E+02   0.212667E+07   0.149136E+04
   263   0.517408E+04   0.364175E+01   0.839463E+02   0.211759E+07   0.147867E+04
   264   0.514997E+04   0.375454E+01   0.853777E+02   0.210857E+07   0.146609E+04
   265   0.512533E+04   0.386952E+01   0.867789E+02   0.209960E+07   0.145361E+04
   266   0.510039E+04   0.398693E+01   0.881723E+02   0.209070E+07   0.144123E+04
   267   0.507492E+04   0.410638E+01   0.895356E+02   0.208185E+07   0.142894E+04
   268   0.504907E+04   0.422826E+01   0.908837E+02   0.207307E+07   0.141676E+04
   269   0.502268E+04   0.435226E+01   0.922089E+02   0.206434E+07   0.140467E+04
   270   0.499607E+04   0.447846E+01   0.935115E+02   0.205566E+07   0.139267E+04
   271   0.496900E+04   0.460679E+01   0.947913E+02   0.204705E+07   0.138077E+04
   272   0.494171E+04   0.473753E+01   0.960409E+02   0.203848E+07   0.136896E+04
   273   0.491395E+04   0.487010E+01   0.972752E+02   0.202998E+07   0.135724E+04
   274   0.488590E+04   0.500508E+01   0.984718E+02   0.202153E+07   0.134562E+04
   275   0.485746E+04   0.514197E+01   0.996531E+02   0.201313E+07   0.133408E+04
   276   0.482880E+04   0.528097E+01   0.100797E+03   0.200479E+07   0.132263E+04
   277   0.479968E+04   0.542210E+01   0.101925E+03   0.199650E+07   0.131126E+04
   278   0.477033E+04   0.556527E+01   0.103015E+03   0.198826E+07   0.129998E+04
   279   0.474068E+04   0.571041E+01   0.104076E+03   0.198008E+07   0.128879E+04
   280   0.471072E+04   0.585753E+01   0.105121E+03   0.197195E+07   0.127768E+04
   281   0.468061E+04   0.600669E+01   0.106128E+03   0.196387E+07   0.126665E+04
   282   0.465004E+04   0.615759E+01   0.107104E+03   0.195584E+07   0.125571E+04
   283   0.461933E+04   0.631046E+01   0.108051E+03   0.194786E+07   0.124484E+04
   284   0.458838E+04   0.646523E+01   0.108967E+03   0.193993E+07   0.123405E+04
   285   0.455720E+04   0.662190E+01   0.109853E+03   0.193205E+07   0.122334E+04
   286   0.452572E+04   0.678030E+01   0.110701E+03   0.192422E+07   0.121271E+04
   287   0.449402E+04   0.694046E+01   0.111526E+03   0.191644E+07   0.120215E+04
   288   0.446216E+04   0.710235E+01   0.112313E+03   0.190870E+07   0.119167E+04
   289   0.443007E+04   0.726592E+01   0.113070E+03   0.190102E+07   0.118126E+04
   290   0.439783E+04   0.743101E+01   0.113796E+03   0.189338E+07   0.117092E+04
   291   0.436544E+04   0.759836E+01   0.114477E+03   0.188578E+07   0.116065E+04
   292   0.433259E+04   0.776686E+01   0.115136E+03   0.187823E+07   0.115046E+04
   293   0.429989E+04   0.793613E+01   0.115749E+03   0.187073E+07   0.114033E+04
   294   0.426689E+04   0.810767E+01   0.116338E+03   0.186327E+07   0.113027E+04
   295   0.423396E+04   0.827998E+01   0.116883E+03   0.185586E+07   0.112027E+04
   296   0.420073E+04   0.845455E+01   0.117397E+03   0.184849E+07   0.111034E+04
   297   0.416742E+04   0.862916E+01   0.117880E+03   0.184116E+07   0.110048E+04
   298   0.413389E+04   0.880602E+01   0.118319E+03   0.183388E+07   0.109067E+04
   299   0.410035E+04   0.898440E+01   0.118719E+03   0.182664E+07   0.108093E+04
   300   0.406666E+04   0.916282E+01   0.119081E+03   0.181944E+07   0.107125E+04
   301   0.403289E+04   0.934275E+01   0.119413E+03   0.181228E+07   0.106163E+04
   302   0.399913E+04   0.952344E+01   0.119714E+03   0.180517E+07   0.105207E+04
   303   0.396528E+04   0.970566E+01   0.119970E+03   0.179809E+07   0.104257E+04
   304   0.393136E+04   0.988938E+01   0.120180E+03   0.179106E+07   0.103313E+04
   305   0.389744E+04   0.100731E+02   0.120360E+03   0.178406E+07   0.102375E+04
   306   0.386344E+04   0.102576E+02   0.120502E+03   0.177711E+07   0.101442E+04
   307   0.382944E+04   0.104429E+02   0.120599E+03   0.177019E+07   0.100516E+04
   308   0.379544E+04   0.106304E+02   0.120672E+03   0.176331E+07   0.995965E+03
   309   0.376151E+04   0.108172E+02   0.120693E+03   0.175648E+07   0.986826E+03
   310   0.372751E+04   0.110040E+02   0.120683E+03   0.174968E+07   0.977749E+03
   311   0.369358E+04   0.111930E+02   0.120627E+03   0.174292E+07   0.968733E+03
   312   0.365973E+04   0.113813E+02   0.120542E+03   0.173620E+07   0.959778E+03
   313   0.362587E+04   0.115704E+02   0.120410E+03   0.172952E+07   0.950885E+03
   314   0.359209E+04   0.117602E+02   0.120249E+03   0.172287E+07   0.942053E+03
   315   0.355839E+04   0.119493E+02   0.120042E+03   0.171626E+07   0.933283E+03
   316   0.352476E+04   0.121391E+02   0.119797E+03   0.170969E+07   0.924576E+03
   317   0.349120E+04   0.123282E+02   0.119514E+03   0.170316E+07   0.915931E+03
   318   0.345772E+04   0.125187E+02   0.119193E+03   0.169666E+07   0.907348E+03
   319   0.342440E+04   0.127085E+02   0.118834E+03   0.169020E+07   0.898828E+03
   320   0.339122E+04   0.128983E+02   0.118445E+03   0.168377E+07   0.890370E+03
   321   0.335811E+04   0.130888E+02   0.118010E+03   0.167738E+07   0.881976E+03
