#    L    TT             EE             BB             TE          
   793   0.251972E+04   0.170840E+02   0.965550E-01  -0.998272E+02
   794   0.252313E+04   0.168780E+02   0.966896E-01  -0.983756E+02
   795   0.252640E+04   0.166749E+02   0.968236E-01  -0.968960E+02
   796   0.252967E+04   0.164770E+02   0.969569E-01  -0.954032E+02
   797   0.253258E+04   0.162820E+02   0.970896E-01  -0.938823E+02
   798   0.253533E+04   0.160921E+02   0.972216E-01  -0.923481E+02
   799   0.253795E+04   0.159066E+02   0.973528E-01  -0.907932E+02
   800   0.254042E+04   0.157248E+02   0.974833E-01  -0.892176E+02
   801   0.254267E+04   0.155481E+02   0.976130E-01  -0.876287E+02
   802   0.254463E+04   0.153757E+02   0.977419E-01  -0.860042E+02
   803   0.254659E+04   0.152070E+02   0.978699E-01  -0.843813E+02
   804   0.254826E+04   0.150441E+02   0.979970E-01  -0.827301E+02
   805   0.254986E+04   0.148856E+02   0.981232E-01  -0.810656E+02
   806   0.255117E+04   0.147314E+02   0.982485E-01  -0.793877E+02
   807   0.255227E+04   0.145830E+02   0.983727E-01  -0.776965E+02
   808   0.255314E+04   0.144397E+02   0.984960E-01  -0.759844E+02
   809   0.255395E+04   0.143014E+02   0.986182E-01  -0.742664E+02
   810   0.255446E+04   0.141681E+02   0.987394E-01  -0.725275E+02
   811   0.255476E+04   0.140399E+02   0.988595E-01  -0.707758E+02
   812   0.255492E+04   0.139182E+02   0.989784E-01  -0.690160E+02
   813   0.255486E+04   0.138001E+02   0.990962E-01  -0.672471E+02
   814   0.255474E+04   0.136884E+02   0.992128E-01  -0.654669E+02
   815   0.255432E+04   0.135818E+02   0.993283E-01  -0.636776E+02
   816   0.255362E+04   0.134808E+02   0.994425E-01  -0.618793E+02
   817   0.255277E+04   0.133849E+02   0.995555E-01  -0.600726E+02
   818   0.255186E+04   0.132954E+02   0.996671E-01  -0.582582E+02
   819   0.255066E+04   0.132109E+02   0.997775E-01  -0.564369E+02
   820   0.254931E+04   0.131321E+02   0.998866E-01  -0.546086E+02
   821   0.254768E+04   0.130583E+02   0.999944E-01  -0.527764E+02
   822   0.254591E+04   0.129917E+02   0.100101E+00  -0.509386E+02
   823   0.254393E+04   0.129300E+02   0.100206E+00  -0.490960E+02
   824   0.254165E+04   0.128747E+02   0.100309E+00  -0.472492E+02
   825   0.253931E+04   0.128243E+02   0.100412E+00  -0.454006E+02
   826   0.253668E+04   0.127812E+02   0.100512E+00  -0.435494E+02
   827   0.253384E+04   0.127429E+02   0.100612E+00  -0.416976E+02
   828   0.253094E+04   0.127110E+02   0.100709E+00  -0.398447E+02
   829   0.252774E+04   0.126856E+02   0.100806E+00  -0.379919E+02
   830   0.252441E+04   0.126657E+02   0.100900E+00  -0.361415E+02
   831   0.252086E+04   0.126515E+02   0.100994E+00  -0.342921E+02
   832   0.251710E+04   0.126430E+02   0.101085E+00  -0.324450E+02
   833   0.251320E+04   0.126408E+02   0.101175E+00  -0.306009E+02
   834   0.250901E+04   0.126443E+02   0.101264E+00  -0.287599E+02
   835   0.250476E+04   0.126549E+02   0.101351E+00  -0.269233E+02
   836   0.250015E+04   0.126703E+02   0.101436E+00  -0.250912E+02
   837   0.249547E+04   0.126921E+02   0.101520E+00  -0.232650E+02
   838   0.249058E+04   0.127203E+02   0.101602E+00  -0.214446E+02
   839   0.248540E+04   0.127540E+02   0.101682E+00  -0.196301E+02
   840   0.248016E+04   0.127949E+02   0.101761E+00  -0.178236E+02
   841   0.247470E+04   0.128406E+02   0.101838E+00  -0.160266E+02
   842   0.246904E+04   0.128919E+02   0.101913E+00  -0.142360E+02
   843   0.246323E+04   0.129496E+02   0.101987E+00  -0.124578E+02
   844   0.245714E+04   0.130136E+02   0.102059E+00  -0.106882E+02
   845   0.245098E+04   0.130824E+02   0.102129E+00  -0.893022E+01
   846   0.244468E+04   0.131591E+02   0.102197E+00  -0.718425E+01
   847   0.243825E+04   0.132398E+02   0.102264E+00  -0.544999E+01
   848   0.243160E+04   0.133269E+02   0.102329E+00  -0.372933E+01
   849   0.242467E+04   0.134196E+02   0.102392E+00  -0.202163E+01
   850   0.241774E+04   0.135186E+02   0.102453E+00  -0.327957E+00
   851   0.241053E+04   0.136232E+02   0.102513E+00   0.135113E+01
   852   0.240318E+04   0.137341E+02   0.102571E+00   0.301528E+01
   853   0.239569E+04   0.138498E+02   0.102627E+00   0.466381E+01
   854   0.238799E+04   0.139719E+02   0.102681E+00   0.629535E+01
   855   0.238008E+04   0.140995E+02   0.102733E+00   0.791091E+01
   856   0.237217E+04   0.142312E+02   0.102783E+00   0.950869E+01
   857   0.236398E+04   0.143692E+02   0.102832E+00   0.110880E+02
   858   0.235565E+04   0.145143E+02   0.102879E+00   0.126489E+02
   859   0.234719E+04   0.146619E+02   0.102924E+00   0.141921E+02
   860   0.233866E+04   0.148158E+02   0.102967E+00   0.157148E+02
   861   0.232991E+04   0.149753E+02   0.103008E+00   0.172170E+02
   862   0.232103E+04   0.151396E+02   0.103048E+00   0.186994E+02
   863   0.231201E+04   0.153094E+02   0.103085E+00   0.201600E+02
   864   0.230285E+04   0.154833E+02   0.103121E+00   0.215994E+02
   865   0.229341E+04   0.156628E+02   0.103155E+00   0.230156E+02
   866   0.228419E+04   0.158470E+02   0.103187E+00   0.244092E+02
   867   0.227462E+04   0.160368E+02   0.103217E+00   0.257797E+02
   868   0.226498E+04   0.162306E+02   0.103246E+00   0.271270E+02
   869   0.225520E+04   0.164293E+02   0.103272E+00   0.284504E+02
   870   0.224529E+04   0.166320E+02   0.103297E+00   0.297493E+02
   871   0.223531E+04   0.168395E+02   0.103320E+00   0.310229E+02
   872   0.222519E+04   0.170518E+02   0.103341E+00   0.322721E+02
   873   0.221493E+04   0.172681E+02   0.103360E+00   0.334953E+02
   874   0.220460E+04   0.174893E+02   0.103377E+00   0.346919E+02
   875   0.219414E+04   0.177130E+02   0.103393E+00   0.358635E+02
   876   0.218354E+04   0.179423E+02   0.103407E+00   0.370085E+02
   877   0.217302E+04   0.181749E+02   0.103419E+00   0.381256E+02
   878   0.216221E+04   0.184108E+02   0.103429E+00   0.392154E+02
   879   0.215142E+04   0.186515E+02   0.103438E+00   0.402781E+02
   880   0.214055E+04   0.188956E+02   0.103445E+00   0.413129E+02
   881   0.212955E+04   0.191422E+02   0.103450E+00   0.423185E+02
   882   0.211848E+04   0.193930E+02   0.103453E+00   0.432954E+02
   883   0.210742E+04   0.196478E+02   0.103455E+00   0.442425E+02
   884   0.209615E+04   0.199044E+02   0.103455E+00   0.451617E+02
   885   0.208481E+04   0.201652E+02   0.103453E+00   0.460504E+02
   886   0.207348E+04   0.204293E+02   0.103450E+00   0.469091E+02
   887   0.206200E+04   0.206952E+02   0.103445E+00   0.477380E+02
   888   0.205061E+04   0.209653E+02   0.103438E+00   0.485363E+02
   889   0.203893E+04   0.212365E+02   0.103430E+00   0.493041E+02
   890   0.202733E+04   0.215118E+02   0.103420E+00   0.500399E+02
   891   0.201574E+04   0.217890E+02   0.103409E+00   0.507459E+02
   892   0.200408E+04   0.220680E+02   0.103396E+00   0.514215E+02
   893   0.199228E+04   0.223505E+02   0.103382E+00   0.520652E+02
   894   0.198056E+04   0.226341E+02   0.103366E+00   0.526770E+02
   895   0.196869E+04   0.229196E+02   0.103348E+00   0.532592E+02
   896   0.195684E+04   0.232078E+02   0.103329E+00   0.538088E+02
   897   0.194491E+04   0.234979E+02   0.103309E+00   0.543272E+02
   898   0.193307E+04   0.237891E+02   0.103288E+00   0.548139E+02
   899   0.192115E+04   0.240823E+02   0.103265E+00   0.552681E+02
   900   0.190917E+04   0.243767E+02   0.103240E+00   0.556912E+02
   901   0.189727E+04   0.246723E+02   0.103215E+00   0.560819E+02
   902   0.188529E+04   0.249691E+02   0.103188E+00   0.564408E+02
   903   0.187318E+04   0.252671E+02   0.103159E+00   0.567674E+02
   904   0.186129E+04   0.255656E+02   0.103130E+00   0.570615E+02
   905   0.184926E+04   0.258661E+02   0.103099E+00   0.573233E+02
   906   0.183723E+04   0.261663E+02   0.103067E+00   0.575528E+02
   907   0.182528E+04   0.264670E+02   0.103034E+00   0.577500E+02
   908   0.181341E+04   0.267682E+02   0.103000E+00   0.579156E+02
   909   0.180146E+04   0.270699E+02   0.102964E+00   0.580483E+02
   910   0.178945E+04   0.273729E+02   0.102928E+00   0.581503E+02
   911   0.177751E+04   0.276742E+02   0.102890E+00   0.582194E+02
   912   0.176558E+04   0.279768E+02   0.102851E+00   0.582571E+02
   913   0.175342E+04   0.282784E+02   0.102812E+00   0.582626E+02
   914   0.174164E+04   0.285798E+02   0.102771E+00   0.582376E+02
   915   0.172971E+04   0.288811E+02   0.102729E+00   0.581812E+02
   916   0.171794E+04   0.291815E+02   0.102687E+00   0.580927E+02
   917   0.170609E+04   0.294824E+02   0.102643E+00   0.579745E+02
   918   0.169439E+04   0.297817E+02   0.102599E+00   0.578242E+02
   919   0.168269E+04   0.300801E+02   0.102554E+00   0.576434E+02
   920   0.167099E+04   0.303776E+02   0.102508E+00   0.574313E+02
   921   0.165945E+04   0.306743E+02   0.102461E+00   0.571887E+02
   922   0.164783E+04   0.309693E+02   0.102413E+00   0.569164E+02
   923   0.163628E+04   0.312628E+02   0.102365E+00   0.566144E+02
   924   0.162481E+04   0.315554E+02   0.102316E+00   0.562819E+02
   925   0.161349E+04   0.318457E+02   0.102266E+00   0.559197E+02
   926   0.160209E+04   0.321351E+02   0.102216E+00   0.555293E+02
   927   0.159084E+04   0.324223E+02   0.102165E+00   0.551092E+02
   928   0.157966E+04   0.327079E+02   0.102113E+00   0.546601E+02
   929   0.156849E+04   0.329912E+02   0.102061E+00   0.541836E+02
   930   0.155746E+04   0.332715E+02   0.102008E+00   0.536781E+02
   931   0.154643E+04   0.335510E+02   0.101955E+00   0.531452E+02
   932   0.153554E+04   0.338268E+02   0.101901E+00   0.525848E+02
   933   0.152473E+04   0.341003E+02   0.101847E+00   0.519977E+02
   934   0.151399E+04   0.343724E+02   0.101792E+00   0.513846E+02
   935   0.150333E+04   0.346407E+02   0.101737E+00   0.507433E+02
   936   0.149281E+04   0.349060E+02   0.101682E+00   0.500767E+02
   937   0.148229E+04   0.351692E+02   0.101626E+00   0.493841E+02
   938   0.147191E+04   0.354294E+02   0.101570E+00   0.486663E+02
   939   0.146168E+04   0.356851E+02   0.101513E+00   0.479231E+02
   940   0.145145E+04   0.359387E+02   0.101457E+00   0.471555E+02
   941   0.144136E+04   0.361887E+02   0.101400E+00   0.463632E+02
   942   0.143134E+04   0.364349E+02   0.101343E+00   0.455472E+02
   943   0.142154E+04   0.366776E+02   0.101286E+00   0.447080E+02
   944   0.141181E+04   0.369166E+02   0.101228E+00   0.438449E+02
   945   0.140216E+04   0.371512E+02   0.101171E+00   0.429595E+02
   946   0.139265E+04   0.373830E+02   0.101114E+00   0.420517E+02
   947   0.138320E+04   0.376104E+02   0.101056E+00   0.411229E+02
   948   0.137376E+04   0.378349E+02   0.100999E+00   0.401724E+02
   949   0.136460E+04   0.380537E+02   0.100941E+00   0.392016E+02
   950   0.135552E+04   0.382688E+02   0.100884E+00   0.382098E+02
   951   0.134658E+04   0.384804E+02   0.100826E+00   0.371985E+02
   952   0.133778E+04   0.386877E+02   0.100769E+00   0.361683E+02
   953   0.132905E+04   0.388892E+02   0.100712E+00   0.351185E+02
   954   0.132047E+04   0.390871E+02   0.100655E+00   0.340507E+02
   955   0.131195E+04   0.392800E+02   0.100598E+00   0.329646E+02
   956   0.130357E+04   0.394687E+02   0.100541E+00   0.318604E+02
   957   0.129542E+04   0.396517E+02   0.100485E+00   0.307402E+02
   958   0.128725E+04   0.398296E+02   0.100429E+00   0.296026E+02
   959   0.127938E+04   0.400041E+02   0.100373E+00   0.284489E+02
   960   0.127157E+04   0.401729E+02   0.100318E+00   0.272814E+02
   961   0.126383E+04   0.403368E+02   0.100263E+00   0.260979E+02
   962   0.125631E+04   0.404957E+02   0.100208E+00   0.249005E+02
   963   0.124892E+04   0.406497E+02   0.100154E+00   0.236891E+02
   964   0.124168E+04   0.407980E+02   0.100101E+00   0.224654E+02
   965   0.123450E+04   0.409414E+02   0.100047E+00   0.212284E+02
   966   0.122754E+04   0.410799E+02   0.999946E-01   0.199797E+02
   967   0.122064E+04   0.412136E+02   0.999424E-01   0.187191E+02
   968   0.121388E+04   0.413401E+02   0.998907E-01   0.174475E+02
   969   0.120734E+04   0.414618E+02   0.998396E-01   0.161662E+02
   970   0.120094E+04   0.415786E+02   0.997892E-01   0.148738E+02
   971   0.119460E+04   0.416898E+02   0.997393E-01   0.135724E+02
   972   0.118840E+04   0.417947E+02   0.996901E-01   0.122628E+02
   973   0.118234E+04   0.418941E+02   0.996416E-01   0.109441E+02
   974   0.117650E+04   0.419886E+02   0.995938E-01   0.961715E+01
   975   0.117079E+04   0.420775E+02   0.995467E-01   0.828402E+01
   976   0.116522E+04   0.421594E+02   0.995003E-01   0.694396E+01
   977   0.115979E+04   0.422365E+02   0.994547E-01   0.559843E+01
   978   0.115442E+04   0.423081E+02   0.994099E-01   0.424724E+01
   979   0.114934E+04   0.423742E+02   0.993658E-01   0.289168E+01
   980   0.114433E+04   0.424340E+02   0.993226E-01   0.153156E+01
   981   0.113945E+04   0.424868E+02   0.992802E-01   0.167588E+00
   982   0.113471E+04   0.425355E+02   0.992387E-01  -0.119924E+01
   983   0.113018E+04   0.425781E+02   0.991980E-01  -0.256887E+01
   984   0.112572E+04   0.426129E+02   0.991583E-01  -0.394060E+01
   985   0.112147E+04   0.426437E+02   0.991194E-01  -0.531402E+01
   986   0.111728E+04   0.426682E+02   0.990814E-01  -0.668818E+01
   987   0.111323E+04   0.426866E+02   0.990444E-01  -0.806317E+01
   988   0.110939E+04   0.427002E+02   0.990083E-01  -0.943787E+01
   989   0.110569E+04   0.427068E+02   0.989732E-01  -0.108110E+02
   990   0.110213E+04   0.427110E+02   0.989391E-01  -0.121839E+02
   991   0.109871E+04   0.427060E+02   0.989059E-01  -0.135548E+02
   992   0.109542E+04   0.426955E+02   0.988737E-01  -0.149236E+02
   993   0.109220E+04   0.426789E+02   0.988425E-01  -0.162897E+02
   994   0.108918E+04   0.426575E+02   0.988123E-01  -0.176516E+02
   995   0.108638E+04   0.426299E+02   0.987832E-01  -0.190100E+02
   996   0.108365E+04   0.425946E+02   0.987551E-01  -0.203637E+02
   997   0.108105E+04   0.425562E+02   0.987280E-01  -0.217132E+02
   998   0.107859E+04   0.425108E+02   0.987019E-01  -0.230558E+02
   999   0.107626E+04   0.424600E+02   0.986769E-01  -0.243930E+02
  1000   0.107407E+04   0.424037E+02   0.986530E-01  -0.257240E+02
  1001   0.107203E+04   0.423412E+02   0.986302E-01  -0.270467E+02
  1002   0.107004E+04   0.422726E+02   0.986084E-01  -0.283618E+02
  1003   0.106827E+04   0.421993E+02   0.985876E-01  -0.296695E+02
  1004   0.106663E+04   0.421198E+02   0.985680E-01  -0.309682E+02
  1005   0.106521E+04   0.420348E+02   0.985494E-01  -0.322567E+02
  1006   0.106385E+04   0.419438E+02   0.985320E-01  -0.335363E+02
  1007   0.106255E+04   0.418473E+02   0.985156E-01  -0.348057E+02
  1008   0.106117E+04   0.417453E+02   0.985003E-01  -0.360642E+02
  1009   0.106015E+04   0.416380E+02   0.984861E-01  -0.373119E+02
  1010   0.105927E+04   0.415260E+02   0.984730E-01  -0.385480E+02
  1011   0.105845E+04   0.414093E+02   0.984610E-01  -0.397719E+02
  1012   0.105776E+04   0.412865E+02   0.984501E-01  -0.409850E+02
  1013   0.105722E+04   0.411597E+02   0.984402E-01  -0.421839E+02
  1014   0.105681E+04   0.410268E+02   0.984315E-01  -0.433706E+02
  1015   0.105640E+04   0.408900E+02   0.984239E-01  -0.445431E+02
  1016   0.105619E+04   0.407470E+02   0.984174E-01  -0.457022E+02
  1017   0.105613E+04   0.406000E+02   0.984120E-01  -0.468471E+02
  1018   0.105613E+04   0.404470E+02   0.984076E-01  -0.479771E+02
  1019   0.105619E+04   0.402907E+02   0.984044E-01  -0.490924E+02
  1020   0.105646E+04   0.401276E+02   0.984022E-01  -0.501922E+02
  1021   0.105680E+04   0.399605E+02   0.984011E-01  -0.512765E+02
  1022   0.105720E+04   0.397894E+02   0.984011E-01  -0.523448E+02
  1023   0.105774E+04   0.396130E+02   0.984022E-01  -0.533939E+02
  1024   0.105835E+04   0.394319E+02   0.984043E-01  -0.544278E+02
  1025   0.105902E+04   0.392476E+02   0.984075E-01  -0.554412E+02
  1026   0.106005E+04   0.390578E+02   0.984118E-01  -0.564387E+02
  1027   0.106092E+04   0.388656E+02   0.984171E-01  -0.574181E+02
  1028   0.106186E+04   0.386687E+02   0.984235E-01  -0.583779E+02
  1029   0.106294E+04   0.384671E+02   0.984309E-01  -0.593204E+02
  1030   0.106408E+04   0.382623E+02   0.984393E-01  -0.602434E+02
  1031   0.106514E+04   0.380535E+02   0.984488E-01  -0.611455E+02
  1032   0.106649E+04   0.378393E+02   0.984592E-01  -0.620319E+02
  1033   0.106783E+04   0.376226E+02   0.984707E-01  -0.628975E+02
  1034   0.106938E+04   0.374034E+02   0.984832E-01  -0.637423E+02
  1035   0.107093E+04   0.371795E+02   0.984967E-01  -0.645677E+02
  1036   0.107254E+04   0.369515E+02   0.985111E-01  -0.653732E+02
  1037   0.107421E+04   0.367211E+02   0.985265E-01  -0.661580E+02
  1038   0.107603E+04   0.364882E+02   0.985428E-01  -0.669221E+02
  1039   0.107791E+04   0.362512E+02   0.985601E-01  -0.676618E+02
  1040   0.107971E+04   0.360110E+02   0.985783E-01  -0.683825E+02
  1041   0.108173E+04   0.357690E+02   0.985975E-01  -0.690788E+02
  1042   0.108374E+04   0.355230E+02   0.986175E-01  -0.697554E+02
  1043   0.108582E+04   0.352744E+02   0.986384E-01  -0.704077E+02
  1044   0.108803E+04   0.350225E+02   0.986602E-01  -0.710396E+02
  1045   0.109017E+04   0.347703E+02   0.986828E-01  -0.716510E+02
  1046   0.109245E+04   0.345140E+02   0.987063E-01  -0.722345E+02
  1047   0.109480E+04   0.342551E+02   0.987306E-01  -0.728051E+02
  1048   0.109706E+04   0.339944E+02   0.987557E-01  -0.733478E+02
  1049   0.109947E+04   0.337319E+02   0.987815E-01  -0.738628E+02
  1050   0.110187E+04   0.334667E+02   0.988082E-01  -0.743574E+02
  1051   0.110434E+04   0.331997E+02   0.988356E-01  -0.748317E+02
  1052   0.110688E+04   0.329307E+02   0.988637E-01  -0.752783E+02
  1053   0.110934E+04   0.326599E+02   0.988925E-01  -0.757046E+02
  1054   0.111187E+04   0.323879E+02   0.989221E-01  -0.761107E+02
  1055   0.111440E+04   0.321148E+02   0.989523E-01  -0.764892E+02
  1056   0.111699E+04   0.318397E+02   0.989831E-01  -0.768476E+02
  1057   0.111966E+04   0.315635E+02   0.990146E-01  -0.771784E+02
  1058   0.112247E+04   0.312868E+02   0.990466E-01  -0.774891E+02
  1059   0.112520E+04   0.310081E+02   0.990793E-01  -0.777723E+02
  1060   0.112793E+04   0.307283E+02   0.991125E-01  -0.780355E+02
  1061   0.113065E+04   0.304487E+02   0.991463E-01  -0.782713E+02
  1062   0.113344E+04   0.301678E+02   0.991805E-01  -0.784870E+02
  1063   0.113609E+04   0.298865E+02   0.992153E-01  -0.786754E+02
  1064   0.113888E+04   0.296046E+02   0.992505E-01  -0.788512E+02
  1065   0.114166E+04   0.293215E+02   0.992862E-01  -0.789997E+02
  1066   0.114437E+04   0.290386E+02   0.993223E-01  -0.791209E+02
  1067   0.114723E+04   0.287558E+02   0.993587E-01  -0.792148E+02
  1068   0.115001E+04   0.284726E+02   0.993956E-01  -0.792887E+02
  1069   0.115279E+04   0.281902E+02   0.994328E-01  -0.793503E+02
  1070   0.115564E+04   0.279065E+02   0.994703E-01  -0.793845E+02
  1071   0.115835E+04   0.276244E+02   0.995081E-01  -0.793916E+02
  1072   0.116112E+04   0.273418E+02   0.995462E-01  -0.793713E+02
  1073   0.116397E+04   0.270600E+02   0.995845E-01  -0.793312E+02
  1074   0.116667E+04   0.267791E+02   0.996231E-01  -0.792714E+02
  1075   0.116945E+04   0.264975E+02   0.996618E-01  -0.791917E+02
  1076   0.117215E+04   0.262175E+02   0.997007E-01  -0.790848E+02
  1077   0.117492E+04   0.259384E+02   0.997398E-01  -0.789655E+02
  1078   0.117755E+04   0.256608E+02   0.997790E-01  -0.788041E+02
  1079   0.118018E+04   0.253832E+02   0.998183E-01  -0.786378E+02
  1080   0.118288E+04   0.251065E+02   0.998576E-01  -0.784518E+02
  1081   0.118544E+04   0.248327E+02   0.998970E-01  -0.782384E+02
  1082   0.118800E+04   0.245598E+02   0.999364E-01  -0.780053E+02
  1083   0.119056E+04   0.242875E+02   0.999758E-01  -0.777524E+02
  1084   0.119312E+04   0.240176E+02   0.100015E+00  -0.774797E+02
  1085   0.119561E+04   0.237490E+02   0.100055E+00  -0.771797E+02
  1086   0.119810E+04   0.234827E+02   0.100094E+00  -0.768747E+02
  1087   0.120052E+04   0.232186E+02   0.100133E+00  -0.765276E+02
  1088   0.120287E+04   0.229545E+02   0.100172E+00  -0.761756E+02
  1089   0.120522E+04   0.226940E+02   0.100211E+00  -0.757962E+02
  1090   0.120750E+04   0.224356E+02   0.100250E+00  -0.754118E+02
  1091   0.120978E+04   0.221787E+02   0.100288E+00  -0.749926E+02
  1092   0.121206E+04   0.219239E+02   0.100326E+00  -0.745610E+02
  1093   0.121421E+04   0.216728E+02   0.100364E+00  -0.741094E+02
  1094   0.121620E+04   0.214230E+02   0.100402E+00  -0.736453E+02
  1095   0.121835E+04   0.211775E+02   0.100440E+00  -0.731687E+02
  1096   0.122036E+04   0.209327E+02   0.100477E+00  -0.726646E+02
  1097   0.122229E+04   0.206914E+02   0.100514E+00  -0.721405E+02
  1098   0.122423E+04   0.204537E+02   0.100550E+00  -0.716038E+02
  1099   0.122610E+04   0.202187E+02   0.100586E+00  -0.710545E+02
  1100   0.122790E+04   0.199874E+02   0.100622E+00  -0.704850E+02
  1101   0.122963E+04   0.197580E+02   0.100657E+00  -0.699007E+02
  1102   0.123144E+04   0.195322E+02   0.100692E+00  -0.692991E+02
  1103   0.123303E+04   0.193099E+02   0.100726E+00  -0.686834E+02
  1104   0.123463E+04   0.190918E+02   0.100760E+00  -0.680519E+02
  1105   0.123609E+04   0.188765E+02   0.100793E+00  -0.674069E+02
  1106   0.123755E+04   0.186639E+02   0.100826E+00  -0.667468E+02
  1107   0.123894E+04   0.184554E+02   0.100858E+00  -0.660731E+02
  1108   0.124027E+04   0.182497E+02   0.100890E+00  -0.653866E+02
  1109   0.124145E+04   0.180459E+02   0.100921E+00  -0.646864E+02
  1110   0.124264E+04   0.178485E+02   0.100951E+00  -0.639741E+02
  1111   0.124369E+04   0.176545E+02   0.100981E+00  -0.632488E+02
  1112   0.124483E+04   0.174639E+02   0.101010E+00  -0.625127E+02
  1113   0.124574E+04   0.172781E+02   0.101038E+00  -0.617636E+02
  1114   0.124659E+04   0.170950E+02   0.101066E+00  -0.610044E+02
  1115   0.124745E+04   0.169167E+02   0.101093E+00  -0.602351E+02
  1116   0.124824E+04   0.167425E+02   0.101119E+00  -0.594549E+02
  1117   0.124889E+04   0.165723E+02   0.101145E+00  -0.586653E+02
  1118   0.124947E+04   0.164070E+02   0.101170E+00  -0.578646E+02
  1119   0.125006E+04   0.162450E+02   0.101194E+00  -0.570560E+02
  1120   0.125052E+04   0.160878E+02   0.101217E+00  -0.562385E+02
  1121   0.125090E+04   0.159346E+02   0.101239E+00  -0.554114E+02
  1122   0.125123E+04   0.157855E+02   0.101260E+00  -0.545776E+02
  1123   0.125141E+04   0.156418E+02   0.101281E+00  -0.537364E+02
  1124   0.125160E+04   0.155014E+02   0.101300E+00  -0.528876E+02
  1125   0.125165E+04   0.153658E+02   0.101319E+00  -0.520314E+02
  1126   0.125164E+04   0.152348E+02   0.101337E+00  -0.511697E+02
  1127   0.125156E+04   0.151079E+02   0.101354E+00  -0.503020E+02
  1128   0.125142E+04   0.149864E+02   0.101370E+00  -0.494295E+02
  1129   0.125121E+04   0.148697E+02   0.101385E+00  -0.485508E+02
  1130   0.125079E+04   0.147568E+02   0.101399E+00  -0.476681E+02
  1131   0.125045E+04   0.146487E+02   0.101412E+00  -0.467820E+02
  1132   0.124998E+04   0.145453E+02   0.101423E+00  -0.458910E+02
  1133   0.124937E+04   0.144473E+02   0.101434E+00  -0.449973E+02
  1134   0.124876E+04   0.143532E+02   0.101444E+00  -0.441001E+02
  1135   0.124802E+04   0.142638E+02   0.101453E+00  -0.432002E+02
  1136   0.124722E+04   0.141798E+02   0.101461E+00  -0.422996E+02
  1137   0.124635E+04   0.140997E+02   0.101467E+00  -0.413954E+02
  1138   0.124542E+04   0.140257E+02   0.101473E+00  -0.404912E+02
  1139   0.124442E+04   0.139549E+02   0.101477E+00  -0.395848E+02
  1140   0.124329E+04   0.138902E+02   0.101480E+00  -0.386790E+02
  1141   0.124209E+04   0.138287E+02   0.101482E+00  -0.377724E+02
  1142   0.124082E+04   0.137733E+02   0.101483E+00  -0.368664E+02
  1143   0.123950E+04   0.137218E+02   0.101483E+00  -0.359617E+02
  1144   0.123796E+04   0.136749E+02   0.101482E+00  -0.350582E+02
  1145   0.123651E+04   0.136341E+02   0.101479E+00  -0.341558E+02
  1146   0.123492E+04   0.135972E+02   0.101475E+00  -0.332553E+02
  1147   0.123326E+04   0.135656E+02   0.101470E+00  -0.323574E+02
  1148   0.123147E+04   0.135379E+02   0.101464E+00  -0.314620E+02
  1149   0.122969E+04   0.135156E+02   0.101457E+00  -0.305706E+02
  1150   0.122777E+04   0.134979E+02   0.101448E+00  -0.296823E+02
  1151   0.122586E+04   0.134848E+02   0.101438E+00  -0.287979E+02
  1152   0.122373E+04   0.134763E+02   0.101427E+00  -0.279180E+02
  1153   0.122170E+04   0.134731E+02   0.101415E+00  -0.270433E+02
  1154   0.121952E+04   0.134745E+02   0.101402E+00  -0.261723E+02
  1155   0.121728E+04   0.134806E+02   0.101387E+00  -0.253071E+02
  1156   0.121490E+04   0.134905E+02   0.101371E+00  -0.244485E+02
  1157   0.121246E+04   0.135049E+02   0.101354E+00  -0.235948E+02
  1158   0.121003E+04   0.135247E+02   0.101335E+00  -0.227483E+02
  1159   0.120754E+04   0.135484E+02   0.101315E+00  -0.219082E+02
  1160   0.120483E+04   0.135773E+02   0.101294E+00  -0.210766E+02
  1161   0.120221E+04   0.136101E+02   0.101272E+00  -0.202512E+02
  1162   0.119945E+04   0.136475E+02   0.101249E+00  -0.194343E+02
  1163   0.119662E+04   0.136895E+02   0.101224E+00  -0.186257E+02
  1164   0.119381E+04   0.137361E+02   0.101198E+00  -0.178255E+02
  1165   0.119086E+04   0.137864E+02   0.101171E+00  -0.170335E+02
  1166   0.118777E+04   0.138414E+02   0.101142E+00  -0.162511E+02
  1167   0.118476E+04   0.139002E+02   0.101113E+00  -0.154784E+02
  1168   0.118161E+04   0.139636E+02   0.101082E+00  -0.147146E+02
  1169   0.117848E+04   0.140309E+02   0.101049E+00  -0.139625E+02
  1170   0.117528E+04   0.141019E+02   0.101016E+00  -0.132191E+02
  1171   0.117194E+04   0.141776E+02   0.100981E+00  -0.124874E+02
  1172   0.116861E+04   0.142571E+02   0.100946E+00  -0.117666E+02
  1173   0.116522E+04   0.143405E+02   0.100909E+00  -0.110565E+02
  1174   0.116176E+04   0.144270E+02   0.100870E+00  -0.103584E+02
  1175   0.115823E+04   0.145173E+02   0.100831E+00  -0.967194E+01
  1176   0.115457E+04   0.146115E+02   0.100790E+00  -0.899797E+01
  1177   0.115099E+04   0.147103E+02   0.100748E+00  -0.833596E+01
  1178   0.114727E+04   0.148115E+02   0.100705E+00  -0.768652E+01
  1179   0.114363E+04   0.149180E+02   0.100661E+00  -0.704985E+01
