#    L    TT             EE             BB             TE          
   168   0.490809E+04   0.951078E+00   0.982879E-02  -0.423331E+02
   169   0.493589E+04   0.940544E+00   0.995965E-02  -0.418922E+02
   170   0.496338E+04   0.929943E+00   0.100916E-01  -0.414249E+02
   171   0.499040E+04   0.919277E+00   0.102246E-01  -0.409289E+02
   172   0.501702E+04   0.908472E+00   0.103587E-01  -0.404056E+02
   173   0.504318E+04   0.897528E+00   0.104939E-01  -0.398552E+02
   174   0.506902E+04   0.886744E+00   0.106302E-01  -0.392776E+02
   175   0.509445E+04   0.875823E+00   0.107675E-01  -0.386719E+02
   176   0.511935E+04   0.864988E+00   0.109058E-01  -0.380383E+02
   177   0.514384E+04   0.854166E+00   0.110452E-01  -0.373782E+02
   178   0.516786E+04   0.843580E+00   0.111857E-01  -0.366901E+02
   179   0.519141E+04   0.832934E+00   0.113272E-01  -0.359741E+02
   180   0.521464E+04   0.822451E+00   0.114697E-01  -0.352316E+02
   181   0.523732E+04   0.812131E+00   0.116132E-01  -0.344627E+02
   182   0.525954E+04   0.802048E+00   0.117578E-01  -0.336658E+02
   183   0.528121E+04   0.792130E+00   0.119033E-01  -0.328424E+02
   184   0.530249E+04   0.782450E+00   0.120499E-01  -0.319920E+02
   185   0.532330E+04   0.773158E+00   0.121974E-01  -0.311165E+02
   186   0.534327E+04   0.764113E+00   0.123459E-01  -0.302132E+02
   187   0.536308E+04   0.755457E+00   0.124954E-01  -0.292835E+02
   188   0.538234E+04   0.747174E+00   0.126458E-01  -0.283289E+02
   189   0.540100E+04   0.739304E+00   0.127972E-01  -0.273479E+02
   190   0.541948E+04   0.731897E+00   0.129495E-01  -0.263427E+02
   191   0.543706E+04   0.724976E+00   0.131027E-01  -0.253104E+02
   192   0.545425E+04   0.718565E+00   0.132569E-01  -0.242533E+02
   193   0.547083E+04   0.712707E+00   0.134120E-01  -0.231728E+02
   194   0.548703E+04   0.707434E+00   0.135679E-01  -0.220667E+02
   195   0.550261E+04   0.702782E+00   0.137248E-01  -0.209372E+02
   196   0.551759E+04   0.698789E+00   0.138825E-01  -0.197837E+02
   197   0.553211E+04   0.695500E+00   0.140410E-01  -0.186075E+02
   198   0.554610E+04   0.692938E+00   0.142005E-01  -0.174080E+02
   199   0.555955E+04   0.691139E+00   0.143607E-01  -0.161859E+02
   200   0.557247E+04   0.690134E+00   0.145218E-01  -0.149420E+02
   201   0.558479E+04   0.689982E+00   0.146837E-01  -0.136755E+02
   202   0.559658E+04   0.690692E+00   0.148464E-01  -0.123880E+02
   203   0.560776E+04   0.692323E+00   0.150099E-01  -0.110787E+02
   204   0.561827E+04   0.694897E+00   0.151742E-01  -0.975055E+01
   205   0.562824E+04   0.698461E+00   0.153392E-01  -0.840141E+01
   206   0.563754E+04   0.703052E+00   0.155050E-01  -0.703254E+01
   207   0.564631E+04   0.708691E+00   0.156716E-01  -0.564439E+01
   208   0.565432E+04   0.715433E+00   0.158388E-01  -0.423752E+01
   209   0.566173E+04   0.723298E+00   0.160068E-01  -0.281230E+01
   210   0.566854E+04   0.732341E+00   0.161755E-01  -0.136964E+01
   211   0.567474E+04   0.742590E+00   0.163448E-01   0.903776E-01
   212   0.568019E+04   0.754076E+00   0.165149E-01   0.156680E+01
   213   0.568511E+04   0.766845E+00   0.166855E-01   0.305967E+01
   214   0.568935E+04   0.780887E+00   0.168569E-01   0.456775E+01
   215   0.569299E+04   0.796399E+00   0.170288E-01   0.609029E+01
   216   0.569594E+04   0.813193E+00   0.172014E-01   0.762779E+01
   217   0.569837E+04   0.831426E+00   0.173746E-01   0.917824E+01
   218   0.570013E+04   0.851098E+00   0.175483E-01   0.107418E+02
   219   0.570127E+04   0.872211E+00   0.177226E-01   0.123195E+02
   220   0.570182E+04   0.894912E+00   0.178975E-01   0.139069E+02
   221   0.570176E+04   0.919128E+00   0.180729E-01   0.155060E+02
   222   0.570110E+04   0.945007E+00   0.182488E-01   0.171155E+02
   223   0.569968E+04   0.972475E+00   0.184252E-01   0.187361E+02
   224   0.569781E+04   0.100153E+01   0.186021E-01   0.203640E+02
   225   0.569526E+04   0.103233E+01   0.187794E-01   0.220022E+02
   226   0.569211E+04   0.106487E+01   0.189572E-01   0.236470E+02
   227   0.568829E+04   0.109914E+01   0.191354E-01   0.252998E+02
   228   0.568393E+04   0.113515E+01   0.193140E-01   0.269592E+02
   229   0.567897E+04   0.117298E+01   0.194929E-01   0.286236E+02
   230   0.567333E+04   0.121262E+01   0.196723E-01   0.302938E+02
   231   0.566702E+04   0.125415E+01   0.198519E-01   0.319690E+02
   232   0.566017E+04   0.129749E+01   0.200319E-01   0.336477E+02
   233   0.565273E+04   0.134287E+01   0.202122E-01   0.353285E+02
   234   0.564453E+04   0.139014E+01   0.203927E-01   0.370120E+02
   235   0.563580E+04   0.143937E+01   0.205735E-01   0.386967E+02
   236   0.562640E+04   0.149057E+01   0.207546E-01   0.403827E+02
   237   0.561639E+04   0.154380E+01   0.209358E-01   0.420684E+02
   238   0.560579E+04   0.159915E+01   0.211172E-01   0.437539E+02
   239   0.559465E+04   0.165646E+01   0.212987E-01   0.454383E+02
   240   0.558276E+04   0.171580E+01   0.214804E-01   0.471195E+02
   241   0.557042E+04   0.177734E+01   0.216622E-01   0.487982E+02
   242   0.555748E+04   0.184091E+01   0.218441E-01   0.504735E+02
   243   0.554393E+04   0.190667E+01   0.220261E-01   0.521441E+02
   244   0.552978E+04   0.197454E+01   0.222080E-01   0.538106E+02
   245   0.551503E+04   0.204460E+01   0.223900E-01   0.554701E+02
   246   0.549975E+04   0.211685E+01   0.225720E-01   0.571241E+02
   247   0.548395E+04   0.219121E+01   0.227539E-01   0.587703E+02
   248   0.546754E+04   0.226805E+01   0.229358E-01   0.604086E+02
   249   0.545068E+04   0.234686E+01   0.231176E-01   0.620384E+02
   250   0.543322E+04   0.242808E+01   0.232993E-01   0.636582E+02
   251   0.541530E+04   0.251142E+01   0.234809E-01   0.652686E+02
   252   0.539671E+04   0.259708E+01   0.236623E-01   0.668683E+02
   253   0.537781E+04   0.268486E+01   0.238435E-01   0.684556E+02
   254   0.535831E+04   0.277505E+01   0.240245E-01   0.700306E+02
   255   0.533829E+04   0.286735E+01   0.242053E-01   0.715934E+02
   256   0.531781E+04   0.296213E+01   0.243858E-01   0.731438E+02
   257   0.529689E+04   0.305894E+01   0.245661E-01   0.746737E+02
   258   0.527543E+04   0.315815E+01   0.247461E-01   0.761957E+02
   259   0.525353E+04   0.325962E+01   0.249258E-01   0.776950E+02
   260   0.523125E+04   0.336334E+01   0.251052E-01   0.791864E+02
   261   0.520844E+04   0.346924E+01   0.252842E-01   0.806477E+02
   262   0.518511E+04   0.357753E+01   0.254628E-01   0.821010E+02
   263   0.516163E+04   0.368800E+01   0.256411E-01   0.835390E+02
   264   0.513754E+04   0.380073E+01   0.258189E-01   0.849543E+02
   265   0.511294E+04   0.391562E+01   0.259964E-01   0.863394E+02
   266   0.508803E+04   0.403291E+01   0.261733E-01   0.877165E+02
   267   0.506260E+04   0.415223E+01   0.263499E-01   0.890635E+02
   268   0.503679E+04   0.427393E+01   0.265259E-01   0.903951E+02
   269   0.501046E+04   0.439773E+01   0.267015E-01   0.917040E+02
   270   0.498391E+04   0.452371E+01   0.268766E-01   0.929900E+02
   271   0.495690E+04   0.465177E+01   0.270511E-01   0.942533E+02
   272   0.492967E+04   0.478222E+01   0.272251E-01   0.954863E+02
   273   0.490199E+04   0.491447E+01   0.273986E-01   0.967040E+02
   274   0.487402E+04   0.504911E+01   0.275715E-01   0.978840E+02
   275   0.484567E+04   0.518561E+01   0.277439E-01   0.990487E+02
   276   0.481709E+04   0.532420E+01   0.279156E-01   0.100176E+03
   277   0.478807E+04   0.546488E+01   0.280868E-01   0.101287E+03
   278   0.475882E+04   0.560758E+01   0.282574E-01   0.102361E+03
   279   0.472927E+04   0.575221E+01   0.284273E-01   0.103405E+03
   280   0.469943E+04   0.589878E+01   0.285966E-01   0.104433E+03
   281   0.466944E+04   0.604736E+01   0.287653E-01   0.105424E+03
   282   0.463900E+04   0.619765E+01   0.289334E-01   0.106384E+03
   283   0.460841E+04   0.634987E+01   0.291008E-01   0.107314E+03
   284   0.457759E+04   0.650396E+01   0.292676E-01   0.108214E+03
   285   0.454656E+04   0.665990E+01   0.294336E-01   0.109084E+03
   286   0.451522E+04   0.681755E+01   0.295990E-01   0.109916E+03
   287   0.448366E+04   0.697692E+01   0.297638E-01   0.110725E+03
   288   0.445196E+04   0.713799E+01   0.299278E-01   0.111497E+03
   289   0.442003E+04   0.730069E+01   0.300911E-01   0.112238E+03
   290   0.438795E+04   0.746488E+01   0.302538E-01   0.112949E+03
   291   0.435573E+04   0.763129E+01   0.304157E-01   0.113614E+03
   292   0.432306E+04   0.779882E+01   0.305769E-01   0.114257E+03
   293   0.429054E+04   0.796708E+01   0.307374E-01   0.114855E+03
   294   0.425772E+04   0.813757E+01   0.308972E-01   0.115430E+03
   295   0.422498E+04   0.830880E+01   0.310563E-01   0.115960E+03
   296   0.419194E+04   0.848225E+01   0.312146E-01   0.116460E+03
   297   0.415883E+04   0.865569E+01   0.313722E-01   0.116929E+03
   298   0.412550E+04   0.883136E+01   0.315290E-01   0.117353E+03
   299   0.409217E+04   0.900850E+01   0.316851E-01   0.117740E+03
   300   0.405869E+04   0.918564E+01   0.318405E-01   0.118088E+03
   301   0.402514E+04   0.936426E+01   0.319951E-01   0.118407E+03
   302   0.399159E+04   0.954361E+01   0.321489E-01   0.118695E+03
   303   0.395797E+04   0.972444E+01   0.323020E-01   0.118938E+03
   304   0.392428E+04   0.990674E+01   0.324544E-01   0.119136E+03
   305   0.389059E+04   0.100890E+02   0.326059E-01   0.119304E+03
   306   0.385683E+04   0.102720E+02   0.327567E-01   0.119434E+03
   307   0.382307E+04   0.104558E+02   0.329068E-01   0.119519E+03
   308   0.378931E+04   0.106417E+02   0.330561E-01   0.119582E+03
   309   0.375564E+04   0.108269E+02   0.332046E-01   0.119591E+03
   310   0.372189E+04   0.110121E+02   0.333523E-01   0.119571E+03
   311   0.368821E+04   0.111994E+02   0.334993E-01   0.119506E+03
   312   0.365462E+04   0.113860E+02   0.336455E-01   0.119410E+03
   313   0.362103E+04   0.115733E+02   0.337909E-01   0.119270E+03
   314   0.358752E+04   0.117613E+02   0.339356E-01   0.119099E+03
   315   0.355408E+04   0.119486E+02   0.340795E-01   0.118884E+03
   316   0.352073E+04   0.121366E+02   0.342227E-01   0.118631E+03
   317   0.348745E+04   0.123237E+02   0.343651E-01   0.118340E+03
   318   0.345425E+04   0.125124E+02   0.345068E-01   0.118012E+03
   319   0.342120E+04   0.127002E+02   0.346477E-01   0.117646E+03
   320   0.338831E+04   0.128881E+02   0.347879E-01   0.117251E+03
   321   0.335550E+04   0.130766E+02   0.349273E-01   0.116810E+03
   322   0.332284E+04   0.132636E+02   0.350660E-01   0.116332E+03
   323   0.329033E+04   0.134505E+02   0.352040E-01   0.115817E+03
   324   0.325798E+04   0.136382E+02   0.353413E-01   0.115256E+03
   325   0.322585E+04   0.138228E+02   0.354779E-01   0.114673E+03
   326   0.319381E+04   0.140089E+02   0.356138E-01   0.114038E+03
   327   0.316199E+04   0.141942E+02   0.357490E-01   0.113373E+03
   328   0.313040E+04   0.143780E+02   0.358836E-01   0.112678E+03
   329   0.309896E+04   0.145617E+02   0.360175E-01   0.111938E+03
   330   0.306776E+04   0.147439E+02   0.361507E-01   0.111161E+03
   331   0.303685E+04   0.149253E+02   0.362833E-01   0.110354E+03
   332   0.300610E+04   0.151067E+02   0.364153E-01   0.109516E+03
   333   0.297558E+04   0.152865E+02   0.365467E-01   0.108642E+03
   334   0.294536E+04   0.154655E+02   0.366775E-01   0.107730E+03
   335   0.291530E+04   0.156422E+02   0.368077E-01   0.106781E+03
   336   0.288554E+04   0.158181E+02   0.369374E-01   0.105802E+03
   337   0.285608E+04   0.159933E+02   0.370665E-01   0.104778E+03
   338   0.282685E+04   0.161661E+02   0.371951E-01   0.103731E+03
   339   0.279800E+04   0.163389E+02   0.373232E-01   0.102648E+03
   340   0.276938E+04   0.165095E+02   0.374509E-01   0.101542E+03
   341   0.274099E+04   0.166777E+02   0.375780E-01   0.100391E+03
   342   0.271298E+04   0.168459E+02   0.377048E-01   0.992100E+02
   343   0.268527E+04   0.170110E+02   0.378311E-01   0.979995E+02
   344   0.265793E+04   0.171746E+02   0.379570E-01   0.967590E+02
   345   0.263083E+04   0.173359E+02   0.380825E-01   0.954888E+02
   346   0.260411E+04   0.174964E+02   0.382077E-01   0.941961E+02
   347   0.257769E+04   0.176539E+02   0.383326E-01   0.928661E+02
   348   0.255164E+04   0.178091E+02   0.384571E-01   0.915063E+02
   349   0.252590E+04   0.179627E+02   0.385814E-01   0.901166E+02
   350   0.250054E+04   0.181133E+02   0.387054E-01   0.887046E+02
   351   0.247571E+04   0.182624E+02   0.388291E-01   0.872627E+02
   352   0.245103E+04   0.184091E+02   0.389527E-01   0.857910E+02
   353   0.242680E+04   0.185529E+02   0.390761E-01   0.843044E+02
   354   0.240288E+04   0.186943E+02   0.391993E-01   0.827806E+02
   355   0.237941E+04   0.188335E+02   0.393223E-01   0.812345E+02
   356   0.235632E+04   0.189703E+02   0.394453E-01   0.796735E+02
   357   0.233360E+04   0.191042E+02   0.395681E-01   0.780828E+02
   358   0.231134E+04   0.192343E+02   0.396909E-01   0.764773E+02
   359   0.228938E+04   0.193621E+02   0.398136E-01   0.748421E+02
   360   0.226787E+04   0.194876E+02   0.399363E-01   0.731885E+02
   361   0.224674E+04   0.196101E+02   0.400590E-01   0.715118E+02
   362   0.222606E+04   0.197295E+02   0.401818E-01   0.698153E+02
   363   0.220575E+04   0.198467E+02   0.403046E-01   0.681010E+02
   364   0.218590E+04   0.199594E+02   0.404275E-01   0.663654E+02
   365   0.216643E+04   0.200698E+02   0.405504E-01   0.646143E+02
   366   0.214740E+04   0.201772E+02   0.406735E-01   0.628448E+02
   367   0.212883E+04   0.202801E+02   0.407967E-01   0.610591E+02
   368   0.211055E+04   0.203807E+02   0.409201E-01   0.592589E+02
   369   0.209288E+04   0.204783E+02   0.410437E-01   0.574417E+02
   370   0.207558E+04   0.205721E+02   0.411675E-01   0.556130E+02
   371   0.205866E+04   0.206622E+02   0.412915E-01   0.537688E+02
   372   0.204219E+04   0.207493E+02   0.414158E-01   0.519139E+02
   373   0.202617E+04   0.208326E+02   0.415403E-01   0.500451E+02
   374   0.201060E+04   0.209130E+02   0.416651E-01   0.481662E+02
   375   0.199541E+04   0.209895E+02   0.417903E-01   0.462772E+02
   376   0.198074E+04   0.210631E+02   0.419158E-01   0.443782E+02
   377   0.196652E+04   0.211322E+02   0.420416E-01   0.424720E+02
   378   0.195267E+04   0.211975E+02   0.421678E-01   0.405559E+02
   379   0.193928E+04   0.212598E+02   0.422944E-01   0.386341E+02
   380   0.192640E+04   0.213191E+02   0.424214E-01   0.367046E+02
   381   0.191391E+04   0.213717E+02   0.425489E-01   0.347703E+02
   382   0.190179E+04   0.214228E+02   0.426768E-01   0.328319E+02
   383   0.189019E+04   0.214694E+02   0.428052E-01   0.308880E+02
   384   0.187912E+04   0.215116E+02   0.429340E-01   0.289423E+02
   385   0.186835E+04   0.215514E+02   0.430634E-01   0.269933E+02
   386   0.185810E+04   0.215868E+02   0.431933E-01   0.250433E+02
   387   0.184823E+04   0.216177E+02   0.433237E-01   0.230923E+02
   388   0.183881E+04   0.216449E+02   0.434548E-01   0.211417E+02
   389   0.182983E+04   0.216661E+02   0.435863E-01   0.191916E+02
   390   0.182131E+04   0.216866E+02   0.437185E-01   0.172443E+02
   391   0.181323E+04   0.217018E+02   0.438513E-01   0.152981E+02
   392   0.180553E+04   0.217148E+02   0.439848E-01   0.133562E+02
   393   0.179836E+04   0.217226E+02   0.441189E-01   0.114178E+02
   394   0.179155E+04   0.217267E+02   0.442536E-01   0.948512E+01
   395   0.178513E+04   0.217263E+02   0.443891E-01   0.755666E+01
