#    L    TT             EE             TE             PP             TP          
    63   0.169246E+04   0.237697E+00  -0.281421E+01   0.612777E+07   0.111576E+05
    64   0.171506E+04   0.248931E+00  -0.317244E+01   0.609938E+07   0.109754E+05
    65   0.173767E+04   0.260500E+00  -0.354801E+01   0.607060E+07   0.107974E+05
    66   0.176057E+04   0.272363E+00  -0.393875E+01   0.604146E+07   0.106230E+05
    67   0.178363E+04   0.284509E+00  -0.434145E+01   0.601201E+07   0.104519E+05
    68   0.180713E+04   0.296957E+00  -0.475392E+01   0.598229E+07   0.102837E+05
    69   0.183084E+04   0.309643E+00  -0.517392E+01   0.595232E+07   0.101180E+05
    70   0.185491E+04   0.322585E+00  -0.560262E+01   0.592214E+07   0.995430E+04
    71   0.187919E+04   0.335759E+00  -0.604212E+01   0.589180E+07   0.979243E+04
    72   0.190369E+04   0.349147E+00  -0.649438E+01   0.586129E+07   0.963262E+04
    73   0.192832E+04   0.362735E+00  -0.696083E+01   0.583065E+07   0.947527E+04
    74   0.195309E+04   0.376529E+00  -0.744138E+01   0.579987E+07   0.932078E+04
    75   0.197809E+04   0.390557E+00  -0.793537E+01   0.576897E+07   0.916955E+04
    76   0.200324E+04   0.404835E+00  -0.844274E+01   0.573797E+07   0.902197E+04
    77   0.202862E+04   0.419345E+00  -0.896290E+01   0.570687E+07   0.887845E+04
    78   0.205430E+04   0.434102E+00  -0.949658E+01   0.567570E+07   0.873939E+04
    79   0.208015E+04   0.449039E+00  -0.100393E+02   0.564445E+07   0.860518E+04
    80   0.210631E+04   0.464146E+00  -0.105919E+02   0.561315E+07   0.847622E+04
    81   0.213271E+04   0.479363E+00  -0.111543E+02   0.558181E+07   0.835278E+04
    82   0.215943E+04   0.494705E+00  -0.117256E+02   0.555044E+07   0.823455E+04
    83   0.218639E+04   0.510142E+00  -0.123055E+02   0.551905E+07   0.812111E+04
    84   0.221366E+04   0.525667E+00  -0.128923E+02   0.548767E+07   0.801200E+04
    85   0.224109E+04   0.541250E+00  -0.134874E+02   0.545629E+07   0.790680E+04
    86   0.226874E+04   0.556898E+00  -0.140897E+02   0.542494E+07   0.780506E+04
    87   0.229685E+04   0.572573E+00  -0.146984E+02   0.539364E+07   0.770636E+04
    88   0.232496E+04   0.588284E+00  -0.153131E+02   0.536239E+07   0.761026E+04
    89   0.235343E+04   0.604007E+00  -0.159351E+02   0.533121E+07   0.751631E+04
    90   0.238213E+04   0.619698E+00  -0.165613E+02   0.530011E+07   0.742408E+04
    91   0.241097E+04   0.635344E+00  -0.171922E+02   0.526911E+07   0.733321E+04
    92   0.244010E+04   0.650931E+00  -0.178272E+02   0.523821E+07   0.724360E+04
    93   0.246953E+04   0.666454E+00  -0.184663E+02   0.520742E+07   0.715526E+04
    94   0.249902E+04   0.681881E+00  -0.191082E+02   0.517674E+07   0.706816E+04
    95   0.252881E+04   0.697213E+00  -0.197537E+02   0.514616E+07   0.698230E+04
    96   0.255860E+04   0.712440E+00  -0.204021E+02   0.511571E+07   0.689766E+04
    97   0.258883E+04   0.727549E+00  -0.210529E+02   0.508537E+07   0.681422E+04
    98   0.261928E+04   0.742537E+00  -0.217039E+02   0.505516E+07   0.673198E+04
    99   0.264981E+04   0.757369E+00  -0.223582E+02   0.502508E+07   0.665092E+04
   100   0.268064E+04   0.772049E+00  -0.230114E+02   0.499513E+07   0.657102E+04
   101   0.271162E+04   0.786639E+00  -0.236666E+02   0.496531E+07   0.649229E+04
   102   0.274313E+04   0.800994E+00  -0.243217E+02   0.493563E+07   0.641469E+04
   103   0.277456E+04   0.815191E+00  -0.249775E+02   0.490610E+07   0.633823E+04
   104   0.280623E+04   0.829233E+00  -0.256311E+02   0.487671E+07   0.626289E+04
   105   0.283805E+04   0.843050E+00  -0.262843E+02   0.484747E+07   0.618865E+04
   106   0.287010E+04   0.856718E+00  -0.269362E+02   0.481838E+07   0.611550E+04
   107   0.290208E+04   0.870093E+00  -0.275856E+02   0.478945E+07   0.604343E+04
   108   0.293444E+04   0.883251E+00  -0.282332E+02   0.476068E+07   0.597243E+04
   109   0.296697E+04   0.896122E+00  -0.288777E+02   0.473208E+07   0.590248E+04
   110   0.299958E+04   0.908709E+00  -0.295178E+02   0.470365E+07   0.583357E+04
   111   0.303235E+04   0.921089E+00  -0.301549E+02   0.467538E+07   0.576570E+04
   112   0.306528E+04   0.933186E+00  -0.307883E+02   0.464729E+07   0.569885E+04
   113   0.309844E+04   0.944999E+00  -0.314164E+02   0.461938E+07   0.563303E+04
   114   0.313169E+04   0.956453E+00  -0.320385E+02   0.459164E+07   0.556825E+04
   115   0.316518E+04   0.967695E+00  -0.326543E+02   0.456407E+07   0.550450E+04
   116   0.319867E+04   0.978500E+00  -0.332633E+02   0.453668E+07   0.544179E+04
   117   0.323247E+04   0.988942E+00  -0.338644E+02   0.450946E+07   0.538012E+04
   118   0.326643E+04   0.999168E+00  -0.344584E+02   0.448243E+07   0.531949E+04
   119   0.330039E+04   0.100903E+01  -0.350430E+02   0.445557E+07   0.525990E+04
   120   0.333452E+04   0.101837E+01  -0.356181E+02   0.442888E+07   0.520135E+04
   121   0.336865E+04   0.102749E+01  -0.361837E+02   0.440238E+07   0.514385E+04
   122   0.340286E+04   0.103610E+01  -0.367388E+02   0.437606E+07   0.508739E+04
   123   0.343715E+04   0.104426E+01  -0.372836E+02   0.434991E+07   0.503199E+04
   124   0.347152E+04   0.105204E+01  -0.378148E+02   0.432395E+07   0.497764E+04
   125   0.350590E+04   0.105938E+01  -0.383347E+02   0.429817E+07   0.492433E+04
   126   0.354035E+04   0.106634E+01  -0.388424E+02   0.427257E+07   0.487209E+04
   127   0.357482E+04   0.107278E+01  -0.393372E+02   0.424715E+07   0.482090E+04
   128   0.360928E+04   0.107883E+01  -0.398183E+02   0.422192E+07   0.477076E+04
   129   0.364382E+04   0.108436E+01  -0.402847E+02   0.419687E+07   0.472169E+04
   130   0.367837E+04   0.108936E+01  -0.407357E+02   0.417201E+07   0.467368E+04
   131   0.371291E+04   0.109398E+01  -0.411727E+02   0.414733E+07   0.462672E+04
   132   0.374754E+04   0.109806E+01  -0.415928E+02   0.412284E+07   0.458079E+04
   133   0.378209E+04   0.110169E+01  -0.419982E+02   0.409853E+07   0.453583E+04
   134   0.381665E+04   0.110486E+01  -0.423845E+02   0.407440E+07   0.449181E+04
   135   0.385121E+04   0.110750E+01  -0.427546E+02   0.405045E+07   0.444869E+04
   136   0.388563E+04   0.110961E+01  -0.431048E+02   0.402668E+07   0.440641E+04
   137   0.392005E+04   0.111127E+01  -0.434375E+02   0.400310E+07   0.436495E+04
   138   0.395440E+04   0.111239E+01  -0.437510E+02   0.397969E+07   0.432425E+04
   139   0.398854E+04   0.111312E+01  -0.440448E+02   0.395646E+07   0.428428E+04
   140   0.402275E+04   0.111325E+01  -0.443196E+02   0.393340E+07   0.424499E+04
   141   0.405675E+04   0.111285E+01  -0.445731E+02   0.391052E+07   0.420634E+04
   142   0.409076E+04   0.111200E+01  -0.448061E+02   0.388782E+07   0.416830E+04
   143   0.412470E+04   0.111068E+01  -0.450186E+02   0.386529E+07   0.413080E+04
   144   0.415842E+04   0.110883E+01  -0.452100E+02   0.384293E+07   0.409383E+04
   145   0.419200E+04   0.110660E+01  -0.453794E+02   0.382074E+07   0.405732E+04
   146   0.422567E+04   0.110376E+01  -0.455269E+02   0.379872E+07   0.402124E+04
   147   0.425897E+04   0.110054E+01  -0.456511E+02   0.377687E+07   0.398556E+04
   148   0.429214E+04   0.109679E+01  -0.457534E+02   0.375520E+07   0.395021E+04
   149   0.432523E+04   0.109258E+01  -0.458323E+02   0.373368E+07   0.391517E+04
   150   0.435805E+04   0.108798E+01  -0.458857E+02   0.371234E+07   0.388039E+04
   151   0.439072E+04   0.108293E+01  -0.459166E+02   0.369116E+07   0.384584E+04
   152   0.442311E+04   0.107734E+01  -0.459233E+02   0.367014E+07   0.381151E+04
   153   0.445535E+04   0.107137E+01  -0.459038E+02   0.364929E+07   0.377742E+04
   154   0.448738E+04   0.106502E+01  -0.458602E+02   0.362860E+07   0.374356E+04
   155   0.451919E+04   0.105829E+01  -0.457918E+02   0.360807E+07   0.370994E+04
   156   0.455063E+04   0.105118E+01  -0.456985E+02   0.358770E+07   0.367658E+04
   157   0.458200E+04   0.104369E+01  -0.455788E+02   0.356749E+07   0.364347E+04
   158   0.461308E+04   0.103590E+01  -0.454336E+02   0.354744E+07   0.361063E+04
   159   0.464385E+04   0.102765E+01  -0.452627E+02   0.352755E+07   0.357806E+04
   160   0.467440E+04   0.101910E+01  -0.450646E+02   0.350782E+07   0.354576E+04
   161   0.470472E+04   0.101032E+01  -0.448409E+02   0.348824E+07   0.351374E+04
   162   0.473474E+04   0.100116E+01  -0.445915E+02   0.346881E+07   0.348202E+04
   163   0.476461E+04   0.991703E+00  -0.443149E+02   0.344954E+07   0.345059E+04
   164   0.479402E+04   0.982020E+00  -0.440126E+02   0.343043E+07   0.341946E+04
   165   0.482327E+04   0.972037E+00  -0.436824E+02   0.341146E+07   0.338863E+04
   166   0.485221E+04   0.961904E+00  -0.433257E+02   0.339265E+07   0.335813E+04
   167   0.488092E+04   0.951398E+00  -0.429432E+02   0.337398E+07   0.332794E+04
   168   0.490917E+04   0.940891E+00  -0.425327E+02   0.335547E+07   0.329808E+04
   169   0.493711E+04   0.930088E+00  -0.420943E+02   0.333710E+07   0.326855E+04
   170   0.496473E+04   0.919211E+00  -0.416293E+02   0.331889E+07   0.323937E+04
   171   0.499189E+04   0.908262E+00  -0.411355E+02   0.330081E+07   0.321053E+04
   172   0.501866E+04   0.897166E+00  -0.406144E+02   0.328289E+07   0.318204E+04
   173   0.504496E+04   0.885925E+00  -0.400661E+02   0.326511E+07   0.315391E+04
   174   0.507094E+04   0.874836E+00  -0.394903E+02   0.324747E+07   0.312615E+04
   175   0.509652E+04   0.863604E+00  -0.388865E+02   0.322997E+07   0.309876E+04
   176   0.512156E+04   0.852450E+00  -0.382546E+02   0.321262E+07   0.307174E+04
   177   0.514620E+04   0.841303E+00  -0.375961E+02   0.319541E+07   0.304510E+04
   178   0.517037E+04   0.830384E+00  -0.369095E+02   0.317834E+07   0.301881E+04
   179   0.519408E+04   0.819397E+00  -0.361948E+02   0.316140E+07   0.299288E+04
   180   0.521746E+04   0.808566E+00  -0.354535E+02   0.314460E+07   0.296728E+04
   181   0.524030E+04   0.797892E+00  -0.346856E+02   0.312794E+07   0.294202E+04
   182   0.526267E+04   0.787448E+00  -0.338896E+02   0.311141E+07   0.291708E+04
   183   0.528450E+04   0.777160E+00  -0.330671E+02   0.309501E+07   0.289245E+04
   184   0.530594E+04   0.767105E+00  -0.322172E+02   0.307875E+07   0.286813E+04
   185   0.532692E+04   0.757430E+00  -0.313423E+02   0.306261E+07   0.284410E+04
   186   0.534705E+04   0.747996E+00  -0.304393E+02   0.304661E+07   0.282036E+04
   187   0.536702E+04   0.738943E+00  -0.295097E+02   0.303073E+07   0.279689E+04
   188   0.538645E+04   0.730257E+00  -0.285551E+02   0.301498E+07   0.277370E+04
   189   0.540527E+04   0.721976E+00  -0.275739E+02   0.299935E+07   0.275076E+04
   190   0.542392E+04   0.714152E+00  -0.265684E+02   0.298385E+07   0.272806E+04
   191   0.544167E+04   0.706808E+00  -0.255356E+02   0.296847E+07   0.270561E+04
   192   0.545902E+04   0.699967E+00  -0.244777E+02   0.295321E+07   0.268339E+04
   193   0.547577E+04   0.693674E+00  -0.233963E+02   0.293807E+07   0.266139E+04
   194   0.549213E+04   0.687959E+00  -0.222891E+02   0.292305E+07   0.263960E+04
   195   0.550788E+04   0.682859E+00  -0.211584E+02   0.290815E+07   0.261801E+04
   196   0.552303E+04   0.678413E+00  -0.200033E+02   0.289337E+07   0.259662E+04
   197   0.553771E+04   0.674664E+00  -0.188255E+02   0.287869E+07   0.257541E+04
   198   0.555187E+04   0.671637E+00  -0.176241E+02   0.286414E+07   0.255438E+04
   199   0.556549E+04   0.669368E+00  -0.163999E+02   0.284969E+07   0.253351E+04
   200   0.557858E+04   0.667887E+00  -0.151537E+02   0.283536E+07   0.251279E+04
   201   0.559106E+04   0.667255E+00  -0.138847E+02   0.282113E+07   0.249223E+04
   202   0.560302E+04   0.667480E+00  -0.125944E+02   0.280702E+07   0.247181E+04
   203   0.561437E+04   0.668622E+00  -0.112821E+02   0.279301E+07   0.245154E+04
   204   0.562504E+04   0.670704E+00  -0.995079E+01   0.277911E+07   0.243141E+04
   205   0.563518E+04   0.673770E+00  -0.859823E+01   0.276532E+07   0.241143E+04
   206   0.564464E+04   0.677860E+00  -0.722571E+01   0.275163E+07   0.239159E+04
   207   0.565357E+04   0.682995E+00  -0.583369E+01   0.273804E+07   0.237189E+04
   208   0.566175E+04   0.689229E+00  -0.442271E+01   0.272456E+07   0.235234E+04
   209   0.566932E+04   0.696585E+00  -0.299314E+01   0.271119E+07   0.233293E+04
   210   0.567628E+04   0.705114E+00  -0.154589E+01   0.269791E+07   0.231366E+04
   211   0.568264E+04   0.714849E+00  -0.810469E-01   0.268474E+07   0.229453E+04
   212   0.568825E+04   0.725819E+00   0.140045E+01   0.267166E+07   0.227554E+04
   213   0.569332E+04   0.738069E+00   0.289863E+01   0.265869E+07   0.225670E+04
   214   0.569772E+04   0.751592E+00   0.441228E+01   0.264581E+07   0.223799E+04
   215   0.570151E+04   0.766583E+00   0.594063E+01   0.263303E+07   0.221942E+04
   216   0.570462E+04   0.782857E+00   0.748420E+01   0.262035E+07   0.220098E+04
   217   0.570720E+04   0.800570E+00   0.904096E+01   0.260777E+07   0.218269E+04
   218   0.570910E+04   0.819722E+00   0.106111E+02   0.259528E+07   0.216453E+04
   219   0.571040E+04   0.840316E+00   0.121956E+02   0.258288E+07   0.214650E+04
   220   0.571109E+04   0.862499E+00   0.137900E+02   0.257058E+07   0.212862E+04
   221   0.571117E+04   0.886198E+00   0.153965E+02   0.255837E+07   0.211086E+04
   222   0.571065E+04   0.911563E+00   0.170136E+02   0.254625E+07   0.209325E+04
   223   0.570937E+04   0.938520E+00   0.186420E+02   0.253422E+07   0.207576E+04
   224   0.570764E+04   0.967069E+00   0.202780E+02   0.252228E+07   0.205841E+04
   225   0.570523E+04   0.997361E+00   0.219246E+02   0.251043E+07   0.204119E+04
   226   0.570221E+04   0.102939E+01   0.235780E+02   0.249867E+07   0.202410E+04
   227   0.569851E+04   0.106317E+01   0.252397E+02   0.248699E+07   0.200714E+04
   228   0.569428E+04   0.109869E+01   0.269081E+02   0.247541E+07   0.199032E+04
   229   0.568944E+04   0.113603E+01   0.285819E+02   0.246390E+07   0.197362E+04
   230   0.568393E+04   0.117519E+01   0.302617E+02   0.245249E+07   0.195705E+04
   231   0.567773E+04   0.121625E+01   0.319468E+02   0.244115E+07   0.194061E+04
   232   0.567100E+04   0.125912E+01   0.336356E+02   0.242990E+07   0.192430E+04
   233   0.566367E+04   0.130405E+01   0.353267E+02   0.241873E+07   0.190812E+04
   234   0.565558E+04   0.135086E+01   0.370208E+02   0.240764E+07   0.189206E+04
   235   0.564696E+04   0.139965E+01   0.387164E+02   0.239664E+07   0.187613E+04
   236   0.563766E+04   0.145041E+01   0.404135E+02   0.238571E+07   0.186033E+04
   237   0.562775E+04   0.150322E+01   0.421105E+02   0.237486E+07   0.184465E+04
   238   0.561724E+04   0.155815E+01   0.438075E+02   0.236409E+07   0.182910E+04
   239   0.560620E+04   0.161506E+01   0.455038E+02   0.235339E+07   0.181367E+04
   240   0.559440E+04   0.167402E+01   0.471970E+02   0.234277E+07   0.179836E+04
   241   0.558214E+04   0.173517E+01   0.488879E+02   0.233223E+07   0.178317E+04
   242   0.556928E+04   0.179838E+01   0.505757E+02   0.232176E+07   0.176811E+04
   243   0.555581E+04   0.186378E+01   0.522590E+02   0.231136E+07   0.175317E+04
   244   0.554173E+04   0.193131E+01   0.539384E+02   0.230104E+07   0.173835E+04
   245   0.552705E+04   0.200105E+01   0.556110E+02   0.229079E+07   0.172365E+04
   246   0.551184E+04   0.207299E+01   0.572783E+02   0.228061E+07   0.170906E+04
   247   0.549609E+04   0.214705E+01   0.589380E+02   0.227049E+07   0.169460E+04
   248   0.547974E+04   0.222362E+01   0.605901E+02   0.226045E+07   0.168026E+04
   249   0.546293E+04   0.230216E+01   0.622338E+02   0.225048E+07   0.166603E+04
   250   0.544551E+04   0.238314E+01   0.638677E+02   0.224057E+07   0.165192E+04
   251   0.542764E+04   0.246625E+01   0.654924E+02   0.223073E+07   0.163793E+04
   252   0.540908E+04   0.255171E+01   0.671065E+02   0.222096E+07   0.162405E+04
   253   0.539022E+04   0.263930E+01   0.687085E+02   0.221125E+07   0.161029E+04
   254   0.537075E+04   0.272932E+01   0.702983E+02   0.220160E+07   0.159664E+04
   255   0.535075E+04   0.282147E+01   0.718760E+02   0.219202E+07   0.158310E+04
   256   0.533029E+04   0.291612E+01   0.734415E+02   0.218251E+07   0.156967E+04
   257   0.530938E+04   0.301282E+01   0.749867E+02   0.217305E+07   0.155636E+04
   258   0.528793E+04   0.311195E+01   0.765241E+02   0.216367E+07   0.154315E+04
   259   0.526603E+04   0.321336E+01   0.780389E+02   0.215434E+07   0.153005E+04
   260   0.524374E+04   0.331704E+01   0.795460E+02   0.214507E+07   0.151705E+04
   261   0.522093E+04   0.342293E+01   0.810230E+02   0.213587E+07   0.150416E+04
   262   0.519758E+04   0.353124E+01   0.824923E+02   0.212673E+07   0.149137E+04
   263   0.517408E+04   0.364175E+01   0.839463E+02   0.211765E+07   0.147869E+04
   264   0.514997E+04   0.375453E+01   0.853776E+02   0.210862E+07   0.146611E+04
   265   0.512534E+04   0.386951E+01   0.867789E+02   0.209966E+07   0.145363E+04
   266   0.510039E+04   0.398692E+01   0.881723E+02   0.209076E+07   0.144124E+04
   267   0.507492E+04   0.410638E+01   0.895356E+02   0.208191E+07   0.142896E+04
   268   0.504907E+04   0.422826E+01   0.908836E+02   0.207312E+07   0.141677E+04
   269   0.502269E+04   0.435226E+01   0.922089E+02   0.206439E+07   0.140468E+04
   270   0.499607E+04   0.447846E+01   0.935115E+02   0.205572E+07   0.139269E+04
   271   0.496901E+04   0.460678E+01   0.947913E+02   0.204710E+07   0.138079E+04
   272   0.494171E+04   0.473752E+01   0.960409E+02   0.203854E+07   0.136898E+04
   273   0.491396E+04   0.487009E+01   0.972752E+02   0.203004E+07   0.135726E+04
   274   0.488590E+04   0.500508E+01   0.984718E+02   0.202159E+07   0.134563E+04
   275   0.485746E+04   0.514196E+01   0.996531E+02   0.201319E+07   0.133409E+04
   276   0.482880E+04   0.528097E+01   0.100797E+03   0.200485E+07   0.132264E+04
   277   0.479968E+04   0.542209E+01   0.101925E+03   0.199656E+07   0.131128E+04
   278   0.477033E+04   0.556526E+01   0.103015E+03   0.198832E+07   0.130000E+04
   279   0.474068E+04   0.571041E+01   0.104076E+03   0.198014E+07   0.128881E+04
   280   0.471072E+04   0.585752E+01   0.105120E+03   0.197201E+07   0.127770E+04
   281   0.468061E+04   0.600668E+01   0.106128E+03   0.196393E+07   0.126667E+04
   282   0.465005E+04   0.615758E+01   0.107104E+03   0.195590E+07   0.125572E+04
   283   0.461933E+04   0.631046E+01   0.108051E+03   0.194792E+07   0.124486E+04
   284   0.458838E+04   0.646522E+01   0.108967E+03   0.193999E+07   0.123407E+04
   285   0.455720E+04   0.662189E+01   0.109853E+03   0.193211E+07   0.122336E+04
   286   0.452573E+04   0.678030E+01   0.110701E+03   0.192428E+07   0.121273E+04
   287   0.449402E+04   0.694045E+01   0.111526E+03   0.191650E+07   0.120217E+04
   288   0.446216E+04   0.710234E+01   0.112313E+03   0.190876E+07   0.119168E+04
   289   0.443007E+04   0.726591E+01   0.113070E+03   0.190108E+07   0.118127E+04
   290   0.439783E+04   0.743100E+01   0.113796E+03   0.189343E+07   0.117094E+04
   291   0.436544E+04   0.759835E+01   0.114477E+03   0.188584E+07   0.116067E+04
   292   0.433259E+04   0.776685E+01   0.115136E+03   0.187829E+07   0.115047E+04
   293   0.429989E+04   0.793612E+01   0.115749E+03   0.187079E+07   0.114034E+04
   294   0.426689E+04   0.810766E+01   0.116338E+03   0.186333E+07   0.113028E+04
   295   0.423396E+04   0.827997E+01   0.116883E+03   0.185592E+07   0.112029E+04
   296   0.420073E+04   0.845454E+01   0.117397E+03   0.184855E+07   0.111036E+04
   297   0.416742E+04   0.862915E+01   0.117880E+03   0.184122E+07   0.110049E+04
   298   0.413389E+04   0.880601E+01   0.118319E+03   0.183394E+07   0.109069E+04
   299   0.410035E+04   0.898440E+01   0.118719E+03   0.182670E+07   0.108095E+04
   300   0.406666E+04   0.916281E+01   0.119081E+03   0.181950E+07   0.107127E+04
   301   0.403290E+04   0.934274E+01   0.119413E+03   0.181234E+07   0.106164E+04
   302   0.399913E+04   0.952343E+01   0.119714E+03   0.180523E+07   0.105208E+04
   303   0.396528E+04   0.970565E+01   0.119970E+03   0.179815E+07   0.104258E+04
   304   0.393136E+04   0.988937E+01   0.120180E+03   0.179112E+07   0.103314E+04
   305   0.389744E+04   0.100731E+02   0.120360E+03   0.178412E+07   0.102376E+04
   306   0.386344E+04   0.102576E+02   0.120502E+03   0.177717E+07   0.101444E+04
   307   0.382944E+04   0.104429E+02   0.120599E+03   0.177025E+07   0.100518E+04
   308   0.379544E+04   0.106304E+02   0.120672E+03   0.176338E+07   0.995980E+03
   309   0.376151E+04   0.108172E+02   0.120693E+03   0.175654E+07   0.986841E+03
   310   0.372751E+04   0.110040E+02   0.120683E+03   0.174974E+07   0.977764E+03
   311   0.369358E+04   0.111930E+02   0.120627E+03   0.174298E+07   0.968748E+03
   312   0.365973E+04   0.113813E+02   0.120542E+03   0.173626E+07   0.959793E+03
   313   0.362587E+04   0.115704E+02   0.120411E+03   0.172958E+07   0.950899E+03
   314   0.359209E+04   0.117602E+02   0.120249E+03   0.172293E+07   0.942068E+03
   315   0.355839E+04   0.119493E+02   0.120042E+03   0.171632E+07   0.933298E+03
   316   0.352476E+04   0.121391E+02   0.119797E+03   0.170975E+07   0.924590E+03
   317   0.349121E+04   0.123281E+02   0.119514E+03   0.170322E+07   0.915945E+03
   318   0.345773E+04   0.125187E+02   0.119193E+03   0.169672E+07   0.907362E+03
   319   0.342440E+04   0.127085E+02   0.118834E+03   0.169026E+07   0.898842E+03
   320   0.339122E+04   0.128983E+02   0.118445E+03   0.168383E+07   0.890385E+03
   321   0.335812E+04   0.130888E+02   0.118010E+03   0.167744E+07   0.881990E+03
