#    L    TT             EE             BB             TE          
   125   0.350834E+04   0.106321E+01   0.519852E-02  -0.382677E+02
   126   0.354276E+04   0.107023E+01   0.528577E-02  -0.387727E+02
   127   0.357719E+04   0.107674E+01   0.537389E-02  -0.392647E+02
   128   0.361162E+04   0.108287E+01   0.546289E-02  -0.397429E+02
   129   0.364612E+04   0.108847E+01   0.555278E-02  -0.402064E+02
   130   0.368062E+04   0.109355E+01   0.564356E-02  -0.406545E+02
   131   0.371513E+04   0.109824E+01   0.573525E-02  -0.410885E+02
   132   0.374970E+04   0.110241E+01   0.582785E-02  -0.415056E+02
   133   0.378421E+04   0.110612E+01   0.592137E-02  -0.419079E+02
   134   0.381872E+04   0.110938E+01   0.601582E-02  -0.422911E+02
   135   0.385323E+04   0.111211E+01   0.611119E-02  -0.426581E+02
   136   0.388759E+04   0.111432E+01   0.620751E-02  -0.430051E+02
   137   0.392195E+04   0.111607E+01   0.630478E-02  -0.433346E+02
   138   0.395624E+04   0.111729E+01   0.640301E-02  -0.436450E+02
   139   0.399032E+04   0.111813E+01   0.650220E-02  -0.439355E+02
   140   0.402447E+04   0.111837E+01   0.660236E-02  -0.442070E+02
   141   0.405840E+04   0.111808E+01   0.670350E-02  -0.444572E+02
   142   0.409234E+04   0.111734E+01   0.680564E-02  -0.446869E+02
   143   0.412621E+04   0.111615E+01   0.690877E-02  -0.448962E+02
   144   0.415986E+04   0.111442E+01   0.701291E-02  -0.450842E+02
   145   0.419336E+04   0.111232E+01   0.711805E-02  -0.452503E+02
   146   0.422695E+04   0.110962E+01   0.722422E-02  -0.453945E+02
   147   0.426017E+04   0.110654E+01   0.733141E-02  -0.455153E+02
   148   0.429325E+04   0.110293E+01   0.743964E-02  -0.456143E+02
   149   0.432627E+04   0.109886E+01   0.754890E-02  -0.456899E+02
   150   0.435899E+04   0.109442E+01   0.765922E-02  -0.457400E+02
   151   0.439157E+04   0.108953E+01   0.777058E-02  -0.457675E+02
   152   0.442387E+04   0.108410E+01   0.788300E-02  -0.457710E+02
   153   0.445601E+04   0.107831E+01   0.799649E-02  -0.457482E+02
   154   0.448794E+04   0.107213E+01   0.811104E-02  -0.457014E+02
   155   0.451965E+04   0.106558E+01   0.822667E-02  -0.456297E+02
   156   0.455099E+04   0.105865E+01   0.834338E-02  -0.455333E+02
   157   0.458226E+04   0.105136E+01   0.846116E-02  -0.454105E+02
   158   0.461322E+04   0.104376E+01   0.858003E-02  -0.452621E+02
   159   0.464388E+04   0.103571E+01   0.869999E-02  -0.450881E+02
   160   0.467432E+04   0.102737E+01   0.882104E-02  -0.448870E+02
   161   0.470453E+04   0.101881E+01   0.894317E-02  -0.446603E+02
   162   0.473443E+04   0.100987E+01   0.906640E-02  -0.444080E+02
   163   0.476417E+04   0.100065E+01   0.919072E-02  -0.441285E+02
   164   0.479346E+04   0.991199E+00   0.931614E-02  -0.438235E+02
   165   0.482258E+04   0.981458E+00   0.944265E-02  -0.434905E+02
   166   0.485140E+04   0.971573E+00   0.957025E-02  -0.431311E+02
   167   0.487998E+04   0.961323E+00   0.969894E-02  -0.427461E+02
   168   0.490810E+04   0.951079E+00   0.982872E-02  -0.423331E+02
   169   0.493590E+04   0.940545E+00   0.995958E-02  -0.418922E+02
   170   0.496338E+04   0.929944E+00   0.100915E-01  -0.414249E+02
   171   0.499040E+04   0.919278E+00   0.102246E-01  -0.409289E+02
   172   0.501703E+04   0.908473E+00   0.103587E-01  -0.404057E+02
   173   0.504318E+04   0.897529E+00   0.104938E-01  -0.398553E+02
   174   0.506902E+04   0.886745E+00   0.106301E-01  -0.392776E+02
   175   0.509446E+04   0.875823E+00   0.107674E-01  -0.386720E+02
   176   0.511935E+04   0.864989E+00   0.109058E-01  -0.380384E+02
   177   0.514384E+04   0.854167E+00   0.110452E-01  -0.373783E+02
   178   0.516786E+04   0.843581E+00   0.111856E-01  -0.366902E+02
   179   0.519141E+04   0.832935E+00   0.113271E-01  -0.359741E+02
   180   0.521464E+04   0.822452E+00   0.114696E-01  -0.352316E+02
   181   0.523732E+04   0.812131E+00   0.116131E-01  -0.344627E+02
   182   0.525954E+04   0.802049E+00   0.117577E-01  -0.336658E+02
   183   0.528121E+04   0.792130E+00   0.119032E-01  -0.328425E+02
   184   0.530249E+04   0.782451E+00   0.120498E-01  -0.319920E+02
   185   0.532330E+04   0.773159E+00   0.121973E-01  -0.311166E+02
   186   0.534328E+04   0.764114E+00   0.123458E-01  -0.302133E+02
   187   0.536308E+04   0.755458E+00   0.124953E-01  -0.292835E+02
   188   0.538235E+04   0.747175E+00   0.126457E-01  -0.283289E+02
   189   0.540100E+04   0.739304E+00   0.127971E-01  -0.273479E+02
   190   0.541949E+04   0.731897E+00   0.129494E-01  -0.263427E+02
   191   0.543707E+04   0.724977E+00   0.131027E-01  -0.253105E+02
   192   0.545426E+04   0.718565E+00   0.132568E-01  -0.242533E+02
   193   0.547084E+04   0.712708E+00   0.134119E-01  -0.231728E+02
   194   0.548703E+04   0.707434E+00   0.135678E-01  -0.220667E+02
   195   0.550262E+04   0.702783E+00   0.137247E-01  -0.209373E+02
   196   0.551759E+04   0.698790E+00   0.138824E-01  -0.197837E+02
   197   0.553211E+04   0.695501E+00   0.140410E-01  -0.186075E+02
   198   0.554610E+04   0.692938E+00   0.142004E-01  -0.174080E+02
   199   0.555955E+04   0.691139E+00   0.143606E-01  -0.161860E+02
   200   0.557248E+04   0.690134E+00   0.145217E-01  -0.149421E+02
   201   0.558480E+04   0.689982E+00   0.146836E-01  -0.136756E+02
   202   0.559658E+04   0.690692E+00   0.148463E-01  -0.123880E+02
   203   0.560777E+04   0.692323E+00   0.150098E-01  -0.110787E+02
   204   0.561827E+04   0.694898E+00   0.151741E-01  -0.975059E+01
   205   0.562825E+04   0.698461E+00   0.153391E-01  -0.840145E+01
   206   0.563755E+04   0.703052E+00   0.155049E-01  -0.703258E+01
   207   0.564631E+04   0.708691E+00   0.156715E-01  -0.564443E+01
   208   0.565433E+04   0.715433E+00   0.158387E-01  -0.423756E+01
   209   0.566174E+04   0.723298E+00   0.160067E-01  -0.281234E+01
   210   0.566854E+04   0.732341E+00   0.161754E-01  -0.136968E+01
   211   0.567474E+04   0.742590E+00   0.163447E-01   0.903409E-01
   212   0.568019E+04   0.754076E+00   0.165147E-01   0.156677E+01
   213   0.568511E+04   0.766844E+00   0.166854E-01   0.305963E+01
   214   0.568935E+04   0.780887E+00   0.168568E-01   0.456771E+01
   215   0.569299E+04   0.796398E+00   0.170287E-01   0.609026E+01
   216   0.569595E+04   0.813192E+00   0.172013E-01   0.762776E+01
   217   0.569838E+04   0.831426E+00   0.173745E-01   0.917821E+01
   218   0.570013E+04   0.851098E+00   0.175482E-01   0.107418E+02
   219   0.570128E+04   0.872211E+00   0.177225E-01   0.123195E+02
   220   0.570182E+04   0.894912E+00   0.178974E-01   0.139068E+02
   221   0.570176E+04   0.919127E+00   0.180728E-01   0.155060E+02
   222   0.570110E+04   0.945006E+00   0.182487E-01   0.171155E+02
   223   0.569969E+04   0.972475E+00   0.184251E-01   0.187361E+02
   224   0.569782E+04   0.100153E+01   0.186020E-01   0.203640E+02
   225   0.569527E+04   0.103233E+01   0.187793E-01   0.220022E+02
   226   0.569212E+04   0.106486E+01   0.189571E-01   0.236470E+02
   227   0.568829E+04   0.109914E+01   0.191353E-01   0.252998E+02
   228   0.568393E+04   0.113515E+01   0.193139E-01   0.269592E+02
   229   0.567897E+04   0.117298E+01   0.194928E-01   0.286236E+02
   230   0.567334E+04   0.121262E+01   0.196722E-01   0.302938E+02
   231   0.566702E+04   0.125415E+01   0.198518E-01   0.319690E+02
   232   0.566018E+04   0.129749E+01   0.200318E-01   0.336477E+02
   233   0.565273E+04   0.134287E+01   0.202121E-01   0.353285E+02
   234   0.564453E+04   0.139014E+01   0.203926E-01   0.370120E+02
   235   0.563581E+04   0.143937E+01   0.205734E-01   0.386967E+02
   236   0.562641E+04   0.149057E+01   0.207544E-01   0.403827E+02
   237   0.561640E+04   0.154380E+01   0.209357E-01   0.420684E+02
   238   0.560579E+04   0.159915E+01   0.211171E-01   0.437539E+02
   239   0.559465E+04   0.165646E+01   0.212986E-01   0.454383E+02
   240   0.558277E+04   0.171580E+01   0.214803E-01   0.471195E+02
   241   0.557043E+04   0.177734E+01   0.216621E-01   0.487982E+02
   242   0.555748E+04   0.184091E+01   0.218440E-01   0.504735E+02
   243   0.554394E+04   0.190667E+01   0.220259E-01   0.521441E+02
   244   0.552979E+04   0.197454E+01   0.222079E-01   0.538106E+02
   245   0.551504E+04   0.204460E+01   0.223899E-01   0.554702E+02
   246   0.549976E+04   0.211685E+01   0.225719E-01   0.571241E+02
   247   0.548395E+04   0.219121E+01   0.227538E-01   0.587703E+02
   248   0.546755E+04   0.226805E+01   0.229357E-01   0.604086E+02
   249   0.545069E+04   0.234686E+01   0.231175E-01   0.620384E+02
   250   0.543322E+04   0.242808E+01   0.232992E-01   0.636582E+02
   251   0.541531E+04   0.251141E+01   0.234807E-01   0.652687E+02
   252   0.539671E+04   0.259708E+01   0.236621E-01   0.668683E+02
   253   0.537782E+04   0.268486E+01   0.238433E-01   0.684556E+02
   254   0.535832E+04   0.277505E+01   0.240243E-01   0.700307E+02
   255   0.533830E+04   0.286735E+01   0.242051E-01   0.715934E+02
   256   0.531782E+04   0.296212E+01   0.243857E-01   0.731438E+02
   257   0.529689E+04   0.305893E+01   0.245660E-01   0.746737E+02
   258   0.527544E+04   0.315815E+01   0.247460E-01   0.761957E+02
   259   0.525353E+04   0.325961E+01   0.249257E-01   0.776950E+02
   260   0.523125E+04   0.336334E+01   0.251050E-01   0.791865E+02
   261   0.520845E+04   0.346923E+01   0.252840E-01   0.806477E+02
   262   0.518512E+04   0.357753E+01   0.254627E-01   0.821011E+02
   263   0.516163E+04   0.368800E+01   0.256409E-01   0.835391E+02
   264   0.513755E+04   0.380072E+01   0.258188E-01   0.849544E+02
   265   0.511294E+04   0.391562E+01   0.259962E-01   0.863394E+02
   266   0.508803E+04   0.403291E+01   0.261732E-01   0.877166E+02
   267   0.506260E+04   0.415222E+01   0.263497E-01   0.890636E+02
   268   0.503680E+04   0.427393E+01   0.265258E-01   0.903952E+02
   269   0.501047E+04   0.439773E+01   0.267013E-01   0.917040E+02
   270   0.498391E+04   0.452370E+01   0.268764E-01   0.929901E+02
   271   0.495691E+04   0.465177E+01   0.270509E-01   0.942533E+02
   272   0.492968E+04   0.478222E+01   0.272250E-01   0.954864E+02
   273   0.490200E+04   0.491447E+01   0.273984E-01   0.967041E+02
   274   0.487402E+04   0.504911E+01   0.275713E-01   0.978841E+02
   275   0.484567E+04   0.518561E+01   0.277437E-01   0.990488E+02
   276   0.481710E+04   0.532420E+01   0.279154E-01   0.100176E+03
   277   0.478807E+04   0.546488E+01   0.280866E-01   0.101287E+03
   278   0.475883E+04   0.560758E+01   0.282572E-01   0.102361E+03
   279   0.472928E+04   0.575221E+01   0.284271E-01   0.103405E+03
   280   0.469944E+04   0.589877E+01   0.285965E-01   0.104433E+03
   281   0.466944E+04   0.604735E+01   0.287652E-01   0.105424E+03
   282   0.463900E+04   0.619764E+01   0.289332E-01   0.106384E+03
   283   0.460841E+04   0.634987E+01   0.291006E-01   0.107315E+03
   284   0.457760E+04   0.650395E+01   0.292674E-01   0.108214E+03
   285   0.454656E+04   0.665990E+01   0.294334E-01   0.109084E+03
   286   0.451523E+04   0.681755E+01   0.295988E-01   0.109916E+03
   287   0.448367E+04   0.697691E+01   0.297636E-01   0.110725E+03
   288   0.445196E+04   0.713798E+01   0.299276E-01   0.111497E+03
   289   0.442003E+04   0.730069E+01   0.300910E-01   0.112238E+03
   290   0.438796E+04   0.746488E+01   0.302536E-01   0.112949E+03
   291   0.435573E+04   0.763129E+01   0.304155E-01   0.113615E+03
   292   0.432306E+04   0.779881E+01   0.305767E-01   0.114258E+03
   293   0.429054E+04   0.796708E+01   0.307373E-01   0.114855E+03
   294   0.425773E+04   0.813757E+01   0.308970E-01   0.115430E+03
   295   0.422498E+04   0.830879E+01   0.310561E-01   0.115960E+03
   296   0.419195E+04   0.848224E+01   0.312144E-01   0.116460E+03
   297   0.415884E+04   0.865569E+01   0.313720E-01   0.116929E+03
   298   0.412550E+04   0.883136E+01   0.315288E-01   0.117353E+03
   299   0.409217E+04   0.900850E+01   0.316849E-01   0.117740E+03
   300   0.405869E+04   0.918564E+01   0.318403E-01   0.118089E+03
   301   0.402514E+04   0.936426E+01   0.319949E-01   0.118407E+03
   302   0.399160E+04   0.954361E+01   0.321487E-01   0.118695E+03
   303   0.395798E+04   0.972444E+01   0.323018E-01   0.118938E+03
   304   0.392428E+04   0.990673E+01   0.324542E-01   0.119137E+03
   305   0.389059E+04   0.100890E+02   0.326057E-01   0.119304E+03
   306   0.385683E+04   0.102720E+02   0.327565E-01   0.119434E+03
   307   0.382307E+04   0.104558E+02   0.329066E-01   0.119520E+03
   308   0.378932E+04   0.106417E+02   0.330558E-01   0.119582E+03
   309   0.375564E+04   0.108269E+02   0.332043E-01   0.119592E+03
   310   0.372189E+04   0.110121E+02   0.333521E-01   0.119571E+03
   311   0.368822E+04   0.111994E+02   0.334991E-01   0.119506E+03
   312   0.365462E+04   0.113860E+02   0.336453E-01   0.119411E+03
   313   0.362103E+04   0.115733E+02   0.337907E-01   0.119270E+03
   314   0.358752E+04   0.117613E+02   0.339354E-01   0.119099E+03
   315   0.355409E+04   0.119486E+02   0.340793E-01   0.118884E+03
   316   0.352073E+04   0.121366E+02   0.342225E-01   0.118631E+03
   317   0.348745E+04   0.123237E+02   0.343649E-01   0.118340E+03
   318   0.345425E+04   0.125124E+02   0.345066E-01   0.118012E+03
   319   0.342121E+04   0.127002E+02   0.346475E-01   0.117647E+03
   320   0.338832E+04   0.128881E+02   0.347876E-01   0.117251E+03
   321   0.335550E+04   0.130766E+02   0.349271E-01   0.116810E+03
   322   0.332284E+04   0.132636E+02   0.350658E-01   0.116332E+03
   323   0.329033E+04   0.134505E+02   0.352038E-01   0.115817E+03
   324   0.325798E+04   0.136382E+02   0.353411E-01   0.115257E+03
   325   0.322585E+04   0.138229E+02   0.354777E-01   0.114674E+03
   326   0.319381E+04   0.140089E+02   0.356136E-01   0.114039E+03
   327   0.316199E+04   0.141942E+02   0.357488E-01   0.113373E+03
   328   0.313040E+04   0.143780E+02   0.358833E-01   0.112678E+03
   329   0.309897E+04   0.145617E+02   0.360172E-01   0.111938E+03
   330   0.306776E+04   0.147439E+02   0.361505E-01   0.111161E+03
   331   0.303685E+04   0.149253E+02   0.362831E-01   0.110354E+03
   332   0.300610E+04   0.151067E+02   0.364150E-01   0.109517E+03
   333   0.297558E+04   0.152865E+02   0.365464E-01   0.108642E+03
   334   0.294537E+04   0.154655E+02   0.366772E-01   0.107730E+03
   335   0.291530E+04   0.156422E+02   0.368074E-01   0.106781E+03
   336   0.288554E+04   0.158181E+02   0.369371E-01   0.105802E+03
   337   0.285608E+04   0.159933E+02   0.370662E-01   0.104778E+03
   338   0.282686E+04   0.161661E+02   0.371949E-01   0.103732E+03
   339   0.279801E+04   0.163389E+02   0.373230E-01   0.102648E+03
   340   0.276939E+04   0.165095E+02   0.374506E-01   0.101542E+03
   341   0.274099E+04   0.166777E+02   0.375778E-01   0.100391E+03
   342   0.271298E+04   0.168459E+02   0.377045E-01   0.992103E+02
   343   0.268527E+04   0.170110E+02   0.378308E-01   0.979998E+02
   344   0.265794E+04   0.171746E+02   0.379567E-01   0.967594E+02
   345   0.263083E+04   0.173359E+02   0.380823E-01   0.954891E+02
   346   0.260411E+04   0.174964E+02   0.382074E-01   0.941964E+02
   347   0.257769E+04   0.176539E+02   0.383323E-01   0.928664E+02
   348   0.255164E+04   0.178091E+02   0.384568E-01   0.915066E+02
   349   0.252591E+04   0.179627E+02   0.385811E-01   0.901170E+02
   350   0.250054E+04   0.181133E+02   0.387051E-01   0.887049E+02
   351   0.247571E+04   0.182624E+02   0.388289E-01   0.872631E+02
   352   0.245103E+04   0.184091E+02   0.389524E-01   0.857914E+02
   353   0.242681E+04   0.185529E+02   0.390758E-01   0.843048E+02
   354   0.240288E+04   0.186943E+02   0.391990E-01   0.827810E+02
   355   0.237941E+04   0.188335E+02   0.393220E-01   0.812348E+02
   356   0.235632E+04   0.189704E+02   0.394450E-01   0.796739E+02
   357   0.233361E+04   0.191042E+02   0.395678E-01   0.780832E+02
   358   0.231134E+04   0.192343E+02   0.396906E-01   0.764777E+02
   359   0.228938E+04   0.193621E+02   0.398133E-01   0.748425E+02
   360   0.226787E+04   0.194876E+02   0.399360E-01   0.731888E+02
   361   0.224674E+04   0.196101E+02   0.400588E-01   0.715122E+02
   362   0.222606E+04   0.197295E+02   0.401815E-01   0.698156E+02
   363   0.220576E+04   0.198467E+02   0.403043E-01   0.681014E+02
   364   0.218590E+04   0.199594E+02   0.404272E-01   0.663657E+02
   365   0.216643E+04   0.200698E+02   0.405501E-01   0.646146E+02
   366   0.214740E+04   0.201772E+02   0.406732E-01   0.628451E+02
   367   0.212883E+04   0.202801E+02   0.407964E-01   0.610595E+02
   368   0.211055E+04   0.203807E+02   0.409198E-01   0.592592E+02
   369   0.209288E+04   0.204783E+02   0.410434E-01   0.574421E+02
   370   0.207558E+04   0.205722E+02   0.411672E-01   0.556133E+02
   371   0.205866E+04   0.206622E+02   0.412912E-01   0.537692E+02
   372   0.204219E+04   0.207493E+02   0.414155E-01   0.519142E+02
   373   0.202617E+04   0.208326E+02   0.415400E-01   0.500454E+02
   374   0.201060E+04   0.209130E+02   0.416648E-01   0.481665E+02
   375   0.199541E+04   0.209895E+02   0.417900E-01   0.462776E+02
   376   0.198074E+04   0.210631E+02   0.419155E-01   0.443785E+02
   377   0.196652E+04   0.211322E+02   0.420413E-01   0.424724E+02
   378   0.195267E+04   0.211975E+02   0.421675E-01   0.405562E+02
   379   0.193928E+04   0.212598E+02   0.422941E-01   0.386345E+02
   380   0.192640E+04   0.213191E+02   0.424211E-01   0.367050E+02
   381   0.191391E+04   0.213717E+02   0.425486E-01   0.347706E+02
   382   0.190179E+04   0.214228E+02   0.426765E-01   0.328323E+02
   383   0.189019E+04   0.214694E+02   0.428049E-01   0.308884E+02
   384   0.187912E+04   0.215116E+02   0.429337E-01   0.289427E+02
   385   0.186835E+04   0.215515E+02   0.430631E-01   0.269937E+02
   386   0.185810E+04   0.215868E+02   0.431930E-01   0.250437E+02
   387   0.184823E+04   0.216178E+02   0.433234E-01   0.230927E+02
   388   0.183880E+04   0.216449E+02   0.434544E-01   0.211421E+02
   389   0.182983E+04   0.216662E+02   0.435860E-01   0.191920E+02
   390   0.182131E+04   0.216866E+02   0.437182E-01   0.172446E+02
   391   0.181323E+04   0.217019E+02   0.438510E-01   0.152985E+02
   392   0.180553E+04   0.217149E+02   0.439844E-01   0.133566E+02
   393   0.179835E+04   0.217226E+02   0.441185E-01   0.114182E+02
   394   0.179155E+04   0.217267E+02   0.442533E-01   0.948548E+01
   395   0.178513E+04   0.217263E+02   0.443887E-01   0.755702E+01
